JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:20:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHR52M68","URFORESTIC Handmade Wooden Walking Cane Solid Wooden Cane for Men and Women  Ergonomic Walking Stick for Senior  Elderly 36 Inch Height(Dark Brown)","URFORESTIC","Health & Household","$10,515.96","351","$29.96","$11.52","$18.44","36,974","1","7","1","09/10/2023","N.A.","5","16.22"" x 7.76"" x 2.64""","Large standard-size","0.71 kg"
"B09XY28BTZ","Urinal Cakes  Ocean Breeze Scent Urinal Deodorizing Block  Fresh Ocean Scent Urinal Pucks (Case of 24)","Tapix","Health & Household","$19,397.84","616","$31.49","$11.75","$19.74","43,082","36","6","1","04/13/2022","Amazon","3.8","8.23"" x 5.43"" x 3.74""","Large standard-size","5.38 lbs"
"B094ZVGFNK","URRU Men's Muscle T Shirts Stretch Short Sleeve Workout Tee Casual Slim Fit Polo Shirt Dark Grey M","Store, URRU URRU Visit the","Sports & Outdoors","$9,716.40","360","$26.99","$8.99","$18.00","17,731","17","6","1","05/14/2021","URRU OFFICIAL","4.1","0.87"" x 10.71"" x 13.94""","Large standard-size","0.5093 lbs"
"B0CLCSZ5NB","URSEXYLY Back Brace Posture Corrector for Women Adjustable Shoulder Straightener Full Back Support Upper and Lower Back Pain Relief Spine Back Straightener Posture Corrector (Black  Large)","URSEXYLY","Health & Household","$33,173.63","1,037","$31.99","$7.87","$24.12","22,297","50","7","1","10/18/2023","N.A.","4.7","12.99"" x 9.45"" x 0.65""","Small standard-size","8.82 lbs"
"B0CMZ41J1F","URTOM LED Spot Lights Indoor 3W Up Lights Indoor with Timer and Remote 3000K/4000K/5000K Uplighting Indoor Spotlight 120V Dimmable Uplights Indoor Floor Light for Plant and Artwork  2 Pack","URTOM","Tools & Home Improvement","$12,206.70","330","$36.99","$10.69","$26.30","24,863","22","7","30","11/08/2023","N.A.","4.9","2.41"" x 2.41"" x 6.00""","Large standard-size","1.32 lbs"
"B0B5VXTB8L","US Postal LOVE 2022 Forever First Class Postage Mailing Stamps for Invitation Wedding Celebration Party Love Valentines Graduation Announcement RSVP Scott 5660-5661 (3 Sheets of 20) - TZ Envelope","ThrillZone","Office Products","$34,188.60","570","$59.98","$11.92","$48.06","11,832","50","5","1","06/07/2022","SQ Limited","4.8","9.60"" x 4.30"" x 0.10""","Small standard-size","0.0625 lbs"
"B0BLSJB3HX","USA Pan Nonstick Round Cake Pan  12-Inch","USA Pan","Kitchen & Dining","$184,044.81","6,819","$26.99","$11.98","$15.01","775","18","5","3","05/12/2022","Amazon Warehouse","4.6","13.00"" x 13.00"" x 7.00""","Large standard-size","2.5 lbs"
"B0CRHJ3H4C","USB Rechargeable Light Bulb with Remote and Timer  Battery Backup Emergency Light Bulbs for Home Power Outage  Hanging LED Light Bulb with Hook for Outdoor Camping Tent  Warm White  9W  3000K  4 Pack","Brightown","Industrial & Scientific","$11,036.32","368","$31.99","$9.64","$22.35","8,009","18","7","1","09/20/2023","N.A.","4.5","9.49"" x 6.02"" x 3.19""","Large standard-size","1.3 lbs"
"B01D57QCP6","USPS Forever Stamps Liberty Bell 100 Stamps (5 Books of 20)","USPS","Office Products","$70,502.96","904","$77.99","$14.62","$63.37","7,332","50","4","5","12/28/2012","Markest Stamp Co.","4.3","6.40"" x 3.50"" x 0.10""","Small standard-size","0.8 lbs"
"B07CPCL75K","USPS Forever Stamps Star Spangled Banner 5 Rolls of 100 Postage Stamps (Fireworks)","USPS","Office Products","$237,600.00","594","$400.00","$63.54","$336.46","14,216","4","4","3","08/13/2014","Markest Stamp Co.","4.7","6.00"" x 4.00"" x 1.00""","Large standard-size","2.4 lbs"
"B08XB62192","USPS Garden Beauty Forever Postage Stamps 10 Books of 20 US Postal First Class Wedding Celebration Anniversary Flowers Party(200 Stamps)","USPS","Office Products","$206,088.96","896","$230.01","$37.42","$192.59","12,409","22","4","4","02/23/2021","Amazon","4.9","5.75"" x 3.66"" x 0.47""","Small standard-size","1.12 lbs"
"B0CM8JNKCZ","USPS Snow Globes (2 Booklets of 20) Forever Postage Stamps (A Snowman  Santa Claus Poised on a Chimney  a Majestic Deer  and a Christmas Tree) 2023 Scott #5816-5819","United States Postal Service","Office Products","$37,274.44","956","$38.99","$8.77","$30.22","15,717","34","6","13","10/07/2023","N.A.","4.8","5.50"" x 2.50"" x 0.05""","Small standard-size","1.92 lbs"
"B0BYF4DYFV","Ustuour Birthday Gift Eye Massager with Heat  Music Heated Massager for Migraines  Ideal Gifts for Women/Men  Eye Mask Improve Sleep Reduce Eye Strain Dry Eye  Eye Bags (UD206-Black) (UD206-White)","Ustuour","Health & Household","$34,045.46","454","$74.99","$17.68","$57.31","269,211","2","7","1","04/14/2023","N.A.","5","14.50"" x 11.25"" x 3.40""","Large standard-size","1.46 lbs"
"B01M1514MU","USUNO Toughage Magic Cushion Ramp/ Backrest/ Inflatable Multi-functional Pillow Furniture for Couples to Enjoy Endless Love + Pump as a Gift.","USUNO","Sports & Outdoors","$26,313.66","878","$29.97","$8.04","$21.93","225","7","6","1","10/08/2016","Bad Birds 4 Life","3.4","8.39"" x 6.81"" x 1.50""","Large standard-size","3.99 lbs"
"B0BD4PS174","Uten Large Soup Bowls  65 oz 9.5 Inch Deep Ceramic Pho Bowls  Big Porcelain Serving Bowls  Bowls for Soup  Noodle  Porcelain  Salad  Pasta  Rice  Cereal  Microwave Safe Bowls Set 2 for Kitchen  Blue","Uten","Kitchen & Dining","$10,877.49","351","$30.99","$11.98","$19.01","92,350","46","7","2","05/18/2022","RBU2017UTEN US","4.6","7.17"" x 10.83"" x 10.91""","Large standard-size","6.3295 lbs"
"B0CMWPDJ7R","Utensilux Bundle of Pyrex Glass Storage Containers with Lids  Pyrex 7 Cup With red lids Pack of 2 And Pyrex 4 Cup with Blue Lids Pack of 2 Chalkboard Labels With Chalk Pen","Utensilux","Kitchen & Dining","$14,800.77","423","$34.99","$11.68","$23.31","27,758","15","6","1","11/07/2023","N.A.","4.3","6.00"" x 6.00"" x 6.00""","Large standard-size","3.36 lbs"
"B0CJYMJ5BC","Utensilux Rubbermaid Food Storage Containers Nine Cup Food Storage Containers 7 Peice Set  Easy Find Lids  3 Containers  3 Lids Chalk Pen And Chalk Labels","Utensilux","Kitchen & Dining","$11,276.24","376","$29.99","$9.64","$20.35","22,401","14","7","1","09/26/2023","N.A.","4.4","6.00"" x 4.00"" x 3.00""","Large standard-size","1.43 lbs"
