JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C89HV33Z","Medical Compression Pantyhose for Women & Men  20-30mmHg Graduated Support Tights  Opaque Footless Waist High Compression Stockings for Varicose Veins  Edema  Flight","beister","Health & Household","$106,166.07","3,793","$27.99","$7.74","$20.25","7,911","28","7","1","06/15/2023","Amazon","4.2","7.72"" x 6.54"" x 1.54""","Large standard-size","6 lbs"
"B0CM7G1HMJ","Medical Exam Black Nitrile Gloves Large 1000 Count - 3 Mil Powder and Latex Free Disposable Gloves - Case of 10 Boxes of 100 Medical Gloves","FifthPulse","Industrial & Scientific","$45,135.20","1,265","$35.68","$12.81","$22.87","1,612","31","6","1","10/17/2023","N.A.","4.6","17.56"" x 11.61"" x 5.47""","Large standard-size","10.35 lbs"
"B0CM78Z8PK","Medical Exam Blue Nitrile Gloves Small 1000 Count - 3 Mil Powder and Latex Free Disposable Gloves - Case of 10 Boxes of 100 Medical Gloves","FifthPulse","Industrial & Scientific","$31,398.40","880","$35.68","$12.21","$23.47","3,325","33.5","6","1","10/17/2023","N.A.","4.55","17.52"" x 11.50"" x 5.47""","Large standard-size","8.31 lbs"
"B08KLZJ19H","Medical Grade Ethanol - 95% Ethyl Alcohol - for Hand Sanitizer Production - No Fermentation Smell - Does Not Contain Methanol (Ethyl Alcohol - Medical Grade (32oz) (Pack of 10 (2.5 Gallons))","Belle Chemical","Health & Household","$88,541.95","805","$109.99","$21.64","$88.35","23,894","7","5","2","09/27/2020","Belle Chemical Company","5","9.84"" x 3.46"" x 3.43""","Large standard-size","1.76 lbs"
"B0CJ3S3Q1C","Medical king Solar Eclipse Glasses (50 PACK) Approved 2024 CE and ISO Certified Safe Shades for Direct Sun Viewing","Medical king","Tools & Home Improvement","$19,875.03","497","$39.99","$9.77","$30.22","110,957","25","6","1","11/15/2023","N.A.","4.9","16.50"" x 2.52"" x 1.85""","Large standard-size","0.21 kg"
"B0CQKKVR6V","Medical king Solar Eclipse Glasses (6 pack) 2024 CE and ISO Certified Safe Shades for Direct Sun Viewing","Medical king","Tools & Home Improvement","$95,082.03","3,397","$27.99","$7.97","$20.02","1,311","23","6","1","12/18/2023","N.A.","4.6","9.49"" x 7.28"" x 1.54""","Large standard-size","7.8 lbs"
"B0CQKK7CN4","Medical king Solar Eclipse Glasses (6 pack) 3 colers 2024 CE and ISO Certified Safe Shades for Direct Sun Viewing","Medical king","Tools & Home Improvement","$96,565.50","3,450","$27.99","$7.97","$20.02","1,851","22","6","1","12/18/2023","N.A.","4.6","9.53"" x 7.44"" x 1.54""","Large standard-size","6.4 lbs"
"B0B6KQP12J","Medical Nation Hazmat Suits | 10 Pack  Extra Large | Disposable Protective Coveralls  Heavy Duty Full Body Painters Suit for Men & Women with Hood  Sleeves  Zipper - Breathable & Water Resistant - XL","Medical Nation","Tools & Home Improvement","$39,592.80","720","$54.99","$15.88","$39.11","4,942","21","7","2","04/06/2021","All Dental Supplies","4.2","16.34"" x 12.52"" x 4.80""","Large standard-size","3.9 lbs"
"B0C3KFJ4RG","Medical Nation Hazmat Suits | 5 Pack  2X-Large | Disposable Protective Coveralls  Heavy Duty Full Body Painters Suit for Men & Women with Attached Hood and Boots - Breathable & Water Resistant - 2XL","Medical Nation","Tools & Home Improvement","$19,533.99","501","$37.99","$12.58","$25.41","15,713","50","7","2","04/25/2023","Amazon","4.6","16.14"" x 12.48"" x 2.91""","Large standard-size","2.31 lbs"
"B0CHWKB97Y","Medline NON21420 Gauze Sponge  Sterile  8-Ply  Pack of 3000","Medline","Health & Household","$34,715.88","438","$79.26","$19.52","$59.74","41,811","4","5","1","10/30/2006","Amazon.com","4.6","2.00"" x 2.00"" x 8.70""","Large standard-size","8 lbs"
"B0CGB95637","Medline Remedy Phytoplex Z-Guard Skin Protectant Paste  4 Ounce (Pack of 3)","Medline","Health & Household","$11,736.48","392","$29.94","$8.26","$21.68","N.A.","37","5","1","09/17/2023","Amazon.com","4.7","6.57"" x 2.24"" x 1.50""","Large standard-size","12 lbs"
"B09F9LPBMV","MEDLOT Heated Insoles Foot Warmer  20 Pairs  Long Lasting Disposable Boot Shoe Warmer for Men and Women","MedLot","Sports & Outdoors","$10,058.13","387","$26.29","$10.63","$15.66","11,519","31","7","3","09/01/2021","LotFancy Inc","4.3","4.72"" x 6.18"" x 10.75""","Large standard-size","4.5371 lbs"
"B0CRC53F6B","Medterra Calming Gummies with Hemp Extract  Reduce Stress and Relax with Ashwagandha 125mg  L Theanine 125mg  30ct Strawberry Lemonade","Medterra","Health & Household","$16,286.38","362","$44.99","$10.29","$34.70","N.A.","49","6","2","06/19/2023","Amazon","3.7","2.80"" x 3.00"" x 2.80""","Large standard-size","5.61 lbs"
"B0C8RVB161","Medterra Pain Relief Cream with Hemp Extract  Menthol & Arnica Extract  Fast Acting & Soothing Relief for Joints  Muscles  Back  Nerves & Arthritis","Medterra","Health & Household","$13,556.61","339","$39.99","$9.54","$30.45","60,759","45","6","4","06/19/2023","Amazon","4","1.50"" x 1.50"" x 5.00""","Large standard-size","3.21 lbs"
"B0CFYPBDFH","MedVanceTM Silicone - Bordered Silicone Adhesive Foam Dressing (6""x6"" (4.1""x4.1"" pad) 10 Pack","MedVance","Health & Household","$79,113.62","2,638","$29.99","$8.27","$21.72","9,578","26","6","2","03/31/2020","Amazon","4.8","8.70"" x 8.03"" x 2.01""","Large standard-size","9.59 lbs"
"B0CHW46Y5Y","MEEDEN Professional Acrylic Paint Set with 15 Artist Paint Brushes  9 Colors Heavy Body Artist Grade Paint Tubes for Adults (2 oz  60 ml)  Art Painting kits for Acrylic Painting","MEEDEN","Arts, Crafts & Sewing","$11,985.00","300","$39.95","$11.78","$28.17","26,424","40","7","1","10/10/2022","MEEDEN ART","4.6","15.79"" x 7.17"" x 3.50""","Large standard-size","2.7 lbs"
"B0BZH5FXH3","meekoo 600 Pcs Pet Disposable Feeding Bowls Liner Bulk White Cat Food Bowls Small Paper Bowls Cat Feeding Bowls Paper Liner for Small Dogs Cats Dish Bowl Wet Food Feeding Station  4 x 1.2 Inch","meekoo","Pet Supplies","$9,304.42","358","$25.99","$9.69","$16.30","17,316","37","6","1","03/23/2023","Amazon","4.7","4.00"" x 4.00"" x 1.20""","Large standard-size","2.44 lbs"
"B0CP7WLCWM","meekoo 8 Pack Collapsible Storage Bins Fabric Storage Bins Polyester Fabric Storage Baskets with Handles Linen Closet Organizer for Shelf Home Closet Towels Toys (Blue White 15 x 11 x 9.5 In)","meekoo","Home & Kitchen","$13,498.86","314","$42.99","$15.58","$27.41","51,160","28","7","1","10/22/2023","N.A.","4.3","16.65"" x 12.68"" x 7.91""","Large standard-size","5.96 lbs"
"B08R64DXXT","MEETYOO Men's 3/4 Compression Pants with Pockets","MEETYOO","Sports & Outdoors","$17,039.00","550","$30.98","$11.77","$19.21","14,831","20","6","1","12/21/2020","Meetyoo","4.7","2.44"" x 11.57"" x 13.82""","Large standard-size","0.7738 lbs"
"B07GJZVXJW","Mega Candles 24 pcs Unscented Red Floating Disc Candle  Hand Poured Paraffin Wax Candles 2 Inch Diameter  Home Décor  Wedding Receptions  Baby Showers  Birthdays  Celebrations & Party Favors","MEGA CANDLES","Home & Kitchen","$10,128.30","390","$25.97","$9.04","$16.93","2,779,406","1","6","1","08/15/2018","Amazon","5","2.00"" x 2.00"" x 1.00""","Large standard-size","1.87 lbs"
"B0BYWGD7T6","Mega Candles 3 pcs Unscented 7 Color Glass Prayer Devotional Candle  Hand Poured Wax Candles 2 Inch x 8 Inch  Great for Sanctuary  Vigils  Casting Chimes  Rituals  Spells  Wiccan & More","MEGA CANDLES","Home & Kitchen","$14,581.75","365","$37.45","$11.13","$26.32","510,881","8","5","1","03/18/2023","Amazon","3.7","2.00"" x 2.00"" x 8.00""","Large standard-size","1 lbs"
"B07GJZ7B7X","Mega Candles 48 pcs Unscented Ivory Floating Disc Candle  Hand Poured Paraffin Wax Candles 3 Inch Diameter  Home Décor  Wedding Receptions  Baby Showers  Birthdays  Celebrations & Party Favors","MEGA CANDLES","Home & Kitchen","$30,350.33","467","$64.99","$17.98","$47.01","2,056,874","11","6","1","08/15/2018","MRG-LLC","4.8","5.94"" x 9.96"" x 12.95""","Large standard-size","9.3498 lbs"
"B09Y2JM31Y","MEGAComfort PAM-W567 Personal Anti-Fatigue Mat  100% Dual Layer Memory Foam Insole (1 per Pack)  Woman's Size 5-7","MEGAComfort Inc","Health & Household","$7,506.00","300","$25.02","$7.29","$17.73","48,747","46","6","1","12/31/2018","Amazon","4.6","7.00"" x 2.28"" x 8.75""","Large standard-size","2.4 lbs"
"B08LZ2X6HC","MEGNYA Plantar Fasciitis Slides for Women  Comfortable Arch Support Sandals for Flat Feet  Orthotic Women Slides Sandals for Foot Pain Relief size 8.5","MEGNYA","Health & Household","$17,875.20","480","$37.24","$10.73","$26.51","40,524","20","6","1","04/27/2021","Amazon Warehouse","3.8","5.91"" x 4.72"" x 0.59""","Large standard-size","1.06 lbs"
"B0BKYZJNNV","MEGREZ Chinese Japanese Calligraphy Xuan Paper  Rice Paper Sumi Calligraphy Paper for Calligraphy Brush Ink Writing  Painting Without Grids 100 Sheets/Bag 13.4 x 54.3inch  Sheng (Raw) Xuan","MEGREZ","Arts, Crafts & Sewing","$8,218.35","315","$26.09","$10.34","$15.75","14,716","43","6","1","10/04/2019","Amazon","4.5","2.05"" x 13.86"" x 13.98""","Large standard-size","3.5869 lbs"
"B07MT68WG9","MEHOFOTO Black and Silver Photo Studio Booth Background Banner Silver Stars Diamond Adult Happy 30th Birthday Bash Party Banner Backdrops for Photography 8x6ft","MEHOFOTO","Toys & Games","$22,671.90","810","$27.99","$9.34","$18.65","14,640","4","7","1","02/13/2019","Mehofond","4.2","1.10"" x 8.40"" x 10.40""","Large standard-size","1.0494 lbs"
"B07KR4H9GK","MEHOFOTO Glitter Gold Diamond Photo Studio Booth Background Step Repeat Adult Happy Birthday Silver Crown Party Decorations Banner Backdrops for Photography 8x6ft","MEHOFOTO","Toys & Games","$11,755.80","420","$27.99","$7.38","$20.61","15,919","14","7","1","11/20/2018","Mehofond","4.7","1.50"" x 8.60"" x 10.80""","Large standard-size","1.0494 lbs"
"B07K3WHYMB","MEHOFOTO Glitter Gold Sequin Black Photo Background High Heels Feather Goblet Silver Balloons Woman 50th Happy Birthday Party Banner Backdrops for Photography 8x6ft","MEHOFOTO","Toys & Games","$31,068.90","1,110","$27.99","$9.34","$18.65","14,640","9","7","1","01/01/2019","Mehofond","4.5","1.50"" x 4.70"" x 10.40""","Large standard-size","1.0009 lbs"
"B0BRTQS2H1","MEHOTO Men's Slip On Loafers | Arch Support Insole | Men's Shoes | Comfortable Light-Weight Size 10 Blue","MEHOTO","Health & Household","$13,356.66","334","$39.99","$10.52","$29.47","425,572","1","6","1","01/06/2023","Amazon","4","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
