JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07MQBRR5V","SHOWA Size 11 10 Gauge Natural Rubber Palm Coated Work Gloves With Cotton And Polyester Liner And Knit Wrist","SHOWA","Tools & Home Improvement","$91,311.70","2,126","$42.95","$12.94","$30.01","3,158","4","6","2","03/12/2017","Aabaco Environmental","3.6","10.00"" x 4.00"" x 10.00""","Large standard-size","3 lbs"
"B0CBLT38T7","Shower Caddy Corner 39-125in Adjustable Tension Pole Shower Organizer for Bathroom Rustproof Bathtub Storage Holder with 4 ABS Plastic Shelves for Insider Shower White","Starbover","Home & Kitchen","$24,149.29","671","$35.99","$12.13","$23.86","N.A.","34","7","1","08/28/2023","Amazon","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","4.93 lbs"
"B0CBRPJYWQ","Shower Head 10”Rain Shower Head with Handheld Spray Combo with 11'' Angle Adjustable Extension Arm/Flow Regulator/Shower System High Pressure Rainfall Shower Head Clean Bathroom Matt Black","Ashwanth","Tools & Home Improvement","$147,148.18","2,582","$56.99","$14.98","$42.01","143,685","16","7","1","07/12/2023","Amazon Warehouse","4.5","10.75"" x 10.28"" x 3.35""","Large standard-size","3.64 lbs"
"B0CK2YZW2W","Showseason South Bark's Blueberry Clove Pet Cologne For Dogs 8.5 oz | 2-pack | Odor Eliminator | Biodegradable and Non-Toxic | Made in USA","Showseason","Pet Supplies","$15,600.00","390","$40.00","$9.77","$30.23","12,315","34","7","2","08/05/2023","Showseason® Animal Products","4.4","2.13"" x 2.13"" x 6.00""","Large standard-size","8.5 lbs"
"B0CRCZVHHZ","Showvigor Car Heater 2024 New Upgrade 2 in 1 Fast Heating and Cooling Car Heater Car essentials 12V Car Heater that Blow Hot Air  Portable Car Heater That Plugs into Cigarette Lighter","UMUACCAN","Automotive","$45,971.14","1,643","$27.98","$7.88","$20.10","3,261","6","7","2","01/02/2024","N.A.","2.2","6.14"" x 5.00"" x 3.11""","Large standard-size","13.1 lbs"
"B09G6RH6JD","Shredded Memory Foam Pillows  Cooling Bed Pillows for Sleeping 2 Pack Standard Size 20 x 26 Inches  Luxury Hotel Bamboo Gel Foam Pillows Set of 2  Adjustable Loft Pillow for Side and Back Sleepers","SOOZOO","Home & Kitchen","$18,593.80","620","$29.99","$11.23","$18.76","72,920","7","7","1","11/03/2021","N.A.","4.2","15.75"" x 7.87"" x 4.72""","Large standard-size","2.2046 lbs"
"B09QZP6TJQ","SHRRL Pet Screen Door Thickened Cat Resistant Mesh Screen Door for Living Room  Bedroom  Kitchen  Patio  Dog Cat Scratch Proof Screen with Zipper Closure","SHRRL","Pet Supplies","$9,746.25","375","$25.99","$9.69","$16.30","9,999","23","7","1","01/03/2022","N.A.","4.7","1.60"" x 12.00"" x 16.00""","Large standard-size","0.88 lbs"
"B09RPL9N8G","SHRRL Pet Screen Door Thickened Cat Resistant Mesh Screen Door for Living Room  Bedroom  Kitchen  Patio  Dog Cat Scratch Proof Screen with Zipper Closure (New Fits Door:38''x81'')","SHRRL","Pet Supplies","$22,187.25","855","$25.95","$10.32","$15.63","8,077","32","7","1","11/02/2021","N.A.","4.3","2.95"" x 11.61"" x 12.68""","Large standard-size","0.9304 lbs"
"B09VGTF6QF","SHRRL Upgraded Pet Screen Door   Thickened Cat Resistant Mesh Screen Door for Living Room  Bedroom  Kitchen  Patio  Dog Cat Scratch Proof Screen with Zipper Closure","SHRRL","Pet Supplies","$11,695.50","450","$25.99","$9.04","$16.95","26,016","3","7","1","01/11/2022","N.A.","5","1.00"" x 13.00"" x 17.00""","Large standard-size","0.88 lbs"
"B0CDNCZHCM","SHTALHST Gun Magnet  Magnetic Gun Mount Tigger Guard Mount Gun Holder for Vehicle with Magnet for Revolver Pistol Shotgun Rifle Handgun","SHTALHST","Sports & Outdoors","$9,740.52","348","$27.99","$7.97","$20.02","17,110","45","7","1","07/15/2023","Amazon","4","5.39"" x 3.94"" x 3.54""","Large standard-size","0.34 kg"
"B0CBJTWQ6K","Shuttle Art 108 Pack Highlighters  Highlighters Assorted Colors Set  6 Bright Colors Chisel Tip Dry-Quickly Non-Toxic Highlighter Markers Bulk for Adults Kids Highlighting in Home School Office","Shuttle Art","Office Products","$53,698.71","1,329","$40.49","$9.99","$30.50","N.A.","18","7","2","05/25/2023","Amazon Warehouse","4.8","11.77"" x 10.39"" x 1.85""","Large standard-size","2.48 lbs"
"B0CF8XJSGQ","Shuttle Art Pastel Alcohol Markers Brush tip  Dual Tip Brush & Chisel Tip Art Marker Set  50 Colors plus 1 Blender Marker Pens with Case Perfect for Illustration Students Adults Coloring","Shuttle Art","Arts, Crafts & Sewing","$28,950.95","905","$31.99","$9.94","$22.05","15,707","22","7","1","08/09/2023","N.A.","4.2","6.81"" x 5.43"" x 3.90""","Large standard-size","1.94 lbs"
"B0949P8V3C","SICCE Syncra Silent NANO Multifunction 110 GPH Submersible Water Pump | Italian Made 2.8W Ultra Quiet Durable Aquarium Fish Tank  Fountain  Pond  Hydroponics  Terrarium Black | Freshwater & Saltwater","Sicce","Pet Supplies","$10,667.84","424","$25.16","$7.54","$17.62","11,854","22","6","6","03/19/2018","Amazon","4.3","5.00"" x 10.00"" x 15.00""","Large standard-size","0.53 lbs"
"B0CSWFVVHB","Sicilaien Candle Warmer Lamp with 2 Bulbs  Dimmable Candle Lights with Timer for Aroma Candle Lovers  Electric Candle Warmer Candle Holder Fits Most Candles for Home Decor Aromatherapy","Sicilaien","Home & Kitchen","$37,196.28","372","$99.99","$20.14","$79.85","N.A.","11","7","1","12/03/2023","N.A.","5","5.90"" x 4.60"" x 10.20""","Large standard-size","1.76 lbs"
"B093NT96NR","siciliano Water Proof Outdoor Curtains for Patio Porch  Stainless Steel 304 Grommet Top Blackout Water Repellent Drapery  Outdoor Drapes for Gazebo Pavilion  100 x 108 Inches  1 Panel  Navy Blue","siciliano","Patio, Lawn & Garden","$19,783.50","330","$59.95","$15.72","$44.23","12,695","42","6","1","04/27/2021","siciliano","4.2","3.62"" x 10.91"" x 14.84""","Large standard-size","4.1094 lbs"
"B08T1VK29S","Sidasu Hanpan Drum 6 Inch 8 Notes Steel Tongue Drum Hand Tongue Drum Percussion Instrument Lotus Pan Drum with Drum Mallets Carry Bag","Sidasu","Musical Instruments","$14,395.20","480","$29.49","$9.64","$19.85","1,458","47","7","1","01/13/2021","Sidasu","4.4","5.24"" x 6.65"" x 6.89""","Large standard-size","1.6799 lbs"
"B0C3TZVPBY","Sifely Smart Lock POE Gateway (Power Over Ethernet  Wired Gateway)","Sifely","Tools & Home Improvement","$21,070.00","430","$49.00","$10.89","$38.11","209,424","5","5","1","04/27/2023","Amazon","2.8","5.71"" x 3.07"" x 1.34""","Large standard-size","4.6 lbs"
"B0CF1WMYNY","Sifely Smart Lock  Keyless Entry Door Lock  Smart Door Lock with Handle  Keypad Door Lock  Entry Door Lock  Code Door Lock  Digital Door Lock  Smart Lock with App Control (St Version  Non-Fingerprint)","Sifely","Tools & Home Improvement","$24,286.53","347","$69.99","$16.93","$53.06","31,640","35","6","30","08/07/2023","N.A.","4.4","3.00"" x 1.22"" x 7.00""","Large standard-size","3.49 lbs"
"B09YMTGSGF","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Arctic White Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$23,177.56","644","$35.99","$8.94","$27.05","376,917","1","7","1","04/21/2022","Amazon","5","7.87"" x 6.61"" x 1.93""","Large standard-size","0.08 kg"
"B08L5KXZTC","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Black Carbon Fiber  Left Hand Draw (IWB))","Amberide","Sports & Outdoors","$20,514.30","570","$35.99","$8.94","$27.05","333,382","32","7","1","12/17/2020","Amazon Warehouse","4.6","9.37"" x 6.50"" x 1.73""","Large standard-size","0.09 kg"
"B095J7Y2KS","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Blood Red Carbon Fiber  Left Hand Draw (IWB))","Amberide","Sports & Outdoors","$21,594.00","600","$35.99","$8.94","$27.05","1,011,568","4","7","2","01/26/2020","Amberide","5","9.49"" x 6.42"" x 2.17""","Large standard-size","0.08 kg"
"B095J87Y56","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Blood Red Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$19,938.46","554","$35.99","$8.94","$27.05","493,370","11","7","1","01/26/2020","Amazon","4.2","9.45"" x 6.54"" x 1.73""","Large standard-size","0.09 kg"
"B08PW284BX","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Coyote Brown Carbon Fiber  Left Hand Draw (IWB))","Amberide","Sports & Outdoors","$22,673.70","630","$35.99","$8.94","$27.05","997,556","8","7","2","12/17/2020","Amberide","4.7","9.61"" x 6.89"" x 2.56""","Large standard-size","0.09 kg"
"B08PVXF6KX","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Coyote Brown Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$21,486.03","597","$35.99","$8.94","$27.05","586,931","29","7","2","12/17/2020","Amberide","4.3","7.36"" x 6.81"" x 1.89""","Large standard-size","0.08 kg"
"B095J7BV8X","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Dark Grey Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$23,069.59","641","$35.99","$8.94","$27.05","530,022","11","7","2","01/26/2020","Amazon Warehouse","4.6","9.33"" x 6.54"" x 2.13""","Large standard-size","0.08 kg"
"B095J8MTJF","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (OD Green Carbon Fiber  Left Hand Draw (IWB))","Amberide","Sports & Outdoors","$21,450.04","596","$35.99","$8.94","$27.05","657,541","10","7","2","01/26/2020","Amberide","4","9.02"" x 6.38"" x 2.17""","Large standard-size","0.09 kg"
"B0BV3DFC5C","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (OD Green Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$23,177.56","644","$35.99","$8.94","$27.05","325,299","3","7","1","02/06/2023","Amazon Warehouse","5","9.72"" x 6.42"" x 1.97""","Large standard-size","0.09 kg"
"B095J9QS6H","Sig P365 Holster IWB KYDEX Holster Fit: Sig Sauer P365 / P365 SAS / P365X Pistol | Inside Waistband | Adjustable Cant | Made in The USA by Amberide (Police Blue Carbon Fiber  Right Hand Draw (IWB))","Amberide","Sports & Outdoors","$21,270.09","591","$35.99","$8.94","$27.05","547,860","15","7","1","01/26/2020","Amazon Warehouse","3.8","9.65"" x 6.42"" x 2.09""","Large standard-size","0.08 kg"
"B0CP4JZ61S","Sigalux E26 LED Bulb 75 Watt Dimmable Edison A19 Clear Light Bulbs  Energy Star Certified Vintage LED Filament Light Bulbs Soft White 2700K  Type A Old Fashioned Antique Bulbs  8W  800LM  12 Packs","Sigalux","Industrial & Scientific","$21,881.16","684","$47.87","$10.59","$37.28","5,849","26","7","1","07/24/2023","N.A.","4.7","9.10"" x 6.30"" x 4.90""","Large standard-size","1.28 lbs"
