JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:59:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B2JR6ZJ4","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  36W x 36L","Wrangler","Clothing, Shoes & Jewelry","$139,040.00","3,520","$39.50","$13.70","$25.81","1,731,033","1","6","6","05/26/2022","Amazon.com","2","16.14"" x 12.95"" x 2.05""","Large standard-size","1.7 lbs"
"B0B2J12L7W","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  38W x 32L","Wrangler","Clothing, Shoes & Jewelry","$137,855.00","3,490","$39.50","$13.22","$26.29","2,184,209","1","6","5","05/26/2022","Amazon.com","5","15.79"" x 12.76"" x 1.97""","Large standard-size","1 lbs"
"B0B2JF18TT","Wrangler Men's Retro Slim Fit Straight Leg Jean  Dark Knight Stretch  40W x 34L","Wrangler","Clothing, Shoes & Jewelry","$103,095.00","2,610","$39.50","$13.22","$26.29","1,939,363","1","6","5","05/26/2022","Amazon.com","1","12.40"" x 12.40"" x 2.17""","Large standard-size","1 lbs"
"B0C5B6MJT3","Wrangler Men's Retro Slim Fit Straight Leg Jean  Roughhouse","Wrangler","Clothing, Shoes & Jewelry","$10,365.30","270","$38.39","$10.93","$27.46","1,484,154","1","5","4","05/14/2023","N.A.","5","12.91"" x 9.33"" x 1.46""","Large standard-size","9.35 lbs"
"B0CM1C8JVG","Wright & Ditson Adult NHL Gameday Hooded Sweatshirt - Officially Licensed - Fleece Hockey Pullover - Unisex Hoodie","Wright & Ditson","Sports & Outdoors","$72,299.70","1,206","$59.95","$16.00","$43.95","4,192","37.21052631578947","7","1","10/27/2023","N.A.","4.465789473684211","14.21"" x 10.55"" x 1.57""","Large standard-size","1.19 lbs"
"B0CP2SL31Y","Wright & Ditson NHL Adult Heather Charcoal True Fan Hooded Sweatshirt Unisex - Unisex Cotton Poly Blend - Ultimate Comfort","Wright & Ditson","Sports & Outdoors","$41,365.50","690","$59.95","$16.00","$43.95","7,674","23","5","1","11/26/2023","N.A.","4.5","14.37"" x 10.83"" x 1.57""","Large standard-size","1.3 lbs"
"B0C5CWGCRX","WRITECH Retractable Highlighters Assorted Colors: 18ct Aesthetic Highlighter Markers with Gift Case Multicolor Ink Chisel Tip No Smear for Highlighting Journaling Coloring Bible","WRITECH","Office Products","$12,173.31","369","$32.99","$10.09","$22.90","86,065","19","6","2","05/15/2023","Amazon","5","9.96"" x 6.22"" x 1.06""","Large standard-size","1.04 lbs"
"B0CJFK5YZK","WRITKC Hawaiian Shirts for Men Loose Short Sleeve Mens Beach Shirts Resort Casual Shirts","WRITKC","Clothing, Shoes & Jewelry","$19,810.66","734","$26.99","$7.86","$19.13","5,108,737","1","6","1","09/19/2023","N.A.","5","0.39"" x 0.39"" x 0.39""","Small standard-size","4.23 lbs"
"B0CQJYDR9X","WRIVOX 28 Inch 613 Lace Front Wig Human Hair Body Wave Lace Front Wigs Human Hair 13x4 HD Transparent Blonde Lace Front Wigs Human Hair Pre Plucked Guleless 613 Blonde Wig Human Hair 180% Density","WRIVOX","Beauty & Personal Care","$167,731.83","1,315","$132.80","$24.15","$108.64","N.A.","20.5","6","1","01/13/2024","N.A.","4.9","6.00"" x 5.00"" x 4.00""","Large standard-size","8.8 lbs"
"B0CPVX5HY4","WrOAZG's easiest to use Fire extinguisher. Home  Car  Kitchen and Boat fire extinguishers  Electrical Fire extinguishers. With Wall Mount Bracket  ABCK Grade Multi-Purpose (2Pack)","WrOAZG","Tools & Home Improvement","$13,495.50","450","$29.99","$10.93","$19.06","30,307","19","7","1","07/28/2023","N.A.","4.6","11.73"" x 6.06"" x 3.11""","Large standard-size","3.36 lbs"
"B0CJBGKWTC","Wsenpyc 12Ft Pipe Heat Cable for Pipe Freeze Protection  Anti-Freeze Pipe Heating  Self-Regulating Heat Cable for Metal and Plastic Home Pipes  Automatic Heat Tape for Roof/RV  120V","Wsenpyc","Tools & Home Improvement","$114,600.73","2,927","$36.99","$9.79","$27.20","N.A.","1","6","1","01/05/2024","N.A.","5","8.98"" x 8.82"" x 1.73""","Large standard-size","1.51 lbs"
"B0C46346X9","Wucgea Fire Blanket for Home and Kitchen - 5 Pack Fiberglass Reusable Fire Blankets Suppression Emergency for School Fireplace Grill Car Office Garage Welding Warehouse Safety 3.3ft x 3.3ft","wucgea","Automotive","$48,004.33","1,067","$44.99","$12.43","$32.56","1,548","4","7","1","09/13/2023","N.A.","4.7","10.63"" x 8.66"" x 1.18""","Large standard-size","5.5 lbs"
"B09WLJVQND","WUDAS Long Passion Twist Hair 22 Inch Pre-twisted Passion Twists Crochet Hair Jet Black Pre-looped Synthetic Crochet Braids (7 Packs 1#)","WUDAS","Beauty & Personal Care","$8,367.30","270","$30.99","$10.44","$20.55","559,607","2","6","1","05/15/2022","Amazon","5","12.87"" x 8.15"" x 3.35""","Large standard-size","1.21 lbs"
"B09WLKW6WN","WUDAS Long Passion Twist Hair 22 Inch Pre-twisted Passion Twists Crochet Hair Natural Black Pre-looped Synthetic Crochet Braids (7 Packs 1B)","WUDAS","Beauty & Personal Care","$7,737.42","258","$29.99","$10.29","$19.70","239,113","27","6","1","05/17/2022","Amazon","4.4","10.67"" x 8.15"" x 4.06""","Large standard-size","1.39 lbs"
"B0CDC1MY8B","WUFAYHD Facial Hair Removal for Women  3 in 1 Waterproof Bikini Trimmer/Shaver  Electric Razors for Women  Rechargeable Pubic Hair Timmer  Smooth Shaving for Ladies Face  Body  Legs  Private Areas","WUFAYHD","Beauty & Personal Care","$11,156.28","372","$29.99","$9.64","$20.35","82,817","25","7","2","07/31/2023","N.A.","4.7","7.87"" x 5.71"" x 2.13""","Large standard-size","1.46 lbs"
"B0B2JXK2VR","WULFUL Men's Ripped Jeans Slim Fit Skinny Stretch Comfy Denim Jeans Pants","WULFUL","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$11.60","$18.39","123,563","4","6","1","05/26/2022","WOOLFU","4.4","2.20"" x 11.46"" x 14.65""","Large standard-size","1.2103 lbs"
"B0B3M92DVH","WULFUL Men's Waterproof Snow Ski Pants Winter Fleece Lined Hiking Outdoor Insulated Pants with Belts","WULFUL","Clothing, Shoes & Jewelry","$9,213.44","256","$35.99","$9.89","$26.10","64,977","1","6","1","06/08/2022","Amazon","5","2.00"" x 2.00"" x 2.00""","Large standard-size","7.05 lbs"
"B0B2WCPSJ4","WULFUL Men's Waterproof Snow Ski Pants Winter Fleece Lined Hiking Outdoor Insulated Pants with Belts","WULFUL","Clothing, Shoes & Jewelry","$10,962.45","255","$42.99","$11.08","$31.91","78,226","5","6","1","05/31/2022","Amazon","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","7.05 lbs"
"B0B2WGKRC5","WULFUL Men's Waterproof Snow Ski Pants Winter Fleece Lined Hiking Outdoor Insulated Pants with Belts","WULFUL","Clothing, Shoes & Jewelry","$11,435.34","266","$42.99","$11.08","$31.91","1,471,730","4","6","1","05/31/2022","Amazon","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","7.05 lbs"
"B0B2WF5JW9","WULFUL Men's Waterproof Snow Ski Pants Winter Fleece Lined Hiking Outdoor Insulated Pants with Belts","WULFUL","Clothing, Shoes & Jewelry","$10,437.39","261","$39.99","$10.57","$29.42","531,399","6","6","1","05/31/2022","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","7.05 lbs"
"B0B3MDWVKT","WULFUL Men's Waterproof Snow Ski Pants Winter Fleece Lined Hiking Outdoor Insulated Pants with Belts","WULFUL","Clothing, Shoes & Jewelry","$9,213.44","256","$35.99","$9.89","$26.10","64,977","4","6","1","06/08/2022","Amazon","3.6","2.00"" x 2.00"" x 2.00""","Large standard-size","7.05 lbs"
"B09YRZYXYX","WuLun Women‘s Sexy Sparkly Rhinestone Sleeveless Bodycon Mini Dress Club Night Out Party Dress","WuLun","Clothing, Shoes & Jewelry","$16,194.00","600","$26.99","$8.99","$18.00","61,711","48","6","2","04/24/2022","WuLun","4.1","1.26"" x 8.94"" x 11.34""","Large standard-size","0.4211 lbs"
"B0BLSFKZP8","WuORWu Women's Round Toe Low Platform High Heel Pumps（White Pu  8.5）","WuORWu","Clothing, Shoes & Jewelry","$32,058.60","510","$62.86","$15.22","$47.64","28,123","8","3","1","11/09/2022","Amazon Warehouse","4.1","11.42"" x 5.91"" x 3.74""","Large standard-size","2.29 lbs"
"B0C69DCLLD","WUWEOT 3 Pack Vegetable Storage Bin  Potato Onion Garlic Storage Canister  Black Metal Vegetable Fresh Keeper Caddy  Kitchen Pantry Organizer Jars with Bamboo Lid and Aerating Holes","WUWEOT","Kitchen & Dining","$13,115.90","410","$31.99","$11.23","$20.76","14,122","34","7","1","05/24/2023","Amazon Warehouse","4","7.30"" x 6.30"" x 9.30""","Large standard-size","3.44 lbs"
