JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP1WK4X5","HOTKIS Short Curly Pixie Cut Wig Human Hair for Black Women Short Human Hair Pixie Cut Glueless Wig Short Wigs Natural Curly","HOTKIS","Beauty & Personal Care","$8,869.66","317","$29.98","$7.74","$22.24","53,280","33","7","1","10/08/2023","N.A.","4","5.91"" x 5.91"" x 1.97""","Large standard-size","3.53 lbs"
"B0C6M39YQ2","HOTRAN Battery Operated Wall Sconce Set of Two Gold Modern with Remote Control Dimmable Wall Lighting Indoor  Not Hardwired Led Wall Lamp Fixtures for Bedroom  Bulb Included","HOTRAN","Tools & Home Improvement","$36,233.96","604","$59.99","$15.73","$44.26","11,284","41","7","2","05/29/2023","Amazon Warehouse","4.2","7.70"" x 6.50"" x 12.50""","Large standard-size","2.69 lbs"
"B0BV3CXLGJ","hotspot pets Freeze Dried Lamb Heart Treats for Cats & Dogs - 1LB Big Bag- Single Ingredient All Natural Grain-Free - Perfect for Training  Healthy Topper or Snack - Made in USA","hotspot pets","Pet Supplies","$71,062.23","1,777","$39.99","$11.79","$28.20","4,600","1","7","2","10/19/2023","N.A.","1","12.24"" x 7.76"" x 3.66""","Large standard-size","1 lbs"
"B0CND1HGB1","HOTWAVE Pilates Bar Kit with Resistance Bands.Fitness Bar with Ab Roller for Abs Workout. Squat Machine.Core Strength Training Equipment.Portable Home Gym for Men and Women","HOTWAVE","Sports & Outdoors","$38,000.95","905","$42.97","$13.93","$29.04","4,852","17","7","1","08/27/2023","N.A.","4.4","14.68"" x 6.85"" x 4.45""","Large standard-size","2.21 kg"
"B0BZPN2L1W","HOULENGS Women's Deep V Neck Puff Short Sleeve Tiered Dress Elastic High Waist Flowy A Line Midi Dresses","HOULENGS","Clothing, Shoes & Jewelry","$88,065.20","2,560","$33.97","$9.20","$24.77","N.A.","30","6","2","03/26/2023","N.A.","4.1","8.00"" x 6.00"" x 0.50""","Small standard-size","8 lbs"
"B0CFWT7LNG","Hourglass Veil Translucent Setting Powder-Deep","HOURGLASS","Beauty & Personal Care","$21,609.00","441","$49.00","$10.89","$38.11","37,093","1","5","1","09/15/2023","Amazon","5","3.50"" x 3.31"" x 1.34""","Large standard-size","4.23 lbs"
"B0CC598J73","Hourleey 10 Pack Angle Stop Valve  Water Shut Off Valve 1/2"" PEX x 3/8"" OD Compression  Quarter Turn Chrome Plated Brass Valve","Hourleey","Tools & Home Improvement","$11,948.68","332","$35.99","$11.19","$24.80","14,937","21","6","1","03/23/2023","Amazon","4.9","3.00"" x 4.00"" x 5.00""","Large standard-size","2.05 lbs"
"B0CCVKPMPQ","Hourly Planner PRO MAX - 2024 Planner 8.5 x 11 A4 Size - Vertical Planner & Appointment Book Schedule - Improve Productivity  Time Management and Achieve Your Goals - (Black) Productivity Store","PRODUCTIVITY STORE","Office Products","$28,700.43","957","$29.99","$9.64","$20.35","10,057","26","6","1","07/25/2023","N.A.","4.5","11.42"" x 8.54"" x 0.94""","Large standard-size","1.76 lbs"
"B0CHYS1L2F","Household Essentials Gray Quilted Table Leaf Storage Bag  Grey  Large","Household Essentials","Home & Kitchen","$37,754.01","1,223","$30.87","$11.96","$18.91","22,210","6","4","2","03/01/2022","Amazon Warehouse","4.5","15.00"" x 14.00"" x 4.00""","Large standard-size","3 lbs"
"B0BCKRSXM4","HOUZONIY Women's Snow Pants Waterproof Insulated Ski Pants with Detachable Suspenders for Skiing Snowboarding Snowmobiling","HOUZONIY","Clothing, Shoes & Jewelry","$12,847.43","257","$49.99","$15.23","$34.76","N.A.","16","7","1","08/30/2022","Amazon","4.7","11.54"" x 9.37"" x 2.76""","Large standard-size","0.8 kg"
"B0BBFB48YQ","Howard Leight by Honeywell Impact Sport Sound Amplification Electronic Shooting Earmuff","HOWARD LEIGHT","Sports & Outdoors","$148,675.56","2,764","$53.79","$13.86","$39.93","1,000","48","5","10","08/21/2022","Amazon Warehouse","4.5","10.12"" x 6.54"" x 4.61""","Large standard-size","1.06 lbs"
"B0CGJ1G51P","Howeall 4x10 Inches 2 Pack Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Boston Design Vent Covers for Home - Antique Brass","Howeall","Tools & Home Improvement","$13,596.60","340","$32.99","$11.14","$21.85","15,569","17","7","1","08/23/2023","N.A.","4.8","11.20"" x 5.00"" x 1.80""","Large standard-size","2 lbs"
"B0CGHBRNS2","Howeall 4x10 Inches 2 Pack Heavy Duty Walkable Floor Register - Easy Adjust Air Supply Lever Decorative Floor Vent Covers - Savannah Design Vent Covers for Home - Oil Rubbed Bronze","Howeall","Tools & Home Improvement","$12,996.75","325","$39.99","$11.79","$28.20","20,275","17","7","1","08/23/2023","N.A.","4.4","11.65"" x 5.83"" x 3.58""","Large standard-size","2.38 lbs"
"B0CPY59X3F","Howemon Tealight Candles - 4 Hours - Giant 300 Bulk Packs - White Unscented Smokeless Tea Lights for Shabbat  Weddings  Christmas  Home Decorative - 300 Pack","Howemon","Home & Kitchen","$9,181.13","287","$31.99","$12.73","$19.26","64,470","45","7","1","08/15/2023","N.A.","4.6","6.00"" x 6.00"" x 6.00""","Large standard-size","8.64 lbs"
"B098WNP69D","Howhic Folding Chair Covers for Party 12pcs  Universal Spandex Chair Covers for Folding Chairs  Stretchy Fitted Chair Covers for Wedding  Party  Banquet  Conference (12pcs  Gold)","Howhic","Home & Kitchen","$14,275.80","420","$33.99","$12.43","$21.56","94,579","28","6","1","02/14/2022","N.A.","4.5","5.75"" x 10.79"" x 14.53""","Large standard-size","3.9683 lbs"
"B0CJVBH5C8","Hoyrhra Human Hair Bundles Body Wave 20 20 20 Inch bundles human hair 3 Bundles 100% Unprocessed Brazilian Virgin Human Hair Bundles Deals Human Hair Extensions For Natural Black Color","Hoyrhra","Beauty & Personal Care","$59,992.50","750","$79.99","$16.52","$63.47","21,954","3","6","1","11/30/2023","N.A.","1.7","9.00"" x 6.00"" x 2.00""","Large standard-size","13.12 lbs"
"B0BSMR6Z7C","HP 210A Black Original Laserjet Toner Cartridge","HP","Office Products","$63,366.06","654","$96.89","$19.05","$77.84","12,820","9","5","10","02/28/2023","eCOMMERCEBUSINESSPRIME","3.6","14.33"" x 4.76"" x 3.62""","Large standard-size","14.1 lbs"
"B0BSMSN8PC","HP 210A Cyan Original Laserjet Toner Cartridge","HP","Office Products","$59,613.90","510","$116.89","$22.67","$94.22","24,693","6","5","11","02/28/2023","Office Depot OfficeMax","4.1","14.33"" x 4.76"" x 3.62""","Large standard-size","1.31 lbs"
"B0BSML851K","HP 210A Magenta Original Laserjet Toner Cartridge","HP","Office Products","$59,964.57","513","$116.89","$22.67","$94.22","13,902","7","6","12","02/28/2023","Amazon.com","4.2","14.33"" x 4.76"" x 3.62""","Large standard-size","1.32 lbs"
"B0BSMLFMJC","HP 210A Yellow Original Laserjet Toner Cartridge","HP","Office Products","$62,302.37","533","$116.89","$22.67","$94.22","13,487","6","5","12","02/28/2023","OfficeCrave","4.1","14.33"" x 4.76"" x 3.62""","Large standard-size","1.3 lbs"
"B0BSMXY58J","HP 210X Black Original Laserjet Toner Cartridge","HP","Office Products","$163,110.43","887","$183.89","$32.72","$151.17","7,295","13","5","15","02/28/2023","OfficeCrave","4.1","14.33"" x 4.76"" x 3.62""","Large standard-size","1.5 lbs"
"B0BSMJR4TD","HP 210X Cyan Original Laserjet Toner Cartridge","HP","Office Products","$119,495.81","529","$225.89","$39.02","$186.87","13,485","3","5","13","02/28/2023","Amazon.com","5","14.33"" x 4.76"" x 3.62""","Large standard-size","1.39 lbs"
"B0BSMM9CN8","HP 210X Magenta Original Laserjet Toner Cartridge","HP","Office Products","$92,840.79","411","$225.89","$39.02","$186.87","15,796","4","6","13","02/28/2023","OfficeCrave","5","14.33"" x 4.76"" x 3.62""","Large standard-size","1.01 lbs"
"B0BSMBZBVX","HP 210X Yellow Original Laserjet Toner Cartridge","HP","Office Products","$98,036.26","434","$225.89","$39.02","$186.87","15,172","5","4","13","02/28/2023","OfficeCrave","3.9","14.33"" x 4.76"" x 3.62""","Large standard-size","1.39 lbs"
"B0CHNCG3FF","HP MPVI3 Diagnostic Code Scanner and Tool with 2 Credits","Generic","Automotive","$193,988.36","388","$499.97","$63.54","$436.43","7,877","6","4","2","06/08/2023","N.A.","5","7.60"" x 7.56"" x 2.09""","Large standard-size","0.634 lbs"
