JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:22:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKYYSXP2","WeeLeeGoo Grow Light 4.7'' LED Dual Ring 80W 6000K Full Spectrum Gooseneck Lamp for Indoor Plants Growing with Timer 4/8/12/18Hrs Lighting Brightness Changeable & Height Extendable 9-16''","WeeLeeGoo","Patio, Lawn & Garden","$11,760.54","346","$33.99","$12.13","$21.86","10,678","22","7","2","11/13/2023","N.A.","4.5","4.70"" x 9.60"" x 16.00""","Large standard-size","1.79 lbs"
"B09GLWTHXB","WEERRW 20 PCS Spandex Chair Covers - Stretch Banquet Events Party Universal Dining Room Decoration Elastic Chair Slipcovers for Living Room  Red","WEERRW","Home & Kitchen","$23,935.80","420","$56.99","$16.18","$40.81","27,783","2","6","1","09/17/2021","N.A.","5","7.20"" x 10.83"" x 14.09""","Large standard-size","7.0879 lbs"
"B095LDQZYJ","Wefaith Length-Adjustable Single Curtain Rod  Telescoping Drapery Rods for Windows 34 to 100 inches 1''Dia Heavy-Duty Window Curtain Rods with Brackets for Bedroom  Kitchen  Living Room  Silver","Wefaith","Home & Kitchen","$9,896.70","330","$29.99","$10.29","$19.70","66,808","49","6","5","05/19/2021","Amazon Warehouse","4.4","4.09"" x 4.21"" x 17.20""","Large standard-size","2.4229 lbs"
"B0CM1V1621","Wefuit 3D Printer PEO PEI Build Plate for Bambu Lab X1/X1C/X1E/P1P/P1S/A1  257x257mm Double Sided PEO+PEI Spring Steel Plate Flexible Textured Plate for Bambu Labs Series 3D Printers","Wefuit","Industrial & Scientific","$12,224.46","474","$25.79","$6.68","$19.11","7,464","12","7","1","10/29/2023","N.A.","4.8","0.03"" x 10.12"" x 10.12""","Small standard-size","12.8 lbs"
"B0CM3WML88","Wefuit PEY PEI Build Plate for Bambu Lab X1/X1C/X1E/P1P/P1S/A1 3D Printer  Smooth Flake PEY+ Textured PEI Spring Steel Plate 257x257mm Heated Bed","Wefuit","Industrial & Scientific","$10,733.87","413","$25.99","$7.64","$18.35","66,997","11","7","1","12/09/2023","N.A.","4.8","11.46"" x 11.34"" x 1.03""","Large standard-size","12.8 lbs"
"B0CBRC3SRK","Weight Rack for Dumbbells  Bupans 4 Tiers A-Frame Dumbbell Rack Stand Only  Alloy Steel Dumbbells Storage Rack with Handle for Home Gyms Workout and Offices (Dumbbells Not Include)","Bupans","Sports & Outdoors","$13,730.84","458","$29.98","$11.23","$18.75","17,351","38","7","1","07/12/2023","Amazon Warehouse","4.5","17.09"" x 4.41"" x 3.43""","Large standard-size","1.57 kg"
"B09D8CNZSM","Weighted Blanket 15lbs for Adult  Luxurious Ombre Shaggy Faux Fur with Warm Sherpa Reversible Plush Fluffy Cozy Thick Heavy Throw Blankets for Bed Couch Sofa  48 x 72 inches-15 pounds  Black","netoolen","Home & Kitchen","$49,551.60","840","$58.99","$19.18","$39.81","44,866","4","7","1","08/19/2021","N.A.","5","6.42"" x 13.03"" x 17.36""","Large standard-size","16.5038 lbs"
"B0BLHHWVKY","Weightlifting Adjustable Lever Belt 13MM Men's Squat Deadlift Leather Waist Support Power Weightlifting Lever Buckle Fitness Accessories (Color : C  Size : 70-85cm)","HYX US","Sports & Outdoors","$16,803.60","418","$40.20","$14.86","$25.34","106,789","27","7","11","11/03/2022","Amazon Warehouse","4.1","12.60"" x 10.90"" x 5.20""","Large standard-size","1.81 kg"
"B09MB1W4GD","Weiii Christmas Elk Tablecloth Waterproof and Wrinkle Free Table Cloth Suitable for Dining Party Holiday and More 60""X120"" Inch","weiii","Kitchen & Dining","$18,443.85","615","$29.99","$9.64","$20.35","11,139","5","7","1","08/15/2021","N.A.","4.6","11.20"" x 10.60"" x 1.96""","Large standard-size","1.87 lbs"
"B081TLB5MJ","Weiman Ceramic and Glass Cooktop Cleaner - 10 Ounce - Stove Top Daily Cleaner Kit - 12 Ounce - Glass Ceramic Induction Cooktop Cleaning Bundle for Heavy Duty Mess Cleans Burnt-on Food Pack of 3","Weiman","Health & Household","$107,874.00","2,766","$46.50","$12.58","$33.92","10,037","6","4","4","11/20/2019","J & L Supply and Distribution, LLC","4.5","3.58"" x 10.98"" x 15.98""","Large standard-size","4.87 lbs"
"B0CJX1V5CS","WEIVIOQ Heated Glove Liners for Men Women  Rechargeable Hand Warmers  Thin Camouflage Touchscreen Battery Electric Gloves Liner for Motorcycle Skiing Hiking Hunting","WEIVIOQ","Sports & Outdoors","$38,996.10","390","$99.99","$20.14","$79.85","14,216","7","7","1","08/12/2022","N.A.","3","7.87"" x 4.96"" x 2.76""","Large standard-size","0.44 kg"
"B0CNGNQH4L","WEIZE Front & Rear Carbon Fiber Ceramic Brake Pads  Truck and Tow Brake Pads Set with Hardware D1273 & D1274  Fit for Jeep Wrangler JK Liberty  Dodge Nitro","WEIZE","Automotive","$82,938.15","1,185","$42.99","$15.43","$27.56","3,521","40.857142857142854","6","1","07/24/2023","N.A.","4.638095238095238","8.15"" x 5.80"" x 5.20""","Large standard-size","5.89 lbs"
"B0BZZQZ3P1","WELL WENG Bamboo Coffee Pod Holder Compatible with 70 K-Cup Pods 2-Tier Pod Drawers","WELL WENG","Kitchen & Dining","$26,710.85","743","$35.95","$13.32","$22.63","N.A.","17.5","5","2","03/30/2023","Amazon Warehouse","4.7","15.70"" x 12.20"" x 6.10""","Large standard-size","8.73 lbs"
"B0BHSN58BB","WELLIFE 150PCS Happy Birthday DInnerware Set  Black and Gold Birthday Party Plates  Includes: 25 Dinner Plates  25 Dessert Plates  25 Gold Cutlery  25 Cups","WELLIFE","Health & Household","$31,912.02","798","$39.99","$13.63","$26.36","18,334","8","6","1","03/14/2022","WELLIFE","4.7","5.75"" x 10.98"" x 14.61""","Large standard-size","7.4208 lbs"
"B09TTWSDSS","Wellnesse Whitening Toothpaste - Teeth Whitening Fluoride Free Natural Toothpaste - Fresh Mint - 3 Tubes  4 oz - Made with Hydroxyapatite Powder  Green Tea Powder  and Aloe Vera","Wellnesse","Health & Household","$17,646.00","346","$51.00","$11.19","$39.81","45,971","28","6","1","03/02/2022","Amazon","4.3","8.27"" x 3.50"" x 3.07""","Large standard-size","4 lbs"
"B0CB7R4M2R","WELLOKB Alcohol Markers 80 Colors Dual Tip Permanent Art Markers for Kids Adults Coloring Illustrations Sketch Christmas gift for kid Alcohol Based Marker with Case for Book Painting Card Making","WELLOKB","Arts, Crafts & Sewing","$8,082.89","311","$25.99","$9.69","$16.30","24,887","32","7","1","01/10/2023","Amazon","4.5","9.96"" x 6.65"" x 5.55""","Large standard-size","2.55 lbs"
"B08V957ZTM","WELLPURE KF94 Kids (Small size)  4 layer protection  100% Made in Korea  Comfortable breathing  Daily disposable","SUMFREE","Tools & Home Improvement","$95,616.00","1,440","$66.40","$9.96","$56.44","4,446","36","6","1","01/27/2021","DES IND","4.4","13.10"" x 7.10"" x 11.00""","Standard (Large)","2.7602 lbs"
"B0CP91C7N9","Wellsin Yoga Bolster Pillow - Yoga Bolster for Restorative Yoga - Bolster Yoga Rectangular Meditation Pillow with Washable Suede Cover  27""X10""X5.5""","Wellsin","Sports & Outdoors","$11,097.00","300","$36.99","$11.34","$25.65","20,796","9","7","1","08/13/2023","N.A.","4.4","12.00"" x 5.00"" x 5.00""","Large standard-size","3 lbs"
"B0C5QBVN5H","WellTaken Ashwagandha Relax & De-Stress Powder - Lemon Lavender 14ct Box - 600mg Ashwagandha  200mg L-Theanine  Holy Basil – Supports Stress  Relaxation – Vegan  No Added Sugar - 14 Servings","WellTaken","Health & Household","$9,266.91","309","$29.99","$8.04","$21.95","58,237","35","7","2","05/17/2023","Amazon","4.1","2.50"" x 3.00"" x 4.75""","Large standard-size","3.21 lbs"
"B0CBQTB6GP","WellYeah 25 Billion Probiotics for Women Cranberry and D-Mannose Gummies (2 Pack) - Vaginal and Gut Health  Digestive Support  and Feminine Health - Womens Probiotic with 12 Strains - 60 Gummies","WellYeah","Health & Household","$12,798.54","346","$36.99","$10.69","$26.30","42,445","6","6","1","06/12/2023","Amazon","3.9","5.16"" x 4.76"" x 2.72""","Large standard-size","1.05 lbs"
"B0CD29GKM3","Wemfg Color Gradient Adjustable Helmet  Kids Toddler Girls Boys Child Bike Helmet for Multi-Sports Cycling Skating Bike Rollerblading Scooter Ages 2-4  3-5  5-8  8-14","Wemfg","Sports & Outdoors","$31,566.60","1,170","$26.98","$7.82","$19.16","5,251","19","6","1","06/15/2023","N.A.","4.6","9.72"" x 8.74"" x 6.22""","Large standard-size","0.34 kg"
"B0BXQRC887","WEN 1.25-Inch by 10-Foot Dust Hose Kit with Fittings and Reducers","WEN","Tools & Home Improvement","$10,068.24","364","$27.66","$10.58","$17.08","N.A.","10","4","1","10/09/2023","N.A.","4.4","11.22"" x 11.02"" x 4.13""","Large standard-size","1.75 lbs"
"B0CP758ZTF","WEN Cordless Plate and Biscuit Joiner (Tool Only  20V Max Battery Not Included) (20648BT)","WEN","Tools & Home Improvement","$52,278.40","992","$52.70","$14.93","$37.77","N.A.","1","6","2","04/05/2023","Amazon.com","5","12.38"" x 5.50"" x 6.25""","Large standard-size","5.92 lbs"
"B0CFLDRLSF","WENBOKMIN Stainless Steel Cat Litter Box - Large Litter Box for Big Cats - Easy to Clean  Never Absorbs Odor  Stains  or Rusts - Silver (17.7"" L x 13.5"" W x 4"" H)","WENBOKMIN","Pet Supplies","$31,129.62","1,038","$29.99","$11.83","$18.16","8,087","23","6","1","08/13/2023","N.A.","4.9","17.70"" x 13.50"" x 4.00""","Large standard-size","2.07 lbs"
"B0CFY3FVV6","WENBOKMIN Stainless Steel Cat Litter Box  6in Kitty Litter Tray for Kittens  Small Metal Litter Pan Odor Control Anti-Corrosion Nonstick","WENBOKMIN","Pet Supplies","$24,451.11","789","$30.99","$13.18","$17.81","6,857","39","7","1","08/16/2023","N.A.","4.6","18.00"" x 14.00"" x 6.00""","Large standard-size","2.65 lbs"
"B0CD5LWGNY","Wensilon 1/2"" x 3"" Zinc Plated Large Diameter Concrete Screw for Anchoring to Masonry  Brick or Block (30pcs)","Wensilon","Industrial & Scientific","$8,754.98","302","$28.99","$10.81","$18.18","9,764","27","6","1","07/29/2023","N.A.","4.8","8.19"" x 7.83"" x 3.35""","Large standard-size","6.55 lbs"
"B0CD9XDXNP","Wensilon Deck Screws #10 * 3-1/2""  (883pcs)15 lbs.Exterior Wood Screws  Rust Resistant epoxy Coated  Bronze  T25 Star Bit","Wensilon","Industrial & Scientific","$51,594.00","600","$85.99","$20.35","$65.64","6,528","44.666666666666664","6","1","07/31/2023","N.A.","4.6","0.50"" x 0.50"" x 0.50""","Large standard-size","15.56 lbs"
"B0C6FCKM7D","Wenwubin Carbon Fiber Key Fob Cover and Keychain for BMW 5  6  7 Series  X1  X2  X3  X5  X6  X7 - Type A Black","Wenwubin","Automotive","$8,447.87","313","$26.99","$6.78","$20.21","15,498","33","6","2","05/25/2023","Amazon Warehouse","4.3","5.24"" x 4.96"" x 1.14""","Large standard-size","5 lbs"
"B0CGCDLB2X","Wenzhon Universal Radiator Pressure Tester and Pieces Radiator Pressure Tester Portable Toolbox (16PCS)","Wenzhon","Automotive","$40,166.42","758","$49.49","$13.99","$35.50","9,793","32.25","6","1","08/22/2023","N.A.","4.2","15.63"" x 13.03"" x 3.86""","Large standard-size","7.38 lbs"
