JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:14:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B2QG2VCH","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | HARVEST MOON - Warm white | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$36,309.00","741","$49.00","$14.38","$34.62","10,222","1","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFZVXL","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | NATURAL HABITAT - Light green with a hint of yellow | 1 Gallon","BACKDROP","Tools & Home Improvement","$54,675.00","729","$75.00","$19.48","$55.52","10,085","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QZLRC6","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | NEGRONI - Red with a hint of orange | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$36,456.00","744","$49.00","$14.38","$34.62","10,085","1","7","1","05/29/2022","Amazon.com","4","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QF6LYV","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | NO CURFEW - Dark gray with cool undertones | 1 Gallon","BACKDROP","Tools & Home Improvement","$50,508.00","732","$69.00","$18.58","$50.42","10,085","2","7","1","05/29/2022","Amazon.com","3.2","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QDPYXD","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | NOVELTY WAVE - Warm blue | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$33,210.00","738","$45.00","$13.78","$31.22","10,222","2","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFJ7NM","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | SUPERMOON - Pure  bright white | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,760.00","728","$45.00","$13.78","$31.22","10,085","1","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QBQPB2","BACKDROP | Premium Exterior Paint | Semi-Gloss Finish for Outdoor Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | SUPERMOON - Pure  bright white | 1 Gallon","BACKDROP","Tools & Home Improvement","$50,922.00","738","$69.00","$18.58","$50.42","10,222","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.48""","Large standard-size","10 lbs"
"B0BM28KX5B","BACKDROP | Premium Exterior Paint | Semi-Gloss  30% Sheen Finish | Self-Priming  Low VOC  Green Wise Certified | NIGHT ON EARTH — Dark olive green | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,715.00","727","$45.00","$13.78","$31.22","10,085","1","7","1","11/09/2022","Amazon.com","4","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0BM2J64WY","BACKDROP | Premium Exterior Paint | Semi-Gloss  30% Sheen Finish | Self-Priming  Low VOC  Green Wise Certified | TROOP BEVERLY HILLS — Bright green | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,625.00","725","$45.00","$13.78","$31.22","10,085","1","7","1","11/09/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QH6FY6","BACKDROP | Premium Exterior Paint | Standard Semi Matte  Low Sheen Finish | Self-Priming  Low VOC  Green Wise Certified | BLUE IS THE COOLEST COLOR - Bright  saturated blue | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,760.00","728","$45.00","$13.78","$31.22","10,085","1","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QDJVMV","BACKDROP | Premium Exterior Paint | Standard Semi Matte  Low Sheen Finish | Self-Priming  Low VOC  Green Wise Certified | ESSENCE OF NIGHTSHADE - Deep purple | 1 Gallon","BACKDROP","Tools & Home Improvement","$51,900.00","692","$75.00","$19.48","$55.52","9,438","1","7","1","05/29/2022","Amazon.com","1","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QFYGM4","BACKDROP | Premium Exterior Paint | Standard Semi Matte  Low Sheen Finish | Self-Priming  Low VOC  Green Wise Certified | LOBBY SCENE - Dark  warm purple-red | 1 Gallon","BACKDROP","Tools & Home Improvement","$51,336.00","744","$69.00","$18.58","$50.42","10,085","1","7","1","05/29/2022","Amazon.com","1","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QD697W","BACKDROP | Premium Interior Paint | Semi Matte  Low Sheen Standard Finish | PRETTY UGLY – Vibrant  Bold Olive Green | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,310.00","718","$45.00","$13.78","$31.22","9,438","1","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFHSRN","BACKDROP | Premium Interior Paint | Semi-Gloss Finish for Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | ITALIAN PLASTER - Cool  light gray | 1 Gallon","BACKDROP","Tools & Home Improvement","$49,128.00","712","$69.00","$18.58","$50.42","10,085","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QDQCWN","BACKDROP | Premium Interior Paint | Semi-Gloss Finish for Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | KISMET - Dark  dutch green | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$30,780.00","684","$45.00","$13.78","$31.22","9,339","1","7","1","05/29/2022","Amazon.com","5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QD5225","BACKDROP | Premium Interior Paint | Semi-Gloss Finish for Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | LAWN PARTY - Deep green | 1 Gallon","BACKDROP","Tools & Home Improvement","$48,369.00","701","$69.00","$18.58","$50.42","9,339","2","7","1","05/29/2022","Amazon.com","4.1","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QFV2NP","BACKDROP | Premium Interior Paint | Semi-Gloss Finish for Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | ON TOUR - Soft  pale blue | 1 Gallon","BACKDROP","Tools & Home Improvement","$41,814.00","606","$69.00","$18.58","$50.42","1,589,395","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QFDL7Y","BACKDROP | Premium Interior Paint | Standard Semi Matte  Low Sheen Finish | Self-Priming  Low VOC  Green Wise Certified | JAWBREAKER - Rosy mauve | 1 Gallon","BACKDROP","Tools & Home Improvement","$54,300.00","724","$75.00","$19.48","$55.52","10,222","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QC4HLX","BACKDROP | Premium Interior Paint | Standard Semi Matte  Low Sheen Finish | Self-Priming  Low VOC  Green Wise Certified | PRETTY UGLY - Vibrant  bold olive green | 1 Gallon","BACKDROP","Tools & Home Improvement","$46,368.00","672","$69.00","$18.58","$50.42","9,339","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QD2RS7","BACKDROP | Premium Trim & Doors Exterior Paint | Semi-Gloss  25% Sheen Finish | SCHOOL BLAZER BLUE – Deep Navy Blue | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$33,390.00","742","$45.00","$13.78","$31.22","10,222","2","7","1","05/29/2022","Amazon.com","4.5","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QD1PJQ","BACKDROP | Premium Trim & Doors Interior Paint | Semi-Gloss  30% Sheen Finish | AFTER HOURS – Soft  Charcoal Black | 1 Gallon","BACKDROP","Tools & Home Improvement","$47,955.00","695","$69.00","$18.58","$50.42","9,339","1","7","1","05/29/2022","Amazon Warehouse","3","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0B2QCQ6N3","BACKDROP | Premium Trim & Doors Interior Paint | Semi-Gloss  30% Sheen Finish | COOL MOON – Cool  Bright White | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,085.00","713","$45.00","$13.78","$31.22","9,339","3","7","1","05/29/2022","Amazon.com","4.6","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2QFQC5Z","BACKDROP | Premium Trim & Doors Interior Paint | Semi-Gloss  30% Sheen Finish | DARK ARTS – Pure Black | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,805.00","729","$45.00","$13.78","$31.22","10,085","1","7","1","05/29/2022","Amazon Warehouse","4","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B0B2R4XDKH","BACKDROP | Premium Trim & Doors Interior Paint | Semi-Gloss  30% Sheen Finish | HARVEST MOON – Warm White | 0.5 Gallon","BACKDROP","Tools & Home Improvement","$32,580.00","724","$45.00","$13.78","$31.22","9,339","1","7","1","05/29/2022","Amazon.com","3","13.75"" x 8.50"" x 6.50""","Large standard-size","5 lbs"
"B07RC1KQ9Y","BACKDROP | Premium Trim & Doors Interior Paint | Semi-Gloss  30% Sheen Finish | SUPERMOON – Pure  Bright White | 1 Gallon","BACKDROP","Tools & Home Improvement","$48,783.00","707","$69.00","$18.88","$50.12","10,085","1","7","1","08/08/2022","Amazon Warehouse","5","4.00"" x 7.00"" x 10.50""","Large standard-size","10.5 lbs"
"B09XQF8MSV","Badgley Mischka Girls dress shoes - Sandy Rhinestone Dress Pump Sandals with Ankle Strap heels for kids - Rose gold Silver Black (Little Kid/Big Kid)","Badgley Mischka","Clothing, Shoes & Jewelry","$10,952.68","332","$34.10","$10.74","$23.36","78,774","43.5","7","1","04/11/2022","Ultimate footwear","4.15","3.39"" x 5.55"" x 15.98""","Large standard-size","0.9502 lbs"
"B0CQ7G3S98","Baetuy 10 Inch Shower Faucet Set  Rainfall Shower System with High Pressure Handheld Shower Head and Square Fixed Shower Head Spray Wall Mounted Rainfall Shower Fixtures Polished Chrome","Baetuy","Tools & Home Improvement","$102,472.68","732","$194.99","$29.23","$165.76","9,485","10.11111111111111","7","1","07/23/2023","N.A.","4.699999999999999","16.34"" x 5.79"" x 12.75""","Large standard-size","9.57 lbs"
"B0B84VKK39","Baggallini Essential Crossbody Bag","Baggallini","Clothing, Shoes & Jewelry","$10,188.75","285","$35.75","$8.90","$26.85","59,674","2","5","3","09/14/2023","N.A.","4.5","8.50"" x 2.00"" x 8.50""","Large standard-size","6 lbs"
"B0BGZW97GS","Baggallini Horizon Crossbody","Baggallini","Clothing, Shoes & Jewelry","$29,261.70","366","$79.95","$15.76","$64.19","358,950","4","5","1","04/20/2022","Grivet Outdoors","5","2.17"" x 12.60"" x 13.07""","Large standard-size","0.7297 lbs"
"B0B9TPDM7T","BAGGU Horizontal Zip Duck Bag","BAGGU","Clothing, Shoes & Jewelry","$12,936.00","308","$42.00","$10.82","$31.18","58,334","16.857142857142858","3","3","08/18/2022","Amazon Warehouse","4.3","17.09"" x 7.60"" x 1.93""","Large standard-size","12.63 lbs"
