JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLD5YWYS","SLIDEWAY 200 Lbs Heavy Duty Drawer Slides 1 Pair 8 10 12 14 16 18 20 24 26 30 32 40Inch Full Extension Ball Bearing Sliding Rails Cabinet Runners Tracks Tool Box Glides (2"" Wide)","SLIDEWAY","Tools & Home Improvement","$11,126.29","371","$34.99","$10.93","$24.06","17,540","22","6","1","06/20/2023","Amazon","4.4","14.00"" x 2.00"" x 1.50""","Large standard-size","3.5 lbs"
"B09SDPL1QS","Sliding Window Locks Set (12 Pack) (2 Count)","Momentum Brands","Tools & Home Improvement","$38,151.65","1,285","$29.69","$9.59","$20.10","5,249","7","2","12","11/15/2020","PLAID","4.8","6.18"" x 5.75"" x 2.87""","Large standard-size","1.01 lbs"
"B0CGR91SX1","Slim Trash Can for Bathroom with Air Freshener Soft Close Lid  6 Liter/ 1.6 Gallon Stainless Steel Garbage Can with Removable Inner Bucket Step Pedal  Small Wastebasket for Bedroom  Kitchen (Green)","GloDeals","Industrial & Scientific","$12,987.52","448","$28.99","$10.51","$18.48","5,141","43","7","1","08/27/2023","N.A.","4.7","9.68"" x 6.40"" x 12.20""","Large standard-size","3.52 lbs"
"B0CPSSSCKF","Slime 50150 Flat Tire Puncture Repair  Pro-Series  Emergency Kit for Car Tires  Includes Sealant and Tire Inflator Pump  Suitable for Cars and Other Highway Vehicles  black","Slime","Automotive","$131,913.96","1,786","$73.86","$15.59","$58.27","1,668","33","7","3","07/14/2022","Amazon Warehouse","4.3","10.87"" x 8.31"" x 3.35""","Large standard-size","4.14 lbs"
"B078P59N2S","Slip Queen Silk Pillow Cases - 100% Pure 22 Momme Mulberry Silk Pillowcase for Hair and Skin - Queen Size Standard Pillow Case - Anti-Aging  Anti-BedHead  Anti-Sleep Crease  Gold (20"" x 30"")","SLIP","Home & Kitchen","$133,154.52","2,148","$75.50","$12.84","$62.66","8,158","33.5","7","8","01/01/2018","Amazon","4.45","9.30"" x 4.00"" x 1.00""","Large standard-size","0.35 lbs"
"B0C19K8CKY","Slow North of The Sea Candle - Essential Oils and 100% Pure Soy Wax Candle in a Reusable Frosted Glass Jar with Cork Lid - A Unique and Mindful Scented Candle Hand-Poured in The USA (8 oz)","Slow North","Health & Household","$11,392.92","308","$36.99","$10.69","$26.30","90,862","19","6","1","10/20/2015","Amazon Warehouse","4.4","3.50"" x 3.50"" x 4.00""","Large standard-size","1.19 lbs"
"B0CN15RRGB","SlowTon Dog Boots - Waterproof Fleece Lined Dog Shoes for Large Small Medium Dogs  Soft Rubber Paw Protector for Winter Snow  Dog Booties for Hardwood Floor Outdoor Walking Hiking Rain (Gray  Size 5)","SlowTon","Pet Supplies","$17,451.71","529","$32.99","$8.72","$24.27","25,026","26","7","1","08/30/2023","N.A.","4.2","6.73"" x 6.65"" x 2.48""","Large standard-size","6.74 lbs"
"B08NYF9XVY","Smabee Interlocking Carpet Shaggy Soft EVA Foam Mats Fluffy Area Rugs Protective Floor Tiles Exercise Play Mat for Children Kids Room Home Parlor Bedroom (12 Pcs  Purple)","smabee","Home & Kitchen","$25,236.85","683","$37.45","$11.33","$26.12","30,278","11","6","1","11/20/2020","Amazon Warehouse","3.9000000000000004","11.80"" x 11.80"" x 0.46""","Large standard-size","2.92 lbs"
"B0BF9LG15C","Smack Apparel Don't be a D!ck (Anti-Ohio State) T-Shirt for Michigan College Fans (SM-5XL)","SMACK APPAREL TALKIN' THE TALK","Sports & Outdoors","$19,523.70","630","$30.99","$9.17","$21.82","8,599","1","4","1","09/13/2022","Amazon","5","1.80"" x 7.00"" x 9.60""","Large standard-size","0.9304 lbs"
"B08MGPGKHV","Smack Apparel Washington Football Fans. RIP HTTR Maroon T-Shirt (Sm-5X)","Smack Apparel","Sports & Outdoors","$49,968.10","1,190","$33.99","$7.14","$26.85","29,809","3","3","1","11/01/2020","Smack Apparel Inc.","4.4","10.00"" x 8.00"" x 1.00""","Standard (Large)","0.53 lbs"
"B093STD365","Small Foot Stool Ottoman with Stable Wood Legs Upholstered Footstool Padded Foot Rest Step Stool for High Beds Seat Chair Couch Sofa Patio Bedroom Living Room Office (9"" H-White)","YOYETECO","Home & Kitchen","$11,997.00","300","$39.99","$13.03","$26.96","89,045","32","7","1","09/12/2021","N.A.","4.1","17.40"" x 13.40"" x 3.20""","Large standard-size","4.19 lbs"
"B0CKTDWJDT","Small Glass Mason Jars  8 oz Glass Jar with Lid 30 Pack Half Pint Canning Jars with Silver Lids Storage Pickling Jars For Jelly  Jam  Honey  Pickles and Spice","Flrolove","Kitchen & Dining","$16,997.46","654","$25.99","$12.43","$13.56","14,613","29","6","1","10/10/2023","N.A.","4.8","3.00"" x 3.00"" x 2.00""","Large standard-size","10.87 lbs"
"B0BN6614Y7","Smart Christmas Lights  16Ft. C9 Color Changing Christmas Lights with 25 LED Bulbs and Stakes  APP Controlled Outdoor String Lights with Remote Timer for Roofline Yard Sidewalk  Multicolor","Brightown","Tools & Home Improvement","$19,973.34","666","$29.99","$9.64","$20.35","406,030","4","7","1","11/22/2022","Brilliant Light Inc","4.7","9.84"" x 7.09"" x 3.50""","Large standard-size","1.79 lbs"
"B0CB9RS11S","Smart Color Changing Christmas Tree Lights - 66Feet 200LEDs APP Controlled Twinkle Lights with RGB & 16 Scene Modes Perfect for Indoor Outdoor Wreath Christmas Decoration","Minetom","Home & Kitchen","$264,847.02","5,298","$49.99","$12.64","$37.35","826,251","3","7","3","07/06/2023","Amazon Warehouse","2.7","8.98"" x 8.50"" x 3.15""","Large standard-size","1.46 lbs"
"B09TSHLH75","Smart Door Lock  Geek 5-in-1 IP65 Waterproof Anti-Fog Keyless Entry Deadbolt Door Locks with Keypad  Remote Control with APP  IC Card  Mechanical Key Low Temperature Start Smart Lock Front Door Lock","Geek Smart","Tools & Home Improvement","$98,993.40","660","$149.99","$28.29","$121.70","12,581","3","7","1","01/24/2022","N.A.","5","4.57"" x 4.76"" x 8.78""","Large standard-size","2.9454 lbs"
"B09TRF3LH3","Smart Door Locks Deadbolt  hornbill Keyless Entry Front Door Lock with Touchscreen Keypad  Bluetooth Electronic Digital Deadbolt  Auto Lock  Code  App Control  External Lock for Home and Apartments","hornbill","Tools & Home Improvement","$31,676.70","330","$95.99","$20.83","$75.16","17,419","50","7","1","12/09/2021","N.A.","4.5","4.25"" x 8.39"" x 9.88""","Large standard-size","3.351 lbs"
"B0C7G5G84Y","Smart Key Fob for 2015-2020 Chevy Suburban/Tahoe/GMC Yukon + Yukon XL 315MHz Keyless Entry Remote Key Fob HYQ1AA (with Chip  6 Button)","Arruweer","Automotive","$22,436.76","724","$30.99","$6.64","$24.35","3,473","41","7","1","06/07/2023","Amazon","4.8","2.60"" x 2.00"" x 0.67""","Small standard-size","0.48 lbs"
"B0CSK3D3PV","Smartsafe Tire Inflator Portable Air Pump for Car Tires 150 Psi Powerful Electric Air Compressor Mini Portable Cordless Lightweight Air Compressor LED Lights Bike Pump for Car/Motor/Bike/Ball","SmartSafe","Automotive","$32,893.42","658","$49.99","$11.14","$38.85","N.A.","41","7","30","08/27/2023","N.A.","4.5","6.14"" x 3.62"" x 3.31""","Large standard-size","0.67 kg"
"B0CBBRTV2Z","SmartSign Magnetic 'C' Channel Label Holders for Metal Racks and Shelves | 3"" x 4"" Pack of 25","SmartSign","Office Products","$60,278.40","1,472","$40.95","$11.93","$29.02","5,217","5","5","1","06/24/2018","Amazon","4.7","9.96"" x 7.01"" x 1.57""","Large standard-size","2.8 lbs"
"B08NDT248P","SmartSolve 2 pt. Water-Soluble Bio-Based Paper  Dissolves Quickly in Water  Biodegradable  Eco-Friendly  Tracing  Sewing Patterns  Crafts  Letter Size 8.5” x 11”  Pack of 500 White Sheets","SmartSolve","Arts, Crafts & Sewing","$27,993.70","406","$68.95","$16.13","$52.82","11,773","5","6","2","08/26/2020","Amazon Warehouse","4.7","9.00"" x 11.50"" x 3.50""","Large standard-size","1.04 lbs"
"B087N3G2PY","SMENG Women's 2 Piece Bathing Suit with Boyshort Stripe Tankini Swimsuit","SMENG","Sports & Outdoors","$10,930.95","405","$26.99","$4.05","$22.94","14,306","13.333333333333334","3","1","04/23/2020","Xinmingdou","4.5","2.70"" x 8.90"" x 11.80""","Standard (Large)","0.5997 lbs"
"B0BSN1L7Z2","Smiling Wisdom - Bulk 30 Sets - Employee Appreciation Mini Greeting Card and Keepsake Gift Sets - 93 Pieces (Starfish with Wave)","Smiling Wisdom","Office Products","$13,964.12","388","$35.99","$8.47","$27.52","21,172","1","7","1","09/22/2023","N.A.","5","3.50"" x 2.00"" x 0.10""","Small standard-size","7 lbs"
"B0CJXXC7BT","SMILOOL Natural Linen Non Slip Stair Treads for Wooden Steps Indoor  8"" x 30"" 15 Pack  Carpet Stair Treads for Wood Stairs  Machine Washable Stair Runners for Kids Elders and Pets  Brown","SMILOOL","Tools & Home Improvement","$18,464.76","324","$56.99","$15.88","$41.11","26,799","15","7","1","11/01/2023","Amazon Warehouse","4.7","17.32"" x 8.31"" x 6.65""","Large standard-size","1.04 lbs"
"B06XR42PGZ","Smith Drift Snow Goggles","Smith","Sports & Outdoors","$25,373.70","726","$34.95","$9.01","$25.94","7,889","12","3","1","03/18/2017","New Day Sports","4.4","3.46"" x 4.21"" x 7.72""","Large standard-size","0.3814 lbs"
"B086H1C58K","Smith Optics Squad Winter Snow Ski Snowboard Goggles","Smith","Sports & Outdoors","$75,600.00","630","$87.50","$21.77","$65.73","12,083","5.5","5","15","01/28/2016","Ourland Outdoor","3.9","3.98"" x 4.25"" x 7.80""","Large standard-size","0.4762 lbs"
"B09MZKHRFJ","SMITH Squad S Goggles with ChromaPop Lens – Replaceable Lens for Skiing & Snowboarding – For Men & Women","Smith","Sports & Outdoors","$49,920.00","416","$99.98","$23.14","$76.84","14,208","10","6","1","12/02/2021","New Day Sports","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
