JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:29:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHK4L98P","Jessica Simpson Women's Prizma D'Orsay Pump","Jessica Simpson","Clothing, Shoes & Jewelry","$21,997.25","275","$69.99","$17.79","$52.20","46,423","46","4","2","08/06/2023","Amazon.com","4.3","10.20"" x 8.11"" x 4.02""","Large standard-size","1.49 lbs"
"B0BH4XV9JC","Jessie Kidden Womens Waterproof Pants Hiking Ski Snow Fish Fleece Lined Insulated Outdoor Travel Winter Pants","Jessie Kidden","Sports & Outdoors","$47,236.50","1,350","$34.99","$11.04","$23.95","4,057","35","6","1","10/02/2022","Arphoenix","4.3","2.00"" x 10.30"" x 15.90""","Large standard-size","1.0009 lbs"
"B0CNSPDP3K","Jet Dry Blower  COSANO Super Jet Fan Blower 130000 RPM  Portable Mini Jet Blower with 3 Adjustable Speeds  Cordless Air Blower Car Dryer Type-C Rechargeable for Car  Computer  Keyboard  Lens","COSANO","Office Products","$52,515.96","404","$129.99","$12.94","$117.05","18,989","1","7","30","11/21/2023","N.A.","5","7.05"" x 5.16"" x 2.05""","Large standard-size","0.48 kg"
"B0CMPZF77K","Jet Nozzle Power Washer for Garden Hose Hydro Jet Nozzle 2-in-1 High Pressure Washer Tools with 2 Different Nozzles and Hose Quick Connectors(Black)","CONGDAREN","Patio, Lawn & Garden","$7,611.18","282","$26.99","$7.82","$19.17","9,822","20","6","1","11/12/2023","N.A.","4.8","17.87"" x 2.87"" x 1.46""","Large standard-size","11.2 lbs"
"B0CL4PPQ1C","Jetec 32 Pcs Toy Storage Bags Mesh Zipper Pouch Zipper Bags Waterproof Reusable Plastic Mesh Zipper Multipurpose Puzzle Bag for Organizing Storage Office Accessories(Stylish Color  16.9 x 12.6 Inch)","Jetec","Office Products","$19,882.35","765","$25.99","$10.33","$15.66","15,394","5","7","1","10/06/2023","N.A.","4.2","16.90"" x 0.10"" x 12.60""","Large standard-size","3.41 lbs"
"B0CP3RWGWN","Jetec 32'' Giant PVC Mardi Gras Inflatables Ball Outdoor Mardi Gras Ornaments Inflatable Carnival Decorations Blow up Balls Inflatable Mardi Gras Yard Decorations(4 Pcs  Assorted)","Jetec","Patio, Lawn & Garden","$12,176.52","348","$34.99","$11.04","$23.95","N.A.","19","7","1","10/08/2023","N.A.","3.8","8.98"" x 7.83"" x 3.11""","Large standard-size","2.23 lbs"
"B0CJJFDYH2","Jetec Set of 5 Book Lovers Gifts Teacher Appreciation Gift Include 12 oz Enamel Mug Scented Candle Library Canvas Tote Bag A6 Journal Notebook with Ballpoint Pen for Student Teacher Reader(Blue)","Jetec","Office Products","$9,149.61","339","$26.99","$9.19","$17.80","N.A.","2","7","1","09/20/2023","N.A.","5","9.25"" x 5.04"" x 4.57""","Large standard-size","1.79 lbs"
"B0BCG197D5","Jewelry Box for Girls Girls Jewelry box with 3 Layers Display for Teenager Kid  Best Jewelry Box Gift Ideas for Kids Activities Age 7 8 9 10+ Year Old Teen Girl (White)","Lenwi","Clothing, Shoes & Jewelry","$15,114.60","540","$27.99","$11.49","$16.50","44,274","26","7","1","04/28/2022","ZhouLeUS","4.6","7.72"" x 8.19"" x 9.29""","Large standard-size","1.5388 lbs"
"B0CJFVKJJT","Jewelry Cleaner Pod Diamond Ring Necklaces Dental Cleaner Ultrasonic Cleaner Deep Machine for All Jewelry Eye Glasses  Diamond Ring  Necklaces 12 OZ","KOHEUS","Industrial & Scientific","$17,376.04","374","$46.46","$10.72","$35.74","64,868","27","6","3","09/19/2023","N.A.","4.4","7.83"" x 4.53"" x 2.99""","Large standard-size","1.17 lbs"
"B0BGSDP52N","Jewenova Moissanite Stud Earrings  0.6ct-3ct D Color VVS1 Clarity  Brilliant Round Cut Lab Created Diamond Earrings  18K White Gold Plated S925 Sterling Silver Moissanite Earrings","Jewenova","Clothing, Shoes & Jewelry","$29,491.53","347","$84.99","$20.54","$64.45","370,718","44","7","2","09/28/2022","MaiJian","4.5","2.24"" x 3.11"" x 3.74""","Large standard-size","0.1301 lbs"
"B0CB63PMBF","Jeyiour 2 Pairs Waterproof Socks Unisex Waterproof Breathable Socks Outdoor Skiing Hiking Wading Fishing Socks for Men Women","Jeyiour","Sports & Outdoors","$29,462.79","921","$31.99","$9.84","$22.15","5,310","33","7","1","07/04/2023","N.A.","4.4","9.53"" x 7.83"" x 1.26""","Large standard-size","9.59 lbs"
"B0CD394P9F","JFLLamp Bikini Crs LIGHT Neon Signs for Wall Decor Neon Lights for Business Led Signs Suitable for Man Cave Restaurant Office Bar Pub Led Art 5V Power Adapter 16.1 * 9.8 Inch(Azure+Red+White)","JFLLamp","Tools & Home Improvement","$109,892.52","2,748","$39.99","$11.14","$28.85","2,820","33","7","30","03/28/2023","Amazon Warehouse","4.5","16.10"" x 9.80"" x 0.01""","Large standard-size","1.68 lbs"
"B0BXWVB68D","JFLLamp BURGER Neon Signs for Wall Decor Neon Lights for Bedroom Led Business Signs Suitable for Hamburger Restaurant Office Man Cave Beer Bar Pub 5V Power Adapter  14.1 * 10 Inch(Red+ Warm White)","JFLLamp","Tools & Home Improvement","$21,896.35","365","$59.99","$14.14","$45.85","26,373","4","7","30","02/23/2023","Amazon","4.7","14.45"" x 13.11"" x 1.34""","Large standard-size","1.63 lbs"
"B0BJJFVR26","JFLLamp Open Neon Signs for Wall Decor Neon Lights for Bedroom Led Business Signs Suitable for Office Man Cave Beer Bar Pub Restaurant Christmas Birthday Party 5V Power Adapter  15.7 * 6Inch(White)","JFLLamp","Tools & Home Improvement","$9,711.65","335","$28.99","$9.49","$19.50","24,475","1","7","30","03/26/2023","Amazon","2","16.81"" x 7.20"" x 1.26""","Large standard-size","1.34 lbs"
"B0CS6GKK6P","JIANGSILING GU24 Led Light Bulb  9W(100W Equivalent)  3000K Soft White  A19 Shape GU24 Light Bulb  800 Lumens GU24 Led Bulbs  CRI 85  Non-Dimmable ETL Listed(24-Pack)","JIANGSILING","Industrial & Scientific","$55,842.16","2,047","$27.28","$10.52","$16.76","1,019","38","6","1","08/28/2023","N.A.","4.5","12.68"" x 7.99"" x 4.61""","Large standard-size","2.03 lbs"
"B0CGZJB1FY","JIANLEI Automotive Snow Socks Tire Chains-Tire Snow Socks for Car  SUV  & Pickup  Textile Snow Chain  Easy to Install- Winter Tire Chain Traction Device(KE70)","JIANLEI","Automotive","$31,126.00","394","$85.00","$16.21","$68.79","14,342","20","7","1","08/31/2023","N.A.","4.5","12.64"" x 12.05"" x 3.74""","Large standard-size","1.76 lbs"
"B0B1DL9P3G","Jichi Throw Blanket Toddler Baby Boys Girl Cute Bear Nursery Crib Bedding Cozy Luxury Soft Flannel Blanket Sofa Chair Bed Living Room Bedroom Adult 60''X50''","Jichi","Baby","$8,904.60","270","$32.98","$10.09","$22.89","12,084","43","7","1","05/15/2022","宜昌朝执电子商务有限公司","4.6","1.93"" x 10.51"" x 13.50""","Large standard-size","1.4793 lbs"
"B0BLHNT2YM","JIECHENG Brazed Diamond 4-3/4"" inch Hole Saw with Center Drill Bit for Ceramic Porcelain Tile Glass Granite Quartz Marble Gemstone Dry Drilling 120mm","JIECHENG","Tools & Home Improvement","$12,199.48","452","$26.99","$9.19","$17.80","20,650","50","6","1","04/25/2023","Amazon","4.5","3.07"" x 4.72"" x 4.72""","Large standard-size","1.48 lbs"
"B0BR567ZLG","JILINWEI Ankle Workout Straps for Tonal Gym Machine Hot Pink Adjustable Ankle Strap Attachments for Tonal with Special Tonal Adapter Accessory","JILINWEI","Sports & Outdoors","$10,552.36","364","$28.99","$7.27","$21.72","23,665","49","6","1","04/01/2022","shenzhenshimaisudianzishangwuyouxiangongsi","4.5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B0CJ8V917Q","Jimcii Cute Nano Tape Bubble Kit for Kids with Box  Nano Double Sided Tape  Nano Magic Tape Bubbles","Jimcii","Toys & Games","$16,052.82","518","$30.99","$9.79","$21.20","46,123","11","6","1","09/17/2023","N.A.","3.9","7.83"" x 5.91"" x 4.96""","Large standard-size","1.65 lbs"
"B0C859HSWZ","JINMURY Clear Arch Table Numbers for Wedding  5x7 Inch Arched Acrylic Table Numbers 1-10 with Acrylic Stands  Clear Acrylic Arch Tabletop Sign with Holder for Centerpiece  Reception  Wedding  Party  Event (Clear Sign with Acrylic Stand  5""x7"" Table Number 1-10)","JINMURY","Kitchen & Dining","$7,848.98","302","$25.99","$9.04","$16.95","76,069","11","7","1","06/14/2023","Amazon","4.5","7.00"" x 5.00"" x 0.40""","Large standard-size","1.74 lbs"
"B0C33PRY8Z","JISSBON Portable Camping Toilet Water-Proof  Foldable  & Supports up to 700lbs (Gray)","JISSBON","Sports & Outdoors","$8,907.30","270","$32.99","$12.28","$20.71","20,924","34","6","3","04/19/2023","Amazon Warehouse","4.35","14.25"" x 12.09"" x 4.88""","Large standard-size","3.3 lbs"
"B0CKXCSHR1","Jiuguva 7 Pcs Old Lady Costume for Women Kids Granny Short Sleeve Robe Old Lady Wig Foldable Crutch Glasses Chain Wig Cap","Jiuguva","Clothing, Shoes & Jewelry","$36,463.97","1,403","$27.49","$9.56","$17.93","297,381","2.5","7","1","10/11/2023","Jahooho","4.8","12.20"" x 7.68"" x 2.36""","Large standard-size","1.13 lbs"
"B0CMVB72ZL","JJI Ceiling Fan Filter - Coconut Carbon Ceiling Fan Air Filter - Ceiling Fan Blades Shape Design - 1/4"" Thickness 12Pack (12)","JJI","Tools & Home Improvement","$23,495.30","470","$39.99","$10.42","$29.57","10,957","16.5","6","1","05/03/2023","N.A.","4.95","10.00"" x 4.00"" x 0.25""","Small standard-size","1.6 lbs"
"B0CL1YFY9N","JKCOVER OEM Texture Center Console Gear Shift Organizer Tray Compatible with Toyota Tacoma 2023 2022 2021 2020 2019 2018 2017 2016 Interior Accessories Storage Box(Not for Manual Transmission)","JKCOVER","Automotive","$18,835.29","471","$39.99","$9.32","$30.67","12,796","14","6","3","10/13/2023","JKCOVER","4.3","14.96"" x 7.48"" x 4.72""","Large standard-size","14.9 lbs"
"B07SB12XQB","JKSafety 9 Pockets Class 2 Hi-Vis Safety Vest High Visibility Reflecitive Mesh Safety Vests for Men and Women Cushioned Collar Work Utility PPE Work Gear ANSI/ISEA compliant (101-YBlack XXL)","JKSafety","Tools & Home Improvement","$232,680.87","8,313","$27.99","$7.97","$20.02","455","1","7","1","09/13/2023","N.A.","5","9.57"" x 8.07"" x 1.97""","Large standard-size","9.9 lbs"
"B0BDGBLS5Q","JMIERR Mens Casual Button Down Dress Shirts Pinpoint Stripe Long Sleeve Fall Shirt","JMIERR","Clothing, Shoes & Jewelry","$14,331.69","531","$26.99","$8.99","$18.00","36,649","31","6","1","06/09/2022","JMIERRLIFE","4.2","0.98"" x 10.75"" x 13.23""","Large standard-size","0.7099 lbs"
