JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:35:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B093Q8YSJH","Hikenture Cycling Shorts for Men Padded  Bike Shorts with Padding and Pocket for Road/Mountain Biking","Hikenture","Sports & Outdoors","$11,696.10","390","$29.99","$5.10","$24.89","152,954","46","7","1","04/22/2021","Hikenture","4.65","2.09"" x 8.54"" x 12.24""","Standard (Large)","0.4409 lbs"
"B09BTR39XH","Hikole Adjustable Inline Skates for Adults and Teen  Safe Outdoor Roller Skates for Women Men Girls Boys","Hikole","Sports & Outdoors","$47,032.65","735","$63.99","$17.23","$46.76","43,577","10","6","4","08/03/2021","Wiped","4.7","5.00"" x 12.00"" x 17.00""","Large standard-size","6.2589 lbs"
"B093PQPG8M","Hikole Inline Skates for Kids Teenagers  Adjustable Roller Skates with Light Up Wheels Flashing Inline Skates Blades for Men Women Girls Boys","Hikole","Sports & Outdoors","$22,495.50","450","$49.99","$15.13","$34.86","18,789","11.5","6","2","04/27/2021","Wiped","4.8","14.37"" x 5.91"" x 11.61""","Large standard-size","4.4974 lbs"
"B08VWBSBRW","Hikole Kids Roller Skates for Girls Boys  Adjustable 4 Size Black Pink Roller Skates for Kids  Safe and Comfort Skates for Girls Boys Christams Gifts","Hikole","Sports & Outdoors","$11,546.50","350","$32.99","$12.28","$20.71","19,602","20","6","1","02/04/2021","Wiped","4.3","15.35"" x 4.72"" x 11.81""","Large standard-size","4.5195 lbs"
"B0BS6TGQWQ","Hill's Pet Nutrition Science Diet Kitten Ocean Fish & Brown Rice Recipe Dry Cat Food  7 lb. Bag","Hill's Science Diet","Pet Supplies","$14,668.62","438","$33.49","$12.35","$21.14","12,477","35","5","1","01/11/2023","Amazon.com","4.9","7.25"" x 5.50"" x 11.25""","Large standard-size","7 lbs"
"B0CHMDL6DC","Hill's Prescription Diet Gastrointestinal Biome Digestive/Fiber Care Chicken & Vegetable Stew Wet Cat Food  Veterinary Diet  2.9 oz. Cans  24-Pack","HILL'S PRESCRIPTION DIET","Pet Supplies","$99,789.49","1,751","$56.99","$15.28","$41.71","4,305","44","7","4","08/30/2019","Amazon.com","4.2","10.50"" x 8.00"" x 3.13""","Large standard-size","4.35 lbs"
"B0CHMB3KWN","Hill's Prescription Diet Metabolic + Mobility  Weight + j/d Joint Care Vegetable & Tuna Stew Wet Dog Food  Veterinary Diet  12.5 oz. Cans  12-Pack","HILL'S PRESCRIPTION DIET","Pet Supplies","$79,807.72","1,228","$64.99","$17.98","$47.01","5,511","18","7","2","08/03/2015","Pets Centers","4.9","12.06"" x 9.00"" x 4.06""","Large standard-size","9.38 lbs"
"B0BQZJ9MBD","Hilma Prebiotic Fiber Gummies – Daily Fiber Supplement Gummies for Adults – Supports Gut Health & Promotes Regularity – Citrus & Berry Natural Flavor – FSA Eligible  60 Count","Hilma","Health & Household","$17,881.12","688","$25.99","$7.67","$18.32","24,869","34","6","2","02/14/2023","Amazon","4.4","4.72"" x 2.72"" x 2.68""","Large standard-size","8.78 lbs"
"B0BZB5L7KF","Himalaya Botanique Complete Care Whitening Toothpaste  Simply Mint  Fluoride Free for a Clean Mouth  Whiter Teeth and Fresh Breath  0.74 oz  TSA Approved Travel Size  20 Pack","Himalaya","Health & Household","$67,989.45","1,905","$35.69","$10.49","$25.20","239,333","2","7","1","03/21/2023","Amazon","5","5.98"" x 4.92"" x 4.76""","Large standard-size","1.59 lbs"
"B0CRGKGQPW","Himalaya Botanique Neem & Pomegranate Toothpaste  Original Formula for Brighter Teeth and Fresh Breath  0.74 oz  TSA Approved Travel Size  20 Pack","Himalaya","Health & Household","$94,221.60","2,640","$35.69","$8.89","$26.80","9,490","12","7","1","05/02/2017","Amazon","3.9","6.00"" x 4.90"" x 4.80""","Large standard-size","0.74 lbs"
"B08DSL7CNN","Himalaya Dolphin Baby Yarn 100% MicroPolyester Lot of 2 skn 264 Yards 2x100gram Super Bulky :6 Baby Chenille Yarn (80312)","Himalaya Yarns","Arts, Crafts & Sewing","$13,708.80","510","$26.88","$7.57","$19.31","8,607","1","6","4","06/14/2019","Amazon","5","2.36"" x 1.57"" x 1.57""","Large standard-size","0.2205 lbs"
"B08DRWLMWT","Himalaya Dolphin Baby Yarn 100% MicroPolyester Lot of 2 skn 264 Yards 2x100gram Super Bulky :6 Baby Chenille Yarn (80340)","Himalaya Yarns","Arts, Crafts & Sewing","$12,960.00","480","$27.00","$7.82","$19.18","8,981","3","6","1","06/14/2019","lujah's","5","2.36"" x 1.57"" x 1.57""","Large standard-size","0.485 lbs"
"B08FYWNXG1","Himalaya Dolphin Baby Yarn 100% MicroPolyester Lot of 2 skn 264 Yards 2x100gram Super Bulky :6 Baby Chenille Yarn (80367)","Himalaya Yarns","Arts, Crafts & Sewing","$9,720.00","360","$27.00","$7.82","$19.18","11,841","2","6","1","06/14/2019","Amazon","5","3.40"" x 4.80"" x 7.70""","Large standard-size","0.4497 lbs"
"B09L6SCB3T","HIMI Gouache Paint Set  Twin Cup 48 Colors x 12ml/0.4oz with 3 Brushes & a Palette  Non-Toxic  Jelly Guache Paint for Canvas and Watercolor Paper - Perfect for Beginners  Students  Artists","ABEIER","Arts, Crafts & Sewing","$98,817.05","3,295","$29.99","$10.29","$19.70","1,229","32","7","2","09/19/2023","Amazon Warehouse","4.4","10.08"" x 7.32"" x 1.54""","Large standard-size","2.59 lbs"
"B093DC5J8B","HiMiss Women's Athletic Tankini Swimsuits for Women Sports Crop Top Swimsuits with Shorts Ribbed Two Piece Bathing Suits","HiMiss","Sports & Outdoors","$9,356.40","360","$25.99","$3.90","$22.09","234,703","21","6","2","04/23/2021","HiMiss","4","1.85"" x 9.45"" x 12.72""","Standard (Large)","0.4784 lbs"
"B08DL5V1LT","Hind Boys 4-Piece Active Long Sleeve Quick Dry T-Shirt and Athletic Jogger Sweatpant Set Kids Clothes for Sports and Running","Hind","Sports & Outdoors","$44,788.80","1,120","$39.99","$6.80","$33.19","96,684","16.46153846153846","4","1","07/23/2020","N.A.","4.530769230769231","10.00"" x 1.00"" x 14.00""","Standard (Large)","0.6 lbs"
"B07RWDYR6D","Hind Kids Girls 4-Pack Athletic and Running Activewear Shorts","Hind","Sports & Outdoors","$60,162.30","1,770","$35.49","$5.78","$29.71","4,693","10","6","1","05/14/2019","Star Ride Kids","4.85","3.45"" x 7.85"" x 12.65""","Standard (Large)","1.0097 lbs"
"B09CPKXWXX","Hioasis 175pcs Christmas Plastic Plates - Christmas Disposable Plates Set with White Garland and Gold Bowknot&Gold Silverware&Clear Red Cups&Gold Christmas Tree Napkins Perfect for Christmas Party","Hioasis","Health & Household","$16,940.47","353","$47.99","$14.83","$33.16","287,793","33","7","1","08/15/2021","Amazon","4.5","5.98"" x 11.34"" x 13.94""","Large standard-size","7.6567 lbs"
"B084T4RXSS","Hip Panda Costume for Girls Kids Panda Outfit","Fun Costumes","Toys & Games","$24,472.80","360","$67.98","$16.70","$51.28","35,778","12","5","1","02/13/2020","HalloweenCostumes","4.3","15.00"" x 10.00"" x 2.50""","Large standard-size","2 lbs"
"B0CKFJX2M7","HIQILI 32 Fl Oz Peppermint Oil 100% Pure Natural - 1000ML","HIQILI","Health & Household","$3,687,920.16","57,732","$63.88","$15.37","$48.51","169","2","6","1","04/15/2023","Amazon","5","12.01"" x 3.66"" x 3.50""","Large standard-size","3 lbs"
"B0B5KPFQBL","Hiroko Taniyama Debut 50th Anniversary Concert ~ All Request for 5 People ~ (DVD)","Format: DVD","Pet Supplies","$17,309.40","510","$33.94","$8.01","$25.93","N.A.","24","3","4","09/13/2022","Amazon Japan","4.6","7.36"" x 5.39"" x 0.63""","Small standard-size","3.21 lbs"
"B08R9XQHQ3","HISEA Kids Snow Bib Overalls Ski Pants Insulated Coveralls Boys Girls","HISEA","Sports & Outdoors","$34,188.60","1,140","$29.99","$10.91","$19.08","4,267","5","6","2","12/24/2020","OneStone US","4.7","8.00"" x 5.00"" x 2.00""","Large standard-size","1 lbs"
"B097JGL33S","HISEA Men's Tactical Cargo Shorts Breathable Water Resistant Work Hiking Shorts with 8 Pockets","HISEA","Sports & Outdoors","$14,845.05","495","$29.99","$10.29","$19.70","17,360","48","6","1","06/18/2021","HISEA US","4.5","2.28"" x 10.75"" x 13.86""","Large standard-size","1.4991 lbs"
"B0C4F6QFLN","HITOMEN Heavy Duty Floating Shelf Brackets  8-Inch (1/5'' Thick) Hidden Shelves Hardware  Cast Iron L Brackets  Rustic Industrial Black Metal Wall Shelving Supports  6 Pack","HITOMEN","Tools & Home Improvement","$25,100.70","930","$26.99","$11.08","$15.91","13,123","31","7","1","05/04/2023","Amazon","4.6","10.00"" x 6.00"" x 2.00""","Large standard-size","5.55 lbs"
"B0CSKPN8BK","HITTIONA Pickleball Paddles - Fiberglass Pickleball Paddles Set of 2  USAPA Approved Pickle Ball Rackets 2 Pack with 4 Pickleball Balls  1 Pickleball Bag  Paddles Ball Set for Beginners","HITTIONA","Sports & Outdoors","$22,345.53","447","$49.99","$15.13","$34.86","21,223","24","7","1","09/28/2023","N.A.","4.7","17.01"" x 8.74"" x 3.31""","Large standard-size","0.97 kg"
"B093D821BT","Hiverlay Women's Golf Polo Shirts Camo Polo Shirts for Women Slim Fit UPF 50+","Hiverlay","Sports & Outdoors","$15,594.00","600","$26.49","$4.42","$22.07","138,520","24.5","6","1","04/23/2021","Hiverlay","4.65","0.63"" x 10.00"" x 12.40""","Standard (Small)","0.399 lbs"
"B01NACATH4","Hiyoko 60"" W-80 L Throw 3D Jacquard Burgundy  Micromink Flannel Reserves Sherpa  Lightweight  Super Soft  Warm  for Bedroom  TV  Couch  Sofa  Sleigh-Bed  Cabin","Hiyoko","Home & Kitchen","$46,364.54","1,546","$29.99","$12.43","$17.56","3,254,705","10","6","1","11/26/2016","Cyber bedding","4.3","6.81"" x 10.98"" x 15.00""","Large standard-size","3.351 lbs"
"B09W9B9L1D","HKS 500 PCS Heat Shrink Butt Connector Blue 16-14 AWG - Electrical Connectors - Tinned Red Copper 0.8mm - Automotive Marine Stereo Boat Crimp - Waterproof and Insulated","HKS","Industrial & Scientific","$11,383.30","335","$33.98","$9.22","$24.76","N.A.","23","6","1","03/22/2022","Important Store","4.9","1.69"" x 7.56"" x 9.92""","Large standard-size","1.3007 lbs"
