JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:26:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C6NRK4YJ","Blue Summit Supplies 75 Hanging File Folders  Reinforced Hanging Folders  Standard File Folders for Filing Cabinet  Letter Size  Green  75 Pack","Blue Summit Supplies","Office Products","$48,096.48","1,552","$30.99","$12.88","$18.11","6,384","8","7","1","05/29/2023","N.A.","4.4","13.54"" x 12.64"" x 3.31""","Large standard-size","9.11 lbs"
"B0CRGLGW49","Bluearks 23Pcs S8 Pro Ultra Accessories Kit Compatible with Roborock S8 Pro Ultra Vacuum Cleaner 1 Self-Main Brush 2 Main Brush 2 Hepa Filters 4 Mop Pads 6 Side Brush 6 Vacuum Bags","Bluearks","Home & Kitchen","$17,455.15","485","$35.99","$11.19","$24.80","36,843","31","6","1","09/03/2023","N.A.","4.8","11.30"" x 8.62"" x 3.31""","Large standard-size","1.37 lbs"
"B0CL47GD2Z","BLUEGO 84oz Glass Water Bottle with Two Straw and Stainless Steel Handle  Large Motivational Water Bottle with Silicone Sleeve  Sports Water Bottle  Glass Drinking Bottle BPA Free Black","BLUEGO","Sports & Outdoors","$11,776.90","310","$37.99","$13.03","$24.96","15,438","30","7","1","11/14/2023","N.A.","4.7","8.00"" x 8.00"" x 15.00""","Large standard-size","2.85 lbs"
"B07TBBPCV3","Bluetable 5 oz Bowls Plastic Small Disposable Bowl White 200 Count – For Party Dessert Mini Bowls Soup & Horderves Great for Pet Cat Dog Bulk [200 Pack]","Bluetable","Health & Household","$13,095.00","450","$29.10","$9.50","$19.60","43,328","13","4","1","07/01/2019","Bluetable","4.1","5.16"" x 5.16"" x 8.90""","Large standard-size","1.6998 lbs"
"B0CF7XBTXR","BLUEWEST Gas Stove Burner Covers  Wooden Noodle Board Stove Cover  Wooden Electric Stove Top Cover for Counter Space with Handle  Extra Thick Natural Acacia Wood Durable Serving Tray (Black)","BLUEWEST","Kitchen & Dining","$16,822.20","318","$52.94","$17.37","$35.57","22,930","42.5","7","1","10/30/2023","N.A.","4.05","1.77"" x 17.50"" x 13.50""","Large standard-size","13.82 lbs"
"B075FYKQVS","Blumat Classic (Jr.) Automatic Plant Watering Stakes (20 Pack)","Blumat","Patio, Lawn & Garden","$121,722.60","1,110","$109.66","$22.24","$87.42","2,828","14","6","1","11/21/2017","M.K. RITTENHOUSE - Since 1914","3.8","5.50"" x 6.60"" x 9.40""","Large standard-size","1.8497 lbs"
"B0CC2T49M9","blunique Dog Steps for High Bed  2-Step Dog Ramps for Small Dogs  Dog Stairs to Bed Pet Stairs for Couch Corduroy Non-Slip High Density Foam Pet Steps  Brown","blunique","Pet Supplies","$17,214.26","574","$47.48","$11.83","$35.65","14,364","44.833333333333336","7","1","05/11/2023","N.A.","3.9","16.57"" x 7.72"" x 7.28""","Large standard-size","3.22 lbs"
"B0CHP72X62","BMVINVOL Premium Berberine HCl 6-in1 Equivalent 6100mg - 120 Capsules - Plus Ceylon Cinnamon  Milk Thistle  Turmeric  Artichoke - Berberine HCL Root Supplements Pills for Supports Immune System","BMVINVOL","Health & Household","$15,360.09","591","$25.99","$7.44","$18.55","38,682","22","6","1","09/08/2023","N.A.","4.7","2.00"" x 2.00"" x 3.80""","Large standard-size","3.53 lbs"
"B09PD65663","Boanket Easter Table Runner - 120 Inch Long  Bufflao Colorful Doodle Easter Eggs Kitchen Dining Table Runner Dresser Scarves  Spring Polka Dot Farmhouse Decor for Coffee Table Wedding Party Banquet","Boanket","Kitchen & Dining","$11,695.50","450","$26.49","$6.97","$19.52","15,266","3","7","2","01/08/2022","N.A.","3.9","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B0CRCLF6RD","BOB AND BRAD C2 Pro Massage Gun with Heat and Cold Therapy  Mini Massager Gun Deep Tissue  Heated Professional Electric Back Massager for Athletes  Handheld Massager with LED Stall Force Display","BOB AND BRAD","Health & Household","$65,200.59","741","$87.99","$18.34","$69.65","N.A.","18","7","30","09/11/2023","N.A.","4.8","7.20"" x 5.20"" x 2.44""","Large standard-size","1.5 lbs"
"B0CBL3CCQJ","Boba Tea Protein Matcha Latte | 25g Grass-Fed Whey Protein Isolate Powder | Gluten-Free & Soy-Free Bubble Tea Protein Drink | Real Ingredients & Lactose-Free Protein Drink | 25 Servings","Boba Tea Protein","Health & Household","$39,255.82","818","$47.99","$10.74","$37.25","N.A.","13","7","2","05/15/2023","Amazon","3.9","13.46"" x 8.90"" x 4.92""","Large standard-size","0.88 lbs"
"B0CL2MT9G1","Bobibbi 3/16 x 3-3/4"" Flat Head Concrete Screw Anchor  for Anchoring to Masonry  Block or Brick (100Pcs)","Bobibbi","Industrial & Scientific","$34,763.12","1,288","$26.99","$9.03","$17.96","3,891","1","6","1","06/08/2023","Amazon","4","5.71"" x 4.13"" x 2.28""","Large standard-size","2.05 lbs"
"B09JNMWH84","BOBICOM Adjustable Inline Skates with Full Light Up Wheels Outdoor Illuminating Roller Skates for Kids and Adults  Girls and Boys  Men and Women","BOBICOM","Sports & Outdoors","$85,786.80","1,320","$62.99","$18.28","$44.71","10,368","17.333333333333332","7","1","10/17/2021","N.A.","4.133333333333333","6.26"" x 13.58"" x 17.13""","Large standard-size","7.1011 lbs"
"B0CP71WDT9","Bocianelli Ultrasonic Pest Repeller 6 Packs  Indoor Plug in for Mice Pest Control  Pest Repellent for Mouse  Spider  Roach  Insect  Rodent Repellent for House Office Hotel Garage Warehouse","Bocianelli","Health & Household","$62,064.12","2,388","$25.99","$7.67","$18.32","12,087","29","7","2","11/29/2023","N.A.","4.4","4.06"" x 2.48"" x 9.06""","Large standard-size","12 lbs"
"B0CMJN32PP","BOD Creatine Gummies 5g for Men & Women  30 Servings  Chewables Creatine Monohydrate Gummies for Men and Women  Muscle Strength  Muscle Builder  Energy Boost  Pre-Workout Supplement  150 Gummies","Psycho Sloth","Health & Household","$43,876.08","1,464","$29.97","$9.64","$20.33","74,316","33","7","1","11/02/2023","N.A.","3.7","5.67"" x 3.62"" x 3.58""","Large standard-size","1.57 lbs"
"B0BXHMJ86K","Body Nutrition Protein Powder - Trutein Smores 4lb Whey  Natural Keto Drink - Weight Loss  Workout  Recovery","Body Nutrition","Health & Household","$40,791.60","648","$62.95","$16.17","$46.78","32,289","34","6","1","01/19/2015","BariatricPal Store","4.633333333333334","7.50"" x 7.50"" x 11.00""","Large standard-size","2.2 lbs"
"B0BNVC6C3X","Body Warmers 40/12 Pack  Hot Body Warmers Disposable with Adhesive  Instant Heat Packs Body Warmers for Cold Weather  Long Lasting Safe Natural Odorless Air Activated Warmers - Up to 12 Hours of Heat","WOTING","Sports & Outdoors","$9,292.68","311","$29.88","$11.51","$18.37","26,142","33","7","1","01/10/2022","WORLD-BIO","3.9","14.61"" x 8.15"" x 3.11""","Large standard-size","1.65 kg"
"B0CS23X6KT","Body Wipes for Adults - XL Wet Wipes 8"" x 12"" (400 count) + 8 Travel Wipes | Rinse Free Bathing Wipes - Wash Cloths for Incontinence  Disposable Washcloths with Aloe Vera - Camping  Elderly  Bathing","AllSett Health","Health & Household","$17,301.05","619","$27.95","$13.62","$14.33","N.A.","30","7","1","12/19/2023","N.A.","4.9","8.27"" x 6.30"" x 6.89""","Large standard-size","13.18 lbs"
"B0BB853HL7","BodyHealth PerfectAmino  All 8 Essential Amino Acids with BCAAs + Lysine  Phenylalanine  Threonine  Methionine  Tryptophan  Supplement for Muscle Mass Production  Recovery & Strength (600 ct)","BodyHealth","Health & Household","$155,748.75","1,025","$151.95","$27.93","$124.02","30,213","48","6","1","08/18/2022","Amazon","4.9","4.00"" x 4.00"" x 6.12""","Large standard-size","1.32 lbs"
"B0BMFCL5T5","Boemeyr Red Christmas Stockings  4 Pack 18” Large Xmas Stockings with White Plush Faux Fur Cuff  Hanging Stockings Decorations for Family Firplace Winter Holiday Party Decor with Snowflake Pattern","Boemeyr","Home & Kitchen","$9,566.70","330","$28.99","$8.12","$20.87","117,556","40","6","1","11/14/2021","Boemeyr","4.5","2.91"" x 9.76"" x 11.14""","Large standard-size","0.6702 lbs"
"B09CT4X9G2","BOGOVER Men's Walking Shoes Non Slip Running Tennis Shoes Breathable Lightweight Air Cushion Sneakers for Tennis Gym Jogging(Black  Numeric_10_Point_5)","BOGOVER","Sports & Outdoors","$27,473.13","687","$39.99","$13.03","$26.96","8,737","26","5","1","08/16/2021","LYNQCT","4","4.76"" x 12.20"" x 14.17""","Large standard-size","1.4595 lbs"
