JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:42:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BH713178","NCAA Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Florida Gators Blue 10-12","Outerstuff","Sports & Outdoors","$35,042.99","701","$49.99","$13.57","$36.42","479,328","2","4","1","05/01/2020","Amazon","5","4.00"" x 1.00"" x 6.00""","Large standard-size","14.67 lbs"
"B0BH7G2B7J","NCAA Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Notre Dame Fighting Irish Navy 14-16","Outerstuff","Sports & Outdoors","$42,292.95","705","$59.99","$15.27","$44.72","242,400","2","4","1","05/01/2020","Amazon","5","4.00"" x 1.00"" x 6.00""","Large standard-size","13.44 lbs"
"B0BH86XB94","NCAA Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Texas A&M Maroon 10-12","Outerstuff","Sports & Outdoors","$35,042.99","701","$49.99","$13.57","$36.42","474,757","2","4","1","05/01/2020","Amazon","3.2","4.00"" x 1.00"" x 6.00""","Large standard-size","14.67 lbs"
"B0BH7X4GM9","NCAA Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Villanova Wildcats Navy 18-20","Outerstuff","Sports & Outdoors","$34,043.19","681","$49.99","$13.57","$36.42","844,661","1","4","1","05/01/2020","Amazon","5","4.00"" x 1.00"" x 6.00""","Large standard-size","14.67 lbs"
"B075375K1Y","NCAA Zephyr Men's Edge Knit Beanie","Zephyr","Sports & Outdoors","$14,415.32","493","$27.91","$10.82","$17.09","27,192","15","3","1","08/22/2017","Amazon.com","4.6","9.00"" x 8.00"" x 6.00""","Large standard-size","1 lbs"
"B0C6KW4992","Neatsure Acrylic Magnetic Menu Board for Fridge  Clear Weekly Meal Planner Dry Erase Board Calendar for Refrigerator  to Do/Grocery/Shopping List/Chore Chart/Memo  Includes 8 Markers  15.7""x11.8""","Neatsure","Office Products","$25,834.06","994","$25.99","$9.04","$16.95","13,979","33","7","1","05/28/2023","Amazon","4.4","16.65"" x 12.80"" x 1.10""","Large standard-size","1.41 lbs"
"B0CN6FF99F","Neberon Heated Gloves for Men Women  Electric Heated Work Gloves  Rechargeable 7.6V Battery  8.5h Warmth  Waterproof Event Heating Glove for Winter Sports  Motorcycle Cycling Skiing Hiking Camping","Neberon","Sports & Outdoors","$76,494.90","510","$149.99","$29.53","$120.46","15,620","47","7","1","09/18/2023","N.A.","4.9","14.21"" x 5.59"" x 4.45""","Large standard-size","1.14 kg"
"B08NZ25DWP","NEBO Davinci Powerful  Rechargeable and Waterproof Handheld Flashlight","NEBO","Tools & Home Improvement","$15,785.51","403","$39.17","$9.65","$29.52","198,242","13","5","9","11/20/2020","Amazon Warehouse","3.7","10.47"" x 4.84"" x 1.73""","Large standard-size","0.32 kg"
"B0BXJJT4XT","NEBO Inspector 500+ Pen Light  500 Lumen LED Rechargeable Pocket Size Pen Flashlight  Gunmetal Gray & NEBO Master Series Rechargeable Flashlights  Aluminum  Waterproof LED Penlight","NEBO","Tools & Home Improvement","$83,983.34","1,046","$80.29","$15.58","$64.71","5,658","11","7","30","03/02/2023","Amazon.com","4.2","6.42"" x 1.22"" x 0.87""","Large standard-size","0.08 kg"
"B0BG4JNFX2","NEBO Master Series Rechargeable Flashlights  Aluminum  Waterproof LED Flashlight  Perfect for Camping  Hunting  Fishing  750 Lumen","NEBO","Tools & Home Improvement","$20,606.20","394","$52.30","$11.61","$40.69","27,044","10","7","2","09/14/2022","Amazon Warehouse","3.9","3.00"" x 3.00"" x 6.00""","Large standard-size","9.2 lbs"
"B0BQHDWMNL","Nebulizer for Adults and Kids  Nebulizer Machine for Breathing Problems  Breathing Treatment Machine Portable Asthma Nebulizer Machine Quiet Compressor Nebulizer with Tubing Kits for Home Use","Kleota","Industrial & Scientific","$20,772.29","371","$55.99","$11.86","$44.13","11,506","32","6","1","12/18/2022","N.A.","4.5","5.80"" x 3.20"" x 2.30""","Large standard-size","1.17 lbs"
"B0CKVQ4SYM","Nebulizer for Kids  Ultrasonic Mesh Nebulizer with Auto-Clean  Portable Nebulizer Machine for Adults  Handheld Nebulizer of Cool Mist for Breathing Problems  for Home  Office  Travel White","Ferrean","Industrial & Scientific","$34,431.39","861","$39.99","$8.57","$31.42","6,214","16","7","1","12/11/2023","N.A.","4.4","6.22"" x 5.55"" x 2.60""","Large standard-size","9.17 lbs"
"B0BQMV56WS","Nebulizer Machine for Adults and Baby Kids  Home Use Nebulizer Machine Nebulizer Machine with Mouthpiece for Home Travel Use","MTYLUIG","Health & Household","$15,546.89","311","$49.99","$13.93","$36.06","53,437","20","6","1","02/22/2023","Amazon","4.7","8.62"" x 7.64"" x 7.44""","Large standard-size","3.46 lbs"
"B0CSBMX555","Neck Massager for Neck Pain Relief  4D Deep Kneading Massagers with 6 Massage Nodes  Cordless Shiatsu Neck and Shoulder Massage Pillow with Heat for Neck  Traps  Back & Leg  Gifts for Women Men- Gray","KNQZE","Health & Household","$57,181.83","817","$69.99","$16.29","$53.70","N.A.","24","7","1","08/28/2023","N.A.","4.3","3.86"" x 2.09"" x 2.48""","Large standard-size","2.78 lbs"
"B0CR68DSJT","Neck Stretcher for Neck Pain Relief  Cervical Neck Traction Device with Magnetic Therapy Pillowcase  Neck Hump Corrector  Neck and Shoulder Relaxer for TMJ  Cervical Spine Alignment  Yellow","Niclunn","Health & Household","$25,028.37","963","$25.99","$9.69","$16.30","N.A.","1","7","1","04/03/2023","Amazon","5","11.18"" x 5.20"" x 5.08""","Large standard-size","1.01 lbs"
"B09P9WC7LV","Necklace Layering Clasps with Strong Magnetic Separator for Stackable Necklaces and Chains  Stainless Steel Plated with 18K Real Gold and Silver","OHINGLT","Arts, Crafts & Sewing","$22,194.00","600","$25.99","$8.47","$17.52","7,378","31.666666666666668","7","1","01/11/2022","N.A.","4.6000000000000005","0.67"" x 1.97"" x 2.48""","Small standard-size","0.1102 lbs"
"B0BQ7Q4V1Q","Nectar Energy Booster - Organic Caffeine  B12 & Electrolytes - Sugar Free & Zero Calorie – Healthy Coffee  Energy Drink & Soda Alternative – Hydration & Energy Supplement (Lemon 30 Powder Packets)","Nectar","Health & Household","$35,919.40","1,126","$31.90","$8.33","$23.58","211,210","6","6","1","11/23/2022","Amazon","4.6","8.82"" x 7.76"" x 1.22""","Large standard-size","4.97 lbs"
"B0CKV3DNM8","NECTR Nootropic Energy Pouches • Berry Blast • Cognizin • Caffeine • Nicotine Free • Sugar Free • 5 Pack of Cans","Nectr","Health & Household","$36,390.90","910","$39.99","$9.54","$30.45","N.A.","6","6","2","10/09/2023","N.A.","3.7","2.75"" x 2.75"" x 3.93""","Large standard-size","4.66 lbs"
"B0CNFSR99H","Needed. Hydration Support - for Pregnancy  Prenatal  Electrolytes + Trace Minerals - Support Lactation - Magnesium  Chloride  Sodium  Potassium  Trace Mineral Concentrate (Variety Pack)","Needed","Health & Household","$39,411.24","876","$44.99","$10.29","$34.70","26,785","28","6","1","08/18/2022","Amazon","3.9","9.41"" x 7.44"" x 3.23""","Large standard-size","4.94 lbs"
"B0CGTRRJN9","NEENCA Kids Knee Brace Sleeve  Youth Knee Compression Sleeve for Children - Boys & Girls. Child Knee Support with Patella Gel Pad & Side Stabilizers for Knee Pain  Sports  Outdoor - FSA/HSA Approved","NEENCA","Health & Household","$9,233.84","308","$29.98","$8.04","$21.94","49,166","33","7","1","04/13/2023","Amazon","4.4","11.38"" x 6.30"" x 0.79""","Large standard-size","5.93 lbs"
"B0CDLGM1XS","NEENCA Knee Sleeve – Knee Braces for Knee Pain  Joint Pain Relief  Swelling  Inflammation Relief  and Circulation  Knee Support for Women and Men","NEENCA","Health & Household","$15,815.48","452","$34.99","$8.17","$26.82","47,582","3","7","1","03/07/2023","Amazon","4.4","13.30"" x 7.13"" x 0.75""","Small standard-size","5.61 lbs"
"B0CSD7BWY4","Nelko Label Maker Machine with Tape  P21 Portable Bluetooth Label Printer  Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for Organizing Storage Office Home  Black","Nelko","Office Products","$494,259.51","15,949","$28.99","$9.17","$19.82","156","19","7","2","09/06/2023","N.A.","4.5","6.65"" x 4.50"" x 1.90""","Large standard-size","12.7 lbs"
"B0C28Q3Z15","NEODROP 10 Inch Minimalistic Floating Shelf Brackets  Heavy Duty Hidden Bracket for Small Shelf  Kitchen Shelf  Black Powder Coated Steel  4-Pack","NEODROP","Tools & Home Improvement","$25,287.84","816","$34.99","$11.38","$23.61","13,022","35","6","1","04/11/2023","Amazon","4.5","10.00"" x 2.00"" x 2.00""","Large standard-size","4.54 lbs"
"B0C37MSQWM","NEODROP 6-Pack 6 Inch Minimalistic Floating Shelf Brackets  Heavy Duty Hidden Shelves Bracket for Small Shelf  Kitchen Shelf  Nursery Shelf  Black Powder Coated Steel","NEODROP","Tools & Home Improvement","$13,426.93","407","$32.99","$11.98","$21.01","26,554","36","6","1","04/20/2023","Amazon","4.7","6.00"" x 2.00"" x 2.00""","Large standard-size","5.75 lbs"
