JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:45:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09833LNWS","Pizuna Cotton Queen Flat Sheet only Baby Blue  400 Thread Count Long Staple Combed Cotton Sateen Weave Cooling Flat Bed Sheets Queen Size (Baby Blue Queen Flat Sheet Only - 1PC)","Pizuna","Home & Kitchen","$38,585.69","1,331","$28.99","$10.14","$18.85","580,522","2","7","1","06/27/2021","Amazon","5","2.28"" x 9.65"" x 11.34""","Large standard-size","2.2906 lbs"
"B08GKP2JKB","Pizuna Cotton Queen Flat Sheet only Ivory  400 Thread Count Long Staple Combed Cotton Sateen Weave Cooling Flat Bed Sheets Queen Size (Ivory Queen Flat Sheet Only - 1PC)","Pizuna","Home & Kitchen","$41,776.07","1,393","$29.99","$9.64","$20.35","543,694","2","7","1","10/13/2020","Amazon","3.5","2.40"" x 9.69"" x 11.46""","Large standard-size","1.87 lbs"
"B07WGMC6Y9","Pizuna Cotton Queen Flat Sheet only  Dark Blue  400 Thread Count Long Staple Combed Cotton Sateen Weave Cooling Flat Bed Sheets Queen Size (Dark Blue Queen Flat Sheet Only - 1PC)","Pizuna","Home & Kitchen","$36,846.29","1,271","$28.99","$10.14","$18.85","1,249,686","8","7","1","10/25/2019","Pizuna Linens'","4.2","2.44"" x 9.57"" x 11.50""","Large standard-size","2.3347 lbs"
"B074299RLQ","Pizuna Cotton Twin Bed Sheet Set Beige  400 Thread Count 100% Long Staple Combed Cotton Sheets Twin  Sateen Weave 15 inch Deep Pocket Sheets (Cotton Bed Sheet Set - 3PC)","Pizuna","Home & Kitchen","$93,221.73","2,027","$45.99","$13.33","$32.66","6,029","22","6","1","05/02/2017","Amazon","3.8","3.43"" x 9.21"" x 11.57""","Large standard-size","3.1504 lbs"
"B089KP2WV7","Pizuna Cotton Twin Bed Sheet Set Violet Grey  400 Thread Count 100% Long Staple Combed Cotton Sheets Twin  Sateen Weave 15 inch Deep Pocket Sheets (Cotton Bed Sheet Set - 3PC)","Pizuna","Home & Kitchen","$60,046.35","1,365","$43.99","$13.03","$30.96","1,048,583","4","6","1","07/27/2020","Amazon","3.2","11.00"" x 9.00"" x 2.75""","Large standard-size","3.4061 lbs"
"B08GKNLJCV","Pizuna Cotton Twin XL Fitted Sheet Ivory  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave 15 inch Deep Pocket XL Twin Fitted Sheet Only (Ivory Twin XL Fitted Sheet -1PC)","Pizuna","Home & Kitchen","$36,139.61","1,339","$26.99","$9.19","$17.80","1,718,114","1","7","1","10/13/2020","Amazon","4","2.60"" x 9.45"" x 11.06""","Large standard-size","1.7593 lbs"
"B07SGJ6F4C","Pizuna Cotton Twin XL Fitted Sheet Light Blue  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave 15 inch Deep Pocket XL Twin Fitted Sheet Only (Light Blue Twin XL Fitted Sheet -1PC)","Pizuna","Home & Kitchen","$54,153.32","1,868","$28.99","$9.49","$19.50","817,025","13","7","1","07/18/2019","Amazon","3.9","2.44"" x 9.37"" x 11.34""","Large standard-size","1.8012 lbs"
"B09BCBHTF3","Pizuna Cotton Twin XL Fitted Sheet Mellow Yellow  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave 15 inch Deep Pocket XL Twin Fitted Sheet Only (Mellow Yellow Twin XL Fitted Sheet -1PC)","Pizuna","Home & Kitchen","$37,893.96","1,404","$26.99","$9.19","$17.80","6,773","7","7","1","07/27/2021","Amazon","4.4","2.20"" x 9.76"" x 11.30""","Large standard-size","1.7902 lbs"
"B07THSTMG6","Pizuna Soft 400 Thread Count Cotton King Fitted Sheets Gray 1pc  100% Long Staple Cotton Smooth Sateen Fitted Sheet Bed fits Upto 15 inch Deep Pockets (Dark Grey 100% Cotton Deep Fitted Sheets King)","Pizuna","Home & Kitchen","$58,726.65","1,335","$43.99","$12.39","$31.60","725,335","18","7","1","08/06/2019","Amazon","3.7","2.72"" x 9.45"" x 11.26""","Large standard-size","2.6852 lbs"
"B07THW7FLM","Pizuna Soft 400 Thread Count Cotton Twin XL Fitted Sheets  Dark Grey  1pc","Pizuna","Home & Kitchen","$46,422.80","1,720","$26.99","$9.19","$17.80","6,029","2","6","1","08/06/2019","Amazon","5","2.24"" x 9.45"" x 11.38""","Large standard-size","1.8012 lbs"
"B09HR6CJ9Q","PKM Candies - All Natural Cinna-Pix All Natural Cinnamon Toothpicks Espeez (Cinna-Pix Tubes  24)","Pen Kit Mall","Health & Household","$9,289.35","315","$29.49","$8.19","$21.30","58,498","44","5","1","10/03/2021","Pen Kit Mall","4.2","2.72"" x 4.02"" x 4.02""","Large standard-size","0.4211 lbs"
"B0B1WDM544","PLA 3D Filament   DB PLA Filament 1.75mm Accuracy +/- 0.03 mm Fit Most FDM Printer，3 Colors in 1 Dual Color Co-Extrusion 3D Filament 1kg Filament (2.2lbs)","DB","Industrial & Scientific","$8,238.83","317","$25.99","$8.91","$17.08","18,730","4","6","1","05/20/2022","BUDDY BUSINESS","3.7","2.91"" x 8.35"" x 8.43""","Large standard-size","2.8704 lbs"
"B08YJCY7M8","Plaid Printing Quilt Set Geometric Design All Season Breathable Coverlet Lightweight Ultrasonic Bedspread Set Reversible Quilt Matching Shams Twin Size 3 Piece","Dubuy","Home & Kitchen","$12,595.80","420","$29.99","$4.50","$25.49","727,715","3","7","1","03/09/2021","Ferdilan","5","4.49"" x 12.36"" x 16.34""","Standard (Large)","3.0644 lbs"
"B0B6Q7D43F","Plane Building Blocks Set P-38 WWII Military Airplane Toy Sliding Linked Rotating Propeller and with Cannonball Launcher and Open Cockpit Door  Gift for Kids Boys Ages 8-12 and Older(479)…","iqipets","Toys & Games","$18,715.32","468","$39.99","$11.14","$28.85","N.A.","19","6","2","05/25/2022","Amazon Warehouse","4.1","2.72"" x 8.39"" x 10.43""","Large standard-size","1.3206 lbs"
"B096YSXS3N","PlanetBox 5268304 Camo Shark Insulated Lunch Bag  9 x 12 x 2.5 inches  Blue","PlanetBox","Kitchen & Dining","$9,504.00","300","$32.06","$8.52","$23.54","10,703","48","6","1","06/08/2021","Amazon.com","4.5","2.64"" x 10.16"" x 13.11""","Large standard-size","0.7496 lbs"
"B0C88RDMMF","Plano Edge 3700 Vertical Jig & Spybait Box Tackle Storage  Gray and Yellow  Holds Up to 52 Vertical Baits  Rust-Resistant and Waterproof Bait Organizer Box","Plano","Sports & Outdoors","$44,255.25","1,335","$43.59","$11.40","$32.18","3,321","12.5","7","23","09/13/2021","Amazon Warehouse","4.75","14.00"" x 9.00"" x 1.88""","Large standard-size","3.5053 lbs"
"B096X3BHQS","Plant Lady Sweatshirt Women Plants Are Friends Pullover Cute Plant Graphic Lightweight Tops","FASHGL","Sports & Outdoors","$9,345.60","330","$28.32","$4.81","$23.51","26,958","10","6","1","06/08/2021","BINGO3","5","1.77"" x 8.39"" x 12.01""","Standard (Large)","0.7297 lbs"
"B094XM8K6H","Plant Pots with Drainage Holes MIGGN 6 Inch+5 Inch+4 Inch Flower Pots Set of 3 Indoor Planter Decorative Plant Pots Succulent Flowerpot (Brown)","MIGGN","Patio, Lawn & Garden","$21,861.90","810","$26.99","$10.48","$16.51","6,324","27","6","1","06/15/2021","Amazon Warehouse","4.4","7.25"" x 7.50"" x 7.75""","Large standard-size","3.5009 lbs"
"B0CMKSZ7R1","Plant Therapy Fractionated Coconut Oil for Skin  Hair  Body 100% Pure  Natural Moisturizer  Massage & Aromatherapy Liquid Carrier Oil 1 Gallon","Plant Therapy","Health & Household","$57,571.20","576","$99.95","$22.32","$77.63","41,108","42","6","2","07/14/2014","Amazon","4.1","6.00"" x 6.00"" x 12.00""","Large standard-size","6.8 lbs"
"B01MS285M0","Plant Therapy Organic Juniper Berry Essential Oil 30 mL (1 oz) 100% Pure  Undiluted  Therapeutic Grade","Plant Therapy","Health & Household","$63,278.90","2,110","$29.99","$7.42","$22.57","8,385","43","6","2","10/19/2011","Amazon","4.5","0.49"" x 0.49"" x 1.32""","Small standard-size","3.21 lbs"
"B0CPBJVDF6","Plant Therapy Organic Lavender Fine 30 mL (1 oz) 100% Pure USDA Certified  Undiluted  Therapeutic Grade","Plant Therapy","Health & Household","$74,127.96","2,004","$36.99","$9.09","$27.90","12,950","33","6","1","06/24/2014","Plant Therapy Essential Oils","4.3","1.25"" x 1.25"" x 3.35""","Large standard-size","0.35 lbs"
"B01MZYNJHO","Plant Therapy Sleep Easy Essential Oil Blend Set 10 mL (1/3 oz) Each of Relax  Sleep Tight & Unwind  Pure  Undiluted  Essential Oil Blends","Plant Therapy","Health & Household","$243,530.40","6,960","$34.99","$8.79","$26.20","9,157","7","7","2","01/23/2023","Plant Therapy Essential Oils","4.2","5.00"" x 3.25"" x 1.00""","Large standard-size","5.61 lbs"
"B09FSKPJPR","PLANTFUEL Performance Protein Powder  Chocolate - 9 Essential Amino Acids  21g Plant Based Protein  Zero Sugar  with PeakO2 - 10 Servings  1.03 LBS","Plantfuel","Health & Household","$29,391.60","840","$34.99","$10.39","$24.60","24,838","24","7","1","09/30/2021","N.A.","3.7","2.36"" x 6.81"" x 8.46""","Large standard-size","1.0979 lbs"
"B0CMD1JTXP","Plaque Remover for Teeth  Tartar Remover for Teeth Cleaning with 4 Replaceable Heads and 3 Adjustable Modes  Rechargeable Teeth Cleaning Plaque Remover for Home","FAIRYLOVE","Health & Household","$18,075.48","452","$39.99","$10.52","$29.47","46,267","28","6","30","11/01/2023","N.A.","4.6","10.39"" x 4.33"" x 1.81""","Large standard-size","15.52 lbs"
"B0CF2146SW","PLASPORT 3D Printer Filament - Silk Tri-Color Coextruded PLA Filament Blue-Purple-Orange  Silk Magic Triple Color PLA 1.75mm±0.03  1kg/2.2lbs Spool","Plasport","Industrial & Scientific","$14,034.60","540","$25.99","$8.91","$17.08","8,945","28.5","6","1","07/04/2023","Amazon","4.6","7.87"" x 7.87"" x 2.36""","Large standard-size","2.2 lbs"
"B0CJRK1GFF","Plastic Stackable Storage Bins 4 Tier  Large Capacity Multi-Functional Storage Containers Shelves for Organizing Food  Closet  Kitchen  Office  Bathroom  Playroom  Kitchen and Pantry Organization","DOMNIU","Kitchen & Dining","$19,200.18","582","$32.99","$13.78","$19.21","20,444","48","7","1","09/24/2023","N.A.","4.4","15.05"" x 13.36"" x 7.92""","Large standard-size","7.06 lbs"
"B084D1RCHQ","Plasticplace 12-16 Gallon Recycling Bags │ 1.2 Mil │ Blue Garbage Can Liners with Logo │ 24"" x 31"" (250 Count)","Plasticplace","Health & Household","$160,970.85","3,015","$53.39","$17.74","$35.65","9,015","38","5","3","09/09/2014","Amazon","3.7","16.13"" x 11.88"" x 4.63""","Large standard-size","14.9 lbs"
"B0017T2W7M","Plasticplace 12-16 Gallon Trash Bags │ 8 Microns │ Black High Density Liners │ 24"" x 33’"" (1000 Count)","Plasticplace","Health & Household","$40,033.67","773","$51.79","$17.50","$34.29","4,674","3","6","2","04/16/2008","Amazon.com","5","16.13"" x 11.88"" x 5.63""","Large standard-size","14.77 lbs"
"B0017T1UI4","Plasticplace 12-16 Gallon Trash Bags │ 8 Microns │ Clear High Density Liners │ 24"" x 33’' (1000 Count)","Plasticplace","Health & Household","$73,787.58","1,422","$51.89","$17.51","$34.38","251,856","27","6","3","04/15/2008","Amazon","3.7","16.13"" x 11.88"" x 5.63""","Large standard-size","14.77 lbs"
"B09RY39VYV","Plasticplace 18 Gallon Clear Recycling Trash Bags │ 1.2 Mil Garbage Can Liners │ 26""x16""x27’’ (200 Count)","Plasticplace","Health & Household","$152,300.02","3,818","$39.89","$17.21","$22.68","424,251","16","6","2","02/06/2022","Plasticplace","3.6","10.00"" x 2.00"" x 2.70""","Large standard-size","19.4 lbs"
"B09S1GV1F4","Plasticplace 18 Gallon Trash Bags │ 2.0 Mil │ White Drawstring Garbage Can Liners │ 25.5''x28 (80 Count)","Plasticplace","Health & Household","$69,166.70","1,970","$35.11","$13.50","$21.61","283,087","6","6","4","02/07/2022","Amazon Warehouse","3.9","10.00"" x 2.00"" x 2.70""","Large standard-size","9.61 lbs"
