JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:32:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07YBKGBZJ","FOCO NCAA Texas Longhorns Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$206,790.90","5,910","$34.99","$13.78","$21.21","325","26","4","1","03/01/2017","Amazon.com","3.8","14.02"" x 10.31"" x 4.76""","Large standard-size","0.38 kg"
"B08SS89X9M","FOCO NCAA Unisex-Adult College Team Logo Sport Reusable Washable Fashion Face Cover Mask 3-Pack","FOCO","Sports & Outdoors","$25,910.40","960","$26.99","$4.05","$22.94","3,127","14.666666666666666","3","1","01/11/2021","Amazon.com","4.733333333333333","4.00"" x 3.00"" x 2.00""","Standard (Large)","0.2 lbs"
"B08W3GFD29","FOCO NCAA Unisex-Adult Team Logo Solid Clogs Comfortable Water Slip on Shoes","FOCO","Sports & Outdoors","$9,896.70","330","$29.99","$4.50","$25.49","53,141","32","5","1","02/04/2021","Amazon.com","4.2","12.00"" x 6.00"" x 4.00""","Standard (Large)","0.8 lbs"
"B07YBL2G9N","FOCO NCAA USC Trojans Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$213,089.10","6,090","$34.99","$9.77","$25.22","305","5","4","1","03/01/2017","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B07YBL5N5Z","FOCO NCAA USC Trojans Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$218,337.60","6,240","$34.99","$12.58","$22.41","289","14","3","1","03/01/2017","Amazon.com","4.2","12.64"" x 9.17"" x 3.78""","Large standard-size","0.42 kg"
"B07YBL2MK8","FOCO NCAA West Virginia Mountaineers Mens College Team Logo Moccasin Slippers  Tan  Small (7-8)","FOCO","Sports & Outdoors","$206,790.90","5,910","$34.99","$10.39","$24.60","323","2","4","1","03/01/2017","Amazon.com","5","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B07YBJXKY8","FOCO NCAA West Virginia Mountaineers Mens College Team Logo Moccasin Slippers  Tan  XL (13-14)","FOCO","Sports & Outdoors","$212,039.40","6,060","$34.99","$10.39","$24.60","308","3","4","1","03/01/2017","Amazon.com","4.6","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B0BD59W7F4","FOCO New Orleans Saints NFL Mens Sherpa Lined Buffalo Check Clog - M","FOCO","Sports & Outdoors","$35,871.03","897","$39.99","$10.52","$29.47","354,179","1","5","1","09/04/2022","Amazon.com","5","14.00"" x 6.00"" x 4.00""","Large standard-size","16 lbs"
"B09V8BG2KW","FOCO New York Jets NFL Mens Team Stripe Clog with Strap - XL","FOCO","Sports & Outdoors","$63,584.10","1,590","$39.99","$10.52","$29.47","558,770","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B087LN31GG","FOCO NFL 3D BRXLZ Construction Toy Blocks Set - Helmet","FOCO","Toys & Games","$349,112.70","8,730","$39.99","$11.14","$28.85","2,443","1","5","1","04/23/2020","Amazon.com","1","2.30"" x 7.45"" x 10.40""","Large standard-size","0.95 lbs"
"B08LJGBGTF","FOCO NFL 3D BRXLZ Puzzle Replica Helmet Set","FOCO","Sports & Outdoors","$80,918.70","2,130","$37.99","$5.70","$32.29","37,956","49","4","1","09/24/2020","Amazon.com","4.3","10.00"" x 6.00"" x 2.00""","Standard (Large)","0.7 lbs"
"B07NKK1QJ3","FOCO NFL Houston Texans Unisex Reversible Oversized Sherpa Hoodie Sweatshirt Big Logo HoodeezReversible Oversized Sherpa Hoodie Sweatshirt Big Logo Hoodeez  Team Color  One Size","FOCO","Sports & Outdoors","$37,793.70","630","$59.99","$17.78","$42.21","15,002","6","6","1","03/01/2017","Amazon.com","5","15.00"" x 13.00"" x 4.00""","Large standard-size","2.0625 lbs"
"B0BT9L6HLF","FOCO NFL Mens NFL Team Logo Garden Water Sandals Shoes Slipper Clogs with Stap","FOCO","Sports & Outdoors","$34,017.00","870","$39.10","$11.66","$27.45","26,442","39","5","2","01/27/2023","Amazon.com","4.1","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B09MVKYM1X","FOCO NFL Mens NFL Team Logo Raglan T-Shirt","FOCO","Sports & Outdoors","$30,233.70","630","$47.99","$13.97","$34.02","10,354","29","4","2","11/30/2021","Amazon.com","4.2","12.00"" x 8.00"" x 2.00""","Large standard-size","0.8125 lbs"
"B0C2G4YVM6","FOCO NFL Mens NFL Team Logo Sailing Yahct Boat Captain's Hat","FOCO","Sports & Outdoors","$16,095.40","460","$34.52","$9.77","$24.75","94,375","11","5","1","02/05/2023","Amazon.com","4.1","14.00"" x 10.00"" x 3.00""","Large standard-size","14 lbs"
"B08Y1N4VZL","FOCO NFL Mens Team Logo Sunset Swim Boardshorts","FOCO","Sports & Outdoors","$26,993.25","675","$39.99","$6.80","$33.19","12,983","17.8","5","1","03/03/2021","Amazon.com","3.72","12.00"" x 8.00"" x 2.00""","Standard (Large)","0.5 lbs"
"B0CHZWG1X1","FOCO NFL Team Color Wordmark Weighted Blanket 60"" x 80""","FOCO","Sports & Outdoors","$32,335.47","381","$82.42","$23.96","$58.46","15,565","24","5","2","08/03/2023","Amazon Warehouse","4.7","15.75"" x 13.50"" x 5.75""","Large standard-size","5.94 kg"
"B0CL81LQJ3","FOCO NFL Team Logo Barrel Slat Mancave Hanging Wall Sign","FOCO","Sports & Outdoors","$18,233.92","608","$29.99","$9.02","$20.97","166,901","7","5","1","08/28/2023","N.A.","5","12.00"" x 4.00"" x 4.00""","Large standard-size","15 lbs"
