JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:31:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07G9M2W4Y","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Blue","Fairtex","Sports & Outdoors","$110,317.02","1,298","$84.99","$19.48","$65.51","900,968","2","6","5","11/19/2018","Amazon","4.6","10.70"" x 6.10"" x 4.40""","Large standard-size","0.45 kg"
"B07Q3XSSHS","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Blue/Black/White","Fairtex","Sports & Outdoors","$103,262.85","1,215","$84.99","$20.38","$64.61","1,284,663","1","6","3","01/17/2018","Amazon","5","10.91"" x 7.24"" x 5.87""","Large standard-size","0.65 kg"
"B07G9M2GR6","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Dark Cloud","Fairtex","Sports & Outdoors","$54,223.62","638","$84.99","$20.38","$64.61","1,031,798","2","6","4","01/17/2018","Amazon","5","10.80"" x 7.60"" x 5.50""","Large standard-size","0.66 kg"
"B07G9NQ4JJ","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Falcon Gold","Fairtex","Sports & Outdoors","$56,994.30","570","$99.99","$22.33","$77.66","1,053,202","2","6","3","09/29/2014","Amazon","3.5","10.20"" x 7.10"" x 5.80""","Large standard-size","0.61 kg"
"B07G9RDKGN","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Nation Black","Fairtex","Sports & Outdoors","$58,983.06","694","$84.99","$20.08","$64.91","1,341,381","1","6","3","01/17/2018","Amazon","5","10.30"" x 7.00"" x 5.40""","Large standard-size","0.61 kg"
"B07G9MWJ8W","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Nation Red","Fairtex","Sports & Outdoors","$51,758.91","609","$84.99","$20.38","$64.61","1,328,836","1","6","3","01/17/2018","Amazon","5","10.60"" x 7.50"" x 5.90""","Large standard-size","0.64 kg"
"B07G9PWTVL","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Nation Yellow","Fairtex","Sports & Outdoors","$49,124.22","578","$84.99","$20.38","$64.61","1,688,256","1","6","4","01/17/2018","Amazon","5","10.30"" x 7.30"" x 6.00""","Large standard-size","0.61 kg"
"B07G9NR5Q2","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Pink","Fairtex","Sports & Outdoors","$108,702.21","1,279","$84.99","$20.08","$64.91","752,678","2","6","4","11/19/2018","FT Boxing","5","10.10"" x 7.70"" x 5.20""","Large standard-size","0.57 kg"
"B00KQG9RKW","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Red","Fairtex","Sports & Outdoors","$105,472.59","1,241","$84.99","$19.78","$65.21","760,672","3","6","6","06/02/2014","Amazon","5","9.40"" x 7.10"" x 5.50""","Large standard-size","0.61 kg"
"B07G9PMYGC","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -White","Fairtex","Sports & Outdoors","$48,614.28","572","$84.99","$19.78","$65.21","693,565","3","6","3","01/17/2018","Amazon","5","10.55"" x 6.14"" x 5.71""","Large standard-size","0.53 kg"
"B08TP6XR1Z","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent 8 oz Boxing Gloves -Yellow","Fairtex","Sports & Outdoors","$113,206.68","1,332","$84.99","$20.08","$64.91","885,445","2","6","4","02/15/2021","Amazon Warehouse","5","10.47"" x 7.20"" x 5.75""","Large standard-size","0.66 kg"
"B00IS8RNKQ","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent Kids- 4 oz Boxing Gloves -Pink","Fairtex","Sports & Outdoors","$115,888.41","1,159","$99.99","$23.23","$76.76","898,200","11","5","3","03/03/2014","Amazon.com","4.5","10.75"" x 7.76"" x 6.81""","Large standard-size","0.71 kg"
"B082VX6PTK","Fairtex BGV1 Muay Thai Boxing Training Sparring Gloves for Men  Women  Kids | MMA Gloves for Martial Arts| Premium Quality  Light Weight & Shock Absorbent Kids- 6 oz Boxing Gloves -Yellow","Fairtex","Sports & Outdoors","$100,033.23","1,177","$84.99","$19.78","$65.21","491,297","1","6","1","01/17/2018","Amazon","5","9.65"" x 7.17"" x 5.43""","Large standard-size","0.46 kg"
"B0CFLQ3PD8","FairySandy 12 Sheets Bouquet Wrapping Paper Waterproof Flower Floral Wrapping Paper with 200 Pcs Flower Pins 4 Crown Cake Topper 48 Gold Butterflies for Valentine Florist Wrap Supplies(Classic Color)","FairySandy","Health & Household","$131,677.51","4,549","$28.99","$10.44","$18.55","N.A.","4.25","7","1","08/13/2023","N.A.","4.575","12.60"" x 8.66"" x 3.15""","Large standard-size","2.49 lbs"
"B08JBN1PQC","Faivvy Men's Hooded Long Sleeve Hoodies Sweatshirt Pullover","Faivvy","Sports & Outdoors","$12,956.40","360","$35.99","$5.40","$30.59","11,813","1","4","1","09/16/2020","N.A.","5","13.78"" x 11.81"" x 1.18""","Standard (Large)","1.5498 lbs"
"B0CHWC875P","Fall Kitchen Mats for Floor 2 Piece Orange Kitchen Rug Hello Fall Pumpkin Kitchen Mat Fall Kitchen Rugs Seasonal Holiday Fall Kitchen Decor","Ideasonna","Kitchen & Dining","$26,523.96","804","$32.99","$10.09","$22.90","237,699","26","7","1","05/22/2022","Amazon","4.6","12.00"" x 4.00"" x 4.00""","Large standard-size","1.75 lbs"
"B09KNQ1GL1","Fall Thanksgiving Light-Up Chicken with Scarf- Decorative Retro Metal Lights for Table Patio Thanksgiving Christmas Deco Light for Family Path Courtyard Lawn Walkway (Small+Large)","Tipshopping","Patio, Lawn & Garden","$22,075.20","480","$45.99","$9.97","$36.02","44,251","9","6","2","11/03/2021","N.A.","1.9","13.78"" x 7.09"" x 0.67""","Small standard-size","0.485 lbs"
"B09CMLWLL2","Falmn Bed Pillows for Sleeping Down Alternative Pillows for Side  Back Sleepers Extra Firm Quilting Pillows Set of 2 King Size","Falmn","Home & Kitchen","$28,072.20","780","$35.99","$13.93","$22.06","24,609","18","7","1","08/13/2021","N.A.","4.4","6.18"" x 13.74"" x 17.72""","Large standard-size","5.7298 lbs"
"B09CML8WL4","Falmn Bed Pillows for Sleeping Down Alternative Pillows Quilting Cooling Hotel Quality Gusseted Pillows Set of 2 Soft and Supportive King Size for Back  Stomach or Side Sleepers","Falmn","Home & Kitchen","$10,886.70","330","$32.99","$13.78","$19.21","63,466","20","7","1","08/13/2021","N.A.","5","6.81"" x 13.94"" x 16.97""","Large standard-size","5.8665 lbs"
"B09CMCLPKJ","Falmn Bed Pillows for Sleeping Set of 2 Down Alternative Gusseted Pillows for Side  Back Sleepers Supportive Plush Pillows Queen Size","Falmn","Home & Kitchen","$12,145.50","450","$26.99","$11.98","$15.01","48,174","5","7","1","08/13/2021","N.A.","4","5.28"" x 13.74"" x 17.24""","Large standard-size","4.773 lbs"
"B09LLRLG8M","Fambasis 20in Mini Christmas Tree with 27 Hanging Ornaments Desk Top Table Top Pre it  DIY Holiday Xmas Home Decorations","Fambasis","Home & Kitchen","$10,487.10","390","$26.89","$11.06","$15.83","N.A.","2","6","1","06/30/2021","N.A.","5","6.22"" x 7.68"" x 16.50""","Large standard-size","0.8598 lbs"
"B08DCGVYVJ","FAMILYDECOR Burlap Linen Christmas Rustic Table Runners 120 Inches Long  Retro Barn Wood Brown Red Table Runner Farmhouse Style for Coffee Table  Holiday Parties  Wedding  Events Dinner  Home Decor","FAMILYDECOR","Kitchen & Dining","$35,631.27","1,273","$27.66","$7.27","$20.39","8,460","4.333333333333333","6","1","08/22/2019","Amazon","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B09H52J9CD","famjamjams Matching Pet & Owner Sweaters - 100% Acrylic Pet Parent Dog Twinning Holiday Christmas Sweater - Moose  Dog XL  Back Length 19"" - Add Human Matching Sweaters to Cart Separately","famjamjams","Pet Supplies","$9,720.00","360","$26.00","$7.59","$18.41","6,888","38","6","1","09/24/2021","famjamjams","3.9","10.98"" x 10.12"" x 1.34""","Large standard-size","4.97 lbs"
"B0C8CG54F9","Famyards Glass Jars with Bamboo Airtight Lid and Spoon  Overnight Oats Containers with Lids  Decorative and Durable 17 Oz Kitchen Glass Canisters for Coffee Beans  Matcha  Flour  Sugar  Nuts  4 Pcs","Famyards","Kitchen & Dining","$18,296.96","704","$28.49","$9.04","$19.45","17,215","29","7","1","04/03/2023","Amazon","4.4","4.70"" x 3.10"" x 3.10""","Large standard-size","1.06 lbs"
"B09ZVNC8JB","Fan for Peloton Bike & Peloton Treadmill - Accessories for Peloton - Fits Original  Bike+ or Tread - No Batteries or Charging Required","TrubliFit","Sports & Outdoors","$57,908.45","1,655","$34.99","$11.04","$23.95","3,350","17","6","1","02/07/2023","Amazon","4.9","9.84"" x 5.63"" x 3.03""","Large standard-size","0.67 kg"
"B09FJGVFY9","FANOYOL 3 Pieces Comforter Set  Modern Copper Feather Pattern Dark Gray - 100% Cotton Fabric Comforter Machine Washable for All Season - 2 Pillowcases","FANOYOL","Home & Kitchen","$126,066.65","2,335","$49.99","$16.93","$33.06","11,525","35.5","7","1","09/05/2021","N.A.","4.85","6.50"" x 13.80"" x 18.00""","Large standard-size","8.199 lbs"
"B0BRMNH8JN","Fanqisi 5 Pieces White Lace Tablecloth 60x120 Inches Classic Wedding Lace Tablecloths Overlay Party Table Cover for Bridal Shower Reception Table Decoration","Fanqisi","Kitchen & Dining","$35,431.20","684","$51.80","$12.91","$38.89","13,113","8","6","1","06/21/2022","Amazon Warehouse","3.5","13.80"" x 10.60"" x 1.00""","Large standard-size","0.8 lbs"
"B0BFXPNP2G","Fantastory Tempera Paint for Kids 12 Colors (8.4 oz Each) Washable Tempera Paint  Kids Poster Paint Sponge Painting  Non-Toxic Kids Paint Finger Paints Hand Paints Bottles Gifts","Fantastory","Toys & Games","$8,957.91","309","$28.99","$11.98","$17.01","22,821","15","6","1","02/22/2022","Amazon","4.9","11.02"" x 5.51"" x 3.94""","Large standard-size","7.74 lbs"
"B09CPWFGVX","Fantasy Staring St. Patrick's Day Throw Blanket - Elf Gnome Lucky Green Clover Shamrock Flannel Blanket Microfiber Holiday Blanket Soft  Cozy  Comfy Throw for Sofa Couch Bed  40 x 60 inch","Fantasy Staring","Home & Kitchen","$10,436.40","360","$28.99","$9.49","$19.50","321,241","36","7","1","01/05/2022","N.A.","4.4","2.17"" x 8.03"" x 10.35""","Large standard-size","1.0847 lbs"
"B0C85HW7TB","FANTIAN 20 lb Natural Bulk Stones Mexican Beach Pebbles  3-4 Inch Decorative River Rocks for Outdoor Landscaping  Garden Paving  Plant Rocks  Crafting  Walkways and Pebbles for Plants","FANTIAN","Patio, Lawn & Garden","$11,472.98","302","$37.99","$16.93","$21.06","11,853","32","7","1","07/25/2023","Amazon","4.5","13.70"" x 10.75"" x 4.53""","Large standard-size","19.93 lbs"
"B0CMQZNQTK","Fantictas Grease Gun Kit  8000 PSI Leak-Proof Pistol Grip Grease Gun with Lock Coupler  18"" Spring Flex Hose  14oz Load  2 Standard Hose  Grease Injector  Needle  Coupler  Rigid Pipe  Sharp Nozzle","Fantictas","Automotive","$19,343.55","645","$30.49","$10.03","$20.46","4,124","43.5","7","1","10/25/2023","N.A.","4.25","15.20"" x 5.71"" x 2.72""","Large standard-size","3.41 lbs"
"B0CLTTB86X","Fanttik X9 Ace Mini Bike Tire Pump  32s Fast Inflate Bike Pump with Guage  150PSI Electric Air Pump with Presta and Schrader Valve  Suitable for Road Bike  Mountain Bike  E-Bike  City Bike","Fanttik","Sports & Outdoors","$15,668.24","392","$39.97","$10.52","$29.45","4,131","36","7","2","10/25/2023","N.A.","4.3","5.12"" x 3.39"" x 1.85""","Large standard-size","0.44 kg"
"B0C3PRHV4M","Faraday Bags for Phones 4 Pack Faraday Bags for Laptops Tablets And Car Keys Waterproof & Fireproof Faraday Bag (2000℉)  RFID Blocking Pouch Signal Blocker Bag Faraday Key Fob Protector","Feirenql","Automotive","$11,659.68","432","$26.99","$8.38","$18.61","8,378","41","7","1","04/26/2023","Amazon","4.8","16.08"" x 13.47"" x 0.71""","Large standard-size","1.79 lbs"
"B0CM3K9PLT","Farasla Waterproof Trunk Organizer with Insulated Leakproof Cooler Bag  Foldable Cover  Adjustable Securing Straps (4-in-1 w/Cooler  Gray)","Farasla","Automotive","$41,791.64","836","$48.99","$13.63","$35.36","5,230","7","7","1","07/12/2023","N.A.","5","15.00"" x 12.00"" x 5.50""","Large standard-size","7.76 lbs"
