JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B096MLCRVC","CrystalTears Amethyst Crystal Geode Cluster Raw Reiki Healing Quartz Crystals Stones Druzy Geode Specimen Amethyst Gemstone for Witchcraft Home Decor Meditation Reiki Healing Feng Shui 1-1.2 lb","CrystalTears","Health & Household","$13,765.95","405","$33.99","$10.24","$23.75","30,777","12","6","1","10/11/2021","N.A.","4","3.46"" x 5.59"" x 8.86""","Large standard-size","1.1707 lbs"
"B08C7NWF4T","CRZ YOGA Flare Yoga Pants for Women Slim Fit Bootcut Elastic Waist Mid Rise Causal Bootleg Work Pants with Pockets","CRZ YOGA","Sports & Outdoors","$10,080.00","360","$28.00","$4.76","$23.24","21,806","30.5","6","1","07/01/2020","CRZ YOGA","4.45","1.93"" x 10.51"" x 14.61""","Standard (Large)","1.0185 lbs"
"B09BQTZ3BC","CRZ YOGA Men's Stretch Linerless Workout Shorts - 7'' Lightweight Quick Dry Running Gym Athletic Shorts with Pockets","Store, CRZ YOGA CRZ YOGA Visit the","Sports & Outdoors","$9,600.00","300","$32.00","$8.87","$23.13","20,340","23","6","1","08/02/2021","CRZ YOGA","4.5","10.24"" x 8.66"" x 0.39""","Small standard-size","0.4806 lbs"
"B08DRK65NY","CRZ YOGA Women Matte Brushed Light Fleece Leggings High Waisted Tummy Control Workout Yoga Pants -28 Inches","CRZ YOGA","Sports & Outdoors","$8,580.00","330","$26.00","$3.90","$22.10","6,467","14.333333333333334","5","1","07/27/2020","N.A.","4.266666666666667","1.77"" x 8.27"" x 8.94""","Standard (Large)","0.399 lbs"
"B092R2LYQX","CRZ YOGA Women's Brushed Soft Yoga Pants High Waisted Workout Tights with Inner Pocket - Naked Feeling Soft -25 Inches","CRZ YOGA","Sports & Outdoors","$10,140.00","390","$26.00","$3.90","$22.10","121,961","1","6","2","04/15/2021","CRZ YOGA","5","1.69"" x 8.70"" x 9.45""","Standard (Large)","0.4211 lbs"
"B08FRB8GYH","CRZ YOGA Women's Hiking Pants Lightweight High Rise Quick Dry Casual Work Pants Elastic Waist Joggers","CRZ YOGA","Sports & Outdoors","$14,850.00","495","$30.00","$4.50","$25.50","16,667","34","5","1","08/11/2020","CRZ YOGA","4.3","2.85"" x 7.30"" x 10.25""","Standard (Large)","0.8598 lbs"
"B08TBFRNGG","CRZ YOGA Women's Lightweight Stretchy Joggers Pants with Pockets Drawstring Running Casual Pants with Elastic Waist","CRZ YOGA","Sports & Outdoors","$16,800.00","480","$35.00","$5.95","$29.05","52,526","6","6","1","01/18/2021","CRZ YOGA","4.6","0.28"" x 8.86"" x 14.13""","Standard (Small)","0.6702 lbs"
"B08M8TDLTD","CRZ YOGA Women's Quick-Dry Workout Running Athletic Sports Shorts with Zip Pocket - 4 Inches","CRZ YOGA","Sports & Outdoors","$29,400.00","1,050","$28.00","$4.76","$23.24","249,772","42","5","1","10/29/2020","CRZ YOGA","4.4","1.42"" x 8.15"" x 9.09""","Standard (Large)","0.302 lbs"
"B08R5MMX6Z","CRZ YOGA Women's Stretchy Faux Leather Leggings Yoga High Waisted Workout Tights with Pockets -28 Inches","CRZ YOGA","Sports & Outdoors","$18,480.00","660","$28.00","$4.76","$23.24","49,889","37","5","2","12/21/2020","CRZ YOGA","4.1","1.10"" x 8.98"" x 9.45""","Standard (Large)","0.3748 lbs"
"B081SVXW1T","CRZ YOGA Women's Winter Flight Bomber Jackets Workout Full Zip Lightweight Warm Outerwear with Pockets","CRZ YOGA","Sports & Outdoors","$92,594.40","2,460","$37.64","$6.40","$31.24","6,360","33","6","1","11/20/2019","CRZ YOGA","4.6","3.75"" x 9.30"" x 11.60""","Standard (Large)","0.679 lbs"
"B09K76VJ9T","CTGVH Christmas Tree Topper Lighted Christmas Star Tree Topper with LED Rotating Projector Light Christmas Tree Star Topper for Xmas Tree Decoration","CTGVH","Home & Kitchen","$10,915.80","420","$25.99","$9.69","$16.30","61,932","3","6","2","10/26/2021","N.A.","5","3.98"" x 8.94"" x 9.96""","Large standard-size","0.9237 lbs"
"B09DVXMFR7","CTIUYA Classic Retro Game Console with Built-in 821 Games 2 Wireless Controllers HDMI HD Output Plug and Play  Retro Mini Game Console  Classic Childhood Memories  Birthday Gifts","CTIUYA","Toys & Games","$134,544.15","585","$229.99","$39.64","$190.35","25,453","1","7","1","11/22/2021","N.A.","1","2.91"" x 5.87"" x 8.39""","Large standard-size","1.0604 lbs"
"B0CNHBKCK2","Ctosree 10 Pcs Heavy Duty 3 Ring Binder with 2 Pockets Multicolor Hardcover Binders Loose Leaf Binder for Letter Size Paper School Office Home  10 Colors (Bright Color 0.5"")","Ctosree","Office Products","$13,787.69","431","$35.99","$12.43","$23.56","16,523","22","7","1","08/16/2023","N.A.","4.1","12.09"" x 11.14"" x 6.89""","Large standard-size","7.12 lbs"
"B09Z489T5Y","Cubitron 3M Xtract Net Disc 710W  150+  6 in  Die 600Z  Pack of 50 Hook and Loop Sanding Discs  Virtually Dust-Free  Premium Option for Metal  Wood  Composites  Stock Removal  and Fine Finishing","Xtract","Tools & Home Improvement","$119,013.75","3,725","$35.88","$8.56","$27.32","1,659","29","7","6","07/06/2021","Amazon Warehouse","4.733333333333333","6.50"" x 6.40"" x 4.00""","Large standard-size","10.41 lbs"
"B0BJ8JWZJ4","Cuisinart 13-pc. Graphix Collection Block Set  Stainless Steel","Cuisinart","Kitchen & Dining","$34,898.30","815","$42.82","$12.85","$29.97","13,277","3","3","4","09/27/2021","Everything  Kitchens","4.6","6.88"" x 4.13"" x 18.00""","Large standard-size","1.21 lbs"
"B0BJHFPRWX","Cuisinart AMB-TOB4 Toaster Oven Baking Pan 4-Pc Set","Cuisinart","Kitchen & Dining","$39,761.80","1,492","$26.65","$10.73","$15.92","11,485","31","4","5","09/26/2021","Amazon Warehouse","4.4","0.60"" x 11.00"" x 9.00""","Large standard-size","5 lbs"
"B0BW4W3YJS","Cuisinart C77SS-15PBR 15PC Stainless Steel Rotating Cutlery Block Set","Cuisinart","Kitchen & Dining","$157,052.70","1,746","$69.95","$21.42","$48.53","5,181","11","4","6","05/12/2021","always quality","4.9","6.57"" x 9.37"" x 14.92""","Large standard-size","8.5209 lbs"
"B0BKH4X5CR","Cuisinart French Classic Tri-Ply Stainless 10-Inch Fry Pan","Cuisinart","Kitchen & Dining","$64,558.26","1,174","$54.99","$15.28","$39.71","11,836","48","5","7","07/18/2012","Amazon","4.4","17.30"" x 10.30"" x 4.50""","Large standard-size","3.15 lbs"
"B0CDGFKL7J","Culturelle Women’s Healthy Balance Daily Probiotics for Women - Supports Digestive  Vaginal and Immune Health  Occasional Diarrhea  Gas & Bloating - Non-GMO 60ct","Culturelle","Health & Household","$18,954.53","427","$44.39","$10.20","$34.19","44,199","22","6","27","08/01/2023","ObadyaStore","4.9","5.83"" x 3.74"" x 2.20""","Large standard-size","3.53 lbs"
"B0C9MTQQLT","Cure Hydrating Plant Based Electrolyte Mix | Electrolyte Powder for Dehydration Relief | Made with Coconut Water | No Added Sugar | Vegan | Paleo Friendly | 28 Servings Variety Pack","Cure Hydration","Health & Household","$71,422.47","1,553","$45.99","$10.67","$35.32","16,571","42","7","1","07/23/2023","N.A.","4.4","8.54"" x 8.23"" x 2.72""","Large standard-size","9.59 lbs"
"B0CSPPXTX1","Curver Jute Decorative Plastic Organization and Storage Basket Perfect Bins for Home Office  Closet Shelves  Kitchen Pantry and All Bedroom Essentials  Set of 6","Curver","Home & Kitchen","$74,614.76","1,606","$46.46","$14.30","$32.16","10,196","18","6","2","12/05/2021","Amazon Warehouse","4.666666666666667","11.00"" x 14.20"" x 5.90""","Large standard-size","6.98 lbs"
"B0CLXPT42W","CushyOasis Seat Cushion  Chair Cushions  Office Chair Cushions  Anti-Slip Bottom & Removable Cover Tailbone Pain Relief Cushion  Memory Foam Seat Cushion for Office  Wheelchair  Car (Blue)","CushyOasis","Office Products","$93,115.50","3,450","$26.99","$10.48","$16.51","2,303","1.5","6","2","10/25/2023","N.A.","3.25","15.20"" x 5.59"" x 5.35""","Large standard-size","2.84 lbs"
"B09JKF33LQ","Custom Blanket with Text Picture Collage Customized Blankets  Birthday Souvenir Gifts Personalized Throw Blanket for Father  Mom  Kids  Dogs  Friends or Lover Christmas Halloween 50x60","Horsete","Home & Kitchen","$13,940.70","465","$29.98","$9.64","$20.34","46,293","12","7","1","10/14/2021","N.A.","4.7","13.78"" x 9.80"" x 0.79""","Large standard-size","1.36 lbs"
"B091CLJKGN","Custom Neon Signs  Customizable LED Sign  Dimmable Personalized Neon Lights for Wall Decor Wedding Valentines Day Gifts Family Birthday Party Bedroom Game Room Shop Company Logo LED Name Sign","Monakea","Toys & Games","$29,992.50","750","$39.99","$8.92","$31.07","10,234","4","5","1","04/09/2021","MonaKea","5","5.91"" x 8.66"" x 0.59""","Small standard-size","0.63 lbs"
"B01JYP417Y","Custom Size Black Solid Plain Rubber Backed Non-Slip Hallway Stair Runner Rug Carpet 31 inch Wide Choose Your Length 31in X 3ft","Kapaqua","Home & Kitchen","$63,123.80","2,188","$28.85","$10.12","$18.73","6,880","20","7","1","02/05/2016","kapaqua","4.14","12.00"" x 10.00"" x 2.00""","Large standard-size","2.4 lbs"
"B0CS7GC43Z","Custom Size Brown Floral Boxes Rubber Backed Non-Slip Hallway Stair Runner Rug Carpet 22 inch Wide Choose Your Length 22in X 4ft","Kapaqua","Home & Kitchen","$33,086.25","1,275","$31.95","$9.03","$22.92","44,499","8.8","7","1","07/25/2022","kapaqua","4.58","12.00"" x 10.00"" x 2.00""","Large standard-size","2 lbs"
"B08423F5J5","customgogo Baby Yodas Blanket Ultra-Soft Micro Fleece Blanket Lovely Throw Blanket Fit Couch Bed Sofa for Adult Child Warm Throw Blanket-80X60in .","BJDSHG Home","Home & Kitchen","$18,476.70","330","$55.99","$8.40","$47.59","774,287","8","6","1","07/16/2020","N.A.","4.8","1.65"" x 12.32"" x 14.88""","Standard (Large)","2.1804 lbs"
"B09G1RGCZM","Cute Cartoon Anime Throw Blanket Lightweight Cozy Ultra Soft Flannel Blankets for Couch Bed Sofa Kids Boys Girls Adults 50""X40""","Tiusgo","Home & Kitchen","$17,913.60","640","$37.99","$9.34","$28.65","50,677","1","7","1","11/16/2021","N.A.","5","1.97"" x 9.80"" x 12.01""","Large standard-size","0.8598 lbs"
