JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:13:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BTMQ6TZY","ASICS Men's Gel-Kayano 28 Running Shoes  11  White/Tuna Blue","ASICS","Clothing, Shoes & Jewelry","$136,158.30","1,434","$94.95","$20.97","$73.98","1,517,015","7","5","2","01/31/2023","Amazon","4.8","14.44"" x 8.50"" x 5.19""","Large standard-size","1 lbs"
"B0BTMPD9CW","ASICS Men's Gel-Kayano 28 Running Shoes  11.5  White/Tuna Blue","ASICS","Clothing, Shoes & Jewelry","$118,201.60","1,408","$83.95","$19.32","$64.63","881,523","1","5","2","01/31/2023","N.A.","4","14.44"" x 8.50"" x 5.19""","Large standard-size","2.01 lbs"
"B09WBS943L","ASICS Men's Gel-Kayano 29 Running Shoes  7.5  Black/White","ASICS","Clothing, Shoes & Jewelry","$95,347.00","1,060","$89.95","$19.92","$70.03","1,551,587","3","5","4","03/22/2022","Amazon","4","12.44"" x 7.75"" x 4.75""","Large standard-size","1.71 lbs"
"B09WBLDR9V","ASICS Men's Gel-Kayano LITE 3 Running Shoes","ASICS","Clothing, Shoes & Jewelry","$267,607.20","3,570","$74.96","$17.03","$57.93","24,165","23","5","1","03/22/2022","Amazon","4.8","12.44"" x 6.30"" x 4.75""","Large standard-size","1.44 lbs"
"B0B47YY7VD","ASICS Men's Gel-Nimbus 25 Running Shoes  10  Black/Black","ASICS","Clothing, Shoes & Jewelry","$363,600.10","2,798","$129.95","$26.22","$103.73","453,298","20","6","1","06/14/2022","N.A.","4.7","14.44"" x 8.50"" x 5.19""","Large standard-size","1.99 lbs"
"B0B484QDY1","ASICS Men's Gel-Nimbus 25 Running Shoes  10  White/White","ASICS","Clothing, Shoes & Jewelry","$348,814.60","2,908","$119.95","$24.72","$95.23","681,773","9","6","2","06/14/2022","Amazon","3.9","14.44"" x 8.50"" x 5.19""","Large standard-size","1.99 lbs"
"B0B47Z1PC9","ASICS Men's Gel-Nimbus 25 Running Shoes  10.5  Sheet Rock/Indigo Blue","ASICS","Clothing, Shoes & Jewelry","$284,881.25","2,375","$119.95","$24.42","$95.53","402,474","27","5","15","06/14/2022","Amazon Warehouse","4.5","13.25"" x 8.44"" x 4.75""","Large standard-size","2 lbs"
"B0B48816N2","ASICS Men's Gel-Nimbus 25 Running Shoes  10.5  White/Black","ASICS","Clothing, Shoes & Jewelry","$362,300.60","2,788","$129.95","$25.92","$104.03","1,376,911","10","6","3","06/14/2022","Amazon Warehouse","4.6","13.25"" x 8.44"" x 4.75""","Large standard-size","2 lbs"
"B0B47Z558N","ASICS Men's Gel-Nimbus 25 Running Shoes  10.5  White/White","ASICS","Clothing, Shoes & Jewelry","$383,742.35","2,953","$129.95","$25.92","$104.03","571,344","5","6","1","06/14/2022","Amazon","4.7","13.25"" x 8.44"" x 4.75""","Large standard-size","2 lbs"
"B0B47NV6LD","ASICS Men's Gel-Nimbus 25 Running Shoes  11  Lime Zest/White","ASICS","Clothing, Shoes & Jewelry","$372,306.75","2,865","$129.95","$26.22","$103.73","883,054","4","6","2","06/14/2022","Amazon","4.7","14.44"" x 8.50"" x 5.19""","Large standard-size","2.02 lbs"
"B0B47XSD2J","ASICS Men's Gel-Nimbus 25 Running Shoes  11  White/White","ASICS","Clothing, Shoes & Jewelry","$366,199.10","2,818","$129.95","$26.22","$103.73","603,509","9","6","3","06/14/2022","Amazon","5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.02 lbs"
"B0B484HYWJ","ASICS Men's Gel-Nimbus 25 Running Shoes  11.5  Cream/Fawn","ASICS","Clothing, Shoes & Jewelry","$353,204.10","2,718","$129.95","$26.22","$103.73","884,836","3","5","1","06/14/2022","Amazon","4.2","14.44"" x 8.50"" x 5.19""","Large standard-size","2.18 lbs"
"B0B47V8KH6","ASICS Men's Gel-Nimbus 25 Running Shoes  11.5  White/White","ASICS","Clothing, Shoes & Jewelry","$390,109.90","3,002","$129.95","$26.22","$103.73","591,218","4","6","1","06/14/2022","Amazon","5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.18 lbs"
"B0B47T4H12","ASICS Men's Gel-Nimbus 25 Running Shoes  12  Lime Zest/White","ASICS","Clothing, Shoes & Jewelry","$353,464.00","2,720","$129.95","$26.22","$103.73","724,646","7","6","1","06/14/2022","Amazon","3.5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.21 lbs"
"B0B485Z39S","ASICS Men's Gel-Nimbus 25 Running Shoes  12.5  Island Blue/Sun Peach","ASICS","Clothing, Shoes & Jewelry","$342,457.25","2,855","$119.95","$24.72","$95.23","987,131","3","5","10","06/14/2022","Road Runner Sports","5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.22 lbs"
"B0B484S3KR","ASICS Men's Gel-Nimbus 25 Running Shoes  12.5  Sheet Rock/Carrier Grey","ASICS","Clothing, Shoes & Jewelry","$345,873.51","2,883","$119.97","$24.73","$95.24","1,058,706","4","5","1","06/14/2022","Amazon","5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.22 lbs"
"B0B47L8JLC","ASICS Men's Gel-Nimbus 25 Running Shoes  12.5  Sheet Rock/Indigo Blue","ASICS","Clothing, Shoes & Jewelry","$403,494.75","3,105","$129.95","$26.22","$103.73","1,271,729","3","5","2","06/14/2022","Amazon Warehouse","5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.22 lbs"
"B0B47SJL73","ASICS Men's Gel-Nimbus 25 Running Shoes  13  Black/Pure Silver","ASICS","Clothing, Shoes & Jewelry","$320,066.85","2,463","$129.95","$26.22","$103.73","599,229","6","5","2","06/14/2022","Road Runner Sports","4.8","14.44"" x 8.50"" x 5.19""","Large standard-size","2.28 lbs"
"B0B47MYHNS","ASICS Men's Gel-Nimbus 25 Running Shoes  13  Cream/Fawn","ASICS","Clothing, Shoes & Jewelry","$344,136.55","2,869","$119.95","$24.72","$95.23","1,659,428","4","5","7","06/14/2022","Amazon","4.7","14.44"" x 8.50"" x 5.19""","Large standard-size","2.28 lbs"
"B0B47KQ3FW","ASICS Men's Gel-Nimbus 25 Running Shoes  13  Sheet Rock/Indigo Blue","ASICS","Clothing, Shoes & Jewelry","$319,426.85","2,663","$119.95","$24.72","$95.23","412,108","4","5","11","06/14/2022","Amazon Warehouse","5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.28 lbs"
"B0B47ZGDFS","ASICS Men's Gel-Nimbus 25 Running Shoes  13  White/White","ASICS","Clothing, Shoes & Jewelry","$316,668.00","2,640","$119.95","$24.72","$95.23","673,343","1","6","2","06/14/2022","Amazon Warehouse","5","14.44"" x 8.50"" x 5.19""","Large standard-size","2.28 lbs"
"B0B484SN4P","ASICS Men's Gel-Nimbus 25 Running Shoes  14  Lime Zest/White","ASICS","Clothing, Shoes & Jewelry","$359,441.70","2,766","$129.95","$26.52","$103.43","2,338,259","2","6","1","06/14/2022","Amazon","5","15.19"" x 8.88"" x 5.38""","Large standard-size","2.35 lbs"
"B0B47Q8T6K","ASICS Men's Gel-Nimbus 25 Running Shoes  14  Sheet Rock/Carrier Grey","ASICS","Clothing, Shoes & Jewelry","$351,453.50","2,930","$119.95","$25.02","$94.93","986,903","3","5","4","06/14/2022","Asics America Corporation","5","15.19"" x 8.88"" x 5.38""","Large standard-size","2.35 lbs"
"B0B4885KMJ","ASICS Men's Gel-Nimbus 25 Running Shoes  14  White/White","ASICS","Clothing, Shoes & Jewelry","$170,928.75","1,425","$119.95","$25.02","$94.93","1,885,624","3","5","4","06/14/2022","N.A.","3.9","15.19"" x 8.88"" x 5.38""","Large standard-size","2.35 lbs"
"B0B47X8JBS","ASICS Men's Gel-Nimbus 25 Running Shoes  7  Black/Pure Silver","ASICS","Clothing, Shoes & Jewelry","$355,171.95","2,961","$119.95","$24.42","$95.53","1,478,667","4","6","7","06/14/2022","Amazon","4.7","12.44"" x 7.75"" x 4.75""","Large standard-size","1.7 lbs"
