JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C5QFW9RL","Kabash Outdoors - Easy European Mount Skull Hanger - Made in The USA with American Steel - Whitetail Deer Skull Hook mounting System - Euro Mount kit - Quick Install - Hog Bear Antelope Coyote 5","Kabash Outdoors","Sports & Outdoors","$35,317.15","785","$44.99","$11.27","$33.72","N.A.","39","6","1","05/20/2023","Amazon","4.9","4.13"" x 2.50"" x 2.50""","Large standard-size","14.9 lbs"
"B00XOYS1IC","Kaepa Women's Stellarlyte Cheer Shoe","Kaepa","Sports & Outdoors","$22,425.00","345","$65.00","$15.54","$49.46","28,556","13","5","1","01/14/2013","Amazon.com","4.5","12.60"" x 5.80"" x 5.20""","Large standard-size","1.4 lbs"
"B0992QY897","KAIBAE Premium Baobab Fruit Powder | Prebiotic Superfruit Vitamin Powder for Smoothies | Rich in Vitamin C  Prebiotic Fiber  Polyphenols  Immune Benefits (Two Pack - 16 Ounce)","KAIBAE","Health & Household","$17,777.75","445","$39.95","$11.13","$28.82","156,936","13","6","1","07/08/2021","Amazon","4.4","9.09"" x 8.19"" x 2.68""","Large standard-size","1 lbs"
"B0945D7623","KAILAS Men's Softshell Jacket Waterproof Windproof Outdoor Cycling Trekking Hiking Casual Coat","KAILAS","Sports & Outdoors","$21,776.70","330","$65.99","$9.75","$56.24","24,763","1","7","1","05/03/2021","KAILAS","5","12.60"" x 9.40"" x 3.50""","Large standard-size","0.85 lbs"
"B0CN79ZTHZ","KAIROS Pickleball Paddles  USAPA Approved Pickle Ball Set with 2 Rackets 4 Pickle Balls  Non-Slip Grip Fiberglass Surface Pickleball for Beginners","Kairos","Sports & Outdoors","$15,236.19","381","$39.99","$13.63","$26.36","18,623","20","7","1","09/09/2023","N.A.","4.5","17.90"" x 8.20"" x 3.30""","Large standard-size","0.95 kg"
"B09BQSH71V","Kaisa 3 Pieces Comforters Twin Size Set Sherpa Fleece Bedding Comforter with 2 Pillow Shams Warm Comforter for Winter  Flannel Thick Bedding Set  68 x 88 Inches  Teal Green","Kaisa","Home & Kitchen","$57,411.30","870","$65.99","$17.53","$48.46","41,806","36","7","1","08/02/2021","N.A.","4.5","5.47"" x 11.65"" x 17.44""","Large standard-size","7.9411 lbs"
"B09PL93C7X","KAKABELL Lightweight Goose Down Comforter Queen Light Feather Down Duvet Insert with 100% Cotton Cover 750+ Fill Power 22 oz Fluffy Breathable Comforter Insert with Corner Tabs(White Queen 90""x90"")","KAKABELL","Home & Kitchen","$52,793.40","660","$79.99","$19.33","$60.66","222,119","10","7","2","02/07/2022","Amazon Warehouse","4.3","7.28"" x 7.40"" x 16.93""","Large standard-size","5.3793 lbs"
"B0971ZKYLF","KALIFANO Quartz Palm Stone with Healing & Calming Effects - High Energy Reiki Worry Cuarzo Crystal Used for Soothing Anxiety and Stability (Information Card Included)","KALIFANO","Health & Household","$17,415.45","585","$29.77","$8.01","$21.76","43,440","14","7","1","12/06/2022","Amazon","4.9","6.00"" x 4.00"" x 1.00""","Large standard-size","5.6 lbs"
"B0B75FK7RP","Kalita Wave Series Wave Dripper 185 [For 2 to 4 People] #05151","Kalita","Home & Kitchen","$12,673.66","317","$39.98","$9.77","$30.21","N.A.","43","5","7","06/27/2022","Amazon","4.6","3.07"" x 4.72"" x 4.72""","Large standard-size","0.3968 lbs"
"B0CQPD6TBS","KANACOUFCE 1500MG Tinnitus for Ringing Ears  Tinnitus Supplemen  120 Capsules","KANACOUFCE","Health & Household","$18,983.67","633","$29.99","$8.04","$21.95","195,761","5","6","1","12/19/2023","N.A.","5","4.33"" x 3.90"" x 2.17""","Large standard-size","5.61 lbs"
"B0936QY7Z9","KANAGAWA 16'x16'x16' Triangle Shade Sail Grey Canopy Durable Fabric UV Block Awning for Outdoor Patio Garden Backyard","KANAGAWA","Patio, Lawn & Garden","$15,559.83","403","$38.61","$13.72","$24.89","387,099","2","7","1","05/01/2021","Deerlux","5","5.08"" x 13.66"" x 16.54""","Large standard-size","3.7501 lbs"
"B0CBKGSQT7","Kanayu Recessed Floor Outlet with 4.8A USB Chargers 20 Amp Floor Receptacles Round Floor Outlet Kit Electrical Waterproof Outlet Cover for Floor  ETL Listed(Black  1 Pack)","Kanayu","Tools & Home Improvement","$13,068.96","304","$58.49","$12.24","$46.25","35,125","29","6","4","06/18/2023","Amazon Warehouse","3.7","0.39"" x 0.39"" x 0.39""","Large standard-size","2.65 lbs"
"B0CNXPW1LB","Kanayu Water Pipe Heat Cable with Built in Thermostat Blue Low Wattage Water Pipe Heat Tape for Pipe Freeze Protection Self Regulating 120 Volt Heating Tape for Metal Plastic Home Pipes (12 ft)","Kanayu","Tools & Home Improvement","$17,094.30","570","$29.99","$9.64","$20.35","40,721","3","7","1","08/27/2023","N.A.","4.6","7.24"" x 7.09"" x 1.93""","Large standard-size","1.08 lbs"
"B0CQWDCXM4","Kannove Valentines Day Sports Gifts Exchange Cards for Kids School Bulk  30 Pack Mini Foam Sport Ball Toys for Toddlers  Valentines Goodie Bag Stuffers Party Favors Class Prizes Treats for Boys Girls","Kannove","Toys & Games","$21,147.48","732","$28.89","$10.76","$18.13","N.A.","2","6","1","12/09/2022","N.A.","4.5","12.59"" x 5.11"" x 7.79""","Large standard-size","1.76 lbs"
"B0BYMQ1Q3Z","Kantek Acrylic File Sorter/Desk Organizer  10.5-Inch Wide x 7.5-Inch Deep x 6.7-Inch High  Clear (AD245)","Kantek","Office Products","$29,998.80","780","$38.46","$12.80","$25.66","21,282","42","6","7","10/20/2019","Amazon Warehouse","4.6","6.50"" x 11.00"" x 10.60""","Large standard-size","1 lbs"
"B0C956D5TC","Kantek Wall Mounted Acrylic Glove Box Holder Dispenser  3 Box Capacity  Easy Box Swap  for Use in Food Service  Healthcare  Hospitals  Restaurants  10.3"" x 3.8"" x 16""  Clear","Kantek","Office Products","$15,790.50","330","$47.85","$13.91","$33.94","23,718","12","4","2","08/20/2021","Amazon.com","3.7","3.80"" x 10.30"" x 16.00""","Large standard-size","2.5 lbs"
"B09PFVCX6F","Kapooda Singer Blanket Air Conditioning Blanket Ultra-Soft Micro for Couch Throw Blanket Flannel Blankets for Couch Bed Living Room 50""X40""","Kapooda","Home & Kitchen","$14,845.50","450","$42.99","$10.09","$32.90","88,228","14.5","7","1","10/24/2021","N.A.","3.4","1.57"" x 9.02"" x 11.73""","Large standard-size","1.0759 lbs"
"B0C354ZY9R","Kashi Scientific 5mL Centrifuge Tube w/Safe Lock Snap Cap [300/Pack] 5 mL microcentrifuge Tubes with Safety Lock  Flip Cap  Clear Tubes with Graduation  Polypropylene  Plastic Lab Snap Tubes","Kashi Scientific","Industrial & Scientific","$11,651.67","333","$34.99","$11.23","$23.76","7,979","26","6","2","04/21/2023","Amazon","4.8","15.27"" x 11.50"" x 4.29""","Large standard-size","2.05 lbs"
"B0C4GVN1P9","KastKing Calido Heated Mitten Rechargeable Gloves for Men & Women Water-Resistant Winter Snow Gloves for Ice Fishing Hunting","KastKing","Sports & Outdoors","$53,542.35","765","$52.49","$17.53","$34.96","8,467","25","7","30","06/08/2023","N.A.","4.65","13.39"" x 8.86"" x 2.72""","Large standard-size","0.89 kg"
"B094MNQJB6","KastKing IceRiver Fishing Gloves – 100% Waterproof Cold Winter Weather Fishing Gloves – Fishing Gloves for Men and Women – Ideal for Ice Fishing  Winter Fishing  or Other Outdoor Winter Sports","KastKing","Sports & Outdoors","$79,034.04","2,196","$35.99","$9.17","$26.82","N.A.","15","7","1","05/09/2023","N.A.","4.9","13.11"" x 8.19"" x 3.03""","Large standard-size","0.24 kg"
"B0C4SV3ZH6","KastKing ThermoGrip Mittens  Ice Fishing  Ski & Hiking Convertible Gloves for Women & Men - Water-Resistant Snow Mittens","KastKing","Sports & Outdoors","$20,693.10","690","$29.99","$8.27","$21.72","10,615","50","7","1","10/03/2023","N.A.","4.7","12.91"" x 7.76"" x 3.15""","Large standard-size","0.27 kg"
"B09Z6R55ND","KatchOn  4th of July Decorations Set - Huge  Pack of 52 | USA Balloons  Pom Poms  Paper Fans  Star Confetti  Flag Garland | Fourth of July Decorations | Red White and Blue Decorations  Patriotic Decor","KatchOn","Toys & Games","$58,432.50","2,250","$25.97","$9.04","$16.93","1,992","4","7","1","04/30/2022","Amazon","5","1.97"" x 8.70"" x 11.69""","Large standard-size","0.9899 lbs"
"B0CR1SMVMQ","Katie Doodle - Funny Best Friend Birthday Cards (Bulk / 6 Pack) - Great for 30th  40th  50th  60th  65th  70th  75th  80th  90th birthday Gifts for Women Her Friendship -Includes 6 Cards & 6 Envelopes","Katie Doodle","Office Products","$46,403.64","1,553","$29.88","$7.40","$22.48","3,841","38","7","1","11/08/2023","N.A.","5","7.00"" x 5.00"" x 0.10""","Small standard-size","4.6 lbs"
"B00Y19OYNU","KAVU Original Rope Sling Pack with Adjustable Rope Shoulder Strap","KAVU","Sports & Outdoors","$17,816.40","360","$49.49","$13.21","$36.28","43,795","31","6","4","12/05/2018","Amazon","4.9","3.07"" x 8.50"" x 13.94""","Large standard-size","0.8356 lbs"
"B07H8VT44M","KAVU San Blas Womens Overalls Relaxed Fit Quick Dry Pants","KAVU","Sports & Outdoors","$26,759.25","315","$84.95","$12.74","$72.21","107,190","26","4","1","06/11/2018","Athlete World","4.8","5.20"" x 8.50"" x 12.40""","Standard (Large)","0.8003 lbs"
"B08LNZTV5Y","KAVU Switch Slinger Rope Pack Crossbody Rucksack - Cozy Den","KAVU","Sports & Outdoors","$18,133.50","330","$54.95","$12.01","$42.94","29,035","39","6","3","04/05/2021","Athlete World","4.7","2.52"" x 9.72"" x 16.22""","Large standard-size","0.7496 lbs"
"B09H2N6YNG","KAX 2.25"" Front Leveling Lift kit Fit for F150 2015-2018  2.25 inch Leveling Kit for 2015 2016 2017 2018 F150  Suspensions Front Struts Spacer LLK061","KAX","Automotive","$19,871.25","375","$52.99","$6.36","$46.63","7,244","4","6","1","09/10/2021","MT-AUTO","5","4.80"" x 6.65"" x 6.69""","Standard (Large)","5.4697 lbs"
"B08R15W619","Kcutteyg Womens Sweatpants with Pockets  Soft Comfy Joggers  Lightweight Lounge Yoga Walking Pants","Kcutteyg","Sports & Outdoors","$57,488.70","2,130","$26.98","$4.59","$22.39","68,669","24","6","1","12/18/2020","Kcutteyg","4.65","1.30"" x 9.17"" x 12.13""","Standard (Large)","0.6614 lbs"
"B0C6MFPX59","Kebada Nitrile Gloves D1  3 Mil Nitrile Disposable Gloves for Cleaning  Food Prep  Industrial Grade  Non-Sterile  Food Safe  Powder & Latex Free  Touchscreen  Blue  1000 CT  Large (Made in Vietnam)","Kebada","Health & Household","$162,866.73","2,327","$69.99","$19.03","$50.96","N.A.","23","7","1","06/25/2023","N.A.","4.5","15.75"" x 9.45"" x 4.72""","Large standard-size","10.43 lbs"
