JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:49:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C6KQDBL1","SOLOFISH Green Laser Sight Compatible with M-Lok Rail  Low Profile Tactical Green Rifle Laser Sight (Laser Output <5mW  Class IIIA)","Solofish","Sports & Outdoors","$12,279.50","410","$29.95","$8.03","$21.92","N.A.","10","6","1","04/17/2023","Amazon","4.4","5.00"" x 0.80"" x 1.10""","Large standard-size","2.12 lbs"
"B0CNYYLR2Y","SoloToo Outdoor Round Table Cover Waterproof Anti-UV Patio Round Table Top Covers Fits Round Patio Furniture Up to 46"" - 48"" Diameter (Grey)","SoloToo","Patio, Lawn & Garden","$18,650.17","583","$31.99","$9.32","$22.67","9,534","7","6","1","09/29/2023","N.A.","4.7","11.02"" x 10.12"" x 2.87""","Large standard-size","14 lbs"
"B0BN7KJJRR","SOMSOC 15 Pieces 100 Days of School Grandpa Costume Set for Boys Old Man Costume Grandpa Set for Kids School Cosplay Party","SOMSOC","Toys & Games","$13,435.20","480","$27.99","$10.70","$17.29","N.A.","32","7","1","11/23/2022","Amazon","4","12.71"" x 8.54"" x 3.70""","Large standard-size","1.46 lbs"
"B0BN77ZZB2","SOMSOC 16 Pieces 100 Days of School Costume for Boys Old Man Costume Grandpa Set for School Cosplay Party","SOMSOC","Toys & Games","$19,374.30","570","$33.99","$12.38","$21.61","N.A.","27","7","1","11/23/2022","URATOT Direct","4.5","13.58"" x 10.35"" x 4.41""","Large standard-size","2.05 lbs"
"B0BLHDRV93","Somush Weightlifting Adjustable Lever Belt 13MM Men's Squat Deadlift Leather Waist Support Power Weightlifting Lever Buckle Fitness Accessories (Color : balck  Size : 80-95cm)","HYX US","Sports & Outdoors","$73,553.10","1,391","$52.60","$16.87","$35.73","N.A.","6.666666666666667","7","6","11/03/2022","HYX US","4.533333333333333","11.85"" x 11.26"" x 5.43""","Large standard-size","2 kg"
"B09VYCCN9N","Sonicism 12 Pack Acoustic Panels with Self-Adhesive  12"" X 12"" X 0.4""Sound Proof Foam Panels  Decorative Soundproof Wall Insulation Panels  Sound Absorbing Tile for Home & Offices  Fireproof Dark Gray","Sonicism","Musical Instruments","$13,302.00","360","$36.95","$12.57","$24.38","1,767","1","7","1","01/11/2022","N.A.","5","4.88"" x 12.44"" x 12.52""","Large standard-size","3.6883 lbs"
"B093SMP7CJ","SONIVE All Season Comforter Soft Fluffy Breathable Microfiber 200gsm Down Alternative Bedding Duvet Insert with 8 Corner Tabs Easy Care (Grey  Full/Queen)","Sonive","Home & Kitchen","$12,145.95","405","$29.99","$12.43","$17.56","71,059","36","7","1","04/27/2021","Sonivehome","4.7","5.90"" x 12.40"" x 16.90""","Large standard-size","5.94 lbs"
"B07B9JZLZ9","SONORO KATE Bed Sheet Set Super Soft Microfiber 1800 Thread Count Luxury Egyptian Sheets 16-Inch Deep Pocket Wrinkle -4 Piece(King Purple)","SONORO KATE","Home & Kitchen","$368,694.20","9,478","$38.90","$13.17","$25.74","506","25","7","1","03/22/2017","Amazon Warehouse","3.2","5.31"" x 11.54"" x 13.70""","Large standard-size","4.299 lbs"
"B08MXKQ5XC","Soosi Plastic Snow Sleds for Kids 35”Snow Sled Toboggan Sled Sleds for Toddlers Kids Sleds for Snow with 2 Handles and Pull Ropes for Outdoor Winter Slider Downhill Snow","Soosi","Sports & Outdoors","$20,471.85","315","$64.99","$9.75","$55.24","42,532","17","7","1","11/06/2020","Shuile-US","4.1","1.97"" x 1.57"" x 0.12""","Standard (Large)","6.4507 lbs"
"B097SDFGC3","Soothfeel Pleated Tennis Skirt for Women with Pockets Women's High Waisted Athletic Golf Skorts Skirts for Workout Running","Soothfeel","Sports & Outdoors","$38,687.10","1,290","$29.99","$5.10","$24.89","34,414","17","6","1","06/22/2021","Soothfeel Online","4.4","1.81"" x 9.61"" x 11.81""","Standard (Large)","0.549 lbs"
"B0CSW8ZHM6","SOTAONE S450 Drone with Camera for Adults  1080P HD FPV Drones for Kids with Carrying Case  One Key Take Off/Land  Speed Adjustment Altitude Hold  Mini Foldable RC Quadcopter Toys Gifts for Beginners","SOTAONE","Toys & Games","$20,012.79","471","$42.49","$11.51","$30.98","7,694","25","7","2","09/23/2023","Amazon Warehouse","4","7.20"" x 6.90"" x 2.20""","Large standard-size","1.23 lbs"
"B0CNM15JFN","SOTOPOO C7 LED Black String Lights  25FT Black Halloween LED String Lights with 25Pcs C7 LED Black Bulbs  Halloween Decorations Home Party Indoor Outdoor Black LED Lights String(2 LED Spare Bulbs)","SOTOPOO","Tools & Home Improvement","$12,175.65","435","$27.99","$8.72","$19.27","117,012","13","7","1","04/23/2023","Amazon","4.3","5.71"" x 5.63"" x 4.49""","Large standard-size","15.87 lbs"
"B0CJHXH7BH","Soucolor Alcohol Markers Set  101 Dual Tip Permanent Artist Coloring Markers for Adult Coloring Books  Sketching and Illustrations  Card Making Art Supplies Drawing Set with Case for Easy Storage","Soucolor","Arts, Crafts & Sewing","$12,596.40","360","$34.99","$9.77","$25.22","10,381","34","7","1","11/28/2023","N.A.","4.5","10.51"" x 9.37"" x 5.79""","Large standard-size","15.8 lbs"
"B0BW42SLHM","SOUJOY Bamboo Drawer Organizer for Coffee Pod  K Cup Organizer for Counter  Tea Bag Storage Organizer with Drawer and Side Storage Box for Kitchen Office Coffee Bar","SOUJOY","Kitchen & Dining","$11,738.91","309","$37.99","$13.33","$24.66","26,976","43","6","1","02/16/2023","Amazon Warehouse","4.4","16.10"" x 11.80"" x 4.20""","Large standard-size","8 lbs"
"B09D7JT2TD","Souke Sports Winter Cycling Gloves Men Women Thermal Touch Screen Padded Bike Gloves Water Resistant Windproof for Mountain Biking Running","Souke Sports","Sports & Outdoors","$17,104.10","590","$28.99","$8.12","$20.87","449,100","33","7","1","08/19/2021","sunnydaily","4.3","1.69"" x 5.79"" x 13.54""","Large standard-size","0.7055 lbs"
"B0BTDT3KLG","SOULDOOR Blanket Gifts to My Son from Mom Birthday Anniversary Christmas Wedding Present Positive Energy Flannel Fleece Throw Blanket Size 60""X50""","SOULDOOR","Home & Kitchen","$8,697.00","300","$33.99","$7.42","$26.57","144,066","47","7","1","09/28/2021","N.A.","4.5","8.00"" x 12.00"" x 0.60""","Small standard-size","0.7 lbs"
"B0922MWTLR","Sounity Diabetic Orthopedic Slides for Women  Comfortable Plantar Fasciitis Sandals for Flat Feet  Orthaheel Walking Slides Sandals with Arch Support","Sounity","Health & Household","$19,795.05","495","$39.99","$6.00","$33.99","36,620","33","7","1","01/13/2021","Sounity","4.7","3.62"" x 4.45"" x 11.54""","Standard (Large)","1.1199 lbs"
"B08T21L4Z1","Sounity Diabetic Orthopedic Slides for Women  Comfortable Plantar Fasciitis Sandals for Flat Feet  Orthaheel Walking Slides Sandals with Arch Support","Sounity","Health & Household","$14,396.40","360","$39.99","$6.00","$33.99","36,620","19.5","7","1","01/13/2021","Sounity","4.55","5.91"" x 4.72"" x 0.59""","Standard (Large)","1.0097 lbs"
"B0B1CYFGYV","Southwire 28827421 25' 14/2 with ground Romex brand SIMpull residential indoor electrical wire type NM-B  White & Newhouse Hardware Old Work Electrical Outlet Box  1 Gang  14 CuIN  Gray (AG114R)","Woods","Tools & Home Improvement","$16,340.06","578","$28.27","$9.38","$18.89","406,389","13","7","1","10/21/2022","Amazon.com","4.6","1.00"" x 8.00"" x 8.00""","Large standard-size","1.43 lbs"
"B0CP652QY7","Soves Tourniquet Kit  Upgrade Tourniquet Pouch with Tourniquet and Shear  Combat Marker Set Tactical TQ Tourniquet  Trauma Tourniquets Scissors","Soves","Industrial & Scientific","$20,783.07","693","$29.99","$7.37","$22.62","35,046","7","6","1","11/28/2023","N.A.","5","7.32"" x 5.79"" x 1.97""","Large standard-size","9.91 lbs"
"B096SXRL3C","SPAAS Rustic Red Round Candles - 3 Inch Red Ball Candles - Use as Decorative Candles for Weddings  Celebrations  Holiday  and Home Decor - Set of 6 Red Sphere Candles","Tribello","Home & Kitchen","$15,294.90","510","$29.99","$10.63","$19.36","434,700","29","7","2","06/06/2021","Amazon Warehouse","4.3","3.50"" x 6.89"" x 10.04""","Large standard-size","3.0005 lbs"
"B09NKZGSRG","Space Heater  70°Oscillation Personal Heater  1500W PTC Portable Space Heater with Auto-shut-off safety system Overheating and Tip-over Protection Fast Ceramic Heating Fan for Bedroom  Home  Office","GOFOIT","Home & Kitchen","$66,795.91","1,909","$34.99","$11.04","$23.95","98,246","32","7","4","12/12/2021","Amazon Warehouse","3.8","6.18"" x 6.18"" x 10.12""","Large standard-size","2.1 lbs"
"B01M3MIGIM","SpaGuard Enhanced Shock (2 lb) (4 Pack)","SpaGuard","Patio, Lawn & Garden","$447,276.60","5,085","$87.96","$20.82","$67.14","134,204","33","3","12","10/06/2016","PoolSupplyMall","4.9","9.00"" x 6.00"" x 8.00""","Large standard-size","8 lbs"
"B09MTPGMW5","Spandex Chair Sashes Bows Metallic Gold 50PCS  HAINARverS Stretch Chair Bands Ties with Buckles for Party  Banquet   Wedding Decorations (Metallic Gold)","HAINARverS","Home & Kitchen","$15,596.10","390","$39.99","$13.03","$26.96","54,960","6","6","1","11/30/2021","N.A.","4.6","3.94"" x 11.77"" x 15.63""","Large standard-size","3.0402 lbs"
"B0BV1G4SRH","Spanish Vocabulary 300 Flash Cards - Beginner Vocab with Pictures - Memory & Sight Words - Educational Language Learning - Game Like Play - Kids  Grade School  Classroom  Homeschool - Briston Brand","Briston","Toys & Games","$18,804.30","570","$32.99","$10.09","$22.90","208,258","4","7","1","02/06/2023","Amazon","4.4","2.50"" x 0.01"" x 3.50""","Large standard-size","1.41 lbs"
"B07MP9JC1P","Sparkle Skin Boost (Orange) [30-Serves] (3-Pack) Verisol Collagen Peptides Protein Powder Vitamin C Supplement  3X 4.4oz","Sparkle Collagen","Health & Household","$141,125.00","2,258","$62.50","$13.90","$48.61","409,334","11","6","1","01/24/2017","Amazon","4","3.70"" x 3.70"" x 5.40""","Large standard-size","15 lbs"
"B0CSP9GBD4","Spartan Industrial Printable Circle Laser Label - 2"" Round - White  100 Sheets  2000 Total Labels | Multipurpose Label Ideal for Product Labeling  Customer Stickers for Logos | Inkjet/Laser Printer","SPARTAN INDUSTRIAL","Office Products","$26,906.54","673","$39.98","$14.83","$25.15","38,010","28","7","1","12/20/2022","Amazon","3.7","11.38"" x 9.02"" x 3.82""","Large standard-size","11.44 lbs"
"B0CSPHDYHX","Spartan Industrial Printable Circle Laser Label - 2.5"" Round - White  500 Sheets  6000 Total Labels | Multipurpose Label Ideal for Product Packaging  Food Labeling & More | Inkjet/Laser Printer","SPARTAN INDUSTRIAL","Office Products","$23,580.90","591","$39.90","$14.82","$25.09","55,455","34","7","1","12/20/2022","Amazon","4.2","11.50"" x 8.98"" x 3.90""","Large standard-size","11.33 lbs"
"B0CSPB25SW","Spartan Industrial Printable Circle Laser Label - 3"" Round - White  500 Sheets  3000 Total Labels | Multipurpose Label Ideal for Custom Projects  Product Labeling Organization | Inkjet/Laser Printer","SPARTAN INDUSTRIAL","Office Products","$24,698.10","619","$39.90","$14.82","$25.09","36,570","38","7","1","12/20/2022","Amazon Warehouse","3.7","11.34"" x 9.02"" x 3.86""","Large standard-size","11.55 lbs"
"B082BL4LKN","Speax by Thinx Bikini Women's Underwear for Bladder Leak Protection | Incontinence Underwear for Women | Moderate Absorbency","Speax","Health & Household","$39,996.00","450","$88.88","$13.33","$75.55","95,634","1","6","1","09/25/2019","Distinctive Home","5","1.34"" x 6.30"" x 6.34""","Standard (Large)","0.2006 lbs"
