JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BL34YJHR","Dog ACL Knee Leg Brace - Huimpet Dog ACL Brace for Front Torn and Back Hind Rear Leg ACL Tear  Dog Leg Brace for Hip Dysplasia  Dog Arthritis and Luxating Patella  Comfortable and Adjustable (XL)","Huimpet","Pet Supplies","$24,953.76","624","$39.99","$9.54","$30.45","7,187","22","7","1","09/24/2023","N.A.","4.9","9.84"" x 5.51"" x 1.57""","Large standard-size","5.3 lbs"
"B0CBRMWXBK","Dog Coat Dog Jackets Polar Fleece Pet Windproof Dog Sweater Pets Apparel Warm Fleece Padded Winter Dogs Coats Puppy Small Medium Large Dog Clothes for Dog Blue L","kims cosiart","Pet Supplies","$37,815.45","1,455","$25.99","$7.44","$18.55","67,532","5","7","1","08/07/2023","N.A.","2.2","9.21"" x 7.48"" x 2.28""","Large standard-size","4.97 lbs"
"B0CCRQPQTT","Dog Coat Dog Warm Jacket  4 Legs Covered Waterproof Windproof Reflective Warm Dog Vest  Zippered Adjustable Outdoor Dog Snow Jacket for Small Medium Large Dogs Orange XXXL","Lovelonglong","Pet Supplies","$16,628.04","396","$41.99","$10.82","$31.17","8,738","49","7","1","07/24/2023","N.A.","3.8","12.80"" x 9.45"" x 3.46""","Large standard-size","12.7 lbs"
"B0CSBWSKBH","Dog Grooming Kit Include Dog Grooming Arm with Clamp 1 Curved Scissors  1 Thinning Scissors 1 Comb 1 Storage Case 2 No Sit Haunch Holders&Loop Noose pet Grooming Table Arm for Small Dogs&Puppies","wikdey","Pet Supplies","$121,412.40","2,760","$43.99","$13.63","$30.36","5,636","16","7","1","07/08/2022","Amazon","4.7","15.16"" x 13.50"" x 3.58""","Large standard-size","4.11 lbs"
"B0CBPSTZ1D","Dog Knee Brace for Torn ACL Hind Leg  & Rear Leg Knee Support (Left & Right) – For Small & Large Dogs - Medium","bixie","Pet Supplies","$32,291.50","850","$37.99","$9.24","$28.75","N.A.","5","6","1","11/13/2023","N.A.","3.7","7.52"" x 3.78"" x 1.77""","Large standard-size","3.17 lbs"
"B0CHRS4WR1","Dog Lift Harness for Large Dogs  OneTigris Dog Sling for Large Dogs Hind Legs  Dog Support Harness Dog Back Legs Lifting Vest with Handles Dog Hip Support Brace Invictus Multifunctional Mobility","OneTigris","Pet Supplies","$33,736.11","489","$62.99","$16.14","$46.85","10,385","13.666666666666666","7","1","10/22/2023","N.A.","4.8","14.45"" x 9.53"" x 2.99""","Large standard-size","2.23 lbs"
"B0CGQ4LP3R","Dog Litter Box with High Walls Indoor Dog Potty for Small Medium and Large Dogs No Spill Pee Pad Holder Tray for Dogs Work with Most Training Pads and Easy to Clean.","Bencacawinstyle","Pet Supplies","$27,086.13","387","$69.99","$17.23","$52.76","N.A.","10","6","1","10/16/2023","N.A.","3.7","17.70"" x 12.00"" x 0.80""","Large standard-size","5 lbs"
"B0CPJBPJQ2","Dog Pheromones Calming Diffuser 3 in 1 Pheromone Appeasing Pet Diffuser to Calm Kit (Plug in+ 2 Pack 48ml Refill) for Anxiety Relief Reduce Aggression  Fighting  Barking  Stress 60 Day Supply","TTLXRL","Pet Supplies","$74,117.52","2,648","$27.99","$7.97","$20.02","2,133","4","7","1","12/04/2023","N.A.","4.7","6.14"" x 3.86"" x 2.32""","Large standard-size","6.38 lbs"
"B0CBVP11SX","Dog Prenatal Vitamins - Prenatal Vitamins for Dogs - Prenatal Kit for Pregnant Dogs with Iron  D3 and Folic Acid - Prenatal Dog Vitamins to Enhance Recovery and Milk Production for Nursing Puppies","Fifth & Fido","Pet Supplies","$10,831.05","339","$31.95","$8.33","$23.62","13,174","26","6","1","10/25/2023","N.A.","4.4","2.80"" x 2.80"" x 3.00""","Large standard-size","4.16 lbs"
"B07MHCJZCX","Dog rain Coat Waterproof Raincoat Puppy Jacket with Legs Buttons Zipper Hood Drawstring Fit for Yorkie Terrier Schnauzer Poodle Border Collie Labrador Golden Retriever 8lbs to 80lbs Red M","Morezi","Pet Supplies","$60,908.96","1,904","$31.99","$8.34","$23.65","4,464","2","7","1","08/16/2023","N.A.","3.84","7.90"" x 5.90"" x 1.90""","Large standard-size","4.8 lbs"
"B0CPF7NC63","Dog Shock Collar - 4000Ft Waterproof Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs  3 Channels  Rechargeable E Collars with Beep Vibration Safe Shock Modes (Blue)","Kezlume","Pet Supplies","$13,855.38","462","$29.99","$8.27","$21.72","12,280","35","7","1","08/08/2023","N.A.","4.4","8.46"" x 4.76"" x 1.85""","Large standard-size","10.86 lbs"
"B09PYLPBWJ","Dog Shoes Blue Size 7 for Summer","Vichon","Pet Supplies","$17,988.00","600","$29.98","$8.04","$21.94","10,872","7","4","1","02/26/2022","Amazon","3.6","6.50"" x 6.06"" x 2.40""","Large standard-size","0.63 lbs"
"B0B5Z72GG8","Dog Shoes for Small to Large Dogs Anti-Slip Dog Snow Boots Waterproof Dog Shoes for Puppy with Reflective Straps Paw Protectors Pet Dog Boots for Hot Pavement Soft 4Pcs","MUSIMC","Pet Supplies","$14,875.04","496","$29.99","$8.04","$21.95","10,160","43","7","1","07/06/2022","Amazon","4","6.30"" x 5.51"" x 2.28""","Large standard-size","3.53 lbs"
"B09PYJLL3R","Dog Shoes Size 6 Black","Vichon","Pet Supplies","$15,289.80","510","$29.98","$8.27","$21.71","12,475","7","3","1","02/26/2022","Amazon","3.3","6.69"" x 5.71"" x 2.48""","Large standard-size","7.09 lbs"
"B0CKL3JZFP","Dog Shoes  FISHOAKY Dog Shoes for Large Dogs  Anti Slip Dog Boots & Paw Protectors for Winter Snowy and Summer Hot Pavement  4 Pack Dog Booties Waterproof for Medium Dogs with Black (Size 6)","FISHOAKY","Pet Supplies","$80,223.25","2,675","$29.99","$8.27","$21.72","5,436","38.5","7","1","10/05/2023","N.A.","4.3","6.42"" x 6.02"" x 2.36""","Large standard-size","6.74 lbs"
"B0CMCHVDC1","Dog Shower Attachment Water Hose Nozzle Sprayer Set with Metal 3-Way Shower Diverter & 6.6 Ft Long Hose for Bathroom Shower Arm Easy Indoor Outdoor Pet Pup Dog Washer Hose attachment","AYBBSHOW","Pet Supplies","$11,906.18","362","$32.89","$8.70","$24.19","14,970","43","7","1","08/22/2023","Amazon Warehouse","4.3","8.50"" x 5.50"" x 2.40""","Large standard-size","7.2 lbs"
"B0C93W43PF","Dog Tie Out Cable: Reflective 100 ft Heavy Duty Dogs Chain for Outside with Shock Absorbing Spring - Dog Runner Leash for Yard Camping Outdoor Sturdy Lead for Small to Large Dog Up to 500LBS","jenico","Pet Supplies","$13,168.30","370","$35.59","$11.77","$23.82","133,225","1","7","1","06/22/2023","N.A.","5","7.00"" x 9.40"" x 0.70""","Large standard-size","3.75 lbs"
"B0C93TLP4L","Dog Tie Out Cable: Reflective 100 ft Heavy Duty Dogs Chain for Outside with Shock Absorbing Spring - Dog Runner Leash for Yard Camping Outdoor Sturdy Lead for Small to Large Dog Up to 500LBS","jenico","Pet Supplies","$9,717.00","300","$32.39","$11.29","$21.10","165,626","1","5","1","06/22/2023","N.A.","5","7.00"" x 9.40"" x 0.70""","Large standard-size","3.84 lbs"
"B0CNGCBZ1C","Dog Tracker Collar  Findertag for Cat（Only iOS）","PawGaze","Pet Supplies","$12,055.98","402","$29.99","$8.04","$21.95","N.A.","50","3","1","11/15/2023","N.A.","4","4.13"" x 3.82"" x 1.65""","Large standard-size","3.53 lbs"
"B0CPFLRYST","Dog Treat Container Dog Food Container for Dog Food Storage  Farmhouse Cat Food Container Pet Food Storage Organizer  Wood Dog Treat Holder with 3 Plastic Cat Dog Treat Jars  White Cat Treat Container","Y&ME YM","Pet Supplies","$11,914.89","411","$28.99","$10.14","$18.85","21,135","14","7","1","10/23/2023","N.A.","4.3","5.00"" x 4.00"" x 3.00""","Large standard-size","2.03 lbs"
"B0C4SLSJMJ","Dog Wireless Fence & Training Collar 2-in-1 System","JUSTPET","Pet Supplies","$54,240.00","480","$113.00","$22.09","$90.91","12,726","6","4","91","05/09/2023","Amazon","5","10.63"" x 8.66"" x 2.36""","Large standard-size","1.34 lbs"
"B0C5BQH6VN","DOKU 10Pcs Door Stop  3.5 Inch Heavy Duty 304 Stainless Steel Door Stopper with Rubber Tips Bumper  Wall Mounted Door Holder Protection Sound Dampening  White","DOKU HOME","Office Products","$16,178.22","578","$27.99","$9.34","$18.65","N.A.","26","7","1","05/09/2023","Amazon","4.8","7.00"" x 7.20"" x 0.70""","Large standard-size","1.32 lbs"
"B08TG56W29","Dolfin Uglies Womens V2 Back One Piece Swimsuit","Dolfin","Sports & Outdoors","$25,193.70","630","$39.99","$6.00","$33.99","76,115","33","3","3","01/18/2021","eSwimmers","4.7","10.00"" x 8.00"" x 1.00""","Standard (Large)","0.3395 lbs"
"B0CKW1HGDL","Dolpillow White Noise Machine 30 Soothing Sounds Warm Night Lights Portable Sound Machine for Baby Adult Travel Office 30 Level Volume 3 Timer and Memory Function Noise Canceling Sleep Aid White","Dolpillow","Health & Household","$8,474.86","314","$26.99","$8.57","$18.42","84,713","13","7","1","10/09/2023","N.A.","5","4.50"" x 4.50"" x 2.70""","Large standard-size","14.07 lbs"
"B0CKPBMX61","Domensi 6 Pcs Employee Appreciation Gift Set Blue Gifts for Women Thank You Gifts for Women 20 oz Marble Sign Tumbler Gift Makeup Bag Journal Ballpoint Pen","Domensi","Kitchen & Dining","$10,094.26","374","$26.99","$9.19","$17.80","10,446","26","7","1","09/12/2023","N.A.","4.8","8.98"" x 5.79"" x 3.43""","Large standard-size","1.39 lbs"
"B09K5SZ6DW","DonkeyGear LED Glow Rolling Tray & Machine Bundles Kit Gift Set Cookies Tray Light Up USB Charging 5 Color Modes with Extras (11x8  Glow Blue)","DonkeyGear","Health & Household","$13,796.55","345","$39.99","$11.14","$28.85","70,124","7","7","1","10/22/2021","N.A.","3.8","1.89"" x 8.62"" x 11.54""","Large standard-size","1.4969 lbs"
"B0CPY96QNF","Donnetty Bunion Corrector for Women & Men  Orthopedic Bunion Toe Straightener  Adjustable Bunion Splint Bunion Pads Day Night Support with Toe Separator for Bunion Relief（2PC）","Donnetty","Health & Household","$78,618.62","1,618","$48.59","$11.06","$37.53","10,003","3","7","1","04/13/2023","N.A.","4.6","5.16"" x 3.90"" x 3.27""","Large standard-size","8.78 lbs"
"B09ZHSVLND","Dono 1 Pack 3 Dog Blankets for Large Dogs-60 * 50 in  Super Soft Fluffy Paw Bone Print Fleece Bed Blanket for Pet  Blanket for Large Dogs  Soft Bed Blanket Cover for Dogs and Cats","Dono","Pet Supplies","$64,455.20","2,480","$25.99","$10.33","$15.66","3,548","10","6","1","07/12/2022","Amazon","4.6","13.23"" x 12.05"" x 3.43""","Large standard-size","3.11 lbs"
