JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:36:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRXT18Z1","Hydrogen Water Bottle  Portable Hydrogen Water Machine  Hydrogen Water Bottle Generator  Hydrogen Water Ionizer Glass Health Cup for Home Travel (Silver)","Generic","Home & Kitchen","$41,472.00","1,296","$32.00","$9.32","$22.68","66,306","4","7","2","12/18/2023","N.A.","5","2.90"" x 2.90"" x 8.39""","Large standard-size","15.2 lbs"
"B0B7C3FQP5","Hydrolyzed Collagen Powder for Weight Loss - Collagen Burn Ultimate Beauty Complex Multi Collagen Peptides Powder for Women with Types I II III V and X for Fat Burning Support (Chocolate)","Vitauthority","Health & Household","$484,119.30","8,070","$59.99","$13.52","$46.47","3,385","1","7","1","11/13/2023","N.A.","5","5.79"" x 3.66"" x 3.43""","Large standard-size","14.39 lbs"
"B0CQFR8LF5","Hydropures Hydrogen Water Bottle  Hydrogen Water Bottle Generator  3Min Quick Electrolysis  Suitable for Office  Travel  Exercise  Gift for Love","AirDinbor","Home & Kitchen","$185,969.00","3,100","$59.99","$14.14","$45.85","3,437","36","7","3","12/22/2023","N.A.","3.2","2.50"" x 7.50"" x 2.50""","Large standard-size","1.5 lbs"
"B0975KXXF2","Hygge Hush Home Quilt Set Full/Queen Size 3 Piece Lightweight Bedspread Set Modern Style Soft Reversible Coverlet for All Season Leaf Pattern Bedding Sets (1 Quilt 2 Pillow Shams)  Dark Grey","Hygge Hush","Home & Kitchen","$15,746.25","375","$41.99","$13.33","$28.66","17,190","28","6","1","06/12/2021","Hygge Hush-US","4.7","7.24"" x 7.40"" x 14.76""","Large standard-size","4.978 lbs"
"B09KH61LC2","hygger Saltwater Tank Titanium Tube Submersible Pinpoint Aquarium Heater with Digital Thermostat  IC Temp Controller 50 Watt","hygger","Pet Supplies","$15,596.75","325","$47.99","$12.34","$35.65","29,751","40","7","3","09/17/2018","Amazon Warehouse","4.3","2.20"" x 5.55"" x 14.84""","Large standard-size","1.9268 lbs"
"B0CLCSZWRK","Hygloss Products 6"" Uncoated White Paper Plates Bulk  6 Inch  1000 pack  Disposable Plates For Food  Dessert Or Crafts","Hygloss","Health & Household","$29,869.21","679","$43.99","$14.23","$29.76","46,845","9","7","1","08/03/2021","Amazon Warehouse","3.8","14.80"" x 11.06"" x 6.50""","Large standard-size","7.48 lbs"
"B08Q6DVZV1","Hyoola Ivory Pillar Candles 3x3 Inch - Unscented Pillar Candles - 6-Pack - European Made","Hyoola","Home & Kitchen","$11,336.50","410","$28.60","$11.18","$17.42","143,076","35","6","1","12/31/2020","Only 11 left in stock - order soon.","4.6","9.00"" x 6.50"" x 3.00""","Large standard-size","6 lbs"
"B0CDQSHH8F","Hypervolt Heated Head Attachment – Compatible with All Hypervolt Models – Relax and Loosen Sore and Tight Muscles - FSA and HSA Eligible","Hyperice","Health & Household","$55,519.00","941","$59.00","$12.62","$46.38","30,447","37","7","1","09/11/2023","Amazon","4.6","2.89"" x 4.09"" x 3.29""","Large standard-size","6.4 lbs"
"B088ZNFXR1","HYSEAS Faux Sheepskin Fur Area Rug Beige  3x5 Feet Rectangle  Fluffy Soft Fuzzy Plush Shaggy Carpet Throw Rug for Indoor Floor  Sofa  Chair  Bedroom  Living Room  Home Decoration","HYSEAS","Home & Kitchen","$18,714.15","585","$31.99","$11.53","$20.46","36,904","45","7","1","07/08/2020","HGmarket4u","4.6","13.70"" x 11.50"" x 4.00""","Large standard-size","2.4 lbs"
"B08Y5NRCGR","HYZ Women's 3 Piece High Waist Seamless Athletic Leggings Running Tummy Control Butt Lifting Booty Shorts","HYZ","Sports & Outdoors","$8,186.85","315","$25.99","$4.42","$21.57","17,147","2","6","1","03/04/2021","H Y Z","4.5","1.50"" x 8.90"" x 11.73""","Standard (Large)","0.84 lbs"
"B08L36N98F","HYZ Workout 2 Piece Outfits Long Sleeve Sports Crop Top Running Gym High Waist Yoga shorts Sets","HYZ","Sports & Outdoors","$15,594.00","600","$25.99","$4.42","$21.57","13,760","29","6","1","10/11/2020","H Y Z","4.6","1.42"" x 8.98"" x 13.58""","Standard (Large)","0.6592 lbs"
"B0B6NHRT5V","HZ&HY Oversized King Bedspread Purple Lavender 128x120 Extra Wide  Ultrasonic Coverlet Bedding Set  Lightweight Thin Comforter  Reversible  4 Piece  100% Microfiber  King/Cal King  Purple Lavender","HZ & HY","Home & Kitchen","$54,500.00","500","$109.00","$23.38","$85.62","86,855","39","7","1","05/15/2022","HZ&HY","4.7","4.33"" x 15.75"" x 11.81""","Large standard-size","4.1006 lbs"
"B0CKH8T88L","I Save Animals  Whats Your Superpower- Stainless Steel 4 Pack Wine Tumbler with Lid  Birthday Christmas Ideas for Veterinarian Veterinary Technician  Doctor Assistant Graduation(12oz  Rose Gold)","Qtencas","Kitchen & Dining","$9,870.30","330","$29.91","$7.41","$22.50","146,003","45","6","1","10/13/2020","AWE-US Direct","4.8","11.80"" x 7.80"" x 0.30""","Small standard-size","0.32 lbs"
"B091KX1925","I00000 80 Pieces Rose Gold Square Plastic Plates & Disposable Rose Gold Cutlery with White Handle  16 Guests White&Rose Gold Disposable Dinnerware for Wedding & Parties & Mother's Day","I00000","Health & Household","$31,717.95","705","$44.99","$13.78","$31.21","16,888","33","7","1","04/01/2021","Amazon Warehouse","4.7","4.92"" x 10.24"" x 10.59""","Large standard-size","5.5887 lbs"
"B08GJW77MT","I2CRAZY High Waisted Yoga Pants for Women with Pockets Tummy Control Workout Leggings","I2CRAZY","Sports & Outdoors","$32,747.40","1,260","$25.99","$3.90","$22.09","6,238","35","6","2","08/22/2020","I2CRAZY","4.65","0.83"" x 10.91"" x 13.94""","Standard (Large)","0.3307 lbs"
"B082WVCT4C","IBAKOM Liturgical Praise Dance Worship Long Dress for Women Metallic Gold Color Block Loose Fit Full Length Church Dancewear","IBAKOM","Sports & Outdoors","$12,667.50","450","$28.15","$4.79","$23.36","25,450","4","7","1","09/10/2020","ZLBH","5","2.20"" x 9.21"" x 10.47""","Standard (Large)","2.4692 lbs"
"B093SWT175","IBRO Powerlifting Lever Gym Belt – Power 10MM Extreme Heavy Duty Genuine Leather Belts - Squats Deadlifts Bodybuilding Weight Lifting IPF Power Lifting Strongman for Men","IBRO","Sports & Outdoors","$28,796.40","360","$79.99","$17.79","$62.20","17,177","29","7","1","11/07/2021","N.A.","4.2","8.00"" x 8.00"" x 4.00""","Large standard-size","3 lbs"
"B0CSDGHX6L","iBuddy Dog Winter Coats with Fleece Vest Waterproof Warm Dog Snow Jacket Windproof  Reflective Adjustable Pet Dogs Cold Winter Coat for Dogs Girl Boy","iBuddy","Pet Supplies","$44,533.50","1,650","$26.99","$8.57","$18.42","N.A.","10","6","1","10/10/2023","N.A.","4.9","15.20"" x 11.54"" x 3.07""","Large standard-size","12.35 lbs"
"B0BD61H932","Ice Fabrics Faux Fur Fabric by The Yard - 60 Inches Wide Super Soft and Fluffy Shaggy Mohair Fur Fabric for Costumes  Apparel  Rugs  Pillows  Decorations and More - Baby Blue - One Yard","Ice Fabrics","Arts, Crafts & Sewing","$9,897.00","300","$32.99","$12.58","$20.41","12,848","45","6","2","10/13/2021","ICE FABRIC","4.6","17.32"" x 12.20"" x 4.88""","Large standard-size","1.55 lbs"
"B09ZK6B9DX","Ice Fabrics Nylon Spandex Fabric by The Yard - 60"" Wide Spandex Swimwear Fabric - 4 Way Stretch Fabric for Active Wear  Yoga Pants  Table Cloth - Swimsuit Fabric by The Yard - Antique Gold - 5 Yards","Ice Fabrics","Arts, Crafts & Sewing","$25,336.38","362","$29.99","$16.93","$13.06","9,983","47.25","6","1","05/03/2022","ICE FABRIC","4.6","15.50"" x 10.00"" x 2.50""","Large standard-size","3.8 lbs"
"B09L52M37B","ICEAMOR by Clam Extreme Gloves","ICEARMOR","Sports & Outdoors","$22,145.57","443","$44.99","$11.27","$33.72","33,210","44.5","3","7","11/04/2021","Amazon.com","4.699999999999999","3.27"" x 6.89"" x 13.54""","Large standard-size","0.7319 lbs"
"B0C4NBR9DL","Iceberg Elf Tankless Water Heater Cover Suitable For R1nna1 V53den V65en V75en V94en Dedicated Outdoor Indoor Covers Waterproof And Dustproof Four-Season Protective Cover","Iceberg Elf","Tools & Home Improvement","$11,335.80","420","$26.99","$7.82","$19.17","51,024","8","7","1","03/28/2023","Amazon","3","8.39"" x 7.80"" x 3.46""","Large standard-size","8.1 lbs"
"B07JWCDXM1","ICObuty Cheerleading Pom Poms Metalic Holographic Cheerleader with Baton Handle 6 inch 1 Pair 2 Pcs","ICObuty","Sports & Outdoors","$8,836.52","308","$28.69","$11.93","$16.76","33,467","4","4","1","10/16/2018","ICObuty shop","5","13.03"" x 9.65"" x 3.94""","Large standard-size","0.39 kg"
"B09L5N6FGK","Icon Sports Soccer Track Jacket – Official Men’s World Football Club Team Casual Full Zip Up Active Adult Training Top","Icon Sports","Sports & Outdoors","$14,396.40","360","$39.99","$12.61","$27.38","23,576","6","6","1","11/17/2020","Icon Sports Group","3.8","13.00"" x 11.00"" x 0.75""","Large standard-size","1 lbs"
"B09FP1V12F","Icona Bay PET Plexiglass  Thin & Flexible Plastic Sheets (11x14 x 0.03 inch  Clear  20 Pack)  Easy to Cut for DIY Art Projects  Picture Frame Replacement Glass  PET Sheeting is Pliable Unlike Acrylic","Icona Bay","Industrial & Scientific","$22,273.43","857","$25.99","$6.66","$19.33","3,737","18","6","1","12/20/2020","Amazon","4.6","15.00"" x 13.00"" x 0.80""","Large standard-size","4.2 lbs"
"B07MZGXR4Z","Iconic - Protein Drink RTD Chocolate Truffle - 12 Bottle(s)","ICONIC","Health & Household","$17,276.40","360","$47.99","$15.73","$32.26","47,165","8","6","2","01/20/2020","SL Weaving Works","5","10.20"" x 7.73"" x 7.32""","Large standard-size","10.83 lbs"
"B0C4DKVSYY","iCreating 100Pack Low Voltage Wire Connector  Landscape Lighting Connectors Waterproof for 12/2 14/2 Gauge Cable Low Voltage Connector for Outdoor Path Lights Spotlights In-Ground Lights","iCreating","Tools & Home Improvement","$17,642.94","353","$47.99","$12.64","$35.35","27,770","1","7","1","09/04/2023","Amazon","3.5","1.38"" x 0.40"" x 0.40""","Large standard-size","1.43 lbs"
"B0CFCYZX86","Idea Home Bar Keepers Friend Soft Cleanser (VALUE PACK 26 OZ) 2 Pack - Multipurpose Cleaner & Rust Stain Remover Bundle Premium Microfiber Cleaning Cloth Streak and Lint Free 15x15 in","Idea Home","Health & Household","$27,050.98","902","$36.49","$10.93","$25.56","24,088","44","7","2","08/09/2023","IDEA SHOP USA","4.4","9.33"" x 7.24"" x 2.68""","Large standard-size","3.67 lbs"
"B0CGFCF7MD","Idea Home Sprayway Glass and Window Cleaner with Spray Foam (4 Pack) Bundle Premium Microfiber Cleaning Cloth Streak and Lint Free 15x15 in","Idea Home","Health & Household","$11,686.66","334","$39.99","$12.28","$27.71","42,396","38","7","1","08/22/2023","N.A.","4.7","10.30"" x 6.00"" x 5.00""","Large standard-size","5.7 lbs"
