JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C957QG77","Worm Nerd WN61 11LB Dried Mealworms Non-GMO High Protein and Fiber Treat for Chickens  Birds  Reptiles  Amphibians  Fish  11 Pounds  Brown","Worm Nerd","Pet Supplies","$37,692.46","754","$48.89","$16.63","$32.27","6,874","11","5","1","06/22/2023","Amazon.com","4.95","13.40"" x 7.50"" x 16.90""","Large standard-size","12.24 lbs"
"B0CKPMQ2QB","Woven Baskets for Storage (Set of 2) Natural Wicker Hyacinth Storage Basket with Firm Built-in Handles  Multifunction Handwoven Basket for Organizing Kitchen/Bathroom/Laundry Room/Wardrobe/Living Room","BLUEWEST","Home & Kitchen","$8,391.00","300","$38.97","$13.93","$25.04","63,581","32","7","1","12/20/2022","Amazon Warehouse","3.4","12.48"" x 12.24"" x 5.98""","Large standard-size","2.43 kg"
"B0CKPJQQR4","WOYYHO Dog Winter Coat Reflective Warm Waterproof Dog Clothes with Built-in Harness Windproof Pet Dog Jacket for Small Medium Large Dogs (Purple  Medium)","WOYYHO","Pet Supplies","$11,443.76","424","$29.99","$7.59","$22.40","18,000","30.2","7","1","10/07/2023","N.A.","3.8600000000000003","8.46"" x 5.24"" x 2.44""","Large standard-size","5.29 lbs"
"B0B49PN6LV","WOYYHO Pet Dog Carrier Backpack Small Dog Front Backpack Ventilated Mesh Dog Travel Back Pack with Safety Belt for Travel Hiking Cycling Outdoor Use (S (Under 5 lbs)  Grey)","WOYYHO","Pet Supplies","$9,776.74","326","$29.99","$10.93","$19.06","15,176","7.5","7","1","04/05/2023","Amazon","4.7","13.58"" x 11.14"" x 3.43""","Large standard-size","1.52 lbs"
"B0CM1C8JVG","Wright & Ditson Adult NHL Gameday Hooded Sweatshirt - Officially Licensed - Fleece Hockey Pullover - Unisex Hoodie","Wright & Ditson","Sports & Outdoors","$72,299.70","1,206","$59.95","$16.00","$43.95","4,192","36.1","7","1","10/27/2023","N.A.","4.44","14.21"" x 10.55"" x 1.57""","Large standard-size","1.19 lbs"
"B0CP2SL31Y","Wright & Ditson NHL Adult Heather Charcoal True Fan Hooded Sweatshirt Unisex - Unisex Cotton Poly Blend - Ultimate Comfort","Wright & Ditson","Sports & Outdoors","$41,365.50","690","$59.95","$16.00","$43.95","7,674","23","5","1","11/26/2023","N.A.","4.5","14.37"" x 10.83"" x 1.57""","Large standard-size","1.3 lbs"
"B0CHYMWPH4","Wrist Blood Pressure Monitors for Home Use  Blood Pressure Cuff Adjustable Wrist Cuff 5.3-7.68inch Blood Pressure Machine Large LCD Display Automatic 2x99 Sets Memory","PEKYO","Health & Household","$40,379.76","1,224","$32.99","$8.72","$24.27","257,361","31","6","1","09/12/2023","N.A.","4","1.00"" x 1.00"" x 1.00""","Large standard-size","7.05 lbs"
"B0BYGYBKX7","Wrist Guard","187 KILLER PADS","Sports & Outdoors","$10,188.36","364","$27.99","$7.97","$20.02","13,574","24.2","4","3","06/30/2021","Amazon Warehouse","4.58","9.33"" x 8.50"" x 2.44""","Large standard-size","0.23 kg"
"B0C5CWGCRX","WRITECH Retractable Highlighters Assorted Colors: 18ct Aesthetic Highlighter Markers with Gift Case Multicolor Ink Chisel Tip No Smear for Highlighting Journaling Coloring Bible","WRITECH","Office Products","$14,317.66","434","$32.99","$10.09","$22.90","51,149","19","6","1","05/15/2023","Amazon","5","9.96"" x 6.22"" x 1.06""","Large standard-size","1.04 lbs"
"B0CPVX5HY4","WrOAZG's easiest to use Fire extinguisher. Home  Car  Kitchen and Boat fire extinguishers  Electrical Fire extinguishers. With Wall Mount Bracket  ABCK Grade Multi-Purpose (2Pack)","WrOAZG","Tools & Home Improvement","$13,495.50","450","$29.99","$10.93","$19.06","30,307","19","7","1","07/28/2023","N.A.","4.6","11.73"" x 6.06"" x 3.11""","Large standard-size","3.36 lbs"
"B09SPJKCD5","WS2812B Individual Addressable LED Strip Light 16.4FT 60Pixels/m 300Pixels Black PCB SMD 5050 RGB Pixel Strip Waterproof IP65 DC5V","ADRESUNO","Musical Instruments","$17,073.90","610","$27.99","$7.97","$20.02","N.A.","43","7","1","12/27/2021","qiyecao","4.5","0.83"" x 7.24"" x 7.95""","Large standard-size","0.4608 lbs"
"B0CJBGKWTC","Wsenpyc 12Ft Pipe Heat Cable for Pipe Freeze Protection  Anti-Freeze Pipe Heating  Self-Regulating Heat Cable for Metal and Plastic Home Pipes  Automatic Heat Tape for Roof/RV  120V","Wsenpyc","Tools & Home Improvement","$161,134.37","3,963","$38.99","$9.79","$29.20","N.A.","1","6","1","01/05/2024","N.A.","5","8.98"" x 8.82"" x 1.73""","Large standard-size","1.51 lbs"
"B0C46346X9","Wucgea Fire Blanket for Home and Kitchen - 5 Pack Fiberglass Reusable Fire Blankets Suppression Emergency for School Fireplace Grill Car Office Garage Welding Warehouse Safety 3.3ft x 3.3ft","wucgea","Automotive","$30,760.95","905","$33.99","$11.11","$22.88","1,050","3","7","1","09/13/2023","N.A.","4.6","10.63"" x 8.66"" x 1.18""","Large standard-size","5.5 lbs"
"B08TT4K9MQ","WUIRCCX 5X7 Picture Frames in Blackwash(Set of 4)with HD Real Glass and 4X6 Mat Wall and Tabletop Display Hanging Hardware Included","WUIRCCX","Home & Kitchen","$23,391.00","900","$27.99","$9.69","$18.30","42,074","23.5","7","1","04/09/2021","Wuirccx","4.25","3.31"" x 9.57"" x 9.72""","Large standard-size","2.5111 lbs"
"B08TTS3Q2B","WUIRCCX 5X7 Picture Frames Simple in Black(Set of 12)with HD Real Glass Wall and Tabletop Display Hanging Hardware Included","WUIRCCX","Home & Kitchen","$12,159.00","420","$28.95","$11.07","$17.88","62,064","8","7","1","04/05/2021","Wuirccx","4.75","6.89"" x 8.03"" x 8.70""","Large standard-size","4.69 lbs"
"B08TT463LW","WUIRCCX 8X10 Picture Frames Simple in Black(Set of 6)with HD Real Glass Wall and Tabletop Display Hanging Hardware Included","WUIRCCX","Home & Kitchen","$23,614.50","910","$25.95","$10.62","$15.33","13,188","34","7","2","03/20/2021","Amazon Warehouse","4.5","4.92"" x 11.10"" x 12.52""","Large standard-size","4.9384 lbs"
"B08XW9YRL8","Wusthof 2099601706 Knife Storage Block  17-Slot  Walnut","Wüsthof","Kitchen & Dining","$46,231.20","720","$64.21","$14.77","$49.44","12,710","20","3","1","03/01/2021","DaSalla's","4.6","10.00"" x 4.00"" x 3.00""","Large standard-size","1.2 lbs"
"B0C69DCLLD","WUWEOT 3 Pack Vegetable Storage Bin  Potato Onion Garlic Storage Canister  Black Metal Vegetable Fresh Keeper Caddy  Kitchen Pantry Organizer Jars with Bamboo Lid and Aerating Holes","WUWEOT","Kitchen & Dining","$11,096.30","370","$29.99","$10.93","$19.06","14,284","31","7","1","05/24/2023","Amazon Warehouse","3.9","7.30"" x 6.30"" x 9.30""","Large standard-size","3.44 lbs"
"B095PC9ZLF","Wuwer Classic Roller Skates for Women and Men Four-Wheel Flashing Women's Roller Skates for Beginner Girls Indoor Outdoor with Shoes Bag","Wuwer","Sports & Outdoors","$34,194.30","570","$58.99","$9.00","$49.99","45,932","7","7","2","05/22/2021","Wuwer store","4.230769230769231","4.53"" x 12.80"" x 13.03""","Standard (Large)","6.5852 lbs"
"B092S38XGH","Wuwer Roller Skates for Women and Men Pu Leather High-Top Double-Row Roller Skates  Womens Roller Skates Professional Indoor Outdoor Roller Skates for Beginner with Shoe Bag","Wuwer","Sports & Outdoors","$60,832.20","780","$77.99","$11.70","$66.29","67,336","5","7","1","04/16/2021","Speed&fast","3.6","12.90"" x 5.30"" x 12.80""","Standard (Large)","6.8 lbs"
"B09B1PTDK7","Wuwer Roller Skates for Women and Men Pu Leather High-Top Double-Row Roller Skates  Womens Roller Skates Professional Indoor Outdoor Roller Skates for Beginner with Shoe Bag","Wuwer","Sports & Outdoors","$16,497.00","300","$54.99","$8.25","$46.74","67,336","49","6","3","07/21/2021","Amazon Warehouse","4.2","12.90"" x 5.30"" x 12.80""","Standard (Large)","6.8 lbs"
"B09J11CLPF","Wuwer Roller Skates for Women and Men PU Leather High-top Roller Skates Four-Wheel Roller Skates Adult Women Indoor Outdoor Roller Skates for Beginner","Wuwer","Sports & Outdoors","$25,195.50","450","$55.99","$15.73","$40.26","17,664","33","6","1","10/07/2021","Wuwer Pro Shop","4.4","4.76"" x 11.93"" x 13.15""","Large standard-size","6.217 lbs"
"B0CN93KPY5","WVKVII Fit For DODGE RAM 1500 2500 3500 (2006-2008) LED Headlight Bulbs 9008/H13 High/Low Beam LED Bulbs + 9006/9145 LED Fog Light Bulbs  Super Bright 6000K Cool White  Pack of 4","WVKVII","Automotive","$309,271.72","5,528","$59.99","$10.97","$49.02","N.A.","41.285714285714285","7","1","01/05/2024","N.A.","3.9","7.40"" x 5.10"" x 2.00""","Large standard-size","10.9 lbs"
