JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01JKSYFNK","Kirkland Signature Glucosamine HCI 1500mg Chondroitin Sulfate 1200mg 220 Tablets/New Increased Count  (Pack of 2) by Kirkland Signature","Kirkland Signature","Health & Household","$24,552.00","450","$54.56","$14.61","$39.95","205,142","45","5","20","05/17/2016","Buy Better","4.7","3.70"" x 6.10"" x 6.50""","Large standard-size","3.351 lbs"
"B0CHTNWWLJ","Kirkland Signature Sugar-Free Psyllium Fiber Supplement Powder  360 DosesQ","Kirkland Signature","Health & Household","$27,585.88","581","$47.48","$14.15","$33.33","43,244","39","5","18","01/27/2020","Cheapees","4.5","8.90"" x 8.70"" x 4.53""","Large standard-size","5.19 lbs"
"B08JSL9PFH","Kisscynest Women's Full Zip Fleece Jacket Stand Collar Fuzzy Fluffy Warm Winter Sherpa Coat","Kisscynest","Sports & Outdoors","$12,236.40","360","$33.99","$5.10","$28.89","16,406","18","6","1","09/22/2020","Kisscynest","4.5","13.78"" x 11.81"" x 3.94""","Standard (Large)","1.411 lbs"
"B0CHVZLFTC","KITCADA Christmas Garland with Lights Red Berry Pine 10 Ft 30 LED Pine Cone led Garland String Lights Christmas Decorations Indoor for Home Fireplace Mantel Xmas Decor Christmas Decor (Garland)","KITCADA","Home & Kitchen","$25,996.12","788","$32.99","$8.72","$24.27","1,210,533","7","7","30","09/11/2023","N.A.","5","8.39"" x 6.22"" x 3.70""","Large standard-size","6.38 lbs"
"B0CJTXGZSB","Kitchen Utensils Set of 12  E-far Silicone Cooking Utensils with Holder  Non-stick Cookware Friendly & Heat Resistant  Includes Spatula Tong Whisk Ladle Brush Slotted Turner Spoon(Teal Blue)","E-far","Kitchen & Dining","$21,046.74","726","$28.99","$10.14","$18.85","11,835","28","7","1","03/23/2021","Amazon","4.8","5.00"" x 5.67"" x 13.82""","Large standard-size","2.5794 lbs"
"B0CBLSZ7J5","Kivdes Heated Gloves Fingerless for Women Man Rechargeable Electric Touchscreen Wearable Black Winter Work/Cycling/Fishing/Driving/Arthritis Pain Relief Hand Warmers Thermal Hot Compress Reusable","Kivdes","Sports & Outdoors","$62,217.18","1,682","$36.99","$10.69","$26.30","N.A.","17","7","1","07/10/2023","N.A.","4.3","9.06"" x 5.43"" x 1.77""","Large standard-size","0.42 kg"
"B0CHFLNXLN","KKIKK 2 Point QD Sling  Two-Point Paracord Sling with Quick-Adjust Length Strap","KKIKK","Sports & Outdoors","$20,194.23","777","$25.99","$8.42","$17.57","6,743","23","6","1","09/06/2023","N.A.","4.7","7.83"" x 3.35"" x 1.73""","Large standard-size","0.37 kg"
"B0CC2B2944","KKJIAF Hunter Green Satin Fabric  63"" Wide Shiny Silky Fabric for Dress  Shirts  Table Runner  Napkin  Tablecloth  Wedding Decor  DIY Crafts  10 Yards","KKJIAF","Arts, Crafts & Sewing","$17,803.15","685","$25.99","$10.33","$15.66","N.A.","39","7","1","04/16/2023","N.A.","4.1","14.68"" x 11.65"" x 1.22""","Large standard-size","3.04 lbs"
"B09VXQVX2M","KKL Printer Stand  Computer Tower Stand  Cabinet Under Desk  Mobile Pedestal Rolling Cabinet with Drawer  Office CPU Stand  Host Computer Cart with Lockable Wheels. (White)","KKL","Office Products","$38,693.55","645","$59.99","$18.43","$41.56","8,817","47","6","1","09/14/2021","N.A.","3.5","4.06"" x 12.40"" x 17.99""","Large standard-size","13.8009 lbs"
"B00JVYRV8K","Klaire Labs Nattokinase NSK-SD - Proteolytic Enzyme for Cardiovascular Support  Dairy & Gluten-Free (60 Capsules)","Klaire Labs","Health & Household","$15,296.60","340","$44.99","$10.29","$34.70","63,907","48","7","1","03/26/2014","Amazon","4.8","3.23"" x 1.61"" x 1.61""","Large standard-size","1.13 lbs"
"B09K5FH1HD","Klean Kanteen Classic 27oz (w/Sport Cap) Blue Tint","Klean Kanteen","Sports & Outdoors","$30,192.45","755","$39.99","$9.77","$30.22","6,095","38","3","1","06/15/2021","Amazon","4.1","3.35"" x 3.70"" x 10.98""","Large standard-size","0.4894 lbs"
"B009YO3H5I","Klean Strip Lacquer Thinner 1 Gallon","KLEAN-STRIP","Tools & Home Improvement","$10,419.20","352","$29.60","$12.07","$17.53","24,021","13","3","4","03/30/2009","CABINWORLD","4.7","4.13"" x 6.63"" x 10.31""","Large standard-size","7.4 lbs"
"B0CNR4Z8HB","Kleenex® Professional Facial Tissue Cube for Business (21200)  Upright Face Tissue Box  12 Bundles/Case  3 Boxes/Bundle  36 Boxes/Case","Kleenex","Health & Household","$775,787.80","10,942","$70.90","$16.43","$54.48","1,849","30","7","3","07/27/2008","OfficeCrave","3.6","13.10"" x 4.40"" x 5.00""","Large standard-size","1.03 lbs"
"B0CR6GPS28","Klein Tools 2038RINS Pliers  Electrician's Insulated Long Nose Side-Cutting Pliers  1000V Rated  Induction Hardened Knives  8-Inch","Klein Tools","Tools & Home Improvement","$59,916.12","836","$71.67","$8.77","$62.90","N.A.","11","7","1","09/18/2023","N.A.","4.5","8.63"" x 3.50"" x 2.18""","Large standard-size","9.9 lbs"
"B0BFWDVKLL","Klein Tools 60346 Hard Hat  Non-Vented Full Brim  Class E  Premium KARBN Pattern  Rechargeable Lamp  Padded Sweat-Wicking Sweatband  Top Pad","Klein Tools","Tools & Home Improvement","$43,370.36","482","$89.98","$24.43","$65.55","N.A.","1","7","1","08/07/2023","N.A.","5","14.02"" x 11.97"" x 7.09""","Large standard-size","1.09 kg"
"B0C9QGFSVF","Klein Tools 60347 Hard Hat  Vented Full Brim  Class C  Premium KARBN Pattern  Rechargeable Lamp  Padded Sweat-Wicking Sweatband  Top Pad","Klein Tools","Tools & Home Improvement","$296,592.00","1,480","$200.40","$40.69","$159.71","N.A.","3","6","1","06/24/2023","Amazon.com","3.9","13.62"" x 11.75"" x 6.87""","Large standard-size","1.11 kg"
"B0BGBWFPTG","Klein Tools 60515 Safety Helmet  Non-Vented Class E with Rechargeable Lamp and Chin Strap  Premium KARBN Pattern  Tested up to 20kV","Klein Tools","Tools & Home Improvement","$46,708.80","480","$97.31","$22.53","$74.78","24,856","7","6","8","05/30/2022","CPO Outlets","4.5","13.50"" x 11.75"" x 7.50""","Large standard-size","2.24 lbs"
"B00BJS3UJA","Klein Tools 63050-INS Cable Cutter  Insulated Cable Cutter w/One-Hand Shearing for Aluminum  Soft Copper  Communications Cable","Klein Tools","Tools & Home Improvement","$52,126.20","788","$66.15","$15.06","$51.09","174,331","27","5","8","12/22/2009","Amazon.com","4.8","1.40"" x 5.00"" x 14.00""","Large standard-size","1.1 lbs"
"B0BZF21TKG","Klein Tools 80079 Headlamp Kit with Rechargeable LED Headlamp  Pocket Flashlight and Bracketed Headlamp Strap  for Klein Hard Hats  3-Piece","Klein Tools","Tools & Home Improvement","$69,888.35","1,165","$59.99","$12.77","$47.22","6,044","26","7","30","05/10/2022","Amazon.com","4.9","10.00"" x 9.00"" x 2.50""","Large standard-size","0.71 lbs"
"B09VSJD5GP","KLIQ AirCell Guitar Strap for Bass & Electric Guitar with 3"" Wide Neoprene Pad and Adjustable Length (Narrow  Black)","KLIQ Music Gear","Musical Instruments","$14,216.05","395","$35.99","$9.17","$26.82","1,313","11","6","2","05/07/2017","KLIQ Music Gear","4.4","3.19"" x 6.77"" x 6.81""","Large standard-size","0.6151 lbs"
"B0CSN2W4D5","KLL Candle Warmer Lamp with Timer: Adjustable Height Dimmable Candle Warmer 24-Hour Cycle Timer - Mother's Day Gifts for Mom Home Decor House Warming Gifts New Home","KLL","Home & Kitchen","$40,790.50","950","$44.99","$10.29","$34.70","N.A.","8.5","7","2","11/23/2023","N.A.","4.45","4.70"" x 5.70"" x 11.40""","Large standard-size","1.92 lbs"
"B09PV99Z9D","KLOSM Rustic Oval Pendant Light in Matte Black & Oil Rubbed Brown Finish Antique Farmhouse Mini Metal Hanging Lighting Fixture for Kitchen Island Sink Bar Countertop Nook Dining Room  UL Listed","KLOSM","Tools & Home Improvement","$37,943.10","690","$54.99","$15.88","$39.11","16,558","1","6","2","06/25/2021","Amazon Warehouse","5","6.77"" x 11.93"" x 12.24""","Large standard-size","5.0927 lbs"
"B08GC9M7D1","KMISUN Bootcut Yoga Pants for Women Pockets High Waisted Wide Flare Leggings Bootleg Work Dress Pants","KMISUN","Sports & Outdoors","$12,591.60","420","$29.98","$5.10","$24.88","31,634","31","5","1","08/19/2020","Kmisun","4.25","1.26"" x 9.29"" x 11.46""","Standard (Large)","0.7474 lbs"
"B09YGLCQPW","KMMOTORS Kona(2018~2022) center console cover  Armrest Cushion  Elbow Pad  Kona accessories  Vegan Leather","KMMOTORS","Automotive","$14,635.12","488","$29.99","$8.12","$21.87","7,402","15","6","1","02/07/2022","Amazon","4.7","12.80"" x 6.69"" x 2.60""","Large standard-size","12.6 lbs"
"B0CGC9SFBG","Knee Sleeves for Weightlifting & Powerlifting (7mm Pair) For Men & Women - Knee Wraps for Weight Lifting  Squats  Fitness  Gym Workout  Crossfit - Knee Compression Sleeve Support (Large - Black)","Iron Infidel","Health & Household","$18,593.40","532","$34.95","$9.01","$25.94","30,341","22.93548387096774","7","1","08/21/2023","N.A.","4.525806451612904","13.03"" x 9.41"" x 1.73""","Large standard-size","9.14 lbs"
"B0B6BKZ1ZX","Knife Display Case for 66+ Pocket Knives. Folding Knife Holder  Butterfly Knives Storage Organizer  Knives Roll Collection Pouch Carrier Bag for Survival Tactical Outdoor for EDC Mini Knife -Green","GWCASE","Kitchen & Dining","$14,459.48","452","$31.99","$13.63","$18.36","21,797","34","7","1","07/11/2022","Amazon","4.5","16.61"" x 11.34"" x 3.98""","Large standard-size","0.92 kg"
"B0913LQQ1V","KNIPEX Cobra Pliers and Forged Wire Stripper Combo","KNIPEX","Tools & Home Improvement","$229,910.55","2,465","$93.27","$17.06","$76.21","2,801","1","5","1","04/17/2023","Amazon.com","5","8.00"" x 2.13"" x 0.75""","Small standard-size","10.6 lbs"
