JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN36V1NG","50 Pack Multicolor C9 LED Christmas Lights Replacement Bulbs  Shatterproof & Waterproof Plastic C9 Led Bulbs for Outdoor String Lights  E17 Base  0.7W Equivalent to 7W  40lm Holiday Decoration","MYEMITTING","Industrial & Scientific","$63,085.44","1,856","$33.99","$10.89","$23.10","2,035","4","7","2","06/15/2023","Amazon Warehouse","3.6","6.57"" x 6.54"" x 5.91""","Large standard-size","2.4 lbs"
"B0CKYL2L3N","50 PCS 1-1/2 Inch Cable Clamps  304 Stainless Steel Cable Clamps  Insulated Clamp  Hose Clamp  Pipe Clamp  Durable Clamp  and Wire Clamp by RTHIEAI","RTHIEAI","Tools & Home Improvement","$23,955.27","773","$33.99","$10.44","$23.55","11,914","42","6","1","05/08/2023","N.A.","4.7","12.01"" x 9.61"" x 2.44""","Large standard-size","2.35 lbs"
"B0BZ884W7L","50 Pcs Reusable Paper Towels Paperless Towels Reusable Cotton Cloths Reusable Toilet Absorbent Washable Paper Towels with Roll Kitchen Dishcloth for Kitchen Paperless Dishcloths (Floral)","Redbaker","Health & Household","$18,677.08","692","$26.49","$9.19","$17.30","33,079","1.5","7","1","09/07/2023","N.A.","5","10.04"" x 6.46"" x 2.83""","Large standard-size","1.28 lbs"
"B0BLGTXVL6","50 Pieces Self Adhesive Business Card Pockets with Top Open for Loading  Clear Card Holder for Organizing and Protecting Your Cards or Photos (18 x 4 Inches)","Chinco","Office Products","$9,358.98","302","$30.99","$11.38","$19.61","27,961","34","7","1","05/30/2023","Amazon","4.5","10.63"" x 5.51"" x 5.35""","Large standard-size","4.04 lbs"
"B0CMXXLFYC","50 Pigment Pastes for Epoxy Resin Jars Set - Pigment Paste Variety Pack - Opaque Resin Pigment - Solid Epoxy Resin Dye - Resin Paste Pigment - Epoxy Resin Color Pigment - Mica Powder Paste","BALTIC DAY","Arts, Crafts & Sewing","$15,424.83","417","$36.99","$9.09","$27.90","N.A.","7","7","1","10/04/2023","N.A.","2.8","4.80"" x 4.57"" x 3.90""","Large standard-size","0.353 lbs"
"B0CL9MXM9M","50 Rolls 2 1/4"" x 85' Thermal Paper Cash Register POS Receipt Paper Fits for Most Credit Card Terminals","Enfinet","Office Products","$8,928.92","308","$28.49","$12.28","$16.21","41,741","2","6","2","08/06/2023","N.A.","1","9.13"" x 9.06"" x 4.88""","Large standard-size","8.31 lbs"
"B0CK3WDCR3","500 Pack - X LINE CR80 30 Mil Graphic Quality PVC Cards","X LINE","Office Products","$11,659.68","432","$26.99","$11.38","$15.61","16,969","19","5","1","08/07/2022","Amazon Warehouse","4.7","3.70"" x 2.30"" x 15.80""","Large standard-size","6.06 lbs"
"B09YPY9XL7","500 Pack 6”x9” Clear FREEZFraud Deposit Bags  Tamper-Evident Security Bank Pocket  Cash register bags by zmybcpack","zmybcpack","Office Products","$31,406.48","952","$32.99","$11.68","$21.31","6,849","44","7","1","04/19/2022","Amazon Warehouse","4.5","15.16"" x 8.03"" x 3.07""","Large standard-size","4.66 lbs"
"B0BQ7LR5FD","500 Pack Cocktail Napkins Paper - Quality 3-Ply Black Beverage Napkins - Restaurant  Event  Bar Napkins - Perfect Size Dessert Napkins - Party Napkins Bulk - Elegant Wedding Napkins Disposable","Pinnacle Supply","Kitchen & Dining","$10,139.50","350","$28.97","$10.14","$18.83","14,307","43","7","2","12/14/2022","Amazon Warehouse","4.8","4.50"" x 4.50"" x 0.01""","Large standard-size","2.9 lbs"
"B0CDWQ67MR","500 Pcs #10 Business Envelopes Adhesive Standard Envelopes Colored Envelopes for Office Check Invoices Letters Letterhead Invitations Announcements 4-1/8 x 9-1/2'' (Bright)","Outus","Office Products","$17,923.02","498","$35.99","$12.43","$23.56","22,505","44","7","1","02/16/2023","Amazon","3.9","10.04"" x 9.69"" x 4.72""","Large standard-size","5.66 lbs"
"B0C4F8GV1R","500 Pieces Hanging File Folder Tabs 3 1/2 Inch Clear File Folder Tabs and Inserts Clear Plastic Tabs for Hanging File Folders for Office and Home","SMAODSGN","Office Products","$20,754.81","519","$39.99","$11.79","$28.20","N.A.","26","7","1","05/04/2023","Amazon","4.8","13.86"" x 11.81"" x 1.97""","Large standard-size","2.36 lbs"
"B0CNTDLJ3N","511 True HEPA Filter Replacement Compatible with Blueair Blue Pure 511 Air Cleaner Purifier  2-in-1 HEPA Filter with Activated Carbon Filter  2 Pack","Mixzeny","Home & Kitchen","$11,546.15","385","$29.99","$9.02","$20.97","39,467","38","7","2","10/23/2023","N.A.","4.9","8.00"" x 2.00"" x 6.00""","Large standard-size","15.5 lbs"
"B0CB9S93VN","528 hz Meditation Necklace | Frequency Healing Devices | Love Frequency Tuning Tool | Breathing Necklace | 528 hz Whistle | Relaxation Stress Reduction and Concentration by Adjusting The Breathing","Koakicreaton","Health & Household","$11,997.00","300","$39.99","$9.77","$30.22","71,611","16","7","1","07/06/2023","Amazon","4.8","6.77"" x 3.66"" x 2.05""","Large standard-size","9.91 lbs"
"B0CPDNBXPM","5500-2 Air Purifier Filter Replacement for Winix Plasmawave Air purifier 5500-2 5300-2 6300-2 C535 AM80 AM90 4 Pack H13 Grade True HEPA Filter Replace 116130 Filter H","Pulluty","Home & Kitchen","$45,708.57","1,143","$39.99","$12.43","$27.56","N.A.","1","7","1","09/06/2023","N.A.","5","16.93"" x 12.99"" x 2.20""","Large standard-size","3.41 lbs"
"B09XHYKJZ3","56oz Glass Water Bottle with Straw and Storage Sleeve  Half Gallon Large Reusable Motivational Glass Bottle with Time Marks for Sports  Gym  Leakproof and BPA-Free White&Black","Goswe","Sports & Outdoors","$11,755.80","420","$27.99","$9.99","$18.00","17,252","23","7","1","12/21/2021","N.A.","4.5","4.84"" x 5.83"" x 12.91""","Large standard-size","1.9379 lbs"
"B0BN3Y8TX6","5ft Christmas Inflatable Reindeer Santa Santa Blow Up Yard Decorations Christmas Inflatable Outdoor Decorations Blow Up Lawn Decor for Holiday / Party / Garden","XASERDY","Patio, Lawn & Garden","$15,152.17","583","$25.99","$10.93","$15.06","7,125","28","6","1","11/02/2021","XASERDY","3.8","5.12"" x 9.06"" x 13.90""","Large standard-size","5.0309 lbs"
"B08Z8962QR","5FT Collapsible Artificial Christmas Tree  Pre-Lit Pop Up Tinsel Christmas Tree  for Holiday Carnival Party Indoor Outdoor Xmas Decoration - Gold.","RoseCraft","Home & Kitchen","$10,556.70","330","$31.99","$10.59","$21.40","76,948","20","7","1","03/14/2021","N.A.","4.3","7.00"" x 7.00"" x 2.00""","Large standard-size","3 lbs"
"B0BF9RSKDF","5ml Disposable Lab Syringe with Needle 21G 1.5 inch Luer Lock Syringe Pack of 100","PENACUL","Industrial & Scientific","$24,607.70","823","$29.90","$8.73","$21.17","N.A.","9","5","1","09/12/2022","Amazon","4.8","8.39"" x 7.28"" x 4.41""","Large standard-size","1.39 lbs"
"B0BV6611L2","5ml Lab Syringe with Needle 21 Gauge 1.5inch Supplies Individually Packaged (100)","Dfpty","Industrial & Scientific","$11,448.00","360","$31.80","$9.61","$22.19","N.A.","5","6","1","02/07/2023","Amazon","5","8.62"" x 7.32"" x 4.49""","Large standard-size","1.41 lbs"
"B0CMW1ZR2R","6 Clorox-Tablets for Toilet  Automatic Toilet Bowl Cleaner Tabs  With Bleach 3.5 oz - Bundle With 1 Microfiber Cleaning Cloth  1 Dual Sided Scrubing Sponge ","Zivigo","Health & Household","$44,818.54","1,546","$28.99","$9.49","$19.50","14,560","10","7","1","11/06/2023","N.A.","4.8","11.30"" x 7.64"" x 1.42""","Large standard-size","1.59 lbs"
"B0BDZP75F6","6 Feet Pop Up Tinsel Tree Decorations with Star American Sequin Star Ornaments Patriotic Decoration Red White Blue Pencil Tree  Christmas Decor Home Indoor Outdoor","TURNMEON","Home & Kitchen","$16,634.46","354","$46.99","$13.78","$33.21","N.A.","25","6","2","12/22/2021","Amazon Warehouse","4.4","3.50"" x 12.87"" x 13.66""","Large standard-size","2.5618 lbs"
"B09ZTKXQ7K","6 Ft 60 LED Tinsel Halloween Tree Decor with Orange & Purple Lights Timer Black Tinsel Christmas Tree Bats Battery Operated Pop Up Artificial Tree Indoor Outdoor Halloween Decorations Home Party","TURNMEON","Home & Kitchen","$10,903.96","404","$26.99","$10.78","$16.21","147,140","17","7","1","05/08/2022","AMENON FUN","4.1","3.54"" x 13.03"" x 13.54""","Large standard-size","2.6698 lbs"
"B0C6LLMMYH","6 Layers Car Cover for Automobiles All Weather Waterproof  Outdoor Full Exterior Cover Rain Sun UV Snowproof Protection with Zipper Cotton  Mirror Pocket for Sedan (173-183 inch)","DINGHAO","Automotive","$11,686.66","334","$34.99","$12.43","$22.56","18,553","32","7","2","05/29/2023","Amazon","4.3","17.09"" x 12.83"" x 5.91""","Large standard-size","6.41 lbs"
"B09BZ7RGMZ","6 Pack Christmas Bag Santa Sack Canvas Bag with Drawstrings for Christmas Gifts Wrapping Large Size 27.5 x 19.5 Inch (6 Pack 07)","KEFAN","Industrial & Scientific","$11,629.80","420","$28.84","$10.58","$18.26","7,698","1","7","1","08/04/2021","N.A.","5","2.44"" x 11.89"" x 15.55""","Large standard-size","3.0865 lbs"
"B09ZP4LFKK","6 Pack Monster Machines Toys  Trucks Toy for Kids Birthday Monster Truck Set Toy for Boys and Girls","BEFANTST","Toys & Games","$11,755.80","420","$27.99","$9.34","$18.65","16,037","45","6","1","06/10/2022","hujiangyangUS","4.1","8.66"" x 9.06"" x 2.76""","Large standard-size","1.1023 lbs"
"B0CKVYQHHN","6 Pack Mop Replace Heads for Libman Tornado Spin Mop System  Machine Washable Microfiber Mop Refill Head (Green)","DrFlito","Health & Household","$12,632.76","324","$38.99","$12.28","$26.71","84,800","9","6","1","10/10/2023","N.A.","4.3","11.73"" x 9.21"" x 4.37""","Large standard-size","2.16 lbs"
"B0BBGWWXXQ","6 Pack Recessed Lighting 6 Inch with Junction Box  5CCT 6 Inch Black LED Recessed Lights Dimmable 2700K/3000K/4000K/5000K/6000K  15W 1200LM Ultra Thin Recessed Lighting - ETL and Energy Star Certified","POWERASIA","Tools & Home Improvement","$28,135.31","469","$59.99","$16.03","$43.96","33,762","45","7","1","02/23/2022","POWERASIA","4.7","7.64"" x 8.11"" x 11.61""","Large standard-size","5.7805 lbs"
"B0CQ7DYYJC","6 Pack Spray Mop Pads for Swiffer PowerMop Multi-Surface Mop and Swiffer PowerMop Wood Mop  Washable & Reusable Floor Cleaning Replacement Mopping Pads","BTRSOLUS","Health & Household","$13,852.67","533","$25.99","$7.67","$18.32","N.A.","11","6","1","10/06/2023","N.A.","4.9","15.37"" x 5.91"" x 0.20""","Large standard-size","10.55 lbs"
