JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:47:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C99FX7JY","RIAYOOE 3 3.5 4 inch Cold Air Intake Filter 76mm 89mm 101mm Performance Cone Air Filters Universal for Racing Sport Car 3 Sizes in 1 (Black) (XH-UN078-101-BK)","RIAYOOE","Automotive","$9,626.79","321","$28.99","$9.39","$19.60","13,727","36","6","1","06/03/2023","Amazon","4.6","10.31"" x 6.30"" x 6.26""","Large standard-size","1.48 lbs"
"B09871GFFP","Richie Patio Table Covers Waterproof  Patio Table Covers Furniture Covers Outdoor UV Resistant Table Covers Rectangular for Dining Tables  Brown 110x84x24 Inches","PJDH","Patio, Lawn & Garden","$12,206.70","330","$36.99","$5.55","$31.44","17,378","31","6","1","01/25/2021","RICHIE-US","4.6","14.00"" x 10.00"" x 6.00""","Standard (Large)","6 lbs"
"B09D7GVCT9","Rico Industries Custom NFL Carolina Panthers Personalized 3x5 Banner Flag - Made in the USA","Rico Industries","Sports & Outdoors","$16,496.70","330","$49.99","$7.50","$42.49","49,558","28.5","6","1","07/27/2021","N.A.","4.9","4.00"" x 6.00"" x 2.00""","Standard (Large)","0.5 lbs"
"B0BN5J7CNK","Rico Industries NCAA Deluxe Grill Cover Deluxe Vinyl Grill Cover - 68"" Wide/Heavy Duty/Straps","Rico Industries","Sports & Outdoors","$12,562.83","357","$35.19","$12.01","$23.18","62,116","17","7","4","08/24/2009","Amazon.com","4.7","13.00"" x 11.90"" x 4.00""","Large standard-size","2.5 lbs"
"B0C6YR8NVQ","Rico Industries NFL Football Main 16 oz Pint Glasses with Digitally Printed Logo  Practical Set of 2 Classic Drinking Glasses  Dishwasher Safe","Rico Industries","Sports & Outdoors","$16,795.20","480","$34.69","$12.28","$22.41","5,022","35.5","7","1","05/10/2023","Amazon.com","4.8","8.39"" x 8.31"" x 4.69""","Large standard-size","0.89 kg"
"B0B6KVCDWK","Rico Industries NFL Laser Engraved Trifold Laser Engraved Tri-Fold Wallet - Men's Accessory","Rico Industries","Sports & Outdoors","$13,980.82","518","$29.49","$7.12","$22.37","13,206","9","6","2","07/13/2022","Amazon.com","4.8","5.75"" x 7.00"" x 0.50""","Small standard-size","0.5 lbs"
"B0B2LW8X9B","RIDGID 57038 Kwik-Spin+ 1/4"" x 25' Drain Cleaning Machine Snake Auger with AUTOFEED Trigger  Powerful Tub/Shower Drain Cleaner with MAXCORE Cable","RIDGID","Tools & Home Improvement","$10,013.32","334","$29.98","$10.93","$19.05","17,922","45","7","12","02/08/2018","Amazon.com","3.9","10.00"" x 6.00"" x 8.00""","Large standard-size","3.84 lbs"
"B0C78TWB7J","Riedel Drink Specific Glassware Double Rocks - Pack of 2  13.05 ounces","Riedel","Kitchen & Dining","$69,255.00","1,539","$89.56","$12.54","$77.02","6,226","28","5","7","04/25/2022","Amazon Warehouse","4.9","5.08"" x 6.57"" x 10.35""","Large standard-size","2.9101 lbs"
"B0C513WL54","Riedel Performance Shiraz Wine Glass","Riedel","Kitchen & Dining","$35,972.40","620","$58.02","$15.43","$42.59","14,482","45","5","7","04/08/2018","Amazon","4.6","5.12"" x 11.14"" x 11.34""","Large standard-size","1.4352 lbs"
"B0CKFQ6G9M","Riedell Skates - Horizon Adult Ice Skates - Recreational Figure Ice Skates with Stainless Steel Blade","Riedell","Sports & Outdoors","$51,086.00","574","$89.00","$23.68","$65.32","9,020","15","6","1","03/09/2023","Amazon Warehouse","4.4","16.22"" x 13.78"" x 4.57""","Large standard-size","2.16 kg"
"B0BR7G5BJN","Ring Camera Solar Panel Charger  Solar Panel for Ring Stick Up Cam Battery 2nd & 3rd Gen  Ring Spotlight Cam Battery  5V 4.5W Output Super Fast Charging 3.5mm Plug to Device (1Pack-Black)","Kakajuelo","Patio, Lawn & Garden","$19,209.51","549","$34.99","$7.94","$27.05","5,411","37","7","1","11/22/2021","kakajuelo","4.3","9.69"" x 6.14"" x 2.60""","Large standard-size","1.5322 lbs"
"B0CD883VSL","RINLEX 5 LBS Dried Mealworms for Chickens  Dried Meal Worms for Chickens  Ducks  Birds  Fish  Reptiles  Hamsters  Hedgehogs and Turtles","RINLEX","Pet Supplies","$12,805.73","427","$29.99","$11.83","$18.16","8,969","18","7","1","07/30/2023","N.A.","4.9","11.38"" x 10.83"" x 7.20""","Large standard-size","5 lbs"
"B0CC29ZR7W","Riomza Rechargeable Heated Insoles - Electric Soft Foot Warmer Insoles with Accurate Temperature Remote Control Thermal USB Winter Work Boots Shoes Inserts for Women Men (S  Multicolor)","Riomza","Health & Household","$96,586.20","1,380","$69.99","$14.27","$55.72","20,325","39","7","31","06/28/2022","Aziruisi-US","4.7","11.00"" x 4.00"" x 1.00""","Large standard-size","11.99 lbs"
"B0C2XRJJC8","RIP-IT Original Defense Softball Face Mask | Lightweight Protective Softball Fielder's Mask | Adult | Purple","RIP-IT","Sports & Outdoors","$23,310.00","630","$37.00","$12.58","$24.42","587,684","1","6","1","04/17/2023","N.A.","5","8.39"" x 7.48"" x 5.47""","Large standard-size","0.43 kg"
"B0CKJJFK9C","Rite in the Rain Weatherproof Black Mini Bolt-Action Pen - Black Ink  2 Pack (No. 20K-2)","Rite in the Rain","Office Products","$23,380.20","838","$27.07","$7.10","$19.97","8,396","22.5","6","4","09/25/2023","N.A.","4.5","4.37"" x 0.70"" x 0.47""","Small standard-size","0.48 lbs"
"B0C1RYHLPC","RITFIT Deadlift Jack/Barbell Jack Unload 660LB Barbell Stand Bar With Non-slip Handle and Base Perfect for Deadlift Exercises and Powerlifting Loading&Unloading Barbell Plates","RitFit","Sports & Outdoors","$16,315.92","408","$39.99","$14.23","$25.76","18,215","31","6","2","04/06/2023","Amazon","4.8","17.50"" x 8.40"" x 4.10""","Large standard-size","2.09 kg"
"B0CNQ7TG4Y","Ritual Natal Choline Supplements: Supports Baby’s Cognitive Function When Taken During Pregnancy and Choline Content in Breastmilk*  Clinically-Backed Form of High Potency Choline  30 Day Supply","Ritual","Health & Household","$38,487.74","1,426","$26.99","$9.19","$17.80","22,755","5","7","1","11/19/2023","N.A.","5","8.03"" x 4.96"" x 4.92""","Large standard-size","1.15 lbs"
"B0BHDXMGZV","RIXET Enterosgel Toxin Binding Gel For Cleansing The Gut 225G","RIXET","Health & Household","$12,004.84","316","$37.99","$9.47","$28.52","79,787","20","4","1","05/17/2022","Amazon","4.5","7.68"" x 2.64"" x 2.24""","Large standard-size","9.14 lbs"
"B071CKSZ29","RK Safety Class 3 Rain suit  Jacket  Pants High Visibility Reflective Black Bottom RW-CLA3-LM11 (Small  Lime)","New York Hi-Viz Workwear","Tools & Home Improvement","$15,734.79","303","$51.93","$13.58","$38.35","35,688","19","6","2","04/17/2017","RK Safety","4.3","11.50"" x 7.52"" x 2.91""","Large standard-size","2.05 lbs"
"B097TQQ8PS","Rluckstar Plush Fluffy Duvet Cover Shaggy Luxury Ultra Soft Crystal Velvet Bedding Sets 3 Pieces (1 Faux Fur Duvet Cover + 2 Faux Fur Pillow case) with Zipper & 4 Closure Corner Ties (Purple  Twin)","Rluckstar","Home & Kitchen","$16,496.70","330","$49.99","$7.50","$42.49","44,993","23","7","1","09/13/2021","N.A.","4.2","6.10"" x 12.52"" x 15.67""","Standard (Large)","4.299 lbs"
"B0BXH8V2JZ","RoadWorks - Amber Watermelon HERO Lights | 2 Pack | HEROAAWM-2","RoadWorks","Automotive","$18,588.15","315","$59.01","$12.22","$46.79","15,787","31","5","3","02/21/2022","Amazon Warehouse","4.5","8.23"" x 4.80"" x 4.72""","Large standard-size","1 lbs"
"B0CNHBZRKT","Roamoris Small Pump with Level Sensor 110V Automatic Submersible Water Pump Mini HVAC Condensate Pump for Dehumidifier Air Conditioner  Ice Maker  Furnace Air Cooler Auto Shut Off PM01","Roamoris","Tools & Home Improvement","$10,946.35","365","$29.99","$8.27","$21.72","32,401","18","6","30","06/27/2023","Amazon","4.2","2.68"" x 1.97"" x 3.15""","Large standard-size","0.52 lbs"
"B07YYP55VT","Robe Direct Women’s Terry Cloth Spa and Bath Towel Wrap with Adjustable Closure & Elastic Top (Navy  Large/One Size)","Robe Direct","Home & Kitchen","$14,088.78","522","$26.99","$9.19","$17.80","46,164","48","5","4","10/08/2019","Amazon","4.1","2.80"" x 9.63"" x 10.19""","Large standard-size","1.2566 lbs"
"B0CS3C93RR","Robe Towel Hooks Coat Hook Bathroom Matte Black Wall Hook Stainless Steel Heavy Duty Door Hanger Towel Robe Clothes Cabinet Closet Sponges Hook for Bathroom Bedroom Kitchen Hotel Pool 16 Packs","Homagic","Tools & Home Improvement","$21,445.08","692","$30.99","$10.44","$20.55","16,715","25","6","1","12/15/2022","Amazon Warehouse","4.8","6.00"" x 5.00"" x 4.70""","Large standard-size","2.4 lbs"
"B092185V89","ROCC RUSTED ORANGE CRAFTWORKS CO. Vintage Circle Signs-Workshop Pop Pops Sign for Men-Personalized Workshop Decor Garage Wall Decor-Custom Garage Signs for Men Vintage-Mancave Sign-Metal Signs","ROCC RUSTED ORANGE CRAFTWORKS CO","Home & Kitchen","$10,796.40","360","$29.99","$7.57","$22.42","90,417","10","7","1","04/17/2021","ROCC RUSTED ORANGE CRAFTWORKS CO.","3.8","0.20"" x 9.80"" x 15.00""","Small standard-size","0.7011 lbs"
"B0C999H3S4","ROCEEI 3 Pcs Christmas Neon Sign  Christmas Neon Lights Gift Box Neon LED Lights USB Wall Bar Living Room Decor for Christmas Winter Party Holiday Night Bedroom Gifts","ROCEEI","Tools & Home Improvement","$10,797.00","300","$36.49","$10.54","$25.95","32,059","26","7","1","06/24/2023","Amazon","4.6","9.61"" x 9.45"" x 2.17""","Large standard-size","1.9 lbs"
"B0CBS4KDG9","ROCEEI Pack of 4 Fluorescent Light Covers for Ceiling Lights  4 x 2 ft  Magnetic Light Covers Classroom Light Filters Drop Fluorescent Light Shade Panel for Office Home School (Fresh Leaves)","ROCEEI","Tools & Home Improvement","$8,160.86","314","$25.99","$7.49","$18.50","14,563","15","7","1","09/20/2023","N.A.","4.1","4.00"" x 2.00"" x 0.12""","Small standard-size","15.5 lbs"
"B092M2HLDQ","ROCK BROS Men's Mountain Bike Shorts Padded Baggy MTB Cycling Shorts Loose Fit","ROCK BROS","Sports & Outdoors","$27,713.70","630","$43.99","$7.48","$36.51","96,894","37","6","1","01/19/2021","ROCKBROS USA","4.3","1.97"" x 10.24"" x 16.14""","Standard (Large)","0.9921 lbs"
"B08FFL789M","ROCKBROS Mountain Bike Pedals MTB Pedals Bicycle Flat Pedals Aluminum 9/16"" Sealed Bearing Lightweight Platform for Road Mountain BMX MTB Bike","ROCKBROS","Sports & Outdoors","$16,824.39","561","$29.99","$9.02","$20.97","9,085","10","7","1","08/21/2020","Amazon","5","6.26"" x 4.41"" x 2.17""","Large standard-size","0.35 kg"
