JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:38:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08DHLRYJ8","LEEVAN Buffalo Plaid Runner Rug 2'x8' Black and White Check Farmhouse Runner Rug Cotton Woven Washable Outdoor Rug Runner Hallway Entry Carpet for Kitchen/Laundry/Bathroom/Bedroom","LEEVAN","Patio, Lawn & Garden","$15,834.72","528","$29.99","$10.93","$19.06","9,972","4","7","1","03/07/2022","LeeVan","4.6","2.83"" x 11.65"" x 15.00""","Large standard-size","3.4591 lbs"
"B09R429PS6","LEEVAN Mandala Round Rug 4ft Modern Flannel Washable Circle Rug for Bedroom Non-Slip No-Shedding Bohemian Grey Circular Office Rug for Indoor Meditation Dining Room Living Room","LEEVAN","Home & Kitchen","$14,395.20","480","$29.99","$11.83","$18.16","42,959","39","7","1","01/24/2022","LeeVan","3.8","5.04"" x 13.23"" x 14.02""","Large standard-size","3.1504 lbs"
"B06XQ1HFKL","LEEVAN Traditional Persian Oriental Throw Rugs 2 x 3 ft Faux Wool Washable Rectangle Doormat Non-Slip Backing Soft Chic Boho Distressed Medallion Floor Carpet for Entryway Doormat Bedroom","LEEVAN","Home & Kitchen","$8,602.69","331","$25.99","$10.63","$15.36","53,571","49","7","2","08/17/2019","LeeVan","4.4","3.43"" x 12.40"" x 14.41""","Large standard-size","1.8188 lbs"
"B0CM1TS8BG","Left Side Armory | Handbrake Compatible with Picatinny Rail or M-Lok  Durable and Lightweight Nylon-12  Custom Scale Texture  USA Made in Coopersville  MI","Left Side","Sports & Outdoors","$15,745.50","450","$34.99","$8.79","$26.20","N.A.","2","6","1","10/28/2023","N.A.","3","3.82"" x 3.31"" x 1.61""","Large standard-size","0.03 kg"
"B09B7ZBJBH","Legacy Rings 2021 Fantasy Football Championship Ring | with Acrylic Stand | Many Colors","Legacy Rings","Sports & Outdoors","$9,566.70","330","$28.99","$7.89","$21.10","105,884","5","6","2","07/25/2021","Legacy Rings","5","3.30"" x 2.30"" x 2.30""","Large standard-size","0.1875 lbs"
"B0C5RMYTTP","Legend Hourly Schedule Planner PRO Dated Jan 2024-Jan 2025 – Deluxe Weekly & Daily Organizer with Time Slots. Appointment Book Journal for Work & Time Management  A4 Hardcover  Rose Gold","Legend Planner","Office Products","$53,575.76","1,624","$32.99","$10.74","$22.25","25,315","49","6","1","05/18/2023","N.A.","4.8","11.34"" x 8.46"" x 1.06""","Large standard-size","2.46 lbs"
"B0CG16DJ4B","Legigo 8 Pack Compressed Coconut Fiber Substrate - 100% Organic Coconut Fiber Brick Bedding for Reptiles  Natural Coco Husk Substrate Terrarium Bedding for Snake  Hermit Crabs  Frogs  Tortoise  Gecko","Legigo","Pet Supplies","$10,526.10","390","$26.99","$12.88","$14.11","N.A.","46","7","1","08/17/2023","N.A.","4.5","15.91"" x 8.58"" x 3.98""","Large standard-size","11.67 lbs"
"B07VG9ZTZB","LEGION Plant+ Vegan Protein Powder  Chocolate - Rice and Pea  Plant Based Protein Blend. Gluten Free  GMO Free  Naturally Sweetened and Flavored  20 Servings  2 Lbs (Salted Caramel)","LEGION","Health & Household","$22,386.56","448","$49.97","$13.29","$36.68","38,257","27","6","1","10/31/2023","N.A.","4.3","10.79"" x 9.25"" x 3.74""","Large standard-size","1.7 lbs"
"B0CP8BHX6D","LEISURE ARTS Good Wood Wooden Crate  wood crate unfinished  wood crates for display  wood crates for storage  wooden crates unfinished  Pine  14.75"" x 9.5"" x 7.25""","LEISURE ARTS","Arts, Crafts & Sewing","$8,467.68","312","$28.02","$11.70","$16.32","16,094","10","7","1","06/08/2023","Leisure Arts","4.4","14.75"" x 9.50"" x 7.25""","Large standard-size","2.96 lbs"
"B08PQ6C2TW","LEKI ST-Trigger S Alpine Pole Strap","LEKI","Sports & Outdoors","$13,276.68","332","$39.99","$9.54","$30.45","N.A.","40","3","1","10/24/2012","Mountain Sports","4.6","7.36"" x 6.10"" x 1.57""","Large standard-size","0.07 kg"
"B0B6ZMSGG2","LeLehome 86"" Round Brown Flowers Embroidered Classic Lace Tablecloth  Vintage Beige Large Table Cloth Cover for Round Kitchen Dining Restaurant Home Decoration","LeLehome","Kitchen & Dining","$20,586.28","572","$35.99","$10.54","$25.45","20,172","31","6","1","09/06/2016","Amazon","4.2","1.18"" x 12.28"" x 15.83""","Large standard-size","1.4991 lbs"
"B0C156TS1Y","Lemme PMS Hormone Balance for Women Liquid Drops  PMS & Mild Period Cramping Relief  10-in-1 Herbal Blend with Raspberry Leaf  Dong Quai  Cramp Bark  Reishi & B2  Organic  Sugar-Free  1 fl oz","Lemme","Health & Household","$14,825.00","593","$25.00","$7.29","$17.71","42,755","46","6","1","05/07/2023","Amazon","4.5","1.34"" x 1.34"" x 4.10""","Large standard-size","3.35 lbs"
"B0CQ8WT1V9","Lemme Purr Vaginal Probiotics for Women - Promotes pH Balance  Healthy Vaginal Odor & Urinary Tract Health w/Lactobacillus Blend  Clinically Tested Strains  Pineapple & Vitamin C - 60 Veggie Capsules","Lemme","Health & Household","$31,192.20","780","$39.99","$9.54","$30.45","17,950","5","6","1","01/08/2024","N.A.","5","4.09"" x 2.24"" x 2.20""","Large standard-size","3.21 lbs"
"B09Y8ZKHZG","Lemuvlt Hiking Daypack Waterproof Biking Backpack 15L Lightweight Durable Backpack for Ski Snowboarding Running MTB Cycling","Lemuvlt","Sports & Outdoors","$11,942.38","362","$32.99","$12.58","$20.41","20,769","15","7","1","04/18/2022","Amazon","4.6","12.01"" x 11.14"" x 3.46""","Large standard-size","0.48 kg"
"B0CJN3MVYJ","Lenox 146504030 Holiday Teacup","Lenox","Kitchen & Dining","$9,475.20","376","$27.02","$7.55","$19.47","38,649","27","4","9","05/04/2003","BT Enterprises Inc.","4.2","4.33"" x 4.72"" x 6.30""","Large standard-size","0.4189 lbs"
"B09NZ1FSM2","Lenox 185518032 Winter Greetings Teacup","Lenox","Kitchen & Dining","$29,937.00","1,020","$44.34","$11.13","$33.21","19,653","24.5","5","5","06/30/2004","Amazon.com","4.95","12.30"" x 9.40"" x 4.90""","Large standard-size","1.05 lbs"
"B0BLT7HXD4","Lenox 2022 Holiday Ornament  0.46  Red & Green","Lenox","Home & Kitchen","$11,647.48","338","$34.46","$8.94","$25.52","75,555","34","4","1","02/06/2022","Amazon.com","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","0.46 lbs"
"B0CJN37L4W","Lenox 870000 Holiday Divided Oval Bowl","Lenox","Kitchen & Dining","$76,432.40","2,552","$34.68","$10.28","$24.39","7,742","30.375","4","8","02/22/2017","Amazon.com","4.825","3.54"" x 7.83"" x 13.62""","Large standard-size","2.6632 lbs"
"B0BLT8NSH7","Lenox 883430 Holiday 3-Piece Place Setting","Lenox","Kitchen & Dining","$86,183.64","1,476","$60.20","$15.19","$45.01","16,035","13.25","5","3","02/18/2018","Amazon.com","4.4","4.09"" x 11.22"" x 11.30""","Large standard-size","3.6068 lbs"
"B0CJN4RLKB","Lenox 890756 Balsam Lane Round Platter","Lenox","Kitchen & Dining","$36,531.30","870","$41.99","$12.73","$29.26","13,096","35","4","2","05/10/2020","Amazon.com","5","2.20"" x 12.70"" x 12.90""","Large standard-size","3.1989 lbs"
"B0CGW81D2X","Lenox 893677 Portola Black 20-Piece Flatware Set","Lenox","Kitchen & Dining","$144,328.90","1,658","$82.02","$19.49","$62.53","6,951","26","5","9","01/20/2021","Amazon","3.9000000000000004","11.00"" x 8.90"" x 3.00""","Large standard-size","3.3 lbs"
"B0CKSB1D34","Lenox Ashbridge 80-Piece Flatware Set  12.55  Metallic","Lenox","Kitchen & Dining","$81,365.81","443","$121.47","$36.68","$84.78","18,999","26.833333333333332","4","8","04/28/2021","Value Stock","4.466666666666667","13.80"" x 7.60"" x 5.90""","Large standard-size","12.55 lbs"
"B0BY5YWF6G","Lenox Blue Bay 2-Piece Creamer & Sugar Bowl Set  1.15 LB","Lenox","Kitchen & Dining","$23,446.50","638","$40.63","$10.65","$29.98","14,188","12","4","4","03/30/2020","Amazon","4.5649999999999995","5.90"" x 4.40"" x 4.20""","Large standard-size","1.15 lbs"
"B0C38W3VFS","Lenox Tuscany Classics 6-Piece Juice Glass Set  2.85 LB  Clear  8 oz","Lenox","Kitchen & Dining","$22,941.75","543","$38.70","$12.13","$26.57","20,297","23.5","4","6","03/30/2020","Amazon","4.55","8.00"" x 5.40"" x 5.10""","Large standard-size","2.85 lbs"
"B08DXQS6JT","LEOOLS 8.9inch Long LED Light Bulb Matt Opal Porcelain Warm White 2700K Dimmable E26 Base 8W Led Tubular Bulb CRI90 600LM 60 Watt Equivalent Outside Frosted Glass for Cabinet Display Cabinet etc 4Pcs","Leools","Industrial & Scientific","$13,393.94","406","$32.99","$8.72","$24.27","8,166","5","7","1","06/28/2023","Amazon","5","8.90"" x 1.20"" x 1.20""","Large standard-size","10.86 lbs"
"B0978RCHWF","LERUCCI Women's Two Piece Swimsuits with Boyshort Tankini Bathing Suit for Lady Swimming Suits","LERUCCI","Sports & Outdoors","$13,117.14","486","$26.99","$4.05","$22.94","6,788","7","6","1","06/14/2021","LERUCCI","5","2.72"" x 6.42"" x 8.98""","Standard (Large)","0.5291 lbs"
"B094K3CD3W","LERUCCI Womens Swimsuits Tankini Bathing Suits for Lady Casual Swimming Suit","LERUCCI","Sports & Outdoors","$28,848.90","1,110","$25.99","$3.90","$22.09","112,109","3","6","1","05/09/2021","LERUCCI","5","2.40"" x 7.60"" x 11.34""","Standard (Large)","0.5842 lbs"
"B08QVQRXFG","LERWAY Bike Seatpost  27.2/31.6/30.9mm Suspension Seatpost Shock Absorber  350mm Alluminum Alloy Ajustable Bicycle Seatpost for MTB  Road  BMX Bike","LERWAY","Sports & Outdoors","$8,697.00","300","$28.99","$4.35","$24.64","151,508","49","6","2","12/16/2020","Gooasis","4.3","15.35"" x 2.56"" x 2.36""","Standard (Large)","1.3228 lbs"
"B0C36K2J3C","LESEN New Beginnings Box Gifts for Women Daisy Mug and Candle Gifts Basket for New Job Going Away Farewell Goodbye  Good Luck Coworker Leaving Break Up Divorce Gifts","LESEN","Home & Kitchen","$8,094.00","300","$26.98","$7.59","$19.39","61,563","36","6","1","04/20/2023","Amazon","4.4","9.92"" x 6.34"" x 4.09""","Large standard-size","0.32 lbs"
