JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:43:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C7JZTM4J","OFF! Deep Woods Insect Repellent V 6 oz  Pack of 6","OFF!","Health & Household","$19,606.20","492","$39.85","$11.77","$28.08","346,256","42","4","10","05/01/2018","Big & Cheap Wholesale","4.9","6.88"" x 4.75"" x 7.75""","Large standard-size","2.89 lbs"
"B0CQP7YTW4","Official Creality K1 Max Build Plate PEI Sheet  315 x 310mm Textured Removable Flexible Spring Surface Excellent Heat Resistance Heated for Ender 3 S1 Plus K1 Max 3D Printer(Without Magnetic Base)","Creality","Industrial & Scientific","$11,251.98","402","$27.99","$8.50","$19.49","10,644","14","7","1","10/30/2023","N.A.","5","14.62"" x 13.63"" x 0.47""","Large standard-size","1.29 lbs"
"B09GFP9Q4C","Official Licensed Genuine 4 Pack 75mm/2.95 inch fit Mercedes Benz Wheel Center Hub Caps Hubcaps Logo Covers for Mercedes Benz","Accessories Marketing","Automotive","$9,297.00","300","$30.99","$6.64","$24.35","12,797","10","4","1","09/15/2021","N.A.","4.6","3.94"" x 3.94"" x 0.59""","Small standard-size","0.0441 lbs"
"B0CP385GTN","Oficrafted 50 Colors Acrylic Paint Pens Markers  Dual Tip Acrylic Markers with Fine and Brush Tip  Premium Acrylic Paint Pens Set for Rock  Wood  Plastic  Fabric Painting and DIY Crafts","Oficrafted","Arts, Crafts & Sewing","$15,277.73","527","$28.99","$9.49","$19.50","N.A.","29","7","1","11/10/2023","N.A.","4.7","0.48"" x 0.48"" x 6.60""","Large standard-size","1.87 lbs"
"B0CN8KWNSV","Oficrafted 60 Colors Dual Tip Acrylic Paint Pens Markers  Premium Acrylic Paint Markers with Brush and Fine Tip  Acrylic Paint Pens for Rock Painting  Wood  Canvas  Glass & Ceramic Surfaces","Oficrafted","Arts, Crafts & Sewing","$16,423.56","444","$36.99","$11.34","$25.65","N.A.","47","7","1","11/06/2023","N.A.","4.7","11.11"" x 6.85"" x 1.77""","Large standard-size","2.14 lbs"
"B0CQZC9MM4","Ohenjoy Candle Warmer  Candle Warmer Lamp with Timmer 2/4/8h  Dimmable Candle Lamp Fit with All Candle  Candle Lamp Warmer with 2 Bulbs  No Flame Scented Candle Warmer Lamp for Jar Candles (Pink)","Ohenjoy","Home & Kitchen","$44,241.84","1,416","$31.99","$11.23","$20.76","N.A.","36.5","7","1","08/10/2023","N.A.","4.85","7.08"" x 7.08"" x 14.17""","Large standard-size","1.91 lbs"
"B0CDKN9328","ohlela 16 Pack Scat Mat for Cats - 16 x 13 Inch Cat Spike Mat with 1 Inch Spike is A Great Cat Repellent Indoor & Outdoor Mat to Deter Cats & Other Animals. Cat Deterrent Indoor 23sqft Area Coverage","ohlela","Pet Supplies","$11,539.56","444","$25.99","$10.33","$15.66","N.A.","16","6","1","08/02/2023","N.A.","4.5","16.00"" x 13.00"" x 0.80""","Large standard-size","3.06 lbs"
"B09B3RN9KK","OHOHAI Protection Pads for Skating Ski Snowboarding - Tailbone Hip 3D Protection Pads for Adults","OHOHAI","Sports & Outdoors","$10,915.80","420","$25.99","$7.67","$18.32","31,946","35","6","1","07/22/2021","QUKRY","4.1","12.99"" x 9.84"" x 1.57""","Large standard-size","0.4299 lbs"
"B0BB9C21S9","OIAHOMY Cotton Rope Baskets  Woven Baskets for Storage  Nursery Storage Baskets  Rectangle Storage Basket with Handles  Storage Baskets for Shelves  Pack of 3  Gray Variegated","OIAHOMY","Home & Kitchen","$16,854.38","562","$29.99","$11.23","$18.76","48,391","23","7","1","07/27/2022","Amazon","4.5","12.99"" x 9.06"" x 5.51""","Large standard-size","2.7 lbs"
"B094N7Q4DT","OIYSVN Blue Fluffy Plush Flannel Throwing Blanket Air Conditioning Blanket Suitable for Children and Teenagers Sofa Chair Bed Sofa blue2-50 x40","OIYSVN","Home & Kitchen","$7,998.00","300","$26.66","$4.00","$22.66","81,088","18","6","1","05/10/2021","SHUFENFUFUFU","4.3","4.13"" x 9.65"" x 9.72""","Standard (Large)","0.9304 lbs"
"B0C2Z212LZ","Olafus 55W Motion Sensor Outdoor Light Plug in  Flood Light Motion 3 Heads  5500LM LED Security Light IP65 Waterproof  Motion Activated 6500K PIR Sensor Lighting for Garage Yard Porch Patio  White","Olafus","Tools & Home Improvement","$17,168.82","318","$53.99","$13.89","$40.10","65,641","39","6","30","07/04/2023","Amazon Warehouse","4.8","10.71"" x 4.72"" x 5.83""","Large standard-size","2.18 lbs"
"B0CJFGPT31","OLANZU Fire Extinguisher Sign - 12 Pack 4"" x 12"" Aluminum - Engineer Grade Metal - Fire Extinguisher Signs For Business - UV Protected Wall Signs for Indoors & Outdoors","OLANZU","Industrial & Scientific","$9,956.68","332","$29.99","$8.74","$21.25","9,364","12","6","1","03/26/2023","Amazon","4.7","4.00"" x 12.00"" x 0.40""","Large standard-size","1.05 lbs"
"B09JKKS6PZ","OLEBETY 4PCS Hello Gorgeous Shower Curtain Set  Gold Glitter Polka Dot Black and White Striped Fashion Modern Bathroom Decor  Waterproof Fabric Shower Curtain  Non-Slip Bath Mat Toilet Rug  Sexy Girl","OLEBETY","Home & Kitchen","$13,797.00","300","$42.99","$9.97","$33.02","73,693","20","7","1","08/31/2018","N.A.","4.5","1.97"" x 0.39"" x 0.39""","Small standard-size","0.4409 lbs"
"B0CHYD5NBK","OLIDIT 6in1 Trauma Shears Foldable  Emergency Folding Shears  Pocket Medical Scissors with Strap Cutter and Glass Breaker(Purple)","OLIDIT","Tools & Home Improvement","$15,040.00","470","$32.00","$8.57","$23.43","29,408","30","7","1","09/12/2023","N.A.","4.5","5.51"" x 2.28"" x 1.26""","Large standard-size","7 lbs"
"B0CKZ544YQ","OLIGHT Arkflex Adjustable Right Angle Flashlight  1000 Lumens Rechargeable Handheld Flashlights  Two-way Pocket Clip EDC Light with an 0-90°Articulating Head for Working Outdoors and Repairing (Black)","OLIGHT","Tools & Home Improvement","$31,916.01","399","$79.99","$14.92","$65.07","23,072","8","6","30","12/04/2023","N.A.","4.7","0.67"" x 1.18"" x 4.25""","Small standard-size","5.61 lbs"
"B09KNFKC7B","OLIGHT Baldr Pro R 1350 Lumens Magnetic USB Rechargeable Tactical Flashlight with Green Beam and White LED Combo  Mounted Weaponlight Compatible with 1913 or GL Rail  Built-in Battery (Gunmetal Grey)","OLIGHT","Sports & Outdoors","$102,211.60","710","$143.96","$25.13","$118.83","12,802","7","6","1","11/21/2021","N.A.","5","1.81"" x 2.40"" x 4.84""","Large standard-size","0.3505 lbs"
"B0CHFLTWBH","OLIGHT Baton4 1300 Lumen Type-C Rechargeable EDC Flashlight - IPX8 Waterproof for Camping  Emergencies","OLIGHT","Tools & Home Improvement","$153,984.60","1,540","$99.99","$19.52","$80.47","5,911","45.333333333333336","6","30","11/15/2023","N.A.","4.6","2.56"" x 1.26"" x 3.46""","Large standard-size","14.89 lbs"
"B0CHF9Q5BR","OLIGHT Baton4 Rechargeable EDC Flashlight  LED Pocket Flashlight 1300 Lumens with Magnetic Charging Cable  Small Powerful Bright Flashlight for Home  Camping  and Emergencies (Candy Cane)","OLIGHT","Tools & Home Improvement","$58,945.93","907","$64.99","$13.29","$51.70","11,543","25","6","30","11/15/2023","N.A.","4.8","0.80"" x 0.80"" x 2.40""","Large standard-size","1.85 lbs"
"B0CHHXY4CK","OLIGHT Diffuse EDC Flashlight  Powerful Pocket Flashlights 700 Lumens Powered by USB Rechargeable Battery  LED Waterproof Keychain Light for Night Working  Outdoor and Most Lighting Occasions(Black)","OLIGHT","Tools & Home Improvement","$26,095.09","791","$32.99","$7.87","$25.12","N.A.","13","6","1","11/14/2023","N.A.","4.9","3.38"" x 0.74"" x 0.74""","Small standard-size","2.03 lbs"
"B0CHMSZ4F8","OLIGHT I3T 2 EOS Pocket EDC Flashlight  200 Lumens Bright Handheld Flashlight  Dual Output Tail Switch Light with AAA Batteries and Two-Way Clip for Camping and Hiking (Dragon Phoenix Gold Black)","OLIGHT","Tools & Home Improvement","$35,761.75","1,325","$26.99","$7.59","$19.40","4,755","30","6","1","11/15/2023","N.A.","4.5","3.50"" x 5.90"" x 5.90""","Large standard-size","3.53 lbs"
"B09KRMZ26F","OLIGHT I3T Plus 250 Lumens EDC Pocket Slim Flashlight with 2xAAA Batteries and a PMMA Optic Lens  Tail-Switch LED Flashlight with Dual Direction Pocket Clip for Camping  Outdoor  and Emergency (Blue)","OLIGHT","Tools & Home Improvement","$16,804.50","510","$32.95","$7.86","$25.09","19,812","12","6","2","11/24/2021","N.A.","4.9","0.75"" x 1.50"" x 6.61""","Small standard-size","0.1808 lbs"
"B0B31PS5LM","OLIGHT Obulb Pro 240 Lumens Multicolor Night Light Orb with Bluetooth APP Control  Rechargeable Smart Table Lamp with Magnetic Bottom for Home Decor  Nursery  Camping and Outdoors (Black)","OLIGHT","Tools & Home Improvement","$18,481.50","370","$49.95","$12.01","$37.94","46,905","44","6","1","07/08/2022","Olight® Direct","4.5","3.03"" x 3.03"" x 3.50""","Large standard-size","0.7694 lbs"
"B0CC7PX23C","OLIGHT Sigurd 1450 Lumens Rechargeable Flashlight with White LED  240 Meters Beam Distance  Built-in Battery  Black","OLIGHT","Sports & Outdoors","$37,342.20","420","$88.91","$17.11","$71.80","12,654","41","4","30","07/18/2023","Amazon.com","4.7","6.54"" x 2.60"" x 1.73""","Large standard-size","10.93 lbs"
"B09R47NSY5","OLIXIS Foam Cervical Pillow - Orthopedic Contour Pillow for Neck Pain Relief  Bed Pillow for Side  Back  Stomach Sleeper  Adjustable Height  Queen Size Memory Foam Pillow White","OLIXIS","Home & Kitchen","$12,600.00","450","$28.00","$11.23","$16.77","46,811","18","7","3","12/27/2021","N.A.","4.8","15.00"" x 7.00"" x 7.00""","Large standard-size","3 lbs"
"B0CKYJVNM8","OLLIC Plastic Bins Large Storage with Lids | Korean Organizer Bin Basket Set for Organizing Baskets in Closet and Home (Gray  Medium 6PK)","OLLIC","Home & Kitchen","$17,372.38","362","$47.99","$14.83","$33.16","N.A.","35","6","1","09/18/2023","N.A.","4.5","16.33"" x 11.22"" x 5.62""","Large standard-size","7.04 lbs"
