JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:03:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C7ZPXSR7","10ml Sterile Syringe with 1.5In 18G Needle (10ml-18G-100Pack)","XUONFEE","Industrial & Scientific","$12,864.00","402","$28.95","$9.97","$18.98","6,293","50","5","1","06/13/2023","Amazon","4.3","8.54"" x 8.27"" x 5.91""","Large standard-size","1.96 lbs"
"B0CNR6H53Q","10Pack Christmas Candy Cane Lights Outdoor Decorations Solar LED Pathway Markers Lights with Snowman for Walkway Driveway Lawn Yard Garden Home Indoor Xmas Decor 2-in-1 Rechargeable Solar Power","ALIGHTER","Tools & Home Improvement","$99,619.67","3,833","$25.99","$9.69","$16.30","2,237","1","6","1","08/24/2023","N.A.","5","15.47"" x 5.47"" x 4.69""","Large standard-size","1.72 lbs"
"B0CJC4T8V3","10Pcs Fake Skin Tattoo 3mm Thick 8x12 Blank Double Sides Tattoo Practice Skins Soft Silicone Pads Fake Skin Tattooing Microblading Practice Skin for Tattoo Enthusiasts and Tattoo Artist","GTARTISTOO","Beauty & Personal Care","$9,565.01","299","$31.99","$11.23","$20.76","36,172","29","6","1","11/16/2023","N.A.","4.2","7.90"" x 11.80"" x 0.12""","Large standard-size","3.84 lbs"
"B0CN6RN3CB","10Pcs Skin Care Products Set  Aloe Vera Skin Care Sets  Skin Care Gift Set for Women Girls  Skincare Routine Set  Face Care Kit for Dry Skin  Hydrating Whole Body Skin Care","Rosarden","Beauty & Personal Care","$11,200.85","415","$26.99","$9.19","$17.80","51,748","16.333333333333332","7","2","12/15/2023","N.A.","4.7","8.07"" x 7.20"" x 2.52""","Large standard-size","1.9 lbs"
"B0CL2HLY43","10W Wide Pet Dog Grooming Detachable Blades Compatible with Andis Oster A5 Wahl KM10 Clippers Cut Length 1/16""(1.5mm) Fit for Larger Animals","YAZIYIR","Pet Supplies","$11,066.31","369","$35.99","$8.04","$27.95","10,558","23","6","1","10/13/2023","N.A.","4.9","7.09"" x 3.82"" x 0.79""","Large standard-size","3.21 lbs"
"B0CNGV9J6W","10x10x1 Air Filter (6-PACK) | MERV 13 | MOAJ Elite Bacterial & Viral Defense | BASED IN USA | Pleated Replacement Air Filters for AC & Furnace Applications | Actual Dimensions: 9.70” x 9.70” x 0.75”","MOAJ","Tools & Home Improvement","$13,196.16","288","$45.82","$12.01","$33.81","21,528","7","7","1","09/04/2023","N.A.","4.6","9.70"" x 9.70"" x 0.75""","Large standard-size","1.6 lbs"
"B0C4N7D2Q3","10x10x1 Furnace Air Filters 6 Pack  MERV 8 MPR 600 & FPR 5 Filtering  HVAC Air Filter Replacement (exact dimensions: 9 3/4""x9 3/4""x3/4"")","JASENG","Tools & Home Improvement","$21,701.97","603","$35.99","$10.54","$25.45","13,495","48","6","1","05/11/2023","Amazon","4.7","10.00"" x 10.00"" x 1.00""","Large standard-size","1.34 lbs"
"B0CL431373","11-in-1 Laminator with 36 Laminating Sheets  13"" Wide Desktop Thermal Laminating Machine for Letter Size  2 Temperature Mod  Built-in Paper Trimmer and 3 Cutter Heads – Ideal for Office  School  Busin","OidoZac","Office Products","$9,501.03","297","$31.99","$11.23","$20.76","38,751","21","7","1","10/15/2023","N.A.","4.9","16.89"" x 6.18"" x 4.29""","Large standard-size","3.23 lbs"
"B0BYMQ8TG2","12 AWG Gauge Silicone Wire Electrical Cable（25ft red &25ft Black） Soft & Flexible 0.08 mm Tinned Copper core High Temperature Resistant Silicone Wire for Arduino Projects  RC Cars  Boat  Drones etc.","Beffkkip","Tools & Home Improvement","$7,566.39","261","$34.49","$9.49","$25.00","40,873","45","6","1","05/18/2023","N.A.","4.8","7.32"" x 5.83"" x 2.05""","Large standard-size","1.59 lbs"
"B0CLY9BM43","12 in 1 Blue Desk Organizers and Accessories Set  Blue Gifts for Coworkers  Blue Office Supplies Include Blue Stapler Pen Holder Tape Holder Staples Scissors Ruler Staple Remover for Home School","Shellvcase","Office Products","$75,767.92","2,808","$26.99","$9.84","$17.15","N.A.","24.75","7","1","10/30/2023","N.A.","4.6","8.80"" x 5.70"" x 5.50""","Large standard-size","2.8 lbs"
"B0CC33FXNC","12 Pack (3 Szie) Small Wire Storage Baskets for Organizing Pantry Organization Bins for Cabinets  Metal Basket for Kitchen  Laundry  Garage  Fridge  Bathroom Countertop Freezer Organizer (White)","Joben Oligey","Kitchen & Dining","$24,972.57","543","$42.99","$14.83","$28.16","13,892","28","6","2","07/16/2023","Amazon Warehouse","4.6","14.00"" x 7.00"" x 12.00""","Large standard-size","6.65 lbs"
"B0C7H1F7TS","12 Pack 4 Inch LED Recessed Lights with Junction Box  5CCT Black Recessed Lighting Dimmable 2700K/3000K/4000K/5000K/6000K  9W 700LM Ultra Thin Recessed Lighting - ETL and Energy Star Certified","Leddictive","Tools & Home Improvement","$92,681.33","1,867","$39.99","$19.63","$20.36","N.A.","42.333333333333336","7","30","07/02/2023","Amazon","4.6","13.00"" x 12.00"" x 6.00""","Large standard-size","8 lbs"
"B0CK2KVGXB","12 Pack Black Recessed Lighting 4 Inch with Night Light  5CCT 4 Inch LED Recessed Lights 2700K-6000K Selectable  Dimmable 9W 700LM Ultra Thin Recessed Lighting - ETL and Energy Star Certified","POWERASIA","Tools & Home Improvement","$162,786.35","1,865","$94.99","$22.93","$72.06","N.A.","16","7","30","08/23/2023","N.A.","4.9","12.60"" x 12.13"" x 5.87""","Large standard-size","8.51 lbs"
"B0BN777JRC","12 Pack European Style Mount Skull Hanger Skull Wall Mount Bracket Hangers Deer Hanger Complete with Simple Easy Installation Kits for Deer Mule Antelope Coyote (Novelty Style)","Dunzy","Sports & Outdoors","$7,638.17","283","$28.49","$9.84","$18.65","19,451","13","7","1","11/23/2022","Amazon","4.8","3.54"" x 1.18"" x 1.97""","Large standard-size","2.66 lbs"
"B0CFQF4GML","12 Pack Large Clear Plastic Drawer Organizer Set  Acrylic Bathroom Organizer Vanity Trays Dividers  Kitchen Organizers and Storage  Non-Slip Storage Bins for Makeup  Snacks  Office  Desk  Fridge","Criusia","Office Products","$25,811.39","461","$55.99","$15.13","$40.86","19,649","35","7","1","08/14/2023","Amazon Warehouse","4.9","12.40"" x 6.89"" x 6.30""","Large standard-size","4.07 lbs"
"B0CGLZZ33J","12 PCS Cake Drums 12 Inch  Cake Boards 12 Inch  12 Inch Cake Drum  Cake Boards 12 Inch Round  Cake Drum 12 Inch Round  1/2"" Thick Cardboard  Sturdy Cake Base  Food Grade Cake Rounds  Base para Pastel","Sudaya","Industrial & Scientific","$30,185.85","915","$32.99","$11.29","$21.70","1,933","43","7","1","06/11/2023","Amazon","4.9","12.20"" x 12.17"" x 6.06""","Large standard-size","3.6 lbs"
"B0BGMY87QK","12 Pcs Insect in Resin Specimen Bugs Collection Paperweights Arachnid Resin Specimen Different Insect Specimen Bug Preserved in Resin for Kids Scientific Educational Toy  12 Styles (Cricket)","Macarrie","Industrial & Scientific","$9,086.97","303","$29.99","$7.37","$22.62","11,485","4","7","1","09/27/2022","Amazon","4.7","5.00"" x 4.00"" x 1.00""","Large standard-size","10.55 lbs"
"B0CQBB12KG","12 Pcs Legal Pads Note Pads Letter Size Writing Pad 40 Sheets Per Notepads Micro Perforated Notebook and Writing Pad for School  College  Office  Business (Fresh)","Gueevin","Office Products","$10,754.74","326","$32.99","$11.98","$21.01","40,274","12","7","1","09/05/2023","N.A.","4.1","11.77"" x 8.82"" x 2.56""","Large standard-size","5.21 lbs"
"B0C4F714P7","12 Pcs Water Barrier 5 ft x 6.5 Inch Flood Barriers for Home Reusable Absorbent Flood Prevention Barriers Sandless Sandbags for Flooding for Home Door Garage Basement  Flood Prevention Barriers","Sabary","Tools & Home Improvement","$17,397.00","300","$47.99","$16.33","$31.66","31,555","48","7","1","03/12/2023","Amazon Warehouse","3.2","12.10"" x 10.20"" x 5.80""","Large standard-size","7.04 lbs"
"B0CQL1KZPH","12-Pack A19 LED Light Bulbs  75W Equivalent Bulbs  11W 5000K Daylight White LED Bulbs with Standard E26 Base  Super Bright 1400 Lumens  CRI85+  No Flicker Non-Dimmable Bulb for Lamps and Home Lighting","VerRon","Industrial & Scientific","$47,232.50","1,750","$26.99","$9.84","$17.15","N.A.","22","7","30","08/29/2023","N.A.","4.6","8.90"" x 7.01"" x 4.69""","Large standard-size","1.43 lbs"
"B0CJTWTP97","12-Pack LED Edison Bulb 100W Equivalent  Daylight White 5000K  8W 1400 Lumens High Brightness  ST64 Vintage Filament Light Bulb  LED Antique Bulbs  CRI 90+  E26 Medium Base  Non-Dimmable","Brightever","Industrial & Scientific","$12,835.72","428","$29.99","$9.64","$20.35","N.A.","6","7","1","09/24/2023","N.A.","4.8","2.51"" x 2.51"" x 5.63""","Large standard-size","1.4 lbs"
"B09SJ37W6M","120 Classy Light Blue Thank You Cards Bulk- professional Thank U Greeting Notes  Blank Inside with matching Brown Kraft Envelopes & Stickers Perfect for Wedding  Business Graduation & Much More.","CMM Collections","Office Products","$36,411.99","1,401","$25.99","$10.63","$15.36","N.A.","1","7","1","08/28/2023","N.A.","5","9.61"" x 7.05"" x 4.02""","Large standard-size","4.51 lbs"
"B0C4L1YMW1","120 Pcs Bible Gifts Set Include 30 Bible Verses Bookmarks Christian Book Markers 30 Scripture Ballpoint Pens 30 Christian Notebooks 30 White Organza Bags for Women Men School Office (Inspiring)","Sinmoe","Office Products","$11,126.29","371","$29.99","$9.64","$20.35","16,295","15.666666666666666","7","1","07/02/2023","N.A.","4.555555555555555","10.24"" x 6.30"" x 2.17""","Large standard-size","1.83 lbs"
"B0CBCDLTC2","120 Pcs Dog Bandanas Bulk Adjustable Dog Scarves Bibs Turkey Puppy Bandanas Pet Neckerchief Washable Holiday Dog Bandana for Holiday Party Small Medium Large Dog Pet Grooming Accessories","Piklodo","Pet Supplies","$16,661.88","372","$38.99","$13.15","$25.84","12,122","48","7","1","08/10/2023","N.A.","4.7","13.35"" x 11.22"" x 3.15""","Large standard-size","2.65 lbs"
"B0BHR1GBGG","120 Pcs Valentine's Day Heart Shaped Pens Heart Ballpoint Pens Black Gel Ink Novelty Pens Valentine Party Favor Pens for Kids Adults Office School Valentine's Day Wedding Party Supplies  3 Colors","Yexiya","Office Products","$20,364.18","582","$34.99","$10.39","$24.60","22,512","22","6","1","10/08/2022","Amazon","4.5","9.13"" x 7.76"" x 3.11""","Large standard-size","1.76 lbs"
"B0C1NKLNK7","120-Pack Two Tone Color File Folders 8.5 x 11 Inch，1/3 Cut Tab File Folders Letter Size  Assorted Colors  Blue Red Green Yellow Orange Manila File Folders  School Business Office Folders for Document","WEMEMORN","Office Products","$11,336.22","378","$29.99","$12.13","$17.86","23,307","9","7","1","04/05/2023","Amazon","4.2","12.60"" x 10.20"" x 3.50""","Large standard-size","7.83 lbs"
"B0B3WSY19X","1200 Fans Premade Fans Eyelash Extensions Premade Volume Lash Extension Mixed Tray From 5D to 14D Handmade Lashes Bulk Promade Fans Soft Pointed Fans 5D-C-0.07-9-16mix","PRO LASHBEAUTY","Beauty & Personal Care","$98,008.29","3,771","$25.99","$6.82","$19.17","1,165,151","1","6","1","07/14/2022","Amazon","5","4.57"" x 2.56"" x 0.59""","Small standard-size","0.81 lbs"
