JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:13:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B2NRMG4S","ANRABESS Women’s Boho Casual Loose Puff Long Sleeve Crewneck Asymmetric Tiered Beach Maxi Long Dress","ANRABESS","Clothing, Shoes & Jewelry","$26,242.50","750","$34.99","$11.76","$23.23","77,430","14.5","6","1","05/29/2022","ANRABESS","4.25","1.73"" x 9.41"" x 11.61""","Large standard-size","1.3206 lbs"
"B0BP6QM6YM","ANRABESS Women’s Summer Casual Loose Maxi Dress Short Sleeve Crewneck Asymmetric Tiered Beach Long Dresses","ANRABESS","Clothing, Shoes & Jewelry","$22,763.10","690","$32.99","$11.42","$21.57","214,558","32","6","1","05/17/2022","Amazon","4.6","1.34"" x 9.49"" x 11.69""","Large standard-size","0.97 lbs"
"B0BNBJC4WP","ANRANJU Cereal Dispenser Countertop Large Cereal Containers Storage Dispenser Dry Food Dispenser Countertop Rice Candy Dispenser Machine Cereal Organizer for Trail Mix  Granola Nuts Beans(Black 2PCS)","ANRANJU","Kitchen & Dining","$8,692.20","330","$26.34","$10.98","$15.36","23,713","20","7","1","11/24/2022","Amazon Warehouse","4.8","16.54"" x 6.30"" x 6.30""","Large standard-size","5.5 lbs"
"B0CP521VV2","ANSDUR Super Vitamin C Serum for Women over 70: Hyaluronic Acid Serum for Face  Dark Spot Remover and Wrinkle Reduction - Lifting  Smoothing  Moisturizing  All in One Skin Care Formula  1 fl oz","ANSDUR","Beauty & Personal Care","$30,454.48","952","$31.99","$8.34","$23.65","4,487","18","7","1","01/08/2024","N.A.","5","4.80"" x 1.30"" x 1.30""","Large standard-size","3.07 lbs"
"B0CJLNQQXJ","Anti Bark Device for Dogs Dog Bark Deterrent Devices No Barking Device for Dogs Bark Box Barking Dog Silencer 4 Frequency Ultrasonic Barking Control Devices Sonic Sound Silencer Safe for Human & Dogs","JIIANERY","Pet Supplies","$19,618.27","623","$31.49","$8.49","$23.00","28,575","42","7","2","09/21/2023","N.A.","2.7","4.57"" x 4.29"" x 4.21""","Large standard-size","8.15 lbs"
"B0CT1YW5HR","Anti Barking Device  50FT Ultrasonic Dog Barking Control Devices  3 Levels Dog Bark Deterrent Device for Outdoor/Indoor  Rechargeable Bark Dog Deterrent Box Dog Barking Silencer Safe for Dogs & People","AUBNICO","Pet Supplies","$24,807.47","653","$37.99","$9.47","$28.52","N.A.","38","7","30","12/18/2023","N.A.","5","3.98"" x 3.30"" x 4.90""","Large standard-size","6.4 lbs"
"B0CKKHMZKG","Anti Barking Device  Dog Barking Control Devices with 3 Adjustable Modes  16FT Rechargeable Dog Barking Deterrent Control Bark  Dog Bark Training Tool for Small Medium Large Dogs Indoors Outdoors","bubbacare","Pet Supplies","$22,433.20","680","$32.99","$8.72","$24.27","95,585","33","7","1","07/20/2023","N.A.","5","4.60"" x 4.00"" x 3.00""","Large standard-size","8 lbs"
"B0CSYNZ446","Anti Barking Devices  Ultrasonic Dog Barking Control Devices with 3 Modes  Dog Bark Deterrent Device Bark Box Sonic Dog Barking Deterrent Devices for Indoor & Outdoor Use  Safe for Dogs & People","WLCelite","Pet Supplies","$26,767.35","765","$34.99","$9.02","$25.97","N.A.","33","7","1","09/14/2023","N.A.","3.6","5.20"" x 3.66"" x 2.25""","Large standard-size","6.38 lbs"
"B0CT3CV6SP","Anti Dog Barking Device Ultrasonic  50FT Range Bark Control Device with Dual Speakers  3 Modes Sonic Bark Deterrents for Large Small Dogs  Waterproof Indoor Outdoor Bark Box for Neighbor's Dog","Bubbacare","Pet Supplies","$21,914.52","548","$39.99","$10.52","$29.47","N.A.","4","7","1","08/03/2023","N.A.","3.8","7.95"" x 5.20"" x 2.13""","Large standard-size","13.12 lbs"
"B09DVRVST5","Anti Scratch Wall Mirror Tiles  4PCS 12 Inch Acrylic Full Length Wall Mirror Non Glass Flexible Safety Mirror for Kids Shatterproof Mirror for Bedroom Living Room Dorm Home Gym","SLDIYWOW","Home & Kitchen","$13,899.85","515","$26.99","$6.97","$20.02","37,389","34","7","1","03/23/2022","Amazon Warehouse","3.6","1.18"" x 0.79"" x 0.39""","Small standard-size","0.1 lbs"
"B0CR42BSLZ","ANWOLL Garbage Disposal Air Switch Kit -Professional- Dual Outlet  Sink Top Waste Disposer On/Off  Garbage Disposal Button  Brass Made Cover  UL Listed","ANWOLL","Tools & Home Improvement","$8,412.45","255","$32.95","$10.09","$22.86","24,090","18","6","30","07/25/2023","Amazon","5","2.75"" x 1.77"" x 4.70""","Large standard-size","1.28 lbs"
"B0C56ZGM2Z","ANWOLL Garbage Disposal Air Switch Kit-Professional，Cordless Sink Top Waste Disposer On/Off， Garbage Disposal Button  Brass Made Cover  UL Listed","ANWOLL","Tools & Home Improvement","$9,356.40","276","$32.90","$8.86","$24.04","32,457","13","6","30","07/25/2023","Amazon","4.8","3.15"" x 2.17"" x 1.97""","Large standard-size","8.8 lbs"
"B0B9GWYWZQ","Anya Forger Cosplay Costume Anya Forger Costume Dress Yor Forger Suit Unifrom Outfit With Wig Halloween Party","Lmetsky","Clothing, Shoes & Jewelry","$14,077.80","330","$42.66","$13.06","$29.60","78,818","40","6","1","08/11/2022","Lmetsky","4.3","1.93"" x 11.02"" x 12.48""","Large standard-size","1.0097 lbs"
"B0CPPS26L1","ANYCUBIC 3D Printer Resin  Upgraded 8K Standard Resin V2  Enhanced Toughness and Strength  Lower-Odor  High Precision 3D Printing Resin for All LCD Resin 3D Printers (Clear Green  1kg)","ANYCUBIC","Industrial & Scientific","$14,759.01","399","$36.99","$10.23","$26.76","6,279","48","6","1","09/28/2023","N.A.","4.8","2.10"" x 2.10"" x 4.20""","Large standard-size","2.62 lbs"
"B0CMTFWGDB","ANYCUBIC 3D Printer Resin  Water Washable Resin 8K  No Need Extra Alcohol and Easy to Clean  Fast Curing  Low Odor  Wide Compatibility for All LCD Resin 3D Printers (HD Grey  1kg)","ANYCUBIC","Industrial & Scientific","$10,320.21","279","$36.99","$10.23","$26.76","11,929","34","6","1","09/21/2023","N.A.","4.7","4.33"" x 4.33"" x 10.90""","Large standard-size","2.62 lbs"
"B0CL9X21FW","ANYCUBIC ASA Filament 1.75mm  Weather & Heat Resistant  3D Printer Filament Suitable for Printing Outdoor Functional Parts  Dimensional Accuracy +/- 0.02mm  1KG Spool  Blue","ANYCUBIC","Industrial & Scientific","$19,362.55","745","$25.99","$8.91","$17.08","N.A.","36","6","2","07/27/2023","N.A.","4.2","8.22"" x 8.22"" x 2.87""","Large standard-size","2.2 lbs"
"B0CP2M28C6","Anycubic FEP Film 5PCS for Photon Mono 2  Integrated Design  Easy to Replace","ANYCUBIC","Industrial & Scientific","$16,735.35","465","$35.99","$8.84","$27.15","N.A.","14","6","1","03/20/2023","N.A.","4.9","8.66"" x 6.30"" x 1.54""","Large standard-size","13.12 lbs"
"B0C2H8CCKG","Aoang Womens Oversized Sherpa Jacket Fuzzy Fleece Teddy Coat with Pockets Colorblock","Aoang","Clothing, Shoes & Jewelry","$10,197.45","255","$39.99","$10.23","$29.76","257,190","3","6","1","04/13/2023","N.A.","5","3.94"" x 1.97"" x 0.20""","Small standard-size","7.05 lbs"
"B0CG66WWQ7","AOBOPLE 100 Pack Foam Pouches 12"" x 12"" Cushion Foam Pouches with 50 Fragile Labels Moving Supplies for Packing Storage and Shipping Packing Supplies for Moving Essentials","AOBOPLE","Office Products","$12,314.68","412","$29.89","$13.31","$16.58","N.A.","15","7","1","08/20/2023","N.A.","4.9","16.93"" x 11.81"" x 7.87""","Large standard-size","1.38 lbs"
"B0CDLC6HRY","AOBOPLE 25 Pack 13x10x2 Inches Shipping Boxes for Small Business Brown Corrugated Cardboard Boxes 3 Layers Small Mailing Gift Boxes for Packing Storaging Shipping Business","AOBOPLE","Office Products","$8,187.12","274","$29.88","$12.71","$17.17","53,774","25","7","1","08/21/2023","Amazon","4.3","17.52"" x 12.40"" x 5.91""","Large standard-size","9.9 lbs"
"B0CL2CFWSH","Aoceley 4 Pack AA Battery Powered Light Bulb AA Battery Operated LED Puck Light with Remote Control E26 Screw Wireless Dimmable Light Bulbs for Wall Sconces Lamp Non Electric Light Fixtures Home","Aoceley","Industrial & Scientific","$7,923.50","265","$29.90","$9.00","$20.90","13,009","15","6","1","03/06/2023","Amazon","4.5","8.07"" x 6.69"" x 3.46""","Large standard-size","15.87 lbs"
"B0CGV77ZRZ","Aodesy Neck Face Beauty Device  Facial Massager for Skin Care  Double Chin  with 3 Color Modes  Face Sculpting Tool  Thermal  Vibration  Microcurrent","Gilukiyu","Beauty & Personal Care","$10,453.63","319","$32.77","$8.69","$24.08","134,454","38","7","1","08/28/2023","N.A.","3.8","6.38"" x 5.31"" x 2.32""","Large standard-size","8.78 lbs"
"B09ZVM64QC","AOGNY Skin Tightening Machine for Face and Body Professional Home Skin Care Anti Aging Device - 3 Energy Levels - Salon Effects","AOGNY","Beauty & Personal Care","$191,649.64","518","$369.98","$63.13","$306.85","64,166","21","7","1","05/08/2022","AOGNY","4.5","11.00"" x 13.00"" x 7.00""","Large standard-size","5.1 lbs"
"B0C5Q857F2","Aolamegs Safe Full Brim Hard Hats Construction OSHA Approved with Clear Visor - Cascos De Construccion Vented Hard Hat with Chin Strap ANSI Z89.1 Adjustable Cool Vent Work Safety Helmet for Men Women","Aolamegs Safe","Tools & Home Improvement","$10,366.95","305","$33.99","$12.13","$21.86","32,556","28","7","1","10/29/2023","N.A.","4.4","12.00"" x 9.00"" x 7.00""","Large standard-size","1.1 lbs"
"B09X1DQKDT","Aomigoct Comfortable Orthopedic Sandals Womens：Sandals for Women Wedge Shoes Dressy Summer Flip Flops Casual Walking Wedges","Aomigoct","Clothing, Shoes & Jewelry","$14,038.81","353","$39.77","$10.49","$29.28","50,503","12","6","1","05/11/2022","Amazon","3.8","8.66"" x 3.15"" x 6.30""","Large standard-size","12.35 lbs"
