JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:18:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C6J4LS51","Clean Flight Premium Golf Ball Washer - Portable Cleaner for Golf Bag or Cart - Best Golf Accessories Gifts for Men & Women.","Clean Flight","Sports & Outdoors","$13,362.03","297","$44.99","$12.54","$32.45","11,507","20","6","3","07/06/2022","Amazon Warehouse","4.4","8.31"" x 4.65"" x 4.37""","Large standard-size","0.58 kg"
"B0CDQG6V3N","Clear Plastic Label Holder for Shelf Tags - For Metal  Wire & Price Channel Shelves - Clipsin Tight to Secure Retail Price on Shelving - Reusable Covers that Snap in Place 3.25"" L x 1.25"" H  7.5","CinchSigns","Office Products","$42,100.31","533","$79.63","$22.30","$57.33","N.A.","3","7","1","08/02/2023","N.A.","3.5","3.25"" x 0.01"" x 0.40""","Small standard-size","7.7 lbs"
"B0BG3VDRBG","Clear Plastic Name Tent Holders 11"" x 4.25"" Acrylic Name Plate for Desk PVC Name Card Tent Holder Desk Sign Frame for Table Office Business Conference Meeting Room School Display Stand (30 Pieces)","Vicenpal","Office Products","$12,417.30","270","$45.99","$14.23","$31.76","22,452","34","7","2","09/21/2022","Amazon Warehouse","4.5","13.15"" x 10.00"" x 5.20""","Large standard-size","6.32 lbs"
"B0CHDVCG9D","Clear Plastic Storage Bins with Labels & Marker for Pantry Organization and Storage or Kitchen Organization  Fridge Organizer Plastic Bins  Cabinet Organization and Storage Bins  Pantry Organizers","ShelfShaper","Kitchen & Dining","$89,215.89","2,011","$43.99","$16.48","$27.51","N.A.","12","7","1","09/03/2023","N.A.","4.4","11.00"" x 7.50"" x 6.00""","Large standard-size","8.38 lbs"
"B0CHQY73DW","Clear Plastic Storage Bins with Labels and Marker  Perfect for Kitchen Organization or Pantry Organization and Storage  Large Fridge Organizer Plastic Bins  Pantry Storage Bins  Cabinet Organizers","ShelfShaper","Kitchen & Dining","$40,216.59","1,341","$37.49","$12.73","$24.76","6,184","31","7","1","09/09/2023","Amazon Warehouse","4.7","16.45"" x 11.97"" x 6.57""","Large standard-size","4.16 lbs"
"B0CD4YC6P7","Clear Power 12ft Indoor Water Pipe Heating Cable  84 Watts  Built in Thermostat  2ft 18/3 SJTW power cord w/Power Indicator Light  CPPH003","Clear Power","Tools & Home Improvement","$14,784.90","510","$31.99","$9.49","$22.50","32,283","2","4","2","06/28/2023","N.A.","5","7.25"" x 7.25"" x 2.00""","Large standard-size","1.21 lbs"
"B09WYV7B8N","Clear Transparent Tape-18 Packs Gift Wrap Tape Frosted Writable Invisible Tape-Gift Wrapping Tape with Dispenser-7/10 X 800 Inches","Tafomega","Office Products","$11,482.34","383","$29.98","$10.29","$19.69","18,135","42","6","1","05/27/2022","Amazon","4.4","9.37"" x 6.57"" x 3.31""","Large standard-size","2.16 lbs"
"B0CG8G51X1","CLEARstem VITAMINSCRUB Antioxidant Infused Exfoliating Face & Body Scrub with Vitamin C  6 Ounce","CLEARstem","Beauty & Personal Care","$11,430.00","254","$45.00","$10.29","$34.71","87,546","31","7","1","09/11/2023","Amazon","4.4","6.65"" x 1.65"" x 1.57""","Large standard-size","6 lbs"
"B0CPYF2H4S","CLERYYE Tail Light Assembly Compatible with Dodge RAM 2002-2006 1500 | 2003-2006 2500 3500  OE-Style RAM Rear Lamp Replaces CH2800147 55077347AF CH2801147 55077348AF  Bulbs Included  Pair","CLERYYE","Automotive","$17,628.00","300","$58.76","$15.28","$43.48","N.A.","2","7","1","09/25/2023","N.A.","5","17.01"" x 11.10"" x 6.85""","Large standard-size","4.9 lbs"
"B0BFZSJ7TZ","Cleure Conditioner Sensitive Skin  Fragrance Free  Gluten Free  Paraben Free (12 oz)","Cleure","Beauty & Personal Care","$12,710.00","310","$41.00","$11.29","$29.71","46,129","42","6","1","07/20/2022","Cleure","4.3","2.28"" x 6.18"" x 8.46""","Large standard-size","1.7372 lbs"
"B0C7RKTV3G","Cleure Hypoallergenic Volumizing Shampoo & Hydrating Conditioner Haircare Set for Sensitive Skin - Fragrance Free  SLS Free & Paraben Free (12 Oz Each  Pack of 2)","Cleure","Beauty & Personal Care","$18,954.00","486","$39.00","$9.62","$29.38","29,183","38","7","1","06/28/2023","Amazon","4.4","8.27"" x 4.73"" x 2.17""","Large standard-size","8 lbs"
"B0CN3HF3NT","Clever Fox Appointment Book Dated Jan 2024-Jan 2025 – Hourly Schedule Planner with 15-Minute Increments – Time Box Planner for Daily Work & To-Dos – Hardcover  8.3x11″ (Dark Teal)","Clever Fox","Office Products","$10,804.14","386","$27.99","$9.34","$18.65","24,262","43","7","1","05/19/2023","N.A.","4.8","11.02"" x 8.35"" x 0.94""","Large standard-size","1.94 lbs"
"B0C5RNDR8K","Clever Fox Planner PRO Schedule Dated (Jan 2024–Jan 2025) – Weekly & Monthly Life Planner with Time Slots  Appointment Book and Daily Organizer to Increase Productivity  A4 Hardcover – Dark Blue","Clever Fox","Office Products","$29,496.57","843","$34.99","$11.04","$23.95","3,849","27","6","1","05/18/2023","N.A.","4.8","11.22"" x 8.46"" x 0.94""","Large standard-size","2.31 lbs"
"B0BB1323W3","CleverMade Collapsible Shopping Basket  Tan  3PK - 16L (4 Gal) Reusable Plastic Grocery Shopping Baskets  Holds 22lbs Per Basket - Small Foldable Storage Crates with Handles","CleverMade","Industrial & Scientific","$25,014.34","598","$41.83","$13.85","$27.98","2,600","27","7","4","08/16/2022","Amazon Warehouse","4.1","17.00"" x 12.00"" x 8.00""","Large standard-size","5.29 lbs"
"B0CKM912NR","CLINIQUE Blended Face Powder - 04 Transparency 4 M for Women - 0.88 oz Powder","Clinique","Beauty & Personal Care","$11,480.00","410","$28.00","$7.74","$20.26","30,894","25","5","18","03/08/2023","Amazon","4.5","2.80"" x 2.80"" x 1.90""","Large standard-size","3.2 lbs"
"B0C8F4MZMS","Clinique Blended Face Powder  02 Transparency 2 (VF)  0.88 oz / 25 g","Clinique","Beauty & Personal Care","$39,213.54","1,179","$32.50","$8.53","$23.97","11,446","45","4","17","06/28/2023","Perfume and More","4.9","3.15"" x 2.95"" x 2.17""","Large standard-size","3.21 lbs"
"B01735HGX8","Clinique Chubby Layerable and Long-wearing Versatile Stick Shadow Tint for Eyes (Bountiful Beige)","Clinique","Beauty & Personal Care","$10,434.00","282","$37.00","$9.09","$27.91","71,035","17","4","5","08/22/2023","Amazon","4.1","4.33"" x 1.22"" x 0.79""","Large standard-size","0.63 lbs"
"B0C6JKS582","Clip In Hair Extensions Real Human Hair 14 Inch Body Wave Hair Extensions Clip ins for Black Women 8Pcs Clip in Human Hair Extension with 20 Clips Natural Color","LAKASTATR","Beauty & Personal Care","$11,012.40","360","$30.59","$8.13","$22.46","28,355","39","6","1","06/11/2023","N.A.","4.2","8.00"" x 5.00"" x 1.00""","Large standard-size","4.16 lbs"
"B09L1GHQ6F","Clorox Scentiva Liquid Hand Soap | Pacific Breeze & Coconut 14 oz Liquid Hand Wash with Aloe Vera & Vitamin B5 | Bleach-Free Scented Hand Soap for Kitchen or Bathroom - 12 Pack","Clorox","Industrial & Scientific","$51,227.02","949","$55.08","$17.53","$37.55","2,638","3","6","1","05/23/2022","Amazon.com","4.3","11.02"" x 8.66"" x 7.87""","Large standard-size","13.5 lbs"
"B0BTY1NGH7","CLR Cleaning Kit – Calcium Lime Rust Remover Kit with Small Detail Brush and Microfiber Towel – Professional Calcium  Limescale and Rust Removal Kit for Bathroom  Kitchen  Toilet","Pantry Delight","Industrial & Scientific","$18,894.60","540","$34.99","$9.99","$25.00","5,761","40","5","1","02/26/2023","Amazon","4.4","9.29"" x 6.61"" x 4.72""","Large standard-size","2.76 lbs"
"B0BJ31S63Q","CLTAC Tactical Chest Rig Bag Concealed Carry CCW Sling Backpack Military Molle Utility Admin Pouch IFAK Medical EMT Organizer EDC Pack for Outdoor Hunting Shooting Hiking(Holster Included)","CLTAC","Sports & Outdoors","$20,082.42","558","$35.99","$11.83","$24.16","10,818","18","6","1","06/23/2022","JN Outdoor","4.5","3.43"" x 10.67"" x 12.52""","Large standard-size","1.3206 lbs"
"B0CKQH2RJ1","CLTNIKET 10 lb Soy Wax DIY Candle （Flakes & Soft） Natural Soy Wax Candle","CLTNIKET","Arts, Crafts & Sewing","$26,308.69","731","$35.99","$13.93","$22.06","3,772","20","5","1","10/09/2023","Amazon Warehouse","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","10.32 lbs"
"B0BRJ55JRC","CLUCI Belt Bag for Women  Mini Everywhere Crossbody Waist Bag Adjustable Strap  Vegan Leather Women's Fanny Pack","CLUCI","Clothing, Shoes & Jewelry","$34,398.53","1,147","$29.99","$8.27","$21.72","7,521","36","7","1","01/01/2023","Amazon Warehouse","4.3","9.84"" x 3.15"" x 7.08""","Large standard-size","7.83 lbs"
