JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:21:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09ZHLSK4S","DeWalt DCK2050M2 20V Max 2-Tool Combo Kit 20V MAX HAMR DR/IMP DRV COMBO","DEWALT","Tools & Home Improvement","$160,527.00","733","$219.00","$41.38","$177.62","10,553","47","5","19","05/03/2022","PRIME GOODS CO.","4.7","15.43"" x 10.28"" x 6.14""","Large standard-size","10.96 lbs"
"B0B1PJY9S7","DEWENWILS WiFi Outdoor Outlet Timer  Smart Yard Stake Plug with 6 Outlets  Remote& Voice Control  Waterproof Power Stake Timer with 6Ft Cord  Alexa& Google Assistant Compatible  1875W/15A  FCC Listed","DEWENWILS","Tools & Home Improvement","$7,557.48","252","$29.99","$10.29","$19.70","42,501","22","7","1","08/04/2022","Dewenwils","4.5","5.00"" x 6.73"" x 9.57""","Large standard-size","2.0701 lbs"
"B0BS54HF1D","DEWOO Back Splashes for Kitchens Peel and Stick Tile Backsplash fo Kitchen 10-Pack (12""×12"")","DEWOO","Tools & Home Improvement","$14,844.32","514","$28.88","$10.12","$18.76","13,910","3","5","1","02/15/2023","Amazon","4","12.00"" x 12.00"" x 0.04""","Large standard-size","2.16 lbs"
"B0CK74N914","DeYoungArbeit Gun Magnet  36lbs Magnetic Gun Mount  Quick Load Gun Holster for Truck Car Vehicle Home Office Desk Wall","DeYoungArbeit","Sports & Outdoors","$9,393.39","261","$35.99","$10.54","$25.45","29,587","1","6","1","05/05/2023","Amazon","5","11.30"" x 4.49"" x 1.26""","Large standard-size","0.49 kg"
"B0C2QGLSGD","DFUNH Heart Necklace for Women  Gold Necklace for Women Birthstone Necklace for Women Birthday Gifts for Wife Girlfriend Mom Daughter  I Love You To The Moon And Back Jewelry for Women Anniversary Womens Gifts for Christmas Valentines Day Gifts for Her","DFUNH","Clothing, Shoes & Jewelry","$37,097.35","265","$139.99","$31.54","$108.45","492,831","33","7","3","04/16/2023","Amazon","4.3","4.00"" x 3.80"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLTZXYWX","DG64-00473A Upgraded Stove Knob Oven Knobs Replacement Compatible with Samsung Gas Range Oven Stove Part NX58H5600SS NX58H5650WS NX58K7850SS - Top Burner Control Dial Knobs Stainless Steel 5 Pack","ARFSKY","Tools & Home Improvement","$13,036.17","483","$26.99","$8.57","$18.42","N.A.","40","7","1","08/16/2023","Amazon Warehouse","4.7","2.40"" x 1.50"" x 1.50""","Large standard-size","14.4 lbs"
"B0C9J477WP","DIAFIELD Automatic Watering System for Potted Plants  Indoor Watering System for Plants  Automatic Drip Irrigation Kit with 30-Day Programmable Water Timer  LCD Display & Power Supply","DIAFIELD","Patio, Lawn & Garden","$20,921.47","551","$37.97","$11.49","$26.48","4,434","48","7","1","06/26/2023","Amazon","4.7","9.53"" x 7.52"" x 4.02""","Large standard-size","1.98 lbs"
"B0CCK1LVC9","Dial Body Wash  Pamper & Indulge Marula Oil  16 fl oz (Pack of 6)","Dial","Beauty & Personal Care","$15,397.45","505","$30.49","$12.20","$18.29","139,038","4","5","2","10/08/2023","N.A.","5","6.88"" x 6.48"" x 9.63""","Large standard-size","7.26 lbs"
"B09SVV8SFQ","Dial Complete Clean + Gentle Antibacterial Liquid Hand Soap  Fragrance Free  7.5 fl oz (Pack of 12)","Dial","Beauty & Personal Care","$10,986.86","314","$34.99","$8.79","$26.20","N.A.","45","6","3","03/12/2022","Amazon","4.5","9.33"" x 7.36"" x 6.69""","Large standard-size","0.63 lbs"
"B0BTY99QR8","DIAMOND ART CLUB Rainbow Flower Petals Diamond Painting Kit  12.6"" x 18.9"" (32 x 48 cm)","DIAMOND ART CLUB","Arts, Crafts & Sewing","$8,097.30","270","$29.99","$9.64","$20.35","2,342","6","6","1","03/23/2022","Amazon","5","2.60"" x 3.10"" x 16.60""","Large standard-size","1.3007 lbs"
"B09J4M6QDR","Diamond Water Bottle Bling Rhinestone Stainless Steel Thermal Bottle Refillable Water Bottle Insulated Water Bottle Glitter Water Bottle with Chain for Women Girls Gifts (Rainbow  350 ml)","Geiserailie","Kitchen & Dining","$16,945.48","652","$25.99","$8.42","$17.57","11,971","30","7","1","05/29/2022","Amazon","4.3","3.15"" x 3.23"" x 7.87""","Large standard-size","0.8289 lbs"
"B09W51Y7WC","Diaper Bag BackPack with Changing Station :With Milk Dispenser 3-1 Large Capacity Nappy Back pack & Foldable Baby Bed Bassinet with Pad for Travel Outdoor - Waterproof Mommy Tote for Girl Boy Mom Dad","Aittitue","Baby","$8,547.15","285","$29.99","$12.43","$17.56","9,469","5","7","1","03/26/2022","N.A.","4.6","5.08"" x 13.90"" x 16.93""","Large standard-size","3.232 lbs"
"B0C5XT9PJZ","Diatomaceous Earth Sink Caddy Kitchen Sink Organizer - Fast Drying Kitchen Sink Caddy - Instant Dry Kitchen Sink Sponge Holder - Minimalistic Stone Kitchen Sponge Holder For Sink - Dish Sponge Holder","APTLIVING","Kitchen & Dining","$8,530.85","305","$27.97","$9.34","$18.63","28,851","39","7","1","05/21/2023","Amazon","4.5","4.92"" x 11.00"" x 1.00""","Large standard-size","1.8 lbs"
"B0CRR39FS3","Dicasser Basketball Organizer Rack Rolling Sports Equipment Storage with Wheels Black","Dicasser","Sports & Outdoors","$81,983.60","1,640","$49.99","$17.23","$32.76","N.A.","39","6","1","11/01/2023","N.A.","4.6","17.60"" x 8.62"" x 5.87""","Large standard-size","4.21 kg"
"B0CC4TZTWY","Didaey 100 Pcs Mini Glass Dropper Bottle Bulk Clear Essential Oil Dropper Bottles Small Glass Dropping Sample Containers Perfume Liquid Cosmetic Sample Vials with Cap for Traveling (Rose Gold 5 ml)","Didaey","Industrial & Scientific","$12,035.70","430","$27.49","$8.50","$18.99","7,532","16","6","1","11/05/2023","N.A.","4.4","11.10"" x 8.07"" x 2.83""","Large standard-size","1.98 lbs"
"B0CPPWZX9Z","Diesel Only the Brave Gift Set 3 PC -2.5 oz EDt +2 Shower gels ( tin)","Diesel","Beauty & Personal Care","$42,354.00","543","$78.00","$15.24","$62.76","43,969","2.5","5","1","10/08/2022","Amazon.com","4.65","10.83"" x 6.97"" x 3.98""","Large standard-size","2.5 lbs"
"B0C992VGQQ","DiexrLamx Hairr Body Wave Bundles Human Hair Brazilian Unprocessed Virgin Hair 3 Bundles 14 16 18 Inch Body Wave Human Hair Bundles for Women Natural Black Color","DiexrLamx","Beauty & Personal Care","$11,368.80","360","$31.58","$9.26","$22.32","948,069","1","6","1","08/21/2023","Amazon","1","13.62"" x 9.29"" x 1.93""","Large standard-size","13.44 lbs"
"B0C67DBGJ7","Differin Acne Skin Care Kit  Differin Gel Retinoid Acne Treatment for Face with 0.1% Adapalene & 5% Benzoyl Peroxide Face Wash & Body Wash  Designed for Pimple and Acne Prone Skin","Differin","Beauty & Personal Care","$10,272.33","367","$27.99","$7.97","$20.02","34,352","36","7","1","09/09/2023","Amazon.com","4.5","6.93"" x 4.61"" x 2.99""","Large standard-size","9.17 lbs"
"B0BNL3Y8ZJ","Digital Anemometer  Handheld Wind Speed Meter with Temperature Sensor  Wind Gauge Air Flow Velocity Meter with LED  MAX/MIN/AVG  Wind Measuring Tool for Sailing/Surfing/Hiking/Kite Flying Gray","XRCLIF","Patio, Lawn & Garden","$11,660.69","433","$31.96","$7.81","$24.15","8,457","3.5","7","1","07/12/2022","Amazon","3.95","7.09"" x 4.92"" x 2.20""","Large standard-size","11.36 lbs"
"B09TRNBWVD","Digital Angle Finder&Electronic Level 3-in-1 Digital Level/Protractor/Inclinometer/Angle Gauge Magnetic Level Box","TriFirmum","Tools & Home Improvement","$8,088.21","279","$28.99","$7.89","$21.10","101,305","5","7","1","03/01/2022","Amazon","3.1","4.17"" x 3.31"" x 1.73""","Large standard-size","5.6 lbs"
"B09Y213194","Digital Caliper Measuring Tool  IP54 Waterproof Electronic Digital Micrometer Caliper  Stainlee Steel Vernier Caliper with Large LCD Screen  Inch Metric Fraction Conversion  6 Inch for Household/DIY","LOUISWARE","Industrial & Scientific","$14,034.80","520","$26.99","$7.76","$19.23","N.A.","1","7","1","10/15/2023","N.A.","5","11.06"" x 4.33"" x 1.46""","Large standard-size","14.39 lbs"
"B0CL9GXXVW","Digital Camera  4k Cameras for Photography  64MP WiFi Vlogging Camera for YouTube with Dual Camera  Touch Screen  Flash  32GB SD Card  Lens Hood  3000mAH Battery-Black1","NIKICAM","Electronics","$55,996.50","350","$159.99","$18.59","$141.40","N.A.","50","7","30","05/26/2023","N.A.","4.5","5.63"" x 3.54"" x 3.86""","Large standard-size","2.22 lbs"
"B09TPG6KTW","Digital Manometer Handheld HVAC Manometer Dual-Port Manometer Gas Pressure Tester","AUTOOL","Industrial & Scientific","$13,002.11","289","$44.99","$9.17","$35.82","16,667","20","6","1","03/31/2022","AUTOOL-DIRECT","4.2","2.24"" x 4.84"" x 8.31""","Large standard-size","0.5997 lbs"
"B0CC29RJYF","Digital Tire Pressure Gauge with Inflator (3-200 PSI)  Heavy Duty Air Chuck and Compressor Accessories with Swivel Air Chuck  Longer Hose  Large Display (0.1 Res)","GERCHWAY","Automotive","$7,557.30","270","$27.99","$8.50","$19.49","10,375","35","6","1","08/28/2023","N.A.","4.6","9.00"" x 6.00"" x 1.50""","Large standard-size","1.34 lbs"
"B09S1FMY5X","DII Home Sweet Farmhouse Kitchen Collection  Dishtowel Set  18x28  French Blue  4 Count","DII","Kitchen & Dining","$7,613.28","272","$27.99","$7.97","$20.02","23,541","11.5","6","2","04/18/2022","Amazon","3.95","1.85"" x 7.24"" x 10.47""","Large standard-size","0.7297 lbs"
"B0B81RCSGH","DII Women's Christmas Kitchen Apron Adjustable Adult Size for Cooking  Baking  Crafting & Entertaining","DII","Kitchen & Dining","$7,900.96","304","$25.99","$7.67","$18.32","N.A.","40","7","1","07/28/2022","E-Living Store","4.6","10.20"" x 7.90"" x 1.30""","Large standard-size","0.55 lbs"
"B0B589X7H8","Dikonu Women's Lace Mini Dress Summer Elegant Lace Dress Slim Fit for Evening Party Cocktail Clubwear","Dikonu","Clothing, Shoes & Jewelry","$15,294.90","510","$29.99","$9.50","$20.49","69,305","44","6","1","06/27/2022","Dikonu","3","0.94"" x 11.06"" x 14.76""","Large standard-size","0.4211 lbs"
"B0B1LPRTC2","DIME Beauty Blue Facial Oil  Blemish Spot Treatment with Blue Tansy Oil  Black Cumin Seed Oil  Rosehip Oil  and Grapeseed Oil  1 oz / 30 mL","Dime","Beauty & Personal Care","$15,846.00","417","$38.00","$9.24","$28.76","53,621","48","7","1","06/10/2022","Amazon","4.4","1.38"" x 1.38"" x 4.72""","Large standard-size","2.89 lbs"
"B0CS5KGBPX","Dingle Dangle - Baby Toy Headband - 3 in 1 Diaper Changing Helper Headband & Mobile. Newborn Baby Essentials - Great Baby Registry or Shower Gift - Funny Gift for Mom & Dad - Featured on Shark Tank","DINGLE DANGLE","Toys & Games","$72,633.62","1,638","$44.99","$10.52","$34.47","N.A.","30.5","7","2","11/06/2023","N.A.","4.55","11.85"" x 9.69"" x 3.35""","Large standard-size","12.3 lbs"
"B0CKQRC4C1","Dino Kids Toddler Roller Skates for Boys Girls WESKIFAN Dinosaur Quad Skating Shoes with Shiny Light up Wheels&Adjustable Sizes Beginners rollerskates for Birthday Xmas Gifts","WESKIFAN","Sports & Outdoors","$16,197.30","270","$59.99","$17.23","$42.76","70,989","4","7","1","10/08/2023","N.A.","4.7","12.36"" x 11.02"" x 4.56""","Large standard-size","2.25 kg"
