JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C28Q3Z15","NEODROP 10 Inch Minimalistic Floating Shelf Brackets  Heavy Duty Hidden Bracket for Small Shelf  Kitchen Shelf  Black Powder Coated Steel  4-Pack","NEODROP","Tools & Home Improvement","$25,380.81","819","$34.99","$11.38","$23.61","11,058","35","6","1","04/11/2023","Amazon","4.5","10.00"" x 2.00"" x 2.00""","Large standard-size","4.54 lbs"
"B0C37MSQWM","NEODROP 6-Pack 6 Inch Minimalistic Floating Shelf Brackets  Heavy Duty Hidden Shelves Bracket for Small Shelf  Kitchen Shelf  Nursery Shelf  Black Powder Coated Steel","NEODROP","Tools & Home Improvement","$13,426.93","407","$32.99","$11.98","$21.01","26,554","36","6","1","04/20/2023","Amazon","4.7","6.00"" x 2.00"" x 2.00""","Large standard-size","5.75 lbs"
"B0C27PLZ3M","NEOGEN DERMALOGY Innovative Sensational Hygienic Washable Extra Slim Metal Mascara (Volume  Black) + Refill Set","DERMALOGY by NEOGENLAB","Beauty & Personal Care","$69,342.66","1,734","$39.99","$9.54","$30.45","6,876","2","6","3","11/21/2023","N.A.","3","1.50"" x 6.00"" x 1.00""","Large standard-size","3.21 lbs"
"B0C1Z34B14","NEOGEN DERMALOGY Real Ferment Micro Collection - with Naturally Fermented ingredients (Rice) & Hyaluronic Acid for Hydrated  Brightened and Healthy skin (Micro Mist 3.89 Fl Oz (115ml))","DERMALOGY by NEOGENLAB","Beauty & Personal Care","$27,300.00","975","$28.00","$7.74","$20.26","16,103","15","5","3","02/06/2022","Amazon","4.5","7.01"" x 1.85"" x 1.81""","Large standard-size","3.89 lbs"
"B0CNFBRSDX","NeoLucida Deluxe Kit - A modern camera lucida drawing tool kit","NeoLucida","Arts, Crafts & Sewing","$44,616.00","264","$169.00","$30.49","$138.51","15,335","1","5","1","11/14/2023","N.A.","5","13.00"" x 8.00"" x 0.20""","Large standard-size","1.5 lbs"
"B0C6F9J3PP","Neporal LITE Emergency Rechargeable Light Bulbs A19  Light Up to 48 hrs  Battery Operated Light Bulb  3000K E26 LED Bulb  Emergency Lights for Home Power Failure (13  Watts)","Neporal","Industrial & Scientific","$45,627.78","1,542","$29.59","$8.96","$20.63","N.A.","8","7","1","08/17/2023","N.A.","4.7","7.44"" x 5.20"" x 2.72""","Large standard-size","14.11 lbs"
"B0CKSWDPZV","Neprock Clothes Organizers and Storage  5 Pack Stackable Plastic Storage Bins  Foldable Closet Organizers and Storage for Clothing(5L)","Neprock","Home & Kitchen","$13,197.00","300","$43.99","$15.43","$28.56","N.A.","40","7","1","08/07/2023","Amazon Warehouse","4.4","17.32"" x 13.54"" x 7.05""","Large standard-size","8.31 lbs"
"B0CBJF65F2","Neragron Oktoberfest Costume Men  Men’s German Bavarian Oktoberfest Costume Set Bavarian Costume Men for Oktoberfest Dress Up","Neragron","Clothing, Shoes & Jewelry","$33,742.50","750","$44.99","$14.93","$30.06","39,846","1","7","1","07/09/2023","Amazon","4","12.99"" x 10.63"" x 4.92""","Large standard-size","1.4 lbs"
"B0CNSS3SDS","Nespresso Pods Holder  Vertuoline Rolling Coffee Pod Drawer  40 Coffee Pod Holder Compact Under Coffee Vertuo Pot Storage for Office or Home Kitchen Countertop","Kitstorack","Kitchen & Dining","$9,131.85","315","$28.99","$11.38","$17.61","21,924","11","6","1","08/06/2023","N.A.","5","3.00"" x 3.00"" x 3.00""","Large standard-size","5.9 lbs"
"B0C9JQLDCG","NETGEAR Nighthawk Tri-Band WiFi 7 Router (RS700S) - BE19000 Wireless Speed (Up to 19Gbps) - Coverage up to 3 500 sq. ft.  200 Devices - 10 Gig Internet Port – 1-Year Armor Subscription Included","NETGEAR","Computers & Accessories","$223,596.56","344","$649.99","$46.03","$603.96","1,015","36","7","13","07/06/2023","Amazon Warehouse","4.3","12.05"" x 8.82"" x 5.91""","Large standard-size","5.64 lbs"
"B0CCNGB4CS","Neutrogena Hydro Boost Hyaluronic Acid Hydrating Water Gel Daily Face Moisturizer for Dry Skin  Oil-Free  Non-Comedogenic Face Lotion  1.7 fl. Oz 2 PACK","Neutrogena","Beauty & Personal Care","$41,028.60","1,140","$35.99","$9.17","$26.82","232,296","1","6","7","07/25/2023","TEM INC","5","5.71"" x 2.99"" x 2.83""","Large standard-size","11.2 lbs"
"B0CQ3L261Y","Neutrogena Men Age Fighter Face Moisturizer 1.4oz (Pack of 2 Face Moisturizer) - Mens Skin Care Retinol Moisturizer - Multi Vitamin - SPF15 Sunscreen - Daily Anti-Aging Perfect Christmas Gifts For Men","CHAIN & JO SWEETS","Beauty & Personal Care","$17,162.08","592","$28.99","$7.89","$21.10","26,238","1","5","2","12/16/2023","N.A.","5","5.24"" x 4.84"" x 1.54""","Large standard-size","4.23 lbs"
"B091CS2VDG","New Balance 327 Shoes - Sea Salt/Black - 9.5","New Balance","Clothing, Shoes & Jewelry","$31,955.00","250","$127.82","$25.60","$102.22","575,267","6","4","1","02/12/2023","Ever Onwards Store","4.5","12.20"" x 7.48"" x 4.72""","Large standard-size","1.72 lbs"
"B0CR8NV77T","New Balance 550 Mens Burnt Orange Size 9.5  White","New Balance","Clothing, Shoes & Jewelry","$75,028.80","420","$178.64","$32.59","$146.05","N.A.","2","4","2","08/29/2023","N.A.","2.5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B096NG6C1D","New Balance Baby Boys 574 Core Bungee Sneaker  Black/Black  3 Wide Infant","New Balance","Clothing, Shoes & Jewelry","$67,443.75","1,125","$59.95","$12.76","$47.19","9,148,628","1","5","3","03/31/2022","Amazon.com","5","7.64"" x 5.79"" x 3.11""","Large standard-size","6.74 lbs"
"B096NFD5M1","New Balance Boy's 574 Core Bungee Sneaker  Black/Black  7 Toddler","New Balance","Clothing, Shoes & Jewelry","$49,338.85","823","$59.95","$12.76","$47.19","2,471,656","5","5","3","03/31/2022","N.A.","4.2","7.60"" x 5.71"" x 3.11""","Large standard-size","9.14 lbs"
"B096NHD9ZL","New Balance Boy's 574 Core Bungee Sneaker  Black/White  6 Wide Toddler","New Balance","Clothing, Shoes & Jewelry","$26,378.00","440","$59.95","$12.76","$47.19","1,393,473","3","5","2","03/31/2022","Amazon","5","7.80"" x 5.75"" x 3.15""","Large standard-size","8.47 lbs"
"B096NGFKRM","New Balance Boy's 574 Core Bungee Sneaker  Black/White  7.5 Toddler","New Balance","Clothing, Shoes & Jewelry","$15,287.25","255","$59.95","$12.76","$47.19","905,763","1","5","3","03/31/2022","Amazon Warehouse","3","8.82"" x 6.65"" x 3.50""","Large standard-size","9.59 lbs"
"B096NFMJGC","New Balance Boy's 574 Core Bungee Sneaker  Black/White  8.5 Toddler","New Balance","Clothing, Shoes & Jewelry","$30,934.20","516","$59.95","$12.76","$47.19","1,175,188","1","5","2","03/31/2022","Amazon.com","5","8.82"" x 6.65"" x 3.54""","Large standard-size","8.78 lbs"
"B096NGXTW6","New Balance Boy's 574 Core Bungee Sneaker  Burgundy/White  10 Toddler","New Balance","Clothing, Shoes & Jewelry","$30,214.80","504","$59.95","$13.51","$46.44","1,392,224","3","5","3","03/31/2022","Amazon","4.1","8.98"" x 6.65"" x 3.54""","Large standard-size","12.31 lbs"
"B096NGY836","New Balance Boy's 574 Core Bungee Sneaker  Burgundy/White  8.5 Wide Toddler","New Balance","Clothing, Shoes & Jewelry","$51,557.00","860","$59.95","$12.76","$47.19","2,481,519","2","6","3","03/31/2022","Amazon Warehouse","4.5","9.02"" x 6.57"" x 3.50""","Large standard-size","10.23 lbs"
"B096NGMQ3Z","New Balance Boy's 574 Core Bungee Sneaker  Burgundy/White  9.5 Wide Toddler","New Balance","Clothing, Shoes & Jewelry","$64,746.00","1,080","$59.95","$12.76","$47.19","3,999,292","1","6","3","03/31/2022","Amazon","5","8.86"" x 6.65"" x 3.54""","Large standard-size","11.99 lbs"
"B096NH2X2B","New Balance Boy's 574 Core Bungee Sneaker  Grey/White  10 Toddler","New Balance","Clothing, Shoes & Jewelry","$55,154.00","920","$59.95","$12.76","$47.19","1,283,756","12","5","1","03/31/2022","Amazon.com","4.3","13.23"" x 8.86"" x 5.08""","Large standard-size","9.91 lbs"
