JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:23:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJY53HXM","FABA Brown Curly Lace Front Wigs Human Hair 22 Inch Chocolate Brown Wet and Wavy Wigs Human Hair 13x4 HD Lace Front Colored Wigs 180% Density Chocolate Human Hair Wig Pre Plucked with Baby Hair","FABA","Beauty & Personal Care","$36,112.26","258","$139.97","$24.77","$115.20","887,777","1","6","1","10/15/2023","N.A.","2","11.00"" x 8.00"" x 2.50""","Large standard-size","12 lbs"
"B0BRYV4F16","FabKids Unisex Low Top Sneaker - Lace Up - (Toddler  Little Kid  Big Kid) Faux Leather  Classic White  Size 13","FabKids","Clothing, Shoes & Jewelry","$20,944.00","616","$34.00","$10.24","$23.76","26,039","6","5","1","01/09/2023","Amazon Warehouse","4","8.70"" x 6.70"" x 3.10""","Large standard-size","1.01 lbs"
"B0BRYTY9H9","FabKids Unisex Low Top Sneaker - Lace Up - (Toddler  Little Kid  Big Kid)  Black Unicorn Print  Size 2","FabKids","Clothing, Shoes & Jewelry","$18,792.00","648","$29.00","$9.49","$19.51","27,344","3","5","1","01/09/2023","Amazon","4.2","8.70"" x 6.70"" x 3.10""","Large standard-size","1.28 lbs"
"B0CMD4BHM3","FACDIBY Women's Oversized Sweatshirt Striped Long Sleeve Tops Shirts Pullover Relaxed Fit Crewneck Sweatshirts  Navy Blue and Red XS","FACDIBY","Clothing, Shoes & Jewelry","$35,794.15","1,085","$32.99","$8.88","$24.11","N.A.","9","7","1","11/01/2023","N.A.","3.7999999999999994","10.00"" x 10.00"" x 0.10""","Small standard-size","3.53 lbs"
"B0CSCWW5KD","Facial Cleansing Brush EZBASICS face Scrubber Waterproof Face Scrub Brush for Men & Women Rechargeable Face Brushes for Facial Cleansing  Electric Silicone Face Scrubber Cleanser Brush Pink","EZBASICS","Beauty & Personal Care","$14,395.20","480","$29.99","$8.27","$21.72","41,620","2","7","2","07/19/2023","N.A.","5","8.23"" x 3.78"" x 1.85""","Large standard-size","10.23 lbs"
"B0CQK54PNC","FAFAAWFF Car Heater  2-in-1 Multi-Function Portable Car Heater  150W 12V Car Heater That Plugs into Cigarette Lighter  360° Free Adjustment  Quick Heating Defrost and Defogging  Black","FAFAAWFF","Automotive","$83,822.61","2,271","$36.91","$8.20","$28.71","14,798","28","7","2","12/17/2023","N.A.","1.4","6.42"" x 5.47"" x 3.43""","Large standard-size","12 lbs"
"B09YR8XW5R","FAHIZO Men's Dress Shirt Regular Fit Bamboo Stretch Soild Long Sleeve Button Up Shirts  Dusty Blue-5XL","FAHIZO","Clothing, Shoes & Jewelry","$30,185.85","915","$32.99","$9.04","$23.95","1,248,973","7","6","1","04/24/2022","Amazon","4.2","13.40"" x 9.06"" x 0.59""","Small standard-size","11.36 lbs"
"B09YR5P6P1","FAHIZO Men's Dress Shirt Regular Fit Bamboo Stretch Soild Long Sleeve Button Up Shirts  Grey Green-S","FAHIZO","Clothing, Shoes & Jewelry","$57,402.60","1,740","$32.99","$9.04","$23.95","6,392","3","6","1","04/24/2022","Amazon","4.5","13.40"" x 9.06"" x 0.59""","Small standard-size","11.36 lbs"
"B09YR6V175","FAHIZO Men's Dress Shirt Regular Fit Bamboo Stretch Soild Long Sleeve Button Up Shirts  Sakura Pink-3XL","FAHIZO","Clothing, Shoes & Jewelry","$57,402.60","1,740","$32.99","$9.04","$23.95","11,178","8","6","1","04/24/2022","Amazon","4.6","13.40"" x 9.06"" x 0.59""","Small standard-size","11.36 lbs"
"B09YR8NZQ5","FAHIZO Men's Dress Shirt Regular Fit Bamboo Stretch Soild Long Sleeve Button Up Shirts  White-5XL","FAHIZO","Clothing, Shoes & Jewelry","$59,382.00","1,800","$32.99","$9.04","$23.95","11,178","6","6","1","04/24/2022","Amazon","3.7","13.40"" x 9.06"" x 0.59""","Small standard-size","11.36 lbs"
"B0CNY65LP5","FAHREN 9005 H11 LED Bulbs combo led 9005/hb3 high beam H11/H8/H9 low beam 56000 Lumens Bright Lighting Bulb  6500K Cool White IP68 Waterproof Quick Installation  Pack of 4","FAHREN","Automotive","$30,996.90","310","$99.99","$17.14","$82.85","19,881","15","6","4","12/02/2023","N.A.","4.2","8.39"" x 6.30"" x 2.09""","Large standard-size","1.47 lbs"
"B0CM99L21S","FAHREN 9005/HB3 LED Bulbs  120W 28000 Lumens Bright Lighting Bulb  6500K Cool White LED IP68 Waterproof Quick Installation  Pack of 2","FAHREN","Automotive","$270,721.32","3,868","$69.99","$12.17","$57.82","566","39","6","4","11/10/2023","Amazon Warehouse","4.1","7.17"" x 4.69"" x 1.93""","Large standard-size","12 lbs"
"B0BZ8K5RCM","FAHREN 9005/HB3 LED bulbs  28000LM 800% Ultra Brightness 9005 led bulbs Real 1:1 Size 6500K Cool White IP68 Waterproof Halogen Replacement with Fan Plug and Play Pack of 2","FAHREN","Automotive","$30,876.14","386","$79.99","$13.37","$66.62","11,107","31","7","2","11/21/2023","N.A.","4.4","5.00"" x 5.00"" x 2.50""","Large standard-size","10.4 lbs"
"B0CNT87PY6","FAHREN 9006/HB4 LED Bulbs  120W 28000 Lumens Bright Lighting Bulb  6500K Cool White LED IP68 Waterproof Quick Installation  Pack of 2","FAHREN","Automotive","$265,612.05","3,795","$69.99","$12.17","$57.82","566","6","6","3","12/02/2023","N.A.","5","7.17"" x 4.72"" x 2.05""","Large standard-size","12 lbs"
"B0CLGXBM98","FAHREN 9006/HB4 LED Bulbs  2024 Updraded Ultra-Bright 20000 Lumens  Cool White 6000K  IP68 Waterproof  Halogen Replacement  Pack of 2","FAHREN","Automotive","$132,086.97","3,303","$39.99","$8.57","$31.42","4,372","22","7","3","10/19/2023","N.A.","4.7","7.20"" x 6.46"" x 1.93""","Large standard-size","10.8 lbs"
"B0CN6P33VR","FAHREN 9007/HB5 LED Bulb  2024 Upgraded Ultra-Bright 24000 Lumens  Cool White 6000K  IP68 Waterproof  High Low Beam Halogen Replacement  Pack of 2","FAHREN","Automotive","$139,322.13","2,787","$49.99","$9.77","$40.22","6,959","6","7","30","11/12/2023","N.A.","5","7.13"" x 4.72"" x 1.93""","Large standard-size","11.3 lbs"
"B0CM6T83SV","FAHREN H13 LED Bulb 28000LM 800% Ultra Brightness H13/9008 led bulbs Real 1:1 Size 6500K Cool White IP68 Waterproof Halogen Replacement with Fan Plug and Play Pack of 2","FAHREN","Automotive","$34,225.11","489","$69.99","$12.17","$57.82","19,696","25","7","2","11/28/2023","N.A.","4.1","4.96"" x 4.84"" x 2.36""","Large standard-size","12 lbs"
"B0CLGYK4HD","FAHREN H4/9003/HB2 LED Bulbs  2024 Upgraded Ultra-Bright 22000 Lumens  Cool White 6000K  IP68 Waterproof  Halogen Replacement  Pack of 2","FAHREN","Automotive","$252,393.12","5,488","$45.99","$9.29","$36.70","153","21","7","1","10/19/2023","Amazon Warehouse","4.3","7.20"" x 4.72"" x 1.97""","Large standard-size","11.7 lbs"
"B0C9D1LYPK","Fainne 10 Pads Engineering Computation Pad Engineer Pad 8.5"" x 11"" Engineering Notebook Graph Paper Notebook 5 Squares Per Inch 100 Sheets Per Pad Engineering Paper 3 Hole Punched (Beige  Green)","Fainne","Office Products","$11,237.19","281","$38.99","$14.23","$24.76","22,659","12.666666666666666","6","1","03/22/2023","Amazon","4.8","11.54"" x 9.69"" x 4.37""","Large standard-size","9.88 lbs"
"B0BKSTS8P2","Fainne 24 Pack Pencil Boxes for School Bulk Clear Pencil Case Large Capacity Hard Pencil Boxes Plastic Crayon Boxes with Snap-tight Lid Stackable Design School Classroom Supplies (Gray)","Fainne","Office Products","$14,781.36","264","$55.49","$15.73","$39.76","29,920","1","6","1","02/13/2023","Amazon","4","15.74"" x 4.72"" x 8.07""","Large standard-size","6.19 lbs"
"B0CQT424RN","Fainne 24 Pcs Expanding Pocket File Folder Jackets Letter Size 2 Inch Expansion File Reinforced Straight Cut Tab Expandable File Folder Document Organizer for Paper Cabinet (Bright Colors)","Fainne","Office Products","$11,409.61","439","$29.99","$9.69","$20.30","23,926","38","7","1","07/12/2023","Amazon","4","12.32"" x 10.79"" x 2.28""","Large standard-size","2.81 lbs"
"B0C4PHHLRM","Fainne 80 Pieces Certificate Holders Diploma Holders Document Holder Certificate Covers Certificate Folders with Gold Foil Border for Letter Size 8.5 x 11 Inches Diploma Documents Awards (Black)","Fainne","Office Products","$14,164.92","308","$40.99","$13.93","$27.06","18,292","24","7","1","04/03/2023","Amazon","4.2","12.76"" x 10.83"" x 3.19""","Large standard-size","5.88 lbs"
"B0B3X2ND5B","Fairy Baby Infant Baby Winter Coat Toddler Hooded Jacket Warm Fleece Snowsuit Outerwear Bear Cardigan Boys Girls 6M-4T","Fairy Baby","Clothing, Shoes & Jewelry","$15,362.06","394","$38.99","$14.21","$24.78","N.A.","47","7","1","06/12/2022","N.A.","4.7","3.35"" x 13.30"" x 16.34""","Large standard-size","0.84 lbs"
"B0BCK5Q5J3","Fajas Colombianas Post Surgery Compression BBL Stage 2 Faja for Women Full Body Shapewear for Women Tummy Control Open Crotch","Unknown","Clothing, Shoes & Jewelry","$18,496.30","370","$49.99","$14.31","$35.68","65,262","42","7","1","08/30/2022","FeelinGirl","4.2","1.85"" x 9.09"" x 11.93""","Large standard-size","0.8201 lbs"
"B0CHWC875P","Fall Kitchen Mats for Floor 2 Piece Orange Kitchen Rug Hello Fall Pumpkin Kitchen Mat Fall Kitchen Rugs Seasonal Holiday Fall Kitchen Decor","Ideasonna","Kitchen & Dining","$26,523.96","804","$32.99","$10.09","$22.90","237,699","26","7","1","05/22/2022","Amazon","4.6","12.00"" x 4.00"" x 4.00""","Large standard-size","1.75 lbs"
"B0CL9XSYYR","FallSweet Longline Strapless Bra Full Back Coverage Smoothing Underwire Corset Brasieres Hide Back Fat","FallSweet","Clothing, Shoes & Jewelry","$10,076.40","360","$27.99","$8.98","$19.01","307,647","8","6","1","10/17/2023","N.A.","4.1","5.91"" x 3.94"" x 1.18""","Large standard-size","5.29 lbs"
"B0CMZWCVQ5","FAMITION Womens Winter Snow Boots: Women Warm Faxu Fur Lining Slip On Waterproof Comfort Ankle Outdoor Walking Insulated Short Booties","FAMITION","Clothing, Shoes & Jewelry","$12,595.50","450","$32.99","$7.12","$25.87","21,633","35.285714285714285","7","1","08/27/2023","N.A.","4.257142857142857","0.20"" x 0.20"" x 0.20""","Small standard-size","5.29 lbs"
"B0C8CG54F9","Famyards Glass Jars with Bamboo Airtight Lid and Spoon  Overnight Oats Containers with Lids  Decorative and Durable 17 Oz Kitchen Glass Canisters for Coffee Beans  Matcha  Flour  Sugar  Nuts  4 Pcs","Famyards","Kitchen & Dining","$17,595.23","677","$28.49","$9.04","$19.45","15,651","30","7","1","04/03/2023","Amazon","4.3","4.70"" x 3.10"" x 3.10""","Large standard-size","1.06 lbs"
