JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:22:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN2RSJK1","Wiszeen Berberine Gummies 1500mg with Ceylon Cinnamon  Milk Thistle  Sugar Free Berberine Supplement for Adults (180Ct)","Wiszeen","Health & Household","$11,231.79","321","$34.99","$9.77","$25.22","N.A.","36","6","1","09/03/2023","N.A.","4.6","5.12"" x 2.56"" x 4.72""","Large standard-size","14.89 lbs"
"B08CS3MG78","Witch Cauldron Mugs for Halloween - Set of 12 plastic cups - Hocus Pocus and Halloween Party Supplies","Fun Express","Toys & Games","$11,966.85","315","$37.99","$9.47","$28.52","237,418","40","5","1","12/31/2020","CatchADeal LLC","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5 lbs"
"B0C5T5RBCV","WitnyStore 7"" Heart Curved Shaped Bowl - Functional and Collectible Bowl - Handcrafted Wooden Bowl for Serving Candy Nuts Desserts Fruits or Accent Decor Gift for Any Occasion - 7"" Curved Brown","WitnyStore","Kitchen & Dining","$7,874.97","303","$25.99","$9.04","$16.95","34,187","7","7","1","02/19/2019","Amazon","4.3","10.00"" x 9.50"" x 2.00""","Large standard-size","0.78 lbs"
"B0CNGR1C2Y","Wiwiy Roller Skates for Women and Men  Derby Roller Skates for Outdoor Indoor  Adjustable Four Shiny Wheel Roller Skates","wiwiy","Sports & Outdoors","$18,715.20","480","$38.99","$13.18","$25.81","161,562","7","6","1","09/17/2023","N.A.","5","13.30"" x 12.90"" x 4.50""","Large standard-size","6.6 lbs"
"B0847HXFVY","WIX (57202XP) XP Oil Filter  Pack of 2 - Packaging May Vary","Wix","Automotive","$10,560.96","304","$34.74","$9.31","$25.43","N.A.","5","3","1","07/26/2023","N.A.","5","5.60"" x 4.10"" x 4.00""","Large standard-size","1.3 lbs"
"B0CRLN5R7W","WiZ Clear 40W BA11 Tunable White Filament LED Smart Candle-Shaped Bulb - Pack of 6 - E26- Indoor - Connects to Your Existing Wi-Fi - Control with Voice or App - Matter Compatible","WiZ Connected","Industrial & Scientific","$56,776.72","728","$77.99","$16.22","$61.77","N.A.","6","7","2","06/01/2022","Amazon","3.3","2.76"" x 2.76"" x 6.30""","Large standard-size","15.8 lbs"
"B09XVK1J8C","WJ-X3 Patio Chair Cover  Outdoor Lounge Cover  Heavy Duty  Waterproof Lawn Patio Furniture Covers  35W x 39D x 36H  Beige & Coffee  2-Pack","WJ-X3","Patio, Lawn & Garden","$36,470.40","960","$37.99","$13.03","$24.96","11,836","17","6","1","04/09/2022","Amazon","4.7","5.12"" x 11.14"" x 16.93""","Large standard-size","4.5437 lbs"
"B0B9J9NYS9","WJ-X3 Round Patio Furniture Cover  96"" D x 28"" H  Waterproof  UV Resistant  Anti-Fading Outdoor Cover for Round Dining Table and Chairs Set  Beige","WJ-X3","Patio, Lawn & Garden","$19,433.52","648","$29.99","$11.53","$18.46","7,103","30","6","1","04/09/2022","WJ ETRADE","4.4","4.17"" x 12.36"" x 16.14""","Large standard-size","5.1302 lbs"
"B08HH3D3HD","Wjustforu Joggers for Women High Waist Active Sweatpants  Women's Lounge Sweatpant with Pockets","Wjustforu","Sports & Outdoors","$92,524.40","3,560","$25.99","$4.42","$21.57","3,474","23","6","1","09/10/2020","N.A.","4.8","9.84"" x 7.87"" x 0.59""","Standard (Small)","0.5997 lbs"
"B0CKW9STM1","WLCelite 2 Pack Anti Barking Devices for Dogs  50FT Ultrasonic Dog Barking Control Devices  4 Level Sonic Bark Deterrent Bark Box Dog Barking Deterrent Devices for Indoor & Outdoor Use","WLCelite","Pet Supplies","$37,619.82","818","$45.99","$10.67","$35.32","17,360","49","7","2","10/10/2023","N.A.","4.1","4.72"" x 3.94"" x 3.94""","Large standard-size","7.05 lbs"
"B095KCT9R7","WMKJDS Roller Skates for Women Outdoor  Unisex Pu Leather High-Top Roller Skates  Indoor Four-Wheel Shiny Roller Skates with Bag","WMKJDS","Sports & Outdoors","$46,740.00","570","$49.99","$19.63","$30.36","22,073","12.571428571428571","6","1","05/20/2021","N.A.","4.5","12.80"" x 4.30"" x 12.40""","Large standard-size","6.6 lbs"
"B092V8WX5N","WMPHE Engine Coolant Thermostat Housing Replacement for 15-11125 Chevy Silverado Suburban Tahoe Corvette  GMC Sierra Yukon and Cadillac Escalade 2014-2020  Thermostat Housing Water Assembly","WMPHE","Automotive","$9,772.24","376","$25.99","$6.89","$19.10","12,569","32","6","1","04/18/2021","Amazon Warehouse","4.6","6.02"" x 4.41"" x 3.66""","Large standard-size","9.6 lbs"
"B09VCWMG2G","WMS 4-Layer Face Masks  Wisconsin Medical Supplies  MADE IN USA ","WMS WISCONSIN MEDICAL SUPPLIES","Industrial & Scientific","$22,572.00","342","$66.00","$14.65","$51.35","13,395","17","5","1","03/10/2022","WMS Wisconsin Medical Supplies","4.3","8.75"" x 7.62"" x 8.75""","Large standard-size","2.06 lbs"
"B0CC93LR5M","WNOEY LAT Pulldown Attachment Back Tricep Bar Strength Training Handle Grips LAT Pull Down Bar Press Down Exercises Cable Machine Accessories  Cable Back Attachments for Home Gym","WNOEY","Sports & Outdoors","$11,516.16","384","$32.99","$13.03","$19.96","13,822","40","7","1","08/31/2023","Amazon","4.7","13.07"" x 8.74"" x 5.67""","Large standard-size","2.54 kg"
"B0BZD596KR","Woanger 6 Pcs Garment Bags for Dance Costumes 20'' x 40'' Clear PVC with Zippers Garment Bag with Pockets Dance Costume Organizer Costume Carrier for Storage Garment Covers for Adults Kids (Black)","Woanger","Home & Kitchen","$14,574.06","394","$36.99","$11.34","$25.65","42,702","25","7","2","03/19/2023","Amazon","4.3","10.75"" x 7.13"" x 4.02""","Large standard-size","2.2 lbs"
"B0CFLMKXZZ","wokelux Work Light  3000LM Magnetic Work Light  5200mAh Rechargeable LED Work Light Bar  Portable Underhood Work Lights with Hooks for Mechanics Inspection Workshop Emergency  Support Input/Output","wokelux","Tools & Home Improvement","$15,832.08","396","$39.98","$11.79","$28.19","16,372","40","7","1","06/24/2023","N.A.","4.6","16.93"" x 11.16"" x 2.08""","Large standard-size","1.5 lbs"
"B0BCKW3222","Wolf Dream Catcher Fleece Throw Blanket Soft Lightweight Warm Cozy Plush Blanket for Couch Bed Sofa 80""X60""","Yilad","Home & Kitchen","$10,526.49","351","$29.99","$10.29","$19.70","325,031","44","7","1","08/29/2022","Yangrongwei","4.6","1.57"" x 12.60"" x 13.39""","Large standard-size","2.12 lbs"
"B092G4SCYL","WOLF TACTICAL Molle Battle Belt – War Belt Battle Belts Tactical Gun Belt Duty Belt 2” Quick-Release Combat Belt","WOLF TACTICAL","Sports & Outdoors","$25,239.39","561","$44.99","$12.54","$32.45","15,046","6.25","7","2","11/15/2022","Amazon Warehouse","4.05","9.88"" x 5.00"" x 2.80""","Large standard-size","0.42 kg"
"B09TSRH8N9","Wolizom Portable Shoe Storage  6-Tier Shoe Rack Organizer 24-Pair Shoe Storage Cabinet  Shoe Shelves Organizer  Modular Cube Shoe Shelf  Space Saver Shoe Rack for Entryway Hallway Closet White","Wolizom","Home & Kitchen","$13,226.85","315","$38.99","$16.03","$22.96","380,892","13.5","6","1","12/08/2021","N.A.","4.6","6.26"" x 12.76"" x 17.60""","Large standard-size","14.0302 lbs"
"B09XGQ58KP","Wolizom Shoe Rack Organizer  6-Tier Shoe Storage Cabinet 24-Pair DIY Shoe Organizer Expandable Stackable Space Saver Shoe Rack for Entryway  Hallway and Closet  White","Wolizom","Home & Kitchen","$13,596.60","340","$39.99","$15.43","$24.56","74,971","7","7","1","12/08/2021","N.A.","3.8","6.18"" x 12.76"" x 17.56""","Large standard-size","13.0095 lbs"
"B09WZW5VRV","Wolka Backpack Cooler 35 Cans Small Backpack Coolers Insulated Leak Proof Lightweight Soft Sided Waterproof Cooler Backpack for Beach Camping Hiking","Wolka","Sports & Outdoors","$23,643.24","876","$26.99","$11.08","$15.91","16,782","30","6","1","01/03/2023","Amazon","4.7","15.50"" x 8.50"" x 2.50""","Large standard-size","0.45 kg"
"B08WZTS1FW","Wolman 360351 Outdoor Furniture Paint  2 Pack  Granite","Wolman","Tools & Home Improvement","$11,668.50","450","$25.93","$3.89","$22.04","49,144","6","4","2","02/03/2021","Amazon Warehouse","4.8","8.75"" x 4.50"" x 5.13""","Standard (Large)","6 lbs"
"B091HXKVN6","Women 2 Piece Outfits Tracksuit Set - Sleeveless Double Layer Crop Tank Top + High Waist Shorts Jogger Set","IyMoo","Sports & Outdoors","$10,916.10","390","$27.99","$4.20","$23.79","70,345","1","7","1","03/31/2021","Fadvanes","4","3.30"" x 2.30"" x 0.30""","Standard (Small)","0.3625 lbs"
"B073B2SW2H","Women Cycling Jerseys with a Zipper Pocket LadiesTank Top with Short Sleeves","beroy","Sports & Outdoors","$15,334.10","590","$25.99","$3.90","$22.09","17,663","1","3","1","08/19/2019","BEROY","5","1.38"" x 7.83"" x 8.98""","Standard (Large)","0.3086 lbs"
"B095BKZBRQ","Women Golf Polo Shirts Sleeveless UV Sun Protection Ladies Tops Moisture Wicking Athletic Shirts","MoFiz","Sports & Outdoors","$21,861.90","810","$26.99","$4.59","$22.40","9,543","6.909090909090909","7","1","05/18/2021","BSCX","4.763636363636364","4.72"" x 4.72"" x 0.79""","Standard (Large)","0.0002 lbs"
"B08LVK6TCN","Women Long Sleeve Golf Polo Shirts UPF 50+ Sun Protection Ladies Golf Tops for Tennis Bussiness","AIRIKE","Sports & Outdoors","$10,526.10","390","$26.99","$4.59","$22.40","101,454","40","6","1","10/25/2020","US AIRIKE","4.7","4.33"" x 4.33"" x 0.39""","Standard (Small)","0.0002 lbs"
