JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09FT5DT8K","GEMSTONEGO Heated Socks Electric Rechargeable Battery Powered Heated Socks for Men Women Winter Heated Thermal Insulated Socks for Outdoor Sports Climbing Hiking Hunting Skiing Foot Warmer Socks","GEMSTONEGO","Sports & Outdoors","$11,189.10","390","$28.69","$9.44","$19.25","15,531","38","7","1","09/08/2021","SPRING SHOP","4","2.80"" x 4.53"" x 7.13""","Large standard-size","1.2103 lbs"
"B0CFZKJ498","GENANY Dogs Group Cute Car Seat Covers for Car Truck Sedan SUV - 2 Packs  Durable Universal Automotive Seat Covers  Breathable Bucket Seat Covers  Protective Interior Accessory","GENANY","Automotive","$26,685.45","891","$29.95","$7.36","$22.59","N.A.","29","6","1","11/09/2023","N.A.","4.3","12.87"" x 10.16"" x 3.11""","Large standard-size","11.2 lbs"
"B07FCRQDJT","General Finishes Water Based Milk Paint  1 Gallon  Basil Basil","General Finishes","Tools & Home Improvement","$188,800.00","1,888","$38.15","$23.83","$14.32","3,975","32.26923076923077","5","3","02/12/2005","Woodworkers Hardware","4.569230769230769","6.63"" x 6.63"" x 7.63""","Large standard-size","11.29 lbs"
"B0C6KZLK5F","GENEX 1000mg TMG (3 Pack) - Betaine Anhydrous Trimethylglycine 1000mg - Liver Supplement for Healthy Homocysteine Levels - Gluten Free & Non-GMO TMG Supplement - 360 Capsules  90-Day Supply","Genex Formulas","Health & Household","$72,486.36","1,476","$49.11","$11.14","$37.97","N.A.","42","7","1","06/14/2023","N.A.","4.8","8.39"" x 4.80"" x 2.80""","Large standard-size","11.36 lbs"
"B0CP7R1FFD","GENSHIN IMPACT Mouse Pad - Fleeting Colors in Flight","GENSHIN IMPACT","Office Products","$838,177.50","32,250","$25.99","$10.33","$15.66","N.A.","1","2","1","01/14/2024","N.A.","5","16.26"" x 7.60"" x 3.39""","Large standard-size","1.43 lbs"
"B09RZNM96J","Genuine 4 Pack 54mm fit Ford Wheel Center Hub Caps Hubcaps Logo Covers for Ford","Accessories Marketing","Automotive","$13,045.50","450","$28.99","$7.02","$21.97","9,891","9.6","4","1","02/07/2022","N.A.","3.8800000000000003","1.22"" x 4.88"" x 8.86""","Large standard-size","0.1102 lbs"
"B0CLYRTKQ1","GEOMETAL Sterile H₂O Solution 3ML Model 200-31 ~ HUD20031 100/BX Unit Dose Solutions - 3ml 100 ea Box with Pocket Pill Holder (3ML)","GEOMETAL","Health & Household","$51,289.74","1,026","$49.99","$12.64","$37.35","N.A.","1","7","1","10/26/2023","N.A.","5","6.70"" x 7.00"" x 3.40""","Large standard-size","1.6 lbs"
"B092J4PJMV","Geomoroccan Ombre Full Blackout Curtains 63 Inches Length  Teal and White 2 Tone Reversible Rod Pocket Window Treatments for Living Room  Linen Gradient Print Drapes 52 W Panel Sets  52x63x2","Geomoroccan","Home & Kitchen","$13,541.85","315","$42.99","$6.45","$36.54","75,791","11","7","1","04/13/2021","Geomoroccan","4.9","3.27"" x 10.63"" x 12.48""","Standard (Large)","3.5693 lbs"
"B07H46N9QM","George Washington Colonial Boys Costume Set with Wig and Hat for Halloween Dress Up Party","Spooktacular Creations","Toys & Games","$16,556.40","360","$45.99","$11.30","$34.69","33,010","40","6","1","09/04/2018","JoyinDirect","4.4","5.00"" x 4.00"" x 2.00""","Large standard-size","0.5 lbs"
"B0CFRK8DGB","Georgia-Pacific Dixie 12oz Medium-Weight Paper Bowls by GP PRO  White  UXB12WS  500 Bowls Per Case","Georgia-Pacific","Health & Household","$77,222.86","1,474","$52.39","$16.09","$36.30","19,780","20","6","2","10/19/2021","flipcost","4.8","13.66"" x 12.52"" x 6.65""","Large standard-size","9.82 lbs"
"B09GVDCTZ4","Geosiry 20FT 12AWG Solar Panel Extension Cable  Solar Extension Cable with Female and Male Connectors  Solar Cable for Solar Panels  Solar Controllers (12AWG  20FT)","Geosiry","Patio, Lawn & Garden","$13,441.02","498","$53.49","$9.19","$44.30","8,342","6","7","1","10/18/2022","Amazon","4.8","11.85"" x 9.88"" x 2.28""","Large standard-size","1 lbs"
"B0CR3WXP5M","GEPLAD 2-Pack E39 Mogul Base 3 Way Light Bulb 100/200/300 Watt Replacement 1600/3260/4800 Lumens Daylight 5000K  Energy Saving PS25 LED Bulbs 10/20/30W","GEPLAD","Industrial & Scientific","$13,105.63","437","$29.99","$9.64","$20.35","N.A.","50","7","2","08/23/2023","Amazon Warehouse","4","8.19"" x 5.94"" x 3.03""","Large standard-size","1.21 lbs"
"B00E4MN5K2","Geritol Multi-Vitamin Plus Multi-Mineral Tablets - 40 Ea  3 Pack","Geritol","Health & Household","$27,205.02","1,077","$25.26","$7.33","$17.93","184,455","48","3","3","07/23/2013","Amazon","4.7","5.50"" x 3.80"" x 2.00""","Large standard-size","4.8 lbs"
"B0CCPVPG2V","GermGuardian Filter C Smoke Clear HEPA Genuine Replacement Filter  Removes 99.97% of Pollutants and Smoke Toxins  for AC5000  AC5250  AC5300  AC5350  CDAP5500  AP2800  Black/Gray  FLT5000SM","GermGuardian","Home & Kitchen","$230,865.23","6,077","$37.99","$10.22","$27.77","1,440","8","6","3","06/18/2023","Amazon.com","4.7","15.77"" x 4.76"" x 1.29""","Large standard-size","16 lbs"
"B0C48PGYYK","Get Well Soon Gifts for Women  Care Package Self Care Gifts for Women After Surgery Basket Thinking of you Gifts for Mom Sick Friend w/Relaxing Sympathy Blanket Coffee Mug","Suhctuptx","Kitchen & Dining","$31,941.57","743","$42.99","$12.88","$30.11","11,658","38","7","1","05/03/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","3.7 lbs"
"B0CQ276LKX","Get Well Soon Gifts For Women  Self Care Gifts For Women  Sympathy Gift Baskets  Feel Better Gifts For Women  Thinking Of You Gifts For Women  Care Package For Women  Get Well Gifts For Women  Mom Bff","Ithmahco","Kitchen & Dining","$18,435.39","461","$37.99","$11.79","$26.20","14,804","17","7","1","05/13/2023","Amazon","4.85","7.00"" x 7.00"" x 4.00""","Large standard-size","2.89 lbs"
"B08P1M5ZFJ","Gets Roller Skate Shoes for Women Men PU Leather High-top Double-Row 4 Wheel Roller Skates for Beginner  Unisex Indoor Outdoor Roller Skates with Shoes Bag","Gets","Sports & Outdoors","$68,031.60","840","$80.99","$12.15","$68.84","43,438","24","7","1","11/22/2020","Gets","4.1","3.94"" x 3.94"" x 0.39""","Standard (Large)","6.6139 lbs"
"B08HWG9PK7","Gets Womens Roller Skates Light Up Wheels  Artificial Leather Adjustable Double Row 4 Wheels Roller Skates Shiny Skates for Teens Adult","Gets","Sports & Outdoors","$29,695.50","450","$65.99","$9.90","$56.09","28,653","2","4","1","09/11/2020","N.A.","5","3.94"" x 3.94"" x 0.39""","Standard (Large)","6.6139 lbs"
"B0CKSZMH9S","getstar Utensil Holder  360° Rotating Large Kitchen Utensil Holder  Ceramic Cooking Utensil Holder for Kitchen Counter with Rotatable and Detachable Wooden Base","getstar","Kitchen & Dining","$10,742.02","398","$26.99","$10.78","$16.21","17,914","12","7","1","10/09/2023","N.A.","4.9","10.67"" x 7.56"" x 7.40""","Large standard-size","4.13 lbs"
"B09CK8GX1Z","Gevi 4-Cup Coffee Maker with Auto-Shut Off  Small Drip Coffeemaker Compact Coffee Pot Brewer Machine with Cone Filter  Glass Carafe and Hot Plate  Stainless Steel Finish","Gevi","Home & Kitchen","$37,646.55","1,345","$27.99","$11.53","$16.46","72,892","7","6","1","08/12/2021","N.A.","4.5","7.44"" x 9.76"" x 12.68""","Large standard-size","3.4568 lbs"
"B0CG1S3SHT","Geyecete Waterproof Warm Thermal Quilted Dachshund Coat with Warm Fleecy Lining Inside Outdoor Dog Apparel with Adjustable Bands for Small Medium Dog-Purple-M","Geyecete","Pet Supplies","$9,827.61","339","$28.49","$7.89","$20.60","18,790","20","7","1","08/20/2023","N.A.","4.4","7.17"" x 4.92"" x 3.66""","Large standard-size","5.61 lbs"
"B0C69MGMGF","Geyee 100 Pcs 9 x 12 Inch Clasp Envelopes Manilla Envelopes Gummed Mailing Envelopes Clasp Closure for Storing or Mailing Colored Envelopes for Home Office Business School (Black)","Geyee","Office Products","$12,175.80","420","$28.99","$10.78","$18.21","14,986","15","7","1","08/08/2023","N.A.","4.1","14.09"" x 9.57"" x 3.27""","Large standard-size","3.8 lbs"
"B0CG66WZ5M","Geyee 360 Pcs Holiday Bulletin Board Borders Decorations Valentine's Day Spring Easter Summer Scalloped Border Trim Classroom Borders Bulletin Board Trim for Classroom School  12 Design(Novel)","Geyee","Office Products","$13,618.76","524","$26.49","$9.04","$17.45","14,698","7","7","1","08/20/2023","N.A.","4.4","2.30"" x 2.00"" x 0.20""","Large standard-size","1.59 lbs"
"B09CPKNNMS","GFQHF Heavy Duty Light Clips Extra Strong Magnetic Christmas Light Clips  Holiday Lighting Magnet for C9 Holiday Lighting Sockets，Patio Lighting  Christmas Tree  Edison Globe String Lights. (100)","GFQHF","Home & Kitchen","$35,436.73","427","$82.99","$17.59","$65.40","42,062","19","6","1","10/21/2020","GFQHF","3.8","2.87"" x 4.96"" x 8.27""","Large standard-size","1.1684 lbs"
"B0C4S8PGL1","GGStudy 2 Handles 3 Holes Faucet Widespread Bathroom Sink Faucet Polished Gold Basin Tap Mixer Supply Hose Included Matching Metal Pop Up Drain","GGStudy","Tools & Home Improvement","$51,951.34","866","$59.99","$15.43","$44.56","9,554","1","6","2","08/30/2023","Amazon Warehouse","5","5.00"" x 2.00"" x 2.70""","Large standard-size","1.76 kg"
"B0C4RV7JXN","GGStudy Bathroom Faucet Polished Gold 2 Handles 4 Inches Centerset RV Bathroom Vanity Faucet with Drain Assembly and Supply Hose Lavatory Faucet","GGStudy","Tools & Home Improvement","$17,266.86","314","$54.99","$14.04","$40.95","30,101","1","6","1","08/30/2023","Amazon","5","5.00"" x 2.00"" x 2.70""","Large standard-size","2.92 lbs"
"B0BVGCBNJZ","GHEIR 50 Pack 6x4x2 inches Shipping Boxes Orange  Corrugated Small Cardboard Boxes for Mailing Packing","GHEIR","Office Products","$21,733.08","732","$32.99","$11.48","$21.51","17,590","42","6","1","08/12/2023","N.A.","4.3","6.00"" x 4.00"" x 2.00""","Large standard-size","5.68 lbs"
"B09CH3KZW2","GHEOR This is My Christmas Movie Watching Blanket Quilt Christmas Plush Throw Blanket for Couch Bed with Reversible Sherpa Fleece 40x50 Inch","GHEOR","Home & Kitchen","$23,494.80","840","$27.97","$9.34","$18.63","43,576","11","7","1","11/16/2021","N.A.","3.4","2.05"" x 8.94"" x 9.09""","Large standard-size","0.9304 lbs"
"B0BLC9RD4W","GHOST Hydration Packets  Lemon Crush  24 Sticks  Electrolyte Powder - Drink Mix Supplement with Magnesium  Potassium  Calcium  Vitamin C - Vegan Friendly  Free of Soy  Sugar & Gluten","GHOST","Health & Household","$111,562.80","3,720","$29.99","$8.27","$21.72","N.A.","22","5","1","12/01/2023","N.A.","4.5","3.00"" x 8.00"" x 8.75""","Large standard-size","9.59 lbs"
"B08V9HJV9F","Ghostbusters Stay Puft Costume for Kids","Fun Costumes","Toys & Games","$17,997.00","300","$59.99","$17.78","$42.21","87,516","2","5","1","01/27/2021","HalloweenCostumes","5","15.00"" x 11.00"" x 8.00""","Large standard-size","3 lbs"
"B0C5WDPMDN","Giadun Glass Wedding Card Box with Slot  10.2 inch Clear Card Box Gold Brass Gift Card Storage Box with Lock Perfect for Wedding Receptions  Baby Shower  Birthday Party  Bridal Shower","Giadun","Home & Kitchen","$12,740.46","354","$35.99","$12.13","$23.86","N.A.","50","7","1","09/02/2023","Amazon","4.7","9.80"" x 5.50"" x 7.89""","Large standard-size","4.25 lbs"
