JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:30:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CK3TDNCF","Ello Plastic 3.7 Cup Meal Prep Set 10 Pc  5 Pack Set - BPA Free Plastic Food Storage Container with Silicone Boot and Airtight Plastic Lids  Dishwasher  Microwave  and Freezer Safe  Melon","Ello","Kitchen & Dining","$31,632.28","1,172","$26.99","$10.78","$16.21","N.A.","44","6","2","12/11/2023","N.A.","4.7","12.59"" x 5.70"" x 8.11""","Large standard-size","3.2 lbs"
"B01DRJX8JU","ELP 720P USB Camera Super Mini Embedded Webcam Board with 45degree M7 Lens Megapixel HD OV9712 Camera Module USB for Laptop USB2.0 UVC Video PC Camera Module with 3.3ft/1m Cable for Computer","ELP","Industrial & Scientific","$76,894.36","2,564","$29.99","$5.34","$24.65","387","11","6","1","04/02/2016","Amazon","4","1.49"" x 1.49"" x 0.91""","Large standard-size","1.06 lbs"
"B01MXJBGYP","ELP Black and White 1080P USB Camera Module for Prototype Monochrome Mini UVC USB2.0 Webcam Board High Speed OV2710 PC Camera Industrial Video CCTV Lightburn Camera for Computer Laptop Raspberry Pi","ELP","Industrial & Scientific","$66,280.83","1,617","$40.99","$6.82","$34.17","2,257","4","6","1","11/10/2016","Amazon","2.8","4.33"" x 3.54"" x 2.75""","Large standard-size","4.2 lbs"
"B0175EXX5W","Elrene All Seasons Blackout Curtain Panel Silver 52""x108"" 108 Inches","Elrene Home Fashions","Home & Kitchen","$12,591.60","420","$29.98","$9.64","$20.34","48,491","12","3","1","07/06/2017","Metro Market","3.1","10.00"" x 10.00"" x 1.00""","Large standard-size","1 lbs"
"B08NX2S6NS","Elrene Home Fashions Jolly Cocoa and Candy Cane Holiday Christmas Fabric Round Tablecloth  70""  Multi","Elrene Home Fashions","Kitchen & Dining","$10,797.00","300","$35.99","$9.92","$26.07","48,722","25","6","1","12/07/2020","Amazon.com","4.4","1.26"" x 8.70"" x 12.09""","Large standard-size","0.8929 lbs"
"B08F2YPQNV","ELW 7-8 oz (2.8-3.2mm) Thickness Weight Pre-Cut 12""x24"" Vegetable Tanned Leather Cowhide Grade AB Full Grain Leather for Tooling  Carving  Engraving  Molding  Embossing  Stamping  & Dyeing","European Leather Works","Arts, Crafts & Sewing","$21,728.79","621","$52.49","$8.79","$43.70","6,605","6.5","7","2","07/31/2020","European Leather Works","4.75","12.00"" x 3.00"" x 4.00""","Large standard-size","0.25 lbs"
"B0CNBNPF6D","ELW Leather Blank Belt | 5-6 Oz. (2-2.4mm) Thickness | Size: 4""x52"" (10.1x132cm) | Cowhide Vegetable Tanned | Full Grain Strip  Strap | Ideal for DIY Belts for Tooling  Crafting  Stamping  Dyeing","European Leather Works","Arts, Crafts & Sewing","$11,126.82","318","$34.99","$8.79","$26.20","11,494","2","7","2","07/28/2020","European Leather Works","4.5","10.00"" x 8.00"" x 4.00""","Large standard-size","6 lbs"
"B09KZ7LNT9","EMART Chair Cover for Dining Room  Removable Washable Parsons Slipcover  Stretch Soft Seat Protector for Hotel  Party  Ceremony  Kitchen  Wedding  Restaurant - Set of 6  Dark Grey","EMART","Home & Kitchen","$9,731.70","330","$29.49","$11.75","$17.74","92,692","2","7","1","10/14/2021","N.A.","5","4.29"" x 12.13"" x 16.46""","Large standard-size","2.2333 lbs"
"B08YQWV758","EMEKIAN 10mm/12mm/14mm Outdoor Climbing Rope  10M(32ft) 15M(49ft) 20M(65ft) 30M(98ft) Static Rock Climbing Rope for Escape Rope  Ice Climbing Equipment  Fire Safety Rescue Rope  with Non-Slip Gloves","EMEKIAN","Sports & Outdoors","$11,696.10","390","$29.99","$11.23","$18.76","20,969","45","7","1","03/11/2021","YMJ Rope and Net","4.4","4.49"" x 8.03"" x 17.99""","Large standard-size","4.6077 lbs"
"B0CHS23JFL","Emergency Food Supply 7-days Chocolate Biscuit Bars MRE Meals Military 2023 Survival Kit - 20 Years Shelf Life Camping Hiking Supplies","Beleon Goods For Life","Tools & Home Improvement","$56,943.00","1,140","$49.95","$11.03","$38.92","5,848","9","6","1","09/10/2023","Amazon","4.7","10.39"" x 3.78"" x 3.62""","Large standard-size","2.2 lbs"
"B09WWT29XV","EmeryAllen EA-E12-8.5W-001-279F-D JA8/Title 24 Compliant Dimmable Candelabra Base LED Fan Light Bulb  120V-8.5Watt (70W Equivalent) 850 Lumens  2700K  1 Pcs  White","EA EmeryAllen","Health & Household","$10,710.00","420","$25.50","$7.37","$18.13","86,558","48","7","3","02/25/2019","N.A.","4","3.00"" x 3.00"" x 3.00""","Large standard-size","0.041 lbs"
"B0BKTZ8S81","Emile Henry Ceramic Deep Food Storage Bowl  10.6 x 7.3in  Blue Flame","Emile Henry","Kitchen & Dining","$48,601.30","374","$129.95","$26.82","$103.13","24,721","14","6","3","06/27/2021","Amazon Warehouse","4.9","6.73"" x 10.98"" x 12.05""","Large standard-size","5.4234 lbs"
"B07DFYVSDL","Emile Henry Charcoal Bread Loaf Baker  11.02 x 5.12 x 4.72in","Emile Henry","Kitchen & Dining","$96,850.00","745","$130.00","$28.93","$101.07","14,411","25","6","2","05/28/2020","Amazon.com","4.7","17.00"" x 12.00"" x 8.00""","Large standard-size","13.4 lbs"
"B08W41BQ32","Empetric 1-Piece Loveseat Cover High Stretch Sofa Cover Fitted Couch Cover with Small Checks Spandex Jacquard Sofa Slipcover with Elastic Bottom (Medium  Sand)","Empetric","Home & Kitchen","$14,844.60","540","$27.49","$4.12","$23.37","68,452","42","7","1","12/04/2020","Empetric","4.6","11.81"" x 11.81"" x 3.54""","Standard (Large)","2.5794 lbs"
"B0C5RLM71Q","Empire Register Co  Vent Cover - 4x10 inch  Linear Design  Textured Black Finish  Heavy Duty Floor Vent Covers  Metal Damper Attached. Vent Covers for Home Floor only.","EMPIRE REGISTER CO","Tools & Home Improvement","$9,553.50","330","$28.95","$9.48","$19.47","29,269","41","6","1","06/27/2022","N.A.","4.4","11.77"" x 5.55"" x 2.24""","Large standard-size","1.65 lbs"
"B09YYDVXL5","Empty Plastic Pill Bottles with Easy Open Caps (Not Child Resistant)  Prescription Medication Vials  Clear Containers Pill Cases Dispenser Organizers (12pcs) (60 Dram)","Obami","Health & Household","$16,814.20","580","$28.99","$8.12","$20.87","39,736","1","6","1","04/26/2022","N.A.","3","11.89"" x 8.54"" x 2.17""","Large standard-size","10.23 lbs"
"B0BXTMFSMB","Enbrighten USB-Powered Café String Lights  12ft  LED  Indoor or Outdoor  Camping  Tailgate  Dorm Room  48374  Round Bulb with Solar Panel  USB  Portable  Weather Resistant","Enbrighten","Tools & Home Improvement","$17,045.50","467","$36.50","$10.61","$25.89","27,354","44","7","1","04/20/2020","Amazon.com","4.5","6.89"" x 6.38"" x 6.18""","Large standard-size","1.21 lbs"
"B09SW86B2L","Encanto Blanket Soft Plush Throw Blankets for Kids Girls Boys Adults 80""X60"" Inch","BANFGIEMG","Home & Kitchen","$14,364.00","300","$47.88","$12.97","$34.91","42,077","3","6","1","02/18/2022","N.A.","5","13.39"" x 12.60"" x 1.57""","Large standard-size","2.12 lbs"
"B0CRF278PS","Endoscope Camera with Light - Borescope Inspection Snake Camera  1920P HD Bore Scope with 8 Lights  Waterproof 16.4FT Semi-Rigid Cord for Pipe Inspection  Industrial Endoscope for Phones (Dual Line)","MugEasy","Industrial & Scientific","$26,361.21","879","$29.99","$8.74","$21.25","N.A.","26","7","2","07/03/2023","Amazon","4","4.80"" x 4.72"" x 1.46""","Large standard-size","1 lbs"
"B0CL6C8VH1","Endurance 2Nite  Male Supplement  Booster for Energy  Vigor and Endurance (10 Count)","Endurance 2Nite","Health & Household","$44,424.60","1,270","$34.98","$8.17","$26.81","20,277","27","6","2","10/15/2023","N.A.","4.1","4.00"" x 3.00"" x 0.50""","Small standard-size","0.32 lbs"
"B0CDQKKCWJ","Ener-C Sugar Free Passion Fruit Multivitamin Drink Mix  1000mg Vitamin C  Non-GMO  Vegan  Real Fruit Juice Powders  Natural Immunity Support  Electrolytes  Gluten Free  30 Count (Pack of 2)","Ener-C","Health & Household","$46,391.02","1,579","$29.38","$9.55","$19.83","14,435","19","5","1","08/01/2022","Amazon","4.1","5.75"" x 5.67"" x 3.90""","Large standard-size","1.01 lbs"
"B012ETV8BE","Ener-C Tangerine Grapefruit Multivitamin Drink Mix Powder Vitamin C 1000mg & Electrolytes - Real Fruit Juice Natural Energy & Immune Support for Women & Men - Non-GMO Vegan & Gluten Free - 60 Count","Ener-C","Health & Household","$8,316.80","320","$25.99","$9.04","$16.95","179,968","43","7","2","06/12/2016","Amazon","4","5.67"" x 5.26"" x 3.78""","Large standard-size","1.24 lbs"
"B0CR2ZLWF5","ENERFACE Pickleball Paddles - USAPA Approved Pickleball Paddles Set of 2/4  Fiberglass/Wood Surface Pickleball Set with Pickleball Racket  Pickle Ball Paddles for Beginners & Pros","ENERFACE","Sports & Outdoors","$21,794.55","545","$39.99","$13.63","$26.36","6,102","38.5","7","1","08/28/2023","N.A.","4.6","16.42"" x 9.29"" x 3.27""","Large standard-size","0.8 kg"
"B098JZ8ZPV","Energetic 48 Pack A19 LED Light Bulb  60 Watt Equivalent  3000K Warm White  E26 Medium Base  Non-Dimmable LED Light Bulb 15000 Hrs UL Listed","E ENERGETIC LIGHTING","Health & Household","$17,936.10","390","$45.99","$15.43","$30.56","80,748","47","6","1","07/01/2021","N.A.","4.7","17.80"" x 7.80"" x 10.10""","Large standard-size","5.05 lbs"
"B08Z76B16F","Energetic 5/6 Inch LED Recessed Lighting  1000LM  4000K Cool White  12W=150W  Dimmable LED Can Light  Damp Rated  Simple Retrofit Installation  ETL Listed  12 Pack","E ENERGETIC LIGHTING","Tools & Home Improvement","$17,997.00","300","$59.99","$18.13","$41.86","74,261","36","6","2","03/16/2021","Amazon Warehouse","4.6","7.87"" x 13.89"" x 15.27""","Large standard-size","5.4895 lbs"
"B0C2PDKPW8","Energetic Light Bulbs 60 Watt Equivalent  A19 Daylight LED Light Bulbs  15000 Hrs E26 Base  9W 760LM 5000K Light Bulbs  UL Listed  Non-Dimmable  24-Pack","E ENERGETIC LIGHTING","Industrial & Scientific","$11,755.80","420","$27.99","$10.63","$17.36","4,916","46","6","1","01/04/2023","Amazon","4.9","12.40"" x 8.80"" x 4.90""","Large standard-size","1.75 lbs"
"B0BWN8P15H","ENERLITES Decorator Receptacle  Tamper-Resistant Wall Outlet  Residential Grade  3-Wire  Self-Grounding  2-Pole  15A 125V  UL Listed  61501-TR-W-20PCS  White  20 Pack","ENERLITES","Tools & Home Improvement","$86,224.64","2,624","$32.86","$10.72","$22.14","N.A.","8","6","1","05/14/2018","Amazon.com","4.8","4.09"" x 1.31"" x 1.10""","Large standard-size","3 lbs"
"B0CFFGF93L","ENERLITES Elite Series Screwless Decorator Wall Plate Child Safe Outlet Cover  Glossy  Size 1-Gang 4.68"" H x 2.93"" L  Unbreakable Polycarbonate Thermoplastic  SI8831-BGD-10PCS  Brushed Gold (10 Pack)","ENERLITES","Tools & Home Improvement","$170,431.59","2,841","$59.99","$12.59","$47.40","4,815","39","7","3","11/06/2018","Amazon Warehouse","4.7","4.68"" x 2.93"" x 0.20""","Small standard-size","13.8 lbs"
"B0CN4KW1J4","Engine Motor and Transmission Mount Kit Compatible with 2012-2017 Camry 2.5L Automatic Transmission   Replace OE 123720H090 123630V031 123620V060 123610V060 A72004HY A62081 A4288 A62062 Set of 4","loongrie","Automotive","$26,204.64","336","$71.99","$18.79","$53.20","17,461","30","6","1","09/05/2023","N.A.","4.3","6.00"" x 6.00"" x 2.00""","Large standard-size","13.99 lbs"
"B00DMDVROU","Engravable - MDF Acoustica Lightweight Personalized Custom Stethoscope for Doctors  Nurses  Students  Home Health Use  Adult  Dual Head  Black Tube  Black Chestpiece-Headset  MDF747XPBO-ENGRAVING","MDF Instruments","Industrial & Scientific","$904,619.04","18,096","$49.99","$9.77","$40.22","47","9.75","7","1","09/11/2022","MDF Instruments Official Store","4.9","9.65"" x 5.12"" x 1.61""","Large standard-size","10.23 lbs"
"B0CN93459Q","Enhon Chicken Coop Heater  6 Ft Ultra Long Cable Heat Lamp for Chickens  Smart Temperature Control Chicken Brooder Heater Coop Warmer for Chicks  Duck  Reptile  Pet Cat Dog House  Poultry (1 Pack)","Enhon","Pet Supplies","$12,233.78","422","$28.99","$8.87","$20.12","N.A.","20","7","1","10/17/2023","N.A.","3.7","5.87"" x 5.43"" x 5.39""","Large standard-size","15.2 lbs"
