JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:35:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09W91K6PW","Hopearl LED Musical Stuffed Kitty Lighting Up Singing Plush Cat Adjustable Volume Lullaby Animated Soothe Birthday Gifts for Kids Toddler Girls  13''","Hopearl","Toys & Games","$23,195.42","829","$27.98","$7.97","$20.01","173,444","16","7","1","05/29/2022","Amazon Warehouse","4","5.20"" x 5.71"" x 9.41""","Large standard-size","0.743 lbs"
"B094XSJ8G3","Hopearl LED Musical Stuffed Puppy Lighting Up Singing Plush Naughty Dog Adjustable Volume Lullaby Animated Soothe Birthday Festival for Kids Toddler Girls  Brown  11.5''","Hopearl","Toys & Games","$25,091.40","930","$26.98","$7.82","$19.16","6,641","8","7","1","06/30/2021","Amazon","4.5","6.06"" x 9.06"" x 13.39""","Large standard-size","0.668 lbs"
"B094N2613X","Hopearl LED Musical Stuffed Unicorn Adorable Lighting Up Singing Plush Toy Adjustable Volume Lullaby Animated Soothe Birthday Festival for Kids Toddler Girls  White  11''","Hopearl","Toys & Games","$32,400.84","1,158","$27.98","$7.97","$20.01","4,655","24","7","1","05/10/2021","Amazon","4.6","6.80"" x 7.90"" x 8.10""","Large standard-size","0.6504 lbs"
"B09W8HTFMH","Hopearl LED Musical Stuffed Unicorn Lighting Up Singing Plush Toy Adjustable Volume Lullaby Animated Soothe Birthday Gifts for Kids Toddler Girls  White  11''","Hopearl","Toys & Games","$30,106.48","1,076","$27.98","$7.97","$20.01","4,655","8","7","1","06/03/2021","Amazon","4.3","5.00"" x 5.71"" x 9.17""","Large standard-size","0.679 lbs"
"B08SM1BDS8","Hopearl LED Plush Dinosaur Lighting Up T-Rex Stuffed Animal Floppy Night Lights Glow in The Dark Birthday Festival for Kids Toddler Girls  Green  12.5''","Hopearl","Toys & Games","$25,538.34","983","$25.98","$7.44","$18.54","4,655","50","7","1","02/17/2021","Amazon","4.1","3.00"" x 4.00"" x 2.00""","Large standard-size","0.2 lbs"
"B096KL5BVF","Hopearl LED Plush Elephant Colorful Lighting Up Stuffed Animal Elephish Floppy Night Lights Glow in The Dark Birthday Festival for Kids Toddler Girls  Rainbow  11''","Hopearl","Toys & Games","$21,381.54","823","$25.98","$7.44","$18.54","321,925","43","7","1","07/14/2021","Amazon","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1 lbs"
"B095RRG6XW","Hopearl LED Plush Lamb Lighting Up Stuffed Sheep Floppy Night Lights Glow in The Dark Birthday Festival for Kids Toddlers  Beige  11''","Hopearl","Toys & Games","$24,317.28","936","$25.98","$7.44","$18.54","4,655","14","7","1","07/26/2021","Amazon","4","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1 lbs"
"B09NPJ2MKR","Hopearl LED Plush Sloth Colorful Lighting Up Stuffed Animal Three Toed Sloth Floppy Night Lights Glow in The Dark Birthday Gifts for Kids Toddlers  Rainbow  10''","Hopearl","Toys & Games","$15,977.70","615","$25.98","$7.67","$18.31","4,655","5","8","1","12/15/2021","Amazon","4.4","5.35"" x 8.86"" x 14.09""","Large standard-size","0.571 lbs"
"B08SM5NYPC","Hopearl LED Plush Teddy Bear with Rose Lighting Up Stuffed Animal Floppy Night Lights Glow in The Dark Birthday Mother's Day for Kids Girls Toddlers  White  11''","Hopearl","Toys & Games","$24,940.80","960","$25.98","$7.44","$18.54","357,458","19","7","1","01/10/2021","Amazon","4.3","2.00"" x 3.00"" x 4.00""","Large standard-size","0.2 lbs"
"B09W8Z8SLP","Hopearl LED Plush Unicorn Colorful Lighting Up Stuffed Animal Floppy Night Lights Glow in The Dark Birthday Gifts for Kids Toddler Girls  Rainbow  12''","Hopearl","Toys & Games","$11,950.80","460","$25.98","$7.67","$18.31","193,859","6","7","1","03/22/2022","Amazon","4","5.24"" x 5.59"" x 9.13""","Large standard-size","0.7011 lbs"
"B097BCZGQ4","Hopearl Lighting Up Giraffe Stuffed Animal Floppy LED Plush Toy Night Lights Glow Pillow Birthday Festival for Kids Toddlers Boys Girls  Orange  11''","Hopearl","Toys & Games","$22,888.38","881","$25.98","$7.44","$18.54","292,027","33","7","1","08/20/2021","Amazon","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0CH16WPN9","Horaldaily 100 Valentine Disposable Paper Decorative Guest Napkins  Tiny Love Hearts Hand Towel for Party Lunch Dinner Kitchen Bathroom","Horaldaily","Health & Household","$96,111.02","3,698","$25.99","$9.04","$16.95","9,145","5","6","1","08/30/2023","N.A.","4.7","8.00"" x 4.50"" x 3.50""","Large standard-size","1.54 lbs"
"B09HGQ7J4T","Horeal 100% Blackout Curtains 2 Panel Full Light Blocking Drapes Noise Reducing Thermal Insulated Panels 63 inch Length Room Darkening Curtains Grommet for Living Room Bedroom (Beige 52"" W x 63"" L)","Horeal","Home & Kitchen","$95,522.70","2,730","$34.99","$11.68","$23.31","6,478","5","6","1","09/28/2021","N.A.","4.7","3.35"" x 10.04"" x 12.91""","Large standard-size","3.5494 lbs"
"B0775SVJT3","Hornady Custom Grade New Dimension 2-Die Set","Hornady","Sports & Outdoors","$46,764.00","540","$86.60","$12.99","$73.61","24,721","1","3","1","06/23/2021","Amazon.com","5","1.85"" x 4.88"" x 7.32""","Standard (Large)","1.4859 lbs"
"B0CP9YHMQY","Horny Goat Weed Plus Extra Strength | #1 Rated Horny Goat Weed Supplement Pills w/Tongkat Ali  Maca Root  L-Arginine + 5 More | Increase Drive  Stamina  Blood Flow & Mood for Men - 60 Capsules","EPN Supplements","Health & Household","$11,301.77","323","$34.99","$8.79","$26.20","25,827","28","7","1","12/07/2023","N.A.","5","3.82"" x 2.05"" x 2.01""","Large standard-size","3.53 lbs"
"B09GF2DR4C","Horror Movie Character Blanket Bed Sofa Flannel Blanket Bedding Lightweight Throw Fleece Blankets Rug Soft for Gift Style 50""x40""","Kavcoc","Home & Kitchen","$17,994.00","600","$33.49","$9.64","$23.85","30,603","5","7","1","09/15/2021","N.A.","4.05","2.76"" x 8.58"" x 10.47""","Large standard-size","1.2324 lbs"
"B09CTJ3JJD","Horror Movie Characters Blanket Ultra-Soft Warm Flannel Blankets Throw Air Conditioner Quilt for Couch Bed Sofa Bedroom All Season 50""x40""","YSFyinee","Home & Kitchen","$9,297.00","300","$30.99","$9.79","$21.20","101,949","1","7","1","08/17/2021","N.A.","5","1.73"" x 9.80"" x 11.57""","Large standard-size","0.8796 lbs"
"B09MLJH528","Horror Movie Throw Blanket  Halloween Flannel Blanket Lightweight Warm Cozy Blanket Cozy Sofa Blanket Suitable for Sofa Office Traveling Camping Home","LVURYUG","Home & Kitchen","$25,911.90","810","$31.99","$9.94","$22.05","38,886","1","7","1","09/12/2021","N.A.","5","2.05"" x 10.71"" x 12.48""","Large standard-size","1.5939 lbs"
"B0B2QS3KMX","Horror Movie Watching Halloween Throw Blanket Scary Movie Fuzzy Flannel for Couch Sofa or Bed 50inch*60inch","Exacmos","Home & Kitchen","$14,523.99","501","$28.99","$9.49","$19.50","49,694","33","7","1","05/30/2022","SSFSS","4.4","10.24"" x 10.24"" x 1.57""","Large standard-size","1.21 lbs"
"B09GYJ6SKJ","Horror Thanksgiving Throw Blanket Soft All Season Personalized Throw Cool Stuff for Men and Lovers 50""x60""inch","Tpeohan","Home & Kitchen","$39,590.10","990","$39.99","$11.14","$28.85","393,821","6","7","1","10/29/2021","N.A.","4.6","1.50"" x 9.20"" x 10.00""","Large standard-size","1.4991 lbs"
"B00GU3S26U","Horseware Ireland Breathable Waterproof Windproof Cold Weather Adjustable Goat Coat (100g Fill)","Horseware","Pet Supplies","$14,901.35","373","$41.58","$11.13","$30.44","20,117","13.1","5","3","11/21/2013","CarouselHorseTack","4.43","15.00"" x 8.00"" x 2.00""","Large standard-size","1.2 lbs"
"B0CP8BM518","HORUSDY 23-Piece Punch Set and Hammer with Bench Block Ideal for Maintenanceh for Maintenance","HORUSDY","Tools & Home Improvement","$32,107.32","868","$36.99","$12.28","$24.71","11,860","6","6","1","11/29/2023","N.A.","5","15.35"" x 9.25"" x 2.20""","Large standard-size","4.04 lbs"
"B0C9W5R2X6","HORUSDY Large Wrench Set with Rolling Pouch | Metric | 6-Piece | 23mm  24mm  26mm  27mm  30mm  32mm | 12 Point | Chrome Vanadium Steel","HORUSDY","Tools & Home Improvement","$16,519.14","486","$34.99","$12.13","$22.86","18,287","41","6","1","08/24/2023","Amazon","4.7","16.00"" x 3.50"" x 2.90""","Large standard-size","2.5 kg"
"B09DBSBLZT","HORZE womens Modern/Fitted","HORZE","Sports & Outdoors","$23,382.00","360","$64.95","$11.04","$53.91","25,384","1","5","1","08/21/2021","Sporty Side","5","13.07"" x 11.93"" x 1.57""","Standard (Large)","0.9039 lbs"
"B0CQS4BGKH","HOSSTILE SILO[9] Essential Amino Acids  EAA & BCAA Powder  Electrolyte Hydration Support  Enhance Muscle Recovery  Build Lean Muscle  Pre or Post Workout Drink  Orange Pineapple  30 Servings","HOSSTILE","Health & Household","$30,161.38","862","$34.99","$10.39","$24.60","N.A.","2","6","1","11/19/2023","N.A.","4.5","3.70"" x 3.70"" x 5.60""","Large standard-size","1.12 lbs"
"B0BVGPDR82","HOST Freeze XL Cooling Cup in Double Walled Insulated Freezable Drink Chilling Tumbler with Freezing Gel  12 Ounces - Set of 4 Assorted","Host","Kitchen & Dining","$12,436.89","311","$39.99","$12.43","$27.56","N.A.","19","7","5","02/21/2022","Amazon","4.3","6.22"" x 8.74"" x 9.21""","Large standard-size","2.7999 lbs"
"B0C8MQBY1P","Hotel Scents My Way 4.05 Fl Oz 120mL Essential Oil Scent Diffusers - Hotel Collection - Home Luxury Scents - Lemon  Comforting Sandalwood  Warm Cedarwood & Iris - Diffuser Oil Blends for Aromatherapy","SCENTEMOTION","Health & Household","$25,578.00","522","$54.95","$10.89","$44.06","40,552","8.666666666666666","6","3","06/21/2023","Bibi Closet","4.166666666666667","1.50"" x 1.50"" x 4.50""","Large standard-size","4.76 lbs"
"B07YDS8TF8","HotHands Body & Hand Super Warmers - Long Lasting Safe Natural Odorless Air Activated Warmers - Up to 18 Hours of Heat (2 Pack 10 Count)","HotHands","Sports & Outdoors","$27,360.60","930","$29.42","$10.84","$18.58","5,607","8","3","2","12/08/2019","HappyTrade","5","7.87"" x 7.48"" x 3.54""","Large standard-size","1.12 kg"
"B0CM4H724R","HotHands Hand Warmer Bulk 50 pk. Box (50 Pairs)","HotHands","Sports & Outdoors","$19,747.74","566","$34.89","$12.26","$22.63","5,385","3","3","11","10/29/2023","N.A.","5","9.29"" x 7.20"" x 5.28""","Large standard-size","2.37 kg"
