JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:50:40 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08B3ZXD9K","TACVASEN Men's 3/4 Capri Pants Quick Dry Workout Hiking Cargo Shorts with Zipper Pockets","TACVASEN","Sports & Outdoors","$9,352.80","360","$25.98","$3.90","$22.08","103,245","43","6","1","06/11/2020","TACVASEN","4","3.94"" x 3.15"" x 0.59""","Standard (Small)","0.5512 lbs"
"B09FS9Z9PM","TACVASEN Women's Hiking Snow Pants Breathable Ski Pants Fleece Lined Pants Water Resistant Quick Dry Soft Shell","TACVASEN","Sports & Outdoors","$31,584.20","790","$39.98","$12.43","$27.55","138,669","22","6","1","09/08/2021","TACVASEN","4.8","2.56"" x 11.54"" x 15.31""","Large standard-size","1.1707 lbs"
"B081T48QB6","TACVASEN Women's Waterproof Pants-Outdoor Snow Sports Fleece Lined Ski Snowboard Pants(No Belt)","TACVASEN","Sports & Outdoors","$14,812.20","390","$37.98","$6.46","$31.52","169,619","13","6","1","11/20/2019","TACVASEN","4","4.30"" x 7.10"" x 10.50""","Standard (Large)","1.25 lbs"
"B0CRDS2DJB","TADAKAZU Pilates Bar Kit with Resistance Bands  Exercise Fitness Equipment for Women & Men  Home Gym Workouts，Portable Pilates Bar Kit Resistance Bands for Women Full Body Workouts","TADAKAZU","Sports & Outdoors","$9,596.80","320","$29.99","$11.53","$18.46","24,845","25.5","7","1","11/08/2023","N.A.","4.7","14.17"" x 6.77"" x 3.86""","Large standard-size","1.75 kg"
"B0CR8JL93S","Tafura Bread Storage Container (2 Pack) with INGENIOUSLY Tray  Plastic Bread Box  Bread Container with Airtight Lid  Loaf Bread Keeper  Bread Holder for Homemade Bread  BPA Free","Tafura","Kitchen & Dining","$19,906.76","524","$37.99","$12.13","$25.86","15,832","3","5","1","12/30/2023","N.A.","5","13.00"" x 6.00"" x 6.00""","Large standard-size","3.08 lbs"
"B0CHHT6JCM","Tagging Gun Kit  Fine Stitch Tagging Gun for Clothing Mini Stitch Gun for Clothes Sewing Quilting Hemming Quick Stitch Tag Gun with 1 Needle  1000 Black & 1000 White Micro Fasteners","wilfox","Office Products","$30,049.98","1,002","$29.99","$8.04","$21.95","9,889","42","6","3","09/06/2023","Amazon Warehouse","4.2","5.20"" x 4.92"" x 1.10""","Large standard-size","3.52 lbs"
"B099K3YM4N","Taiker Roller Skates for Girls Boys Kids Toddler  4 Sizes Adjustable Kids Roller Skates Outdoor Indoor with Light up Wheels  Size 11C to 7Y","Taiker","Sports & Outdoors","$85,034.25","1,575","$53.99","$15.43","$38.56","6,365","3","7","1","07/14/2021","N.A.","4.5","4.57"" x 11.42"" x 16.26""","Large standard-size","5.1809 lbs"
"B0C3RTWYBG","Tailgate Insert Letters Compatible for 2022 2023 Rear Emblems Not Decals Stickers with Strong Certified Adhesive -Matte Black","Jhaze","Automotive","$12,536.70","330","$37.99","$8.10","$29.89","6,175","32","5","1","07/15/2022","Amazon","4.5","12.60"" x 3.15"" x 0.79""","Large standard-size","0.1102 lbs"
"B09DKCD16D","TAILONZ PNEUMATIC Yellow 1/2 Inch od 10 Meter 32.8ft PU Air Tubing Kit Pipe Hose Air Line Tubing Or Fluid Transfer Pneumatic tubing","TAILONZ PNEUMATIC","Industrial & Scientific","$11,216.70","330","$33.99","$10.51","$23.48","11,145","5","6","1","08/15/2021","N.A.","3.4","3.35"" x 11.81"" x 12.13""","Large standard-size","3.1306 lbs"
"B0CBTVNMF9","Taiuloo Airtight Fruit Storage Containers for Fridge with Lids & Handle  BPA-Free Food Storage Container with 4 Removable Colanders  Berry Vegetable Fresh Produce Saver  Refrigerator Organizer Bins","Taiuloo","Kitchen & Dining","$18,503.83","617","$29.99","$11.23","$18.76","7,773","27","7","4","07/13/2023","Amazon Warehouse","4","13.10"" x 8.90"" x 5.90""","Large standard-size","3 lbs"
"B0CMQTV6C9","Takeya Actives Insulated Stainless Steel Water Bottle with Spout Lid  40 Ounce  Bluestone","Takeya","Kitchen & Dining","$26,561.44","656","$40.49","$11.21","$29.28","43,074","40","6","1","06/03/2021","Amazon Warehouse","4.7","3.74"" x 3.82"" x 11.93""","Large standard-size","1.23 lbs"
"B0CR353TQT","Takeya Actives Insulated Stainless Steel Water Bottle with Straw Lid  64 Ounce  Bluestone","Takeya","Kitchen & Dining","$19,159.08","474","$42.31","$14.59","$27.71","22,130","24","6","6","06/28/2022","Amazon.com","4.65","11.10"" x 9.80"" x 6.06""","Large standard-size","0.9 kg"
"B099WL4SXT","TAKMA Colored Metal Buckets with Handle - 6 Pack 7 Inch Galvanized Iron Pail Bucket for Kids Classroom Crafts and Party Favors (Pink  7"" Top)","TAKMA","Toys & Games","$37,397.10","1,290","$28.99","$11.08","$17.91","3,140","35","6","1","07/19/2021","N.A.","4.3","7.87"" x 7.87"" x 11.00""","Large standard-size","3.4 lbs"
"B0C83WSDGV","Talak 7.9% Indoor/Outdoor Insect Control - Bifenthrin Concentrate (1 GAL) by Atticus","Atticus","Patio, Lawn & Garden","$17,804.82","318","$55.99","$16.63","$39.36","9,502","10","7","1","06/14/2023","Amazon","4.6","13.86"" x 10.20"" x 5.43""","Large standard-size","9.24 lbs"
"B0CMBB823Y","talpore 5-in-1 Cupping kit for Massage Therapy with 15 Levels of Suction and Red Light  Targeted Treatment of Muscle Soreness and Back Pain After Exercise  Portable Electric Cupping Therapy Set","talpore","Health & Household","$21,307.56","444","$47.99","$11.72","$36.27","51,684","12","7","2","10/31/2023","N.A.","4","3.50"" x 3.50"" x 3.10""","Large standard-size","12.63 lbs"
"B09YN7CBFD","TALVOLC M Pill Organizer Weekly 2 Times a Day for 7-Day Leather Medicine Box Travel Daily Container Vitamin Am Pm Pill Holder Pocket Pharmacy with Labels Privacy Pill Planner Case (Black)","TALVOLC M","Health & Household","$15,474.84","516","$29.99","$8.27","$21.72","28,314","9.5","7","1","06/29/2023","N.A.","4.65","6.00"" x 2.45"" x 2.15""","Large standard-size","8.78 lbs"
"B09ZHZ5PMZ","Tamashi Nations - SPYxFAMILY - Anya Forger  Bandai Spirits Figuarts Mini","TAMASHII NATIONS","Toys & Games","$10,080.00","336","$30.00","$8.27","$21.73","195,467","11","6","6","08/31/2022","Amazon.com","4.6","2.40"" x 3.90"" x 4.50""","Large standard-size","0.5 lbs"
"B08Z7RFZMK","TAMBOR Mighty Ducks Movie Ice Hockey Jersey S-XXL Charlie Conway #96 Adam Banks #99  90S Hip Hop Clothing for Party","TAMBOR","Sports & Outdoors","$10,785.00","300","$35.95","$6.11","$29.84","16,715","28.6","6","1","03/16/2021","zhanglangmaoyi","4.76","5.91"" x 3.94"" x 0.39""","Standard (Large)","1.1354 lbs"
"B0CQYDDCVC","Tamfile Fireproof Accordion File Organizer with Handle  13 Pocket Expanding File Folder with Zipper & Labels  File Folder with Multi-Pockets Paper Organizer Folder for Letter A4 Files","Tamfile","Office Products","$11,336.22","378","$29.99","$9.64","$20.35","N.A.","18","7","1","08/22/2023","N.A.","4.5","14.80"" x 11.06"" x 1.42""","Large standard-size","1.5 lbs"
"B0CJVDFDLM","Tanhoo Heated Socks Rechargeable 10000mAh Batteries for Men Women  Washable  APP Control Electric Winter Socks Black","Tanhoo","Sports & Outdoors","$82,350.00","2,250","$36.60","$10.63","$25.97","1,736","14","7","1","10/26/2023","Amazon Warehouse","2.9","5.08"" x 4.88"" x 4.41""","Large standard-size","0.53 kg"
"B0CRV1MWLV","Tanhoo Heated Socks Rechargeable 5000mAh*2 Batteries for Men Women  Washable  APP Control Electric Winter Socks for Hiking","Tanhoo","Sports & Outdoors","$470,522.34","11,766","$39.99","$11.14","$28.85","N.A.","39","7","1","11/23/2023","N.A.","4.733333333333333","5.20"" x 4.80"" x 4.57""","Large standard-size","0.54 kg"
"B08ZD1H128","Tankini Swimsuits for Women Tummy Control High Waist Padded Tops with Swim Shorts","Hanna Nikole","Sports & Outdoors","$8,355.00","300","$27.85","$4.18","$23.67","69,978","7","6","1","03/17/2021","Hanna Nikole","4.6","1.90"" x 8.30"" x 13.00""","Standard (Large)","0.5798 lbs"
"B0C6DLQTV8","Tankless Water Heater Propane  GREATBEAR 1.45GPM Portable Water Heater Gas  Propane Water Heater Outdoors  Multiple Protections  Easy to Install  Use for Cabin RV Camping Barn Boat  5.5L Black","GREATBEAR","Tools & Home Improvement","$46,756.66","334","$139.99","$31.03","$108.96","17,513","46","7","30","01/03/2023","Amazon Warehouse","4.3","11.22"" x 6.69"" x 17.32""","Large standard-size","15.27 lbs"
"B08CSFMM1Y","Tanming Womens Winter Warm Sherpa Lined Running Active Sweatpants Jogger Fleece Pants","Tanming","Sports & Outdoors","$25,221.30","870","$28.99","$4.93","$24.06","164,669","16.5","5","2","07/10/2020","N.A.","4.45","2.17"" x 10.43"" x 12.80""","Standard (Large)","1.4991 lbs"
"B091JS688Y","Tanst Sky Women's Tank Top Built in Bra with Removable Pads Workout Tops Sleeveless Racerback Activewear","Tanst Sky","Sports & Outdoors","$22,671.60","840","$26.99","$4.59","$22.40","13,519","15","6","1","04/01/2021","Tanst Sky","3.1","1.14"" x 9.76"" x 12.95""","Standard (Large)","0.4255 lbs"
"B0962M6HBJ","Tanst Sky Women's Zip Up Tank Top Quick Dry Workout Tops Sleeveless Golf Tennis Running Shirt","Tanst Sky","Sports & Outdoors","$10,121.25","375","$26.99","$4.59","$22.40","87,024","4","6","1","05/27/2021","Tanst Sky","5","1.93"" x 9.72"" x 13.58""","Standard (Large)","0.3748 lbs"
"B0CMTPTYNH","Taoscare Castor Oil Pack Wrap 6 Pcs  Organic Cotton Caster Oil Kit for Neck Waist Chest Knee  Adjustable Reusable Castrol Oil Compress Pads for Body with Elegant USA Flag Pattern  Ideal Women Gifts","Taoscare","Health & Household","$23,394.15","585","$39.99","$10.52","$29.47","132,487","38","7","1","11/06/2023","N.A.","4.7","10.24"" x 7.56"" x 2.48""","Large standard-size","14.89 lbs"
"B0CFJYMTJ9","Tarovvoo Dog Cone for Dogs After Surgery  Soft Dog Cone Collar for Small Medium Large Dogs  Dog Cone Alternative  Adjustable Dog Recovery Collars to Stop Licking (Black  X-Large)","Tarovvoo","Pet Supplies","$15,894.70","530","$29.99","$8.27","$21.72","12,914","43","6","1","10/31/2023","N.A.","4.415384615384616","13.46"" x 11.85"" x 2.48""","Large standard-size","8.15 lbs"
