JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:39:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8V2FV8H","Liquitex Professional Heavy Body Acrylic Paint  16-oz (473ml) Pot  Burnt Sienna","Liquitex","Arts, Crafts & Sewing","$192,223.36","6,848","$46.54","$7.75","$38.79","222","3.6315789473684212","7","4","09/25/2018","Amazon.com","4.71578947368421","3.47"" x 3.70"" x 3.70""","Large standard-size","5 lbs"
"B09VD1RKSS","Liquitex Professional Heavy Body Acrylic Paint  24 x 22ml (0.74-oz) Essentials Set  Multicoloured  By the yard","Liquitex","Arts, Crafts & Sewing","$110,535.26","1,474","$56.50","$16.39","$40.11","2,742","12.666666666666666","5","5","03/02/2022","Amazon Warehouse","4.633333333333334","7.17"" x 8.27"" x 2.17""","Large standard-size","1.87 lbs"
"B0CMR2N6Z4","Liquitex Professional Matte Varnish  3.78L (128-oz)","Liquitex","Arts, Crafts & Sewing","$623,755.34","5,239","$57.87","$25.79","$32.08","369","18.666666666666668","5","4","04/08/2009","Amazon.com","4.633333333333333","7.87"" x 8.66"" x 7.87""","Large standard-size","8.66 lbs"
"B0CMK74NXW","Liquitex Professional Spray Paint  12-oz (400ml)  Brilliant Yellow Green","Liquitex","Arts, Crafts & Sewing","$18,741.96","659","$25.45","$9.41","$16.04","8,157","16","6","1","09/08/2012","Amazon","3.7083333333333335","2.56"" x 2.56"" x 7.52""","Large standard-size","1.05 lbs"
"B0BKGY584M","Lisle 64180 Actuator Motor Wrench Set  5 pc.","Lisle","Automotive","$15,191.04","368","$41.28","$8.02","$33.26","17,423","40","4","15","10/24/2022","Amazon Warehouse","4.2","14.00"" x 4.50"" x 0.50""","Small standard-size","8 lbs"
"B0BVZ2TSJQ","Listerine Pocketmist Cool Mint Oral Care Mist to Get Rid Of Bad Breath  2 Pack ( Pack of 12)","Listerine","Health & Household","$149,497.92","2,178","$68.64","$16.09","$52.55","13,230","49","6","1","07/10/2016","Mr. Medical","4.6","9.80"" x 7.56"" x 4.13""","Large standard-size","1.04 lbs"
"B09JSL77L9","Lit Christmas Snow Globe Lantern-with USB+ Music Christmas Water Lantern Snowball Portable Creative Cute Christmas Indoor Decorations and Charming Gifts (Elf Tree)","KAMPGO","Home & Kitchen","$58,337.28","1,536","$37.98","$12.13","$25.85","16,178","31","7","1","07/23/2021","N.A.","4.6","4.13"" x 6.42"" x 10.55""","Large standard-size","3.1879 lbs"
"B0CFTRKB7F","Litampo 9005/HB3 LED Headlight Bulbs  120W 25000 LM 800% Super Brightness LED Headlight  IP68 Waterproof 6500K Cool White Replacement LED Bulbs  Pack of 2","Litampo","Automotive","$30,432.39","761","$39.99","$8.57","$31.42","N.A.","37","6","2","08/15/2023","N.A.","4.3","7.13"" x 4.72"" x 1.85""","Large standard-size","11.3 lbs"
"B0CNKYVGB9","Litepak Shoe Deodorizer and Odor Eliminator Activated Charcoal Odor Absorber for Shoes and Gym Bags  Natural Bamboo Air Freshener for Boots  Closet Or Car (16 Pack)","Litepak","Health & Household","$17,155.71","429","$39.99","$12.73","$27.26","N.A.","5","7","2","03/23/2023","Amazon","5","15.59"" x 12.44"" x 3.31""","Large standard-size","2.49 lbs"
"B0CQJVHS32","Litter Box Liners Compatible with Pet* Scoopfree Self-Cleaning Box 30 Count Drawstring Cat Litter Waste Bags for Reusable Tray & Disposable Tray Refills  Tear-resistant & Leak-proof Cat Poop Bags","PETOCAT","Pet Supplies","$19,816.55","709","$27.95","$9.98","$17.97","N.A.","44","7","1","10/29/2023","N.A.","3.6","7.60"" x 3.80"" x 7.60""","Large standard-size","2.51 lbs"
"B09BD27527","Little Donkey Andy Men's 10 Inch Quick Dry Cargo Shorts Stretch Lightweight Outdoor Hiking Shorts UPF 50","Little Donkey Andy","Sports & Outdoors","$11,381.55","345","$32.99","$4.95","$28.04","11,179","35.5","6","1","07/27/2021","Little Donkey Andy","4.6","2.24"" x 7.87"" x 8.70""","Standard (Large)","0.5203 lbs"
"B0995TCK5W","Little Donkey Andy Men's 10 Inch Quick Dry Cargo Shorts Stretch Lightweight Outdoor Hiking Shorts UPF 50","Little Donkey Andy","Sports & Outdoors","$10,497.00","300","$34.99","$5.95","$29.04","443,146","13","6","1","04/11/2021","Little Donkey Andy","4.7","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B097T6F5ML","Little Donkey Andy Men's 11 Inch Quick Dry Bermuda Stretch Cargo Shorts Hiking Travel Golf","Little Donkey Andy","Sports & Outdoors","$12,866.70","330","$38.99","$5.85","$33.14","14,470","37","6","1","06/23/2021","Little Donkey Andy","4.5","7.87"" x 1.18"" x 7.87""","Standard (Large)","0.5071 lbs"
"B08XXYYTMV","Little Donkey Andy Men's Bermuda 9 Inch Lightweight Quick Dry Stretch Shorts Golf Hiking Travel","Little Donkey Andy","Sports & Outdoors","$23,392.20","780","$29.99","$4.50","$25.49","16,737","42","6","1","03/02/2021","Little Donkey Andy","4","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B09KNLCRYQ","Little Donkey Andy Men's Insulated Full-Zip Running Shirts Thermal Hybrid Jacket Long Sleeve Quick Dry Sportswear","Little Donkey Andy","Sports & Outdoors","$16,645.50","450","$39.99","$12.10","$27.89","99,724","50","6","1","09/14/2020","Little Donkey Andy","4.4","1.26"" x 9.76"" x 13.00""","Large standard-size","0.9502 lbs"
"B09KNVDYRF","Little Donkey Andy Men's Lightweight Polar Fleece Hooded Pullover Hoodies Warm Sweatshirts Runnig Hiking Travel","Little Donkey Andy","Sports & Outdoors","$13,497.00","300","$44.99","$13.78","$31.21","187,019","7","6","1","10/28/2021","N.A.","4.6","3.58"" x 12.32"" x 15.98""","Large standard-size","1.2147 lbs"
"B09QSQL6ZL","Little Donkey Andy Men's Micro Fleece Lined Hiking Pants Softshell Warm Pants Golf Outdoor Pants with Utility Pockets","Little Donkey Andy","Sports & Outdoors","$11,997.00","300","$39.99","$9.77","$30.22","26,612","46","7","1","10/27/2020","Little Donkey Andy","3.7","9.06"" x 7.87"" x 1.18""","Large standard-size","0.5512 lbs"
"B08ZS9LZB9","Little Donkey Andy Men's Quick Dry Stretch Shorts for Hiking Golf Travel  with Elastic Waist","Little Donkey Andy","Sports & Outdoors","$13,945.35","465","$29.99","$4.50","$25.49","52,380","50","6","1","03/22/2021","MPYC","4.6","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B08S6WVYPH","Little Donkey Andy Men's Rain Cycling Bike Jacket with Hood  Windproof and Waterproof  Ultralight Packable","Little Donkey Andy","Sports & Outdoors","$13,196.70","330","$39.99","$6.80","$33.19","27,845","28","6","1","01/05/2021","Little Donkey Andy","4.6","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.0441 lbs"
"B0972SN6ZG","Little Donkey Andy Men's UPF 50+ UV Protection Shirt  Breathable Long Sleeve Fishing Hiking Shirt  Air-Holes Tech","Little Donkey Andy","Sports & Outdoors","$17,094.30","570","$29.99","$5.10","$24.89","83,990","7","6","1","01/10/2021","Little Donkey Andy","4.3","1.46"" x 9.29"" x 11.30""","Standard (Large)","0.5291 lbs"
"B092ZS1W49","Little Donkey Andy Men’s 12 Inch Bermuda Shorts  UPF 50 Stretch Golf Shorts for Casual Travel","Little Donkey Andy","Sports & Outdoors","$10,436.40","360","$28.49","$4.35","$24.14","11,614","29","6","1","04/19/2021","MPYC","3.9","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B09KNKPFV6","Little Donkey Andy Men’s Lightweight Breathable Windbreaker Golf Jacket with Hood UPF50+ Windproof Outdoor Running Coat","Little Donkey Andy","Sports & Outdoors","$14,274.90","510","$30.49","$11.26","$19.23","148,771","47","6","1","02/03/2021","Little Donkey Andy","4.65","2.44"" x 11.34"" x 13.39""","Large standard-size","0.8201 lbs"
"B08X2H58P1","Little Donkey Andy Women's 3.5 Inches Lightweight Stretch Quick Dry Shorts for Running Hiking Golf","Little Donkey Andy","Sports & Outdoors","$43,834.20","1,290","$34.98","$5.10","$29.88","242,872","41","6","1","02/19/2021","Little Donkey Andy","4.5","1.18"" x 7.87"" x 9.06""","Standard (Large)","0.5512 lbs"
"B092DJV5HR","Little Donkey Andy Women's 9 Inches Inseam Quick Dry Stretch Shorts for Hiking Golf Travel","Little Donkey Andy","Sports & Outdoors","$14,170.95","405","$34.99","$5.25","$29.74","49,491","15","6","1","04/12/2021","MPYC","4.9","2.28"" x 7.28"" x 8.50""","Standard (Large)","0.4608 lbs"
"B09KNVQK3N","Little Donkey Andy Women's Lightweight Breathable Hiking Shorts  Quick-Dry Golf Shorts with Zipper Pockets  Air-Holes Tech","Little Donkey Andy","Sports & Outdoors","$17,275.20","480","$34.49","$10.34","$24.15","954,377","6.875","6","1","11/01/2021","N.A.","4.7875","11.81"" x 9.45"" x 1.18""","Large standard-size","0.2205 lbs"
"B09YM3K83W","Little Donkey Andy Women's Lightweight Breathable Hiking Shorts  Quick-Dry Golf Shorts with Zipper Pockets  Air-Holes Tech","Little Donkey Andy","Sports & Outdoors","$9,896.70","330","$29.99","$8.04","$21.95","954,377","24","6","1","11/01/2021","N.A.","4.6","11.81"" x 9.45"" x 1.18""","Large standard-size","0.2205 lbs"
"B08NXJDNB1","Little Donkey Andy Women's Lightweight Fleece Lined Softshell Vest Windproof Sleeveless Jacket for Hiking Travel Golf","Little Donkey Andy","Sports & Outdoors","$12,596.85","315","$39.99","$6.80","$33.19","136,263","43","6","1","11/19/2020","Little Donkey Andy","4.4","3.27"" x 11.26"" x 12.68""","Standard (Large)","0.4409 lbs"
