JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:23:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNJMQHLC","Accoral 1/1/1/1 Large Viewing Auto Darkening Welding Helmet True Color Solar Powered Weld Hood Wide Shade 4/8.5-12.5 for TIG MIG Arc LYG 850BS","Accoral","Tools & Home Improvement","$8,844.84","316","$38.99","$11.83","$27.16","32,302","26","7","1","09/11/2023","N.A.","4.4","13.11"" x 10.20"" x 7.99""","Large standard-size","1.77 lbs"
"B0CFC29B9V","Accutime Hello Kitty Pink Educational Learning Touchscreen Kids Smart Watch - Toy for Girls  Boys  Toddlers - Selfie Cam  Learning Games  Alarm  Calculator  Pedometer & More (Model: HK4185)","Accutime","Toys & Games","$21,532.82","718","$29.99","$8.04","$21.95","11,095","41","7","4","08/09/2023","Amazon Warehouse","4.2","8.07"" x 3.15"" x 2.05""","Large standard-size","3.88 lbs"
"B0C7C4TJZR","AceBiome BNRThin S30  Lactobacillus Gasseri BNR17  10 Billion CFU Guaranteed  30Capsules","AceBiome","Health & Household","$43,660.00","740","$59.00","$12.39","$46.61","48,965","48","6","1","05/31/2023","Amazon","4.3","2.95"" x 2.09"" x 1.89""","Large standard-size","0.32 lbs"
"B08H1SKB29","AceList 30 PCS Led Tea Lights with 30 Pcs Moisture-proof Luminary Bags with Candles  Electric Candles with Battery and Luminaria  Flameless Tealight Candles for Christmas Wedding Party Halloween Decor","AceList","Tools & Home Improvement","$11,306.10","390","$28.99","$9.49","$19.50","186,194","49","7","1","09/26/2021","N.A.","4.3","2.91"" x 6.42"" x 10.39""","Large standard-size","1.7196 lbs"
"B0CR692PFT","Acemend Back Stretcher Refresh Back Stretcher  Neck and Back Stretcher for Lower Back Pain Relief Herniated Disc  Sciatica  Scoliosis  As Gift for Girlfriend  Suitable for Various Places - Home  Gym","SINBEN","Health & Household","$21,442.85","715","$29.99","$9.64","$20.35","N.A.","31","7","2","10/24/2023","N.A.","4.2","5.00"" x 4.00"" x 5.00""","Large standard-size","1.1 lbs"
"B0CJZHNVKW","Acetone 16 Ounce Klean Strip Premium Industrial-Grade Solvent for Cleaning-Stripping- Thinning-Fiberglass Epoxy Resin-Versatile Paint-Adhesive Remover Bundled with Premium Quality Centaurus AZ Brush","Centaurus AZ","Tools & Home Improvement","$9,290.10","358","$25.95","$9.68","$16.27","45,688","4","6","1","09/26/2023","N.A.","3.2","7.00"" x 5.00"" x 2.00""","Large standard-size","2.07 lbs"
"B0CJNKGSCG","AceTreker 40 oz 64 oz Insulated Water Bottle with Straw  Keep Cold-48H Hot-24H  Stainless Steel Metal Water Jug with Sleeve  Paracord Handle and Protective Mat for Sports Travel Hiking Cycling","AceTreker","Sports & Outdoors","$21,234.10","590","$35.99","$12.13","$23.86","7,169","33.27272727272727","7","1","06/10/2023","N.A.","4.5","13.43"" x 4.49"" x 4.41""","Large standard-size","0.9 kg"
"B0CGQMGGLF","Achiou Pickleball Paddles Set of 2 Fiberglass Pickle Ball Rackets Carry Bag Gifts for Men Women USAPA Approved 2 Outdoor Pickleball Balls & 2 Indoor Balls","Achiou","Sports & Outdoors","$13,676.40","360","$51.89","$13.63","$38.26","29,108","32","7","1","08/06/2023","N.A.","4.6","17.17"" x 9.61"" x 3.43""","Large standard-size","1.11 kg"
"B0CKMZHCPH","Acmount Cordless Tire Inflator Portable Air Compressor  150PSI Portable Air Pump for Car  2X Faster Inflation Electric Air Compressor with LCD Screen/Gauge/Light for Motorcycle  Bike  Ball","Acmount","Automotive","$22,376.27","373","$59.99","$12.34","$47.65","10,952","22","7","30","10/06/2023","N.A.","4.7","8.70"" x 5.04"" x 2.13""","Large standard-size","1.46 lbs"
"B0CSJ8KLYC","Acrylic Book Stand for Reading  Adjustable Book Holder with 360°Rotating Base  Portable Book Display Stand for Cookbook  Tablets  Study Materials","SYITCUN","Office Products","$9,896.70","330","$29.99","$10.29","$19.70","27,294","36","7","1","09/13/2023","N.A.","4.2","11.40"" x 9.30"" x 1.50""","Large standard-size","2.53 lbs"
"B0791246Z1","Act Act Anticavity Fluoride Mouth Rinse Alcohol Free Fresh Mint  Fresh Mint 18 oz (Pack of 5)","ACT","Health & Household","$37,606.80","924","$45.41","$13.44","$31.97","44,565","13","4","1","04/24/2011","PCP NY","4.75","10.71"" x 9.06"" x 3.23""","Large standard-size","6.6 lbs"
"B09XC1VTNL","ACT Anticavity Zero Alcohol Fluoride Mouthwash 18 fl. oz. (Pack of 4) With Accurate Dosing Cup  Mint","ACT","Health & Household","$633,774.10","18,082","$35.05","$12.29","$22.76","1,458","33","6","1","09/25/2008","NorthernMerch","4.9","9.84"" x 7.20"" x 3.94""","Large standard-size","5.46 lbs"
"B0CBQNDP77","Active Stacks Collagen Peptides Protein Powder  Chocolate - Supports Healthy Hair  Skin  Bones and Joints for Men and Women - Easy-to-Mix Type 1 & 3 Hydrolyzed Collagen from Grass-Fed Beef  2 Pound","Active Stacks","Health & Household","$85,765.80","1,282","$66.90","$15.18","$51.73","N.A.","47.5","6","1","07/11/2023","N.A.","4.2","5.60"" x 5.60"" x 8.00""","Large standard-size","2 lbs"
"B0CLVVPFPV","AcuPlus Advanced Topical Pain Relief Cream – Soothe Muscle and Joint Pain  Fast-Acting Formula with Natural Ingredients  Anti-Inflammatory  2oz Jar (Pack of 3)","AcuPlus","Health & Household","$32,917.50","665","$49.50","$10.97","$38.54","26,497","3","6","1","09/20/2022","Innovations for Wellness, LLC","3.8","2.00"" x 2.00"" x 2.00""","Large standard-size","6 lbs"
"B09N7BX6SZ","ADAX Men's Orthotic Plantar Fasciitis Pain Relief Slippers with High Arch Support Orthopedic Clog House Shoes for Flat Feet  Heel Pain with Indoor Outdoor Non Slip Soft Rubber Sole Navy Blue Size 10","ADAX","Health & Household","$20,394.90","510","$39.99","$11.79","$28.20","29,997","5","7","1","08/08/2021","N.A.","5","3.90"" x 6.06"" x 13.27""","Large standard-size","1.541 lbs"
"B0C54VL8W4","addlon Retractable Extension Cord Reel - 40FT Heavy Duty 12 AWG Power Cord with 5FT Ultra Lead In  3 LED Outlets  Safety 15 Amp Circuit Breaker  Ceiling/Wall Mount for Workshop/Garage - SJTOW/ETL","addlon","Tools & Home Improvement","$25,666.98","302","$84.99","$23.08","$61.91","N.A.","49","7","2","03/29/2023","Addlon Lighting","4.9","16.06"" x 13.94"" x 6.14""","Large standard-size","16.48 lbs"
"B0CKXF48P5","Adjustable Dumbbells Hand Weights Set: Sportneer 4 In 1 Weight Each 2lb 3lb 4lb 5lb Free Weights Dumbbells Set for Women Fast Adjust Dumbbell Set for Men Home Gym Workout Strength Training Exercise","Sportneer","Sports & Outdoors","$46,672.22","778","$59.99","$18.13","$41.86","9,222","37.333333333333336","7","1","08/15/2023","N.A.","4.7","13.94"" x 11.81"" x 4.69""","Large standard-size","5.14 kg"
"B0BHP1RL7S","Adorepaw & Dog Rain Boots with Waterproof Material   Dog Winter Boots Keeps Your Pet Warm  Reflective Straps and Anti-Slip Sole  Dog Snow Boots for Snowy Day( 4PCS/Set )","Adorepaw","Pet Supplies","$18,179.00","371","$43.00","$13.14","$29.86","15,130","26","6","1","10/07/2022","Amazon","3.2999999999999994","13.58"" x 7.56"" x 4.02""","Large standard-size","1.17 lbs"
"B0CDMC7QQP","Adult 50+ Eye Vitamin & Mineral Supplement Contains Lutein  Zeaxanthin  and Omega-3 Nourish Your eyes150 Soft Gels (2Pack)","Generic","Health & Household","$18,396.32","368","$49.99","$12.02","$37.97","43,891","5","4","1","04/13/2023","N.A.","5","8.94"" x 8.07"" x 3.03""","Large standard-size","12.87 lbs"
"B0CRDNWPS8","Adult 50+ Eye Vitamin & Mineral，with Lutein  Zeaxanthin  Omega-3  zinc  Copper  Vitamin C and Vitamin E. 150 Softgels (1 Pack)","NBHMUY","Health & Household","$34,068.72","759","$44.49","$8.27","$36.22","N.A.","1","6","2","12/20/2023","N.A.","1","3.00"" x 3.00"" x 3.00""","Large standard-size","6.38 lbs"
"B09HSQVY5G","Adult Vinyl Waterproof Pull-On-Cover Incontinence Pants (This is not a Diaper) Extra Waterproof Protection to GO ON TOP of/Together with Diapers & Briefs as Added Leak Resistance (2X-Large Pack of 6)","Vakly","Health & Household","$14,093.19","381","$36.99","$9.09","$27.90","41,194","2","7","2","05/15/2023","AVALINE","2","13.74"" x 10.00"" x 0.91""","Large standard-size","3.53 lbs"
"B00K668UE6","Advanced ID Roller  Protect Your Private Information with Guard Your ID Theft Prevention and Confidential Roller Stamp  Easy to use Mess-Free Address Blocker  ASOTV (Wide 3-Pack  White)","PLUS(プラス)","Office Products","$30,819.08","964","$31.97","$8.34","$23.63","8,676","13","8","2","01/06/2021","Amazon","4.8","7.80"" x 4.13"" x 2.01""","Large standard-size","5.4 lbs"
"B0789S8139","Advantus Panel Wall Wire Hooks  Silver  25 Hooks per Pack  Sold as 4 Pack (75370)","Advantus","Office Products","$46,730.10","1,590","$29.39","$8.18","$21.21","5,704","6","5","6","12/14/2017","OfficeWorld Store","4.4","8.78"" x 5.51"" x 2.32""","Large standard-size","0.42 lbs"
"B07WXTKQ56","Advent Calendar for Alcohol & Adults | Gift Booze & Wine for Christmas 2023 | Great White Elephant & Holiday Party Hostess Present Idea | Alcohol Not Included (5  Wine)","Holiday Spirits Calendars","Home & Kitchen","$47,960.00","872","$55.00","$13.39","$41.61","187,914","18","7","1","08/24/2019","Holiday Spirits Calendars","3.2","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C2FPLB9G","Advion Insecticide Best Ant Gel - 4 x 30g Tubes of Ant Bait With Two Premium Plungers and One Regular Plunger - Indoor and Outdoor Infestations","Advion","Patio, Lawn & Garden","$14,017.50","375","$37.38","$9.15","$28.23","8,563","40","5","4","04/12/2023","USA-Supply","4.5","8.35"" x 6.38"" x 2.20""","Large standard-size","1.16 lbs"
"B0CGRY8M3K","AdvoCare Spark Vitamin & Amino Acid Supplement - Focus and Energy Drink Mix - Pineapple Coconut Can - 10.5 Oz","AdvoCare","Health & Household","$764,062.75","12,745","$59.95","$13.51","$46.44","3,072","9","6","1","06/11/2023","Amazon","3.9","4.00"" x 4.00"" x 4.25""","Large standard-size","12.7 lbs"
"B0C4YZMXQR","AEROZEN Princess Costume Dress for Girls Halloween Cosplay Outfits with Wig 3-10Y","AEROZEN","Toys & Games","$11,306.10","390","$28.99","$7.62","$21.37","23,157","1","6","1","05/10/2023","N.A.","3","10.00"" x 8.00"" x 0.45""","Small standard-size","2.82 lbs"
"B0CHW2LLSJ","Afloia Air Purifiers for Home Large Room Bedroom Up to 1280Ft² with Laser Air Quality Sensor&Auto Mode  H13 True HEPA Air Purifier Filter for Pets Dander Pollen Allergies Dust Mold Odor Smoke  Europa","Afloia","Home & Kitchen","$214,422.13","1,787","$119.99","$25.93","$94.06","12,824","20","7","30","09/11/2023","N.A.","4.4","6.22"" x 12.44"" x 15.67""","Large standard-size","7.72 lbs"
"B0CQSGKCQK","AFMAT Heavy Duty 3 Hole Punch  50-Sheet 2 Hole Punch  50% Reduced Effort 3-Hole Puncher  Adjustable Three Hole Punch 2 Hole Paper Punch  Metal Paper Puncher w/Large Chip Tray  Metal Paper Guide","AFMAT","Tools & Home Improvement","$31,835.62","838","$37.99","$12.73","$25.26","9,110","48","6","2","12/01/2022","Amazon Warehouse","4.7","12.83"" x 9.09"" x 5.20""","Large standard-size","5.56 lbs"
"B08CZTBC8M","After Bite  Pharmacist Preferred Insect Bite Treatment  0.5-Ounce (8 Pack)","After Bite","Health & Household","$88,596.90","1,230","$72.03","$14.57","$57.46","20,506","1","5","1","07/14/2020","Basic Supplier Online","5","7.48"" x 3.43"" x 1.34""","Large standard-size","9.07 lbs"
"B004VZKN9I","AFW American Fishing Wire Single Barrel Crimp Sleeves  Size #3/.055""  Nickel  1 000 pc","AFW","Sports & Outdoors","$12,156.20","380","$31.99","$7.72","$24.27","887,453","6","4","1","04/08/2011","Amazon","5","4.00"" x 3.70"" x 0.30""","Small standard-size","3.2 lbs"
