JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:50:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C62G5XCP","Sunnyglade 12 Pieces 10“x10“ Artificial Boxwood Panels Topiary Hedge Plant  Privacy Hedge Screen Sun Protected Suitable for Outdoor  Indoor  Garden  Fence  Backyard and Decor (10in x 10in)","Sunnyglade","Patio, Lawn & Garden","$14,716.80","320","$45.99","$12.04","$33.95","N.A.","11","7","2","11/04/2018","Sunnyglade","4.6","2.00"" x 10.00"" x 10.00""","Large standard-size","1 lbs"
"B0997R7G4D","SUNNYPARK Christmas Tree Collar  23'' D Handmade Artificial Rattan Wicker Christmas Stand Tree Collar Basket Base Cover for Holiday Decoration-Round Red","SUNNYPARK","Home & Kitchen","$87,756.90","2,310","$37.99","$13.03","$24.96","9,320","9","7","1","11/16/2021","N.A.","4.4","17.72"" x 5.12"" x 10.24""","Large standard-size","3.3 lbs"
"B0CBMBFCFH","SUNPIE 12 Pods Full Angle RGBW LED Rock Lights High Power Aluminium Metal Underglow Lights Wheel Well Lights with Phone App Remote Control Voice Mode Music Mode for Off Road Truck SUV ATV UTV Boats","SUNPIE","Automotive","$56,952.88","356","$159.98","$26.83","$133.15","N.A.","43","7","30","06/04/2023","Amazon Warehouse","4.4","15.07"" x 7.60"" x 5.63""","Large standard-size","7.34 lbs"
"B0CSFPQNNV","Sunrise Alarm Clock with Bluetooth Speaker  Backlight Sleep Aid  Night Light  Bedside Lamp  Sound Machine OK to wake  Bedroom  Decor  Toy  Kids Girl Teen Adult  Birthday  Gift Ideal (Pet Kit included)","Chimiage","Home & Kitchen","$39,236.65","835","$46.99","$12.19","$34.80","N.A.","3","7","30","09/27/2023","Amazon Warehouse","5","3.54"" x 7.28"" x 7.08""","Large standard-size","1.83 lbs"
"B097QG3GLH","Sunrise Kitchen Supply Stainless Steel Turner Spatula & Meat Fork with Wood Handle (10.5"" Fork + 8"" x 3"" Spatula)","Sunrise Kitchen Supply","Patio, Lawn & Garden","$12,579.00","420","$29.95","$7.56","$22.39","27,083","5","5","1","06/17/2021","kitchensupplysunrise","4.2","0.75"" x 2.80"" x 14.45""","Small standard-size","0.6063 lbs"
"B09N9D97L2","Sunrox FadeShield Memory Foam Patio Chair Cushions  Water Resistant Ultra Durable Olefin Fabric  Outdoor/Indoor Non Slip Tufted Seat Cushion Pads 17x17x4 inch  2 Pack Heather Chestnut","Sunrox","Kitchen & Dining","$22,944.90","510","$44.99","$14.08","$30.91","22,399","7","8","1","10/14/2021","N.A.","3.9","6.00"" x 8.00"" x 18.00""","Large standard-size","5.0001 lbs"
"B0CMX6BFN2","SUNSGNE Christmas Window Battery Operated Candle Lights  4 Pack White Candle Lights Automatic Timer Candle Lamps with C26 3V LED Bulbs for Indoor Windows Dining Table Decor  4 Suction Cups","SUNSGNE","Tools & Home Improvement","$11,096.30","370","$29.99","$8.27","$21.72","47,117","47","7","1","08/11/2023","N.A.","4.3","10.28"" x 6.42"" x 2.24""","Large standard-size","9.14 lbs"
"B09L5N6Z17","Sunshane 7 Pieces Christmas Stocking Holders Mantel Hanger Hooks Xmas Mantle Grips Set Safety Hang Stocking Clips for Christmas Party Decoration  Gold","Sunshane","Home & Kitchen","$14,274.90","510","$27.99","$9.34","$18.65","226,887","1","7","1","11/05/2021","N.A.","5","5.91"" x 5.91"" x 1.18""","Large standard-size","1.2787 lbs"
"B092QQMFGG","SunStyle Home Lightweight Comforter Set Queen with 2 Pillow Shams - 3 Piece Set - All Season Quilted Navy Down Alternative Comforter Bedding Set - Soft Microfiber","SunStyle Home","Home & Kitchen","$11,097.00","300","$36.99","$5.55","$31.44","64,977","15","6","1","04/16/2021","SunStyle Home","4.6","7.52"" x 7.56"" x 16.02""","Standard (Large)","5.5601 lbs"
"B0CF1TLDSV","SUNVIE 2 Pack Up Lights Indoor Floor Can Light Uplighting Indoor Spotlight with 3000K GU10 Bulb Accent Lighting Spot Lights Indoor for Home Plant Picture  UL Listed 5.9 FT Plug Cord & Foot Switch","SUNVIE","Tools & Home Improvement","$65,425.22","1,678","$38.99","$11.64","$27.35","3,596","47","7","2","08/07/2023","Amazon Warehouse","4.6","3.50"" x 3.50"" x 8.00""","Large standard-size","2.4 lbs"
"B0CKQD6V6V","SUNVIE All-In-One LED Landscape Lighting Kit  8-Pack Low Voltage Landscape Lights with Transformer and 65FT UL-Listed Wire  3000K Waterproof Outdoor Uplights with Connectors for Yard House Garden Tree","SUNVIE","Tools & Home Improvement","$37,396.26","374","$99.99","$22.03","$77.96","19,963","32","6","2","10/08/2023","Amazon Warehouse","4.8","1.60"" x 1.60"" x 8.60""","Large standard-size","5.95 lbs"
"B0CFL2CBN4","SUNVIE LED Spot Lights Indoor 3W Up Lights Indoor Spotlight with Memory Function 3000K/4000K/5000K Uplighting Indoor 120V Dimmable Uplights Indoor for Plant Spotlight Indoor for Accent Lighting 2 Pack","SUNVIE","Tools & Home Improvement","$14,170.95","405","$34.99","$10.39","$24.60","27,173","42","7","1","08/13/2023","Amazon Warehouse","4.6","2.41"" x 2.41"" x 6.00""","Large standard-size","1.45 lbs"
"B09DCR1YQY","Sunyrisy Twin Duvet Cover Set  Boho Bedding All Season Duvet Cover Set  3 Pieces Embroidery Retro Elegant Style Home Tufted Duvet Covers Twin Size (Khaki  68x90'')","SUNYRISY","Home & Kitchen","$10,886.70","330","$32.99","$11.38","$21.61","120,355","3","7","1","08/22/2021","N.A.","3.9","3.27"" x 10.43"" x 14.13""","Large standard-size","2.4229 lbs"
"B0CL28YSBM","SUPAREE D3S D3R LED Bulbs  Plug and Play  6500K Cool White  30000LM 150W +600% Brightness  HID Replacement Bulbs  Pack of 2","SUPAREE","Automotive","$26,556.68","332","$79.99","$13.37","$66.62","N.A.","17","7","30","10/06/2023","N.A.","4.6","5.59"" x 4.09"" x 2.40""","Large standard-size","8.8 lbs"
"B09GYJLKQ2","Super Hero Blanket Ultra Soft Flannel Throw Blankets Suitable for Kids and Adults Home Decor 60""X50""","Ixccoiv","Home & Kitchen","$13,196.70","330","$39.99","$13.03","$26.96","92,838","9","7","1","09/22/2021","N.A.","3.4","4.25"" x 11.34"" x 16.54""","Large standard-size","1.4991 lbs"
"B09L7W1PPV","Super Soft Fleece Flannel Throw Blankets Birthday Fans Blanket for Women Men Bedding Cover All Season for Couch Bed（40x50）","cwixnao","Home & Kitchen","$9,896.70","330","$29.99","$9.64","$20.35","100,481","6","7","1","11/07/2021","N.A.","5","1.54"" x 11.30"" x 11.34""","Large standard-size","1.0097 lbs"
"B09J8RBXZT","Super-Long 134FT 360 LED Christmas Lights Outdoor  Waterproof 8 Lighting Modes Plug in String Lights for Outdoor Christmas Decorations Garden Decor Patio Tree (Cool White)","LORRYTE","Tools & Home Improvement","$30,289.90","1,010","$29.99","$9.64","$20.35","6,384","6","6","1","07/13/2021","N.A.","4.6","4.76"" x 4.80"" x 7.24""","Large standard-size","1.411 lbs"
"B0B23295XY","Superfeet All-Purpose Cushion Insoles - Trim-To-Fit Medium Arch Support Comfort Foam Inserts for Workout Shoes - Professional Grade - Men 2.5-4 / Women 4.5-6","Superfeet","Health & Household","$29,847.30","854","$34.95","$8.16","$26.79","23,731","43","7","1","04/13/2016","Amazon","4.4","5.00"" x 5.00"" x 0.70""","Small standard-size","4 lbs"
"B0BCS7MJGX","Superfeet All-Purpose Memory Foam Support Insoles - Trim-To-Fit Cushioned Arch Support Shoe Insert - Professional Grade - 2.5-5 Men / 4.5-6 Women","Superfeet","Health & Household","$59,472.00","1,008","$59.00","$12.39","$46.61","23,432","46","7","6","09/14/2010","Amazon","4.2","13.75"" x 4.30"" x 1.60""","Large standard-size","3.2 lbs"
"B095TBVWS9","Superfeet All-Purpose Support Medium Arch Insoles (Blue) - Trim-To-Fit Orthotic Shoe Inserts - Professional Grade","Superfeet","Health & Household","$144,851.28","3,171","$45.68","$10.62","$35.06","8,607","25","7","3","12/03/2007","Amazon","3.8","13.66"" x 4.72"" x 2.44""","Large standard-size","7.37 lbs"
"B07FZ8W3H4","Superfeet Casual Pain Relief Insoles (Everyday) - Trim-to-Fit Arch Support Shoe Inserts for Plantar Fasciitis - Professional Grade - 2.5-5 Men / 4.5-6 Women","Superfeet","Health & Household","$31,744.00","496","$64.00","$13.14","$50.86","37,294","24","7","5","01/19/2018","Amazon","4.2","13.30"" x 4.40"" x 1.70""","Large standard-size","1.28 lbs"
"B0CQ49BSJM","Superfeet Hike Women's Support Insoles - Trim-to-Fit Comfort Carbon Fiber Orthotic Inserts for Hiking Boots or Shoes - Professional Grade - 4.5-6 Women","Superfeet","Health & Household","$18,023.60","328","$54.95","$11.78","$43.17","63,665","31","7","2","02/14/2017","Amazon","4","4.38"" x 1.63"" x 13.63""","Large standard-size","4.23 lbs"
"B0BBP1CGFW","Superfeet Run Cushion High Arch Insoles - High Arch Support - Trim-to-Fit Inserts for Running Shoes - Professional Grade - 2.5-4 Men / 4.5-6 Women","Superfeet","Health & Household","$166,718.30","3,034","$54.95","$11.78","$43.17","N.A.","15","7","2","08/19/2021","Amazon","4.5","13.66"" x 4.41"" x 1.65""","Large standard-size","3.88 lbs"
"B0CP4YJBVK","Superfeet Run Cushion Low Arch Insoles - Low Arch Support - Trim-to-Fit Inserts for Running Shoes - Professional Grade - 2.5-4 Men / 4.5-6 Women","Superfeet","Health & Household","$48,850.55","889","$54.95","$11.78","$43.17","26,751","11","7","3","08/19/2021","Amazon","4.8","13.70"" x 4.84"" x 1.61""","Large standard-size","3.84 lbs"
"B0CNQQR7J5","Superfeet Run Support High Arch Insoles - High Arch Support - Trim-to-Fit Carbon Fiber Orthotic Shoe Inserts for Running Shoes - Professional Grade - 2.5-5 Men / 4.5-6 Women","Superfeet","Health & Household","$70,163.10","1,290","$54.39","$11.70","$42.69","14,826","34","7","3","03/22/2017","Amazon Global Store UK","4.3","4.38"" x 1.63"" x 13.63""","Large standard-size","4.23 lbs"
"B0BMNY2GX8","Superfeet Winter Support Insoles - Trim-to-Fit Arch Support Inserts for Ski or Snowboard Boots - Professional Grade - 11.5-13 Men / 12.5-14 Women","Superfeet","Health & Household","$17,254.30","314","$54.95","$11.78","$43.17","58,690","4","6","2","10/02/2022","Amazon","3.4","13.46"" x 4.41"" x 1.73""","Large standard-size","6 lbs"
"B0CBD4CYVD","Supergut Prebiotic Bars | Meal Replacement | Gut Health | High Fiber and Protein | Low Sugar | Keto Food  Meal  Snack (Chocolate Brownie  12 Count)","Supergut","Health & Household","$116,065.30","2,470","$45.49","$12.19","$33.30","13,415","41","6","1","07/03/2023","Amazon","4.05","7.00"" x 5.00"" x 3.00""","Large standard-size","1.68 lbs"
"B0CLX7TK67","Supergut Prebiotic Shakes | Meal Replacement | Gut Health | High Protein and Fiber | Low Sugar | Keto Food  Meal  Snack (Vanilla  14 servings)","Supergut","Health & Household","$61,054.65","1,035","$58.99","$14.64","$44.35","24,014","47","6","1","07/05/2023","Amazon","4.1","11.00"" x 9.00"" x 3.00""","Large standard-size","2.07 lbs"
"B096RQHMXH","Superhero Blanket Ultra Soft Plush Bed Blankets Cozy Lightweight Couch Throw for Adults and Kids 50""x40""","TOLONDINA","Home & Kitchen","$14,116.80","510","$33.34","$4.15","$29.18","81,962","28","6","1","06/06/2021","Beauty Crazy Life","4","3.39"" x 9.57"" x 13.46""","Standard (Large)","0.8708 lbs"
