JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:29:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJR7D7D9","Junk Food NFL Championship Drive T-Shirt","Junk Food","Sports & Outdoors","$23,036.40","810","$28.44","$9.23","$19.21","307","36","5","1","02/01/2023","Amazon","4.6","12.00"" x 10.00"" x 1.00""","Large standard-size","0.4 lbs"
"B0CKKCC6D7","Junk Food NFL Classic Team Logo T-Shirt","Junk Food","Sports & Outdoors","$32,001.30","1,110","$28.83","$9.30","$19.53","1,623","13","6","2","03/12/2023","N.A.","4.7","11.30"" x 9.29"" x 1.61""","Large standard-size","0.2 kg"
"B0CJM6KV9M","JUNSPOW Cat Hammock Wall Mounted  Foldable & Stable Cat Beds- Breathable Cat Wall Shelves for Sleeping  Playing  Climbing  and Lounging - Maximum Hold Up to 30lb (Black)","JUNSPOW","Pet Supplies","$10,844.61","339","$30.99","$10.59","$20.40","18,668","48","7","1","09/19/2023","N.A.","4.5","17.32"" x 10.71"" x 2.05""","Large standard-size","2.01 lbs"
"B0CR1F8F6H","JUSHENG Wireless Picture Light with Remote and Timer  Battery Operated Art Light with Swing Arm  Rechargeable Gallery Lighting Display Light for Frame Artwork-Golden Like Brass 16'' Inch","JUSHENG","Tools & Home Improvement","$14,383.36","272","$52.88","$13.07","$39.81","N.A.","44","6","2","05/19/2023","Amazon Warehouse","3.7","15.80"" x 1.97"" x 7.50""","Large standard-size","1.42 lbs"
"B0C73WF4CL","Jushope Interior Car LED Strip Lights  Acrylic LED Lights for Car with Dynamic Dreamcolor Chasing  10 in 1 Car Ambient Lighting Kits  176 inches 612 LEDs Music Sync Wireless APP and RF Remote Control","Jushope","Automotive","$52,810.42","958","$69.99","$13.54","$56.45","N.A.","25","7","30","06/04/2023","Amazon","4.3","10.43"" x 7.52"" x 2.24""","Large standard-size","1.57 lbs"
"B0BNL53PC2","JUSTPRO Lighted Christmas Tree Topper  Bethlehem Star Treetop with 41LED Multicolor Fairy Lights  Holiday Christmas Tree Decorations","JUSTPRO","Home & Kitchen","$9,887.76","372","$26.58","$7.76","$18.82","136,455","1","7","2","10/07/2022","JUSTPRO US","1","11.61"" x 7.20"" x 2.20""","Large standard-size","8.78 lbs"
"B0CDBDW5SJ","Jutom 120 Pcs Mini Screwdriver Keychain Tape Measure Keychains Set Gifts Bulk Retractable for Adults Men Xmas Tool Birthday Party","Jutom","Tools & Home Improvement","$24,575.77","523","$46.99","$13.48","$33.51","25,778","11","7","1","06/24/2023","Amazon","3.9400000000000004","7.24"" x 7.20"" x 4.92""","Large standard-size","3.48 lbs"
"B0C8HK5W2B","Jutom 50 Pcs 2 Pocket Glossy Laminated Paper Folders Glossy Paper Portfolios  Letter Size  Folders with Pockets Presentation Folder for Office School Student Teacher Worker Supplies (Black Color)","Jutom","Office Products","$10,322.05","295","$32.99","$11.98","$21.01","26,665","13","7","1","04/19/2023","Amazon","4.1","11.02"" x 8.50"" x 0.08""","Large standard-size","4.2 lbs"
"B09W23G1FK","K KAIDIYIN Purse Display Stand Handbag Shoe Display Stand  3 Pcs Silver Risers for Display  Stainless Steel Countertop Jewelry Holder","K KAIDIYIN","Home & Kitchen","$8,970.00","250","$35.88","$11.17","$24.71","465,580","7","6","1","03/20/2022","Amazon Warehouse","4.8","9.50"" x 3.10"" x 4.70""","Large standard-size","2.72 lbs"
"B0CH4WDSKT","K-Acc Birthday Girl Outfit - Blue Ears  T-Shirt  Tutu Dress  Satin Sash – Gifts for Girls Birthday Party Supplies","K-Acc","Clothing, Shoes & Jewelry","$72,670.62","2,138","$33.99","$10.18","$23.81","N.A.","9.75","6","1","09/01/2023","N.A.","4.275","1.10"" x 11.00"" x 13.00""","Large standard-size","8 lbs"
"B0CKDZ5488","K-Musculo Snow Socks for Tires  Snow Socks Snow Chain for Car SUV Pickup Easy to Use  Ultimate Grip  Washable.100 KM Safely In The Snow(2 PACKS) KA75","K-Musculo","Automotive","$19,376.77","323","$59.99","$13.63","$46.36","N.A.","5","6","1","10/03/2023","N.A.","5","11.06"" x 10.94"" x 3.54""","Large standard-size","2.33 lbs"
"B0BJ7HJJR1","K-Swiss Women's Pickleball Supreme Shoe  Angel Blue/Sheer Lilac/Brilliant White  10 M","K-Swiss","Clothing, Shoes & Jewelry","$34,425.65","287","$119.95","$24.42","$95.53","589,663","11","5","2","10/11/2022","Amazon","5","12.17"" x 8.43"" x 4.84""","Large standard-size","2 lbs"
"B0CJM5DJLN","K898 Men's Square Leg Swimming Jammer Shorts UPF50+ Men Swimsuit Swim Jammers Fabric Shape Retention","K898","Clothing, Shoes & Jewelry","$10,915.80","420","$25.99","$7.96","$18.03","55,662","6","7","2","06/17/2023","K898","3.1","0.90"" x 6.00"" x 8.00""","Large standard-size","0.2998 lbs"
"B0C5QFW9RL","Kabash Outdoors - Easy European Mount Skull Hanger - Made in The USA with American Steel - Whitetail Deer Skull Hook mounting System - Euro Mount kit - Quick Install - Hog Bear Antelope Coyote 5","Kabash Outdoors","Sports & Outdoors","$34,012.44","756","$44.99","$11.27","$33.72","N.A.","40","6","1","05/20/2023","Amazon","4.9","4.13"" x 2.50"" x 2.50""","Large standard-size","14.9 lbs"
"B0CSX2X2VX","Kabrita Goat Milk-Based Infant Formula – 28oz – Pack of 2 – Natural  Gentle Baby Formula – European  Non-GMO – Ages 0-12 Months","Kabrita","Baby","$67,992.00","800","$84.99","$19.48","$65.51","N.A.","1","7","1","01/08/2024","N.A.","4","11.26"" x 8.54"" x 6.61""","Large standard-size","4.89 lbs"
"B0CF4TY6WD","KAEASOUS Bamboo Expandable Drawer Organizer - cutlery drawer organizer for Utensils and Cutlery  silverware drawer organizer tray- Adjustable and Large Silverware Drawer Organizer for Cabinets","KAEASOUS","Kitchen & Dining","$9,356.40","360","$25.99","$10.33","$15.66","10,143","26","6","1","08/08/2023","N.A.","4.6","16.61"" x 12.91"" x 2.00""","Large standard-size","2.99 lbs"
"B0CPL2S3LM","Kahtoola NANOspikes Footwear Traction for Icy Winter Road Running & Walking","Kahtoola","Clothing, Shoes & Jewelry","$32,750.20","596","$54.95","$13.11","$41.84","21,988","2","6","5","02/15/2023","N.A.","5","7.91"" x 4.69"" x 2.32""","Large standard-size","0.33 kg"
"B0CB5Y5FNT","Kaiikai’s Dog Bowls and Cat Food Bowl Ceramic Dog Water Bowl Raised Dog Food Bowls 24.5 oz Elevated Cat Bowls Non-Slip Dog Bowl Stand Raised Cat Food Bowls with Bamboo Stand Weighted Cat Water Bowl","Kaiikai's","Pet Supplies","$15,054.98","502","$29.99","$9.64","$20.35","23,604","44","7","1","08/08/2023","Amazon","4.5","5.91"" x 2.76"" x 10.43""","Large standard-size","1.52 lbs"
"B0BB77SPL7","kaimimei Casual 2 Piece Outfit for Women - Linen Long Sleeve Button Down Shirt + Flare Pleated Wide Leg Pants Sets Streetwear","kaimimei","Clothing, Shoes & Jewelry","$15,596.10","390","$39.99","$12.61","$27.38","88,846","20","6","1","08/18/2022","Jieruntong","4.8","1.70"" x 9.70"" x 13.30""","Large standard-size","0.8003 lbs"
"B0CN79ZTHZ","KAIROS Pickleball Paddles  USAPA Approved Pickle Ball Set with 2 Rackets 4 Pickle Balls  Non-Slip Grip Fiberglass Surface Pickleball for Beginners","Kairos","Sports & Outdoors","$14,836.29","371","$39.99","$13.63","$26.36","24,681","19.666666666666668","7","1","09/09/2023","N.A.","4.5","17.90"" x 8.20"" x 3.30""","Large standard-size","0.95 kg"
"B0CFX121LL","Kaizen Foam Cut Kit - Deluxe | Kaizen Foam Cutting Tool Kit | Kaizen Foam Cutting Tools Kit | Kaizen Foam Tools | Kaizen Foam Knife | Kaizen Foam Knife (Deluxe (w/Kaizen Holester)","Metalmark","Arts, Crafts & Sewing","$9,311.40","252","$36.95","$9.31","$27.64","26,118","13","6","2","08/16/2023","Amazon","4.2","9.96"" x 4.80"" x 3.50""","Large standard-size","11.3 lbs"
"B0BWDW24PH","Kajiewo 8Pack Glass Jar with Bamboo Lids Glass Jars Glass Food Storage Jars Containers Kitchen Canisters for Candy Cookie Coffee Sugar Tea Nuts 8Oz(8PCS)","Kajiewo","Kitchen & Dining","$8,030.91","309","$25.99","$9.69","$16.30","165,688","10","7","1","03/16/2023","Amazon","3.6","3.34"" x 3.34"" x 4.92""","Large standard-size","2.46 lbs"
"B09PL93C7X","KAKABELL Lightweight Goose Down Comforter Queen Light Feather Down Duvet Insert with 100% Cotton Cover 750+ Fill Power 22 oz Fluffy Breathable Comforter Insert with Corner Tabs(White Queen 90""x90"")","KAKABELL","Home & Kitchen","$52,793.40","660","$79.99","$19.33","$60.66","222,119","10","7","2","02/07/2022","Amazon Warehouse","4.3","7.28"" x 7.40"" x 16.93""","Large standard-size","5.3793 lbs"
"B09X2V5J2X","KALEEJOY Womens Chiffon Flowy Blouses Casual Round Neck Lantern Long Sleeve Swiss Dot Tops Pom Pom Shirts","KALEEJOY","Clothing, Shoes & Jewelry","$12,415.40","460","$26.99","$8.99","$18.00","67,782","17","6","1","04/01/2022","KALEEJOY","4.6","1.89"" x 10.24"" x 12.91""","Large standard-size","0.5291 lbs"
