JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:55:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09Y8WRZP9","Yookeer 4 Pieces Leather Deck Card Boxes Cards Deck Game Box for Collectible Playing Card Box Compatible with MTG Commander Decks (Black  Blue  Green  Purple  Horizontal)","Yookeer","Toys & Games","$15,864.71","529","$29.99","$9.64","$20.35","9,749","1","6","1","07/11/2023","Amazon","5","4.13"" x 3.54"" x 3.15""","Large standard-size","1.46 lbs"
"B092CXQXZ5","yooxor DIVESAIL Kids Wetsuit Full Suits Shorty Suits Boys Girls 2.5mm Neoprene Swimsuit UV Protection Keep Warm Long Sleeve Wetsuits for Swimming Diving Scuba","yooxor","Sports & Outdoors","$11,847.00","330","$35.90","$5.39","$30.52","37,889","26","6","1","04/12/2021","YooXor","4.4","2.36"" x 11.93"" x 13.46""","Standard (Large)","0.9502 lbs"
"B0CHMB5JCC","Yopih Photo Album 4x6 1000 Pockets Large Capacity Photo Albums with Linen Cover Picture Albums for Family  Wedding  Baby  Photo Book Holds Vertical Pictures Pink","Yopih","Home & Kitchen","$26,273.43","657","$34.99","$12.43","$22.56","27,741","37","6","1","09/25/2023","N.A.","4.4","13.20"" x 13.20"" x 2.80""","Large standard-size","3.96 lbs"
"B0CNK2W4XM","YOREPEK 65L Ski Boot Bag Backpack with 8 Pockets  Waterproof Ski Snowboard Boot Bags for Air Travel  Ski Gear Bag Backpacks for Boots  Helmet  Goggle  Gloves  Pants  Jacket  Accessories for Adults","YOREPEK","Sports & Outdoors","$17,246.55","345","$40.49","$16.93","$23.56","25,395","32","7","1","08/07/2023","N.A.","4.8","15.16"" x 12.91"" x 4.25""","Large standard-size","1.23 kg"
"B09XH8NJ1S","YOUCAN PLATO 2.2L Half Gallon Water Bottles with Storage Sleeve Large Gym Water Bottle With Straw Big Sports Water Bottle BPA Free Gallon Water Jug with Handle and Bottle Brush 74 OZ Army green","youcanplato","Sports & Outdoors","$15,654.60","540","$28.99","$10.14","$18.85","12,008","37","6","1","02/21/2022","N.A.","4.6","5.63"" x 5.63"" x 11.54""","Large standard-size","1.2192 lbs"
"B09R1QRVB2","YOUCAN PLATO Half Gallon Big Water Bottle with Storage Sleeve Large Gym Water Bottles With Straw BPA Free Gallon Water Jug with Handle and Bottle Brush 74 OZ Blue","youcanplato","Sports & Outdoors","$10,581.35","365","$28.99","$10.14","$18.85","37,346","23","6","1","12/20/2021","N.A.","4.7","5.59"" x 5.63"" x 11.77""","Large standard-size","1.1707 lbs"
"B09QCJ4KLT","Yougeil Sauna Sweat Pants for Women Weight Loss Sauna Leggings High Waist Slimming Compression Workout Training Leggings","Yougeil","Sports & Outdoors","$19,882.35","765","$25.99","$7.67","$18.32","14,477","3","7","1","01/12/2022","N.A.","5","1.85"" x 9.49"" x 11.18""","Large standard-size","0.5666 lbs"
"B0CGJH4M32","YOUR CHAIR COVERS - 90 x 156 inch Rectangular Crinkle Taffeta Tablecloth - Black  Rectangle Table Linens for 8 ft Rectangular Tables  Wedding Crushed Table Cloth","YOUR CHAIR COVERS","Kitchen & Dining","$12,416.40","360","$34.49","$11.60","$22.89","27,076","15.923076923076923","5","1","10/16/2014","Amazon","4.415384615384616","4.80"" x 8.80"" x 10.70""","Large standard-size","2.45 lbs"
"B075WYQJ63","Your Jiu Jitsu Gear Brazilian Jiu Jitsu Premium 350/450 Uniform with Free Belt","Your Jiu Jitsu Gear","Sports & Outdoors","$19,466.70","330","$58.99","$10.03","$48.96","21,531","3","5","1","09/24/2017","YJJG INC.","5","2.95"" x 13.54"" x 17.05""","Standard (Large)","3.4392 lbs"
"B0CNTTQKWK","YouTheFan NFL Cleveland Browns 3D Logo Series Magnets","YouTheFan","Sports & Outdoors","$21,906.60","870","$25.18","$8.92","$16.26","9,110","8","5","1","06/25/2023","Amazon.com","4.2","10.00"" x 5.00"" x 4.00""","Large standard-size","2 lbs"
"B0CCY3YF6J","Youtheory Turmeric Curcumin Supplement with Black Pepper BioPerine  Powerful Antioxidant Properties for Joint & Healthy Inflammation Support 2250 MG 210 Capsules","Youtheory","Health & Household","$13,276.68","332","$39.99","$9.54","$30.45","46,834","12","5","23","07/26/2023","FamilySafe","4.1","5.12"" x 3.03"" x 2.83""","Large standard-size","0.08 lbs"
"B0CNHD8VLK","Youtheory Turmeric Extra Strength Formula  Support Healthy Inflammation Response  180 Capsules","Youtheory","Health & Household","$12,840.62","338","$37.99","$9.47","$28.52","56,993","2","6","2","11/15/2023","N.A.","4.5","3.00"" x 3.00"" x 4.75""","Large standard-size","7.94 lbs"
"B0CQ2NT58R","Youyole 5 Pack Tape Measure with Fractions 1/8 Steel Measuring Tape Retractable Easy Read Measurement Tape Steel Power Tape Blade Tape Measure (25 ft x 1 in)","Youyole","Tools & Home Improvement","$13,644.75","525","$25.99","$10.33","$15.66","N.A.","30","6","1","11/29/2023","N.A.","3.9","10.04"" x 3.94"" x 3.35""","Large standard-size","3.63 lbs"
"B0CFLG63SG","YQL 24oz Containers Replacement for Ninja Creami Deluxe Pints and Lids Compatible with Ninja NC501 NC500 Series 11-in-1 Creami Deluxe ice Cream Makers Dishwasher Safe(4 Pack)","YQL","Kitchen & Dining","$11,092.60","370","$29.98","$10.93","$19.05","N.A.","11","6","1","07/11/2023","Amazon","5","10.91"" x 9.57"" x 5.08""","Large standard-size","2.23 lbs"
"B0CM1VTPLW","Yrthe Voitom Tesla Model Y Center Console Organizer Tray  Magnetic Tesla Center Console Organizer Under Screen Storage Box Compatible with 2019-2023 Tesla Model 3 and 2019-2024 Model Y","Yrthe Voitom","Automotive","$12,289.20","308","$39.90","$11.22","$28.68","14,241","41","7","1","09/02/2023","N.A.","4.3","11.85"" x 6.89"" x 6.22""","Large standard-size","1.7 lbs"
"B08R1B94KR","YSENTO Men's Outdoor Quick Dry Hiking Mountain Cargo Pants Camping Fishing Pants Zipper Pockets","YSENTO","Sports & Outdoors","$10,436.40","360","$28.99","$4.35","$24.64","25,698","3","6","1","12/18/2020","YSENTO","4.1","1.75"" x 8.40"" x 12.20""","Standard (Large)","0.69 lbs"
"B091YCR1TJ","YSENTO Women Relaxed Fit Golf Work Shorts Quick Dry Hiking Fishing Running Shorts 5 Pockets","YSENTO","Sports & Outdoors","$7,797.00","300","$25.99","$8.82","$17.17","54,920","39","5","2","04/06/2021","YSENTO","4.2","1.38"" x 8.35"" x 10.24""","Large standard-size","0.5093 lbs"
"B0CKX7SFS3","YUDODO Dog Coat Warm Dog Winter Jacket Reflective Dog Cold Weather Coat with Harness Built-in Turtleneck Dog Fleece Vest Windproof Waterproof Dog Snow Jacket Clothes for Small Medium Large Dogs（Red S）","YUDODO","Pet Supplies","$10,136.10","390","$25.99","$7.44","$18.55","13,624","3","7","1","10/11/2023","N.A.","4.2","8.46"" x 4.29"" x 2.44""","Large standard-size","2.4 lbs"
"B08F4VNHHT","YuKaiChen Men's Snow Pants Ski Ripstop Bottoms Windproof Waterproof Insulated Winter Sports Trousers","YuKaiChen","Sports & Outdoors","$21,096.00","450","$46.88","$7.97","$38.91","17,572","39","6","1","08/02/2020","YuKaiChen","4","3.94"" x 11.65"" x 12.76""","Standard (Large)","1.5697 lbs"
"B0CFL94CRX","YukiHalu Small Aquarium Heater 25/50/100/150W with Protective Cover  Mini Fish Tank Heater  External Controller  Temperature Adjustable  Digital Display  Used for 5/10/20/30 Gallons (150W-30Gallon)","YukiHalu","Pet Supplies","$14,944.25","575","$25.99","$9.04","$16.95","N.A.","43","7","1","08/13/2023","N.A.","4.5","5.90"" x 1.38"" x 1.38""","Large standard-size","1.48 lbs"
"B0078UC058","Yukon Gear & Axle (SK CCT7.5-SIDE) Carrier Shim Kit for Toyota 7.5 Differential","Yukon Gear","Automotive","$27,813.60","360","$77.26","$13.04","$64.22","2,220,052","1","5","9","02/12/2012","Amazon Warehouse","5","3.90"" x 5.00"" x 0.80""","Large standard-size","0.52 lbs"
"B09VY4XS8N","YULETIME Blue C6 Strawberry LED Christmas Lights  33 ft 100 Count 4"" Spacing One-Piece High Waterproof UL Certified String Light (Blue)","YULETIME","Patio, Lawn & Garden","$8,097.00","300","$26.49","$9.19","$17.30","60,898","31.5","7","3","03/18/2022","Yuletime Inc.","4.6","2.91"" x 5.94"" x 7.99""","Large standard-size","1.6446 lbs"
"B0BS2D4Q93","YUM-V'S - Kids Multivitamin Chewable Chocolate Bears - Multivitamin for Kids Supplement - 16 Vitamins & Minerals - Vitamins Including D  Zinc  C  B Complex & More  60 Count Pack of 2","YUM-V'S","Health & Household","$10,070.74","386","$26.09","$8.43","$17.66","65,194","14","7","1","01/03/2023","Amazon","4.3","8.23"" x 5.39"" x 2.99""","Large standard-size","14.89 lbs"
"B0CBM8Z47Z","Yummies Ashfiat Alharmain Energy Supplements-Men Energy Secret 250ml  8oz by ABC.123.Wholesaler","Yummies","Health & Household","$21,211.84","416","$50.99","$12.17","$38.82","43,212","38","6","4","07/10/2023","ABC.123.Wholesaler","3.6","8.35"" x 4.57"" x 3.46""","Large standard-size","14.39 lbs"
"B096JVLV4K","Yun Nist St.Patrick's Day White Table Runner Black Lines Shamrock Table Runner Dresser Scarf Lucky Quote Burlap Tabletop Decor for Kitchen Dining Holiday Party 18x72in","Yun Nist","Kitchen & Dining","$10,651.20","420","$25.36","$6.87","$18.49","20,780","3","7","1","01/11/2022","N.A.","4.6","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6406 lbs"
"B0CNJHZQH7","Yunlly Valentines Day Pull Bows Gift Wrapping Bows Pink Red Heart Gift Bow Ribbon Pull Bows for Present Baskets Florist Bouquet Wine Bottles Valentine's Day Gift Decorations(108 Pack)","Yunlly","Health & Household","$13,256.10","390","$33.99","$10.24","$23.75","N.A.","14","7","1","09/03/2023","N.A.","4.1","9.57"" x 6.34"" x 2.44""","Large standard-size","1.17 lbs"
"B0BXD29RZJ","Yunsailing 24 Pieces Dodgeball Playground Ball Kickball  6 Inch Handball Sport Bouncy Balls with a Hand Pump for Kids Adults Indoors Outdoors Ball Games Gym Exercise  Camps  Picnic","Yunsailing","Toys & Games","$10,910.79","321","$33.99","$12.73","$21.26","N.A.","28","7","1","02/27/2023","Amazon","4.3","8.78"" x 8.43"" x 6.57""","Large standard-size","3.02 kg"
"B0CR6CX95W","YUOIOYU Projector Lights Outdoor  Holiday Projector Lights with Bluetooth Speaker  12 Slides * 4 Patterns Ocean Wave Projector Light for Birthday Party Garden Decor (White)","YUOIOYU","Tools & Home Improvement","$8,620.92","308","$27.99","$9.34","$18.65","184,181","40","7","1","09/21/2023","N.A.","3.3","5.90"" x 4.30"" x 6.60""","Large standard-size","1.21 lbs"
"B0CSNZ7G5Z","Yurnero 2 Pack Rechargeable Motion Sensor Light with Remote Wireless Ceiling Lights with 4 Colors  Dimmable Shower Light for Closet Pantry Shed  Waterproof","Yurnero","Tools & Home Improvement","$41,753.04","696","$44.99","$14.79","$30.20","9,768","11","7","30","10/23/2023","N.A.","4.9","7.80"" x 7.80"" x 4.40""","Large standard-size","2.03 lbs"
"B09Q2YK59Y","Yvnicll 10000mAh Hand Warmers Rechargeable  Electric Hand Warmer Power Bank  Long Lasting Heat  3 Heat Levels  Outdoors  Best Gifts for Men and Women in Cold Winter","Yvnicll","Sports & Outdoors","$22,322.30","770","$28.99","$8.12","$20.87","6,255","22","7","1","01/09/2022","N.A.","4.1","2.05"" x 3.19"" x 5.35""","Large standard-size","0.5401 lbs"
