JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BFJL68Q2","FRESHPAPER Keep Baked Goods Fresh  32 Reusable Food Saver Sheets for Bread  Bagels  Muffins  Cookie Storage  Healthy Meal Prep  BPA Free  4 (8 Sheet) Packs  Made in The USA","THE FRESHGLOW CO","Kitchen & Dining","$71,284.50","1,550","$72.99","$10.44","$62.55","9,669","24","7","1","11/12/2018","Amazon","4.449999999999999","1.06"" x 7.24"" x 9.13""","Large standard-size","0.269 lbs"
"B0C25PJ744","Frida Fertility at-Home Insemination Set - Collection + Insertion System  Developed with Fertility Specialists  Thoughtfully Designed for Comfort + Minimal Waste - 2 Applicators + 1 Collection Cup","Frida Fertility","Health & Household","$43,391.32","868","$49.99","$11.27","$38.72","23,117","49","6","1","04/10/2023","Amazon.com","4.6","7.64"" x 4.96"" x 3.11""","Large standard-size","6.74 lbs"
"B0CGZXPNN2","Frienda 300 Pcs 2"" x 3.15"" Clear Self Sealing Bubble Cushion Bags Double Wall Bubble Pouch Bag Plastic Shockproof Protective Packing Bags for Small Business Moving Shipping Packaging Storage","Frienda","Office Products","$13,009.18","482","$29.99","$11.68","$18.31","20,745","10","7","1","10/30/2023","N.A.","4.9","12.40"" x 11.20"" x 7.40""","Large standard-size","1.05 lbs"
"B0CHDKQWJS","Frienda Backer Rod Foam Rubber Caulk Saver Concrete Expansion Joint Filler Weather Strip Seal for Gaps and Joints (Black 1/2 Inch x 100 ft)","Frienda","Tools & Home Improvement","$15,309.06","494","$30.99","$11.98","$19.01","21,392","21","6","2","05/31/2023","Amazon Warehouse","4.3","9.84"" x 9.84"" x 2.76""","Large standard-size","6.66 lbs"
"B0BZRHSRWM","Frienda Body Filler Spreaders Automotive Body Fillers Plastic Auto Spreader Auto Body Spreader for Applying Fillers Putties Glazes Caulks and Paint (120  3 Sizes)","Frienda","Automotive","$22,050.83","817","$26.99","$10.27","$16.72","5,009","1","7","1","03/01/2023","Amazon","5","12.01"" x 10.39"" x 3.66""","Large standard-size","5.13 lbs"
"B091DZQG4X","Friendriver 3pc Comforter Sets  Ultra Soft Comforter Set with 2 Pillow Sham  All Season Down Alternative Bed Comforter Set  Breathable and Comfortable Quilted Duvet Insert  Machine Washable","Friendriver","Home & Kitchen","$23,392.20","780","$29.99","$4.50","$25.49","32,425","25","6","1","03/30/2021","Friendriver","4.4","6.89"" x 12.01"" x 16.54""","Standard (Large)","8.1108 lbs"
"B09TB878HS","Friends Forever Serena Oval Faux Fur Cozy Dog and Cat Bed  Soft  Comfortable and Self Warming Raised Bolster Indoor Pillow  Machine Washable for Easy Care","Friends Forever","Home & Kitchen","$16,801.20","390","$43.08","$15.59","$27.49","66,356","34","7","1","01/31/2022","Amazon.com","4.8","17.72"" x 13.78"" x 7.09""","Large standard-size","4.19 lbs"
"B09MSRCNDD","Frisco Craft Glossy White Permanent Vinyl - 24"" x 30 FT Roll  Adhesive Vinyl Sheets Compatible with Silhouette and Cameo","Frisco Craft","Arts, Crafts & Sewing","$31,254.23","977","$31.99","$11.53","$20.46","3,744","17","7","1","12/16/2021","Amazon","4.5","12.00"" x 2.00"" x 2.00""","Large standard-size","4.35 lbs"
"B0B134RM8B","FROGG TOGGS Men's Rana Elite Fishing Wading Boots in Felt Or Lugged Boots & Waders","FROGG TOGGS","Sports & Outdoors","$23,997.00","300","$79.99","$19.33","$60.66","23,563","47","6","3","08/17/2020","Amazon.com","4.7","5.24"" x 12.83"" x 14.02""","Large standard-size","3.4591 lbs"
"B0CKM5SDTW","FROGG TOGGS Women's Classic All-Purpose Waterproof Breathable Rain Suit","FROGG TOGGS","Automotive","$48,194.64","813","$59.28","$13.54","$45.74","6,933","21","6","3","10/05/2023","Amazon.com","3.1","13.00"" x 17.00"" x 2.00""","Large standard-size","1.55 lbs"
"B0BPBKG2SV","FROGG TOGGS Youth Polly Woggs Waterproof Breathable Rain Suit","FROGG TOGGS","Automotive","$28,255.29","471","$59.99","$10.97","$49.02","6,751","7","6","1","12/05/2022","Amazon.com","4","3.07"" x 13.31"" x 17.00""","Large standard-size","0.6504 lbs"
"B00U45OWEG","Fromm Heartland Gold Large Breed Adult Dog Food - Dry Dog Food for Large & Giant Breeds - Beef Recipe - 12 lb","Fromm","Pet Supplies","$49,669.65","1,035","$47.99","$13.63","$34.36","7,214","7","5","3","02/27/2015","PetBowlz","4.9","5.00"" x 5.00"" x 5.00""","Large standard-size","4 lbs"
"B09MJDGTXJ","FRONTLINE FALL PROTECTION Harnesses + D-Ring+ Multiple Styles + OSHA and ANSI compliant","FRONTLINE FALL PROTECTION","Tools & Home Improvement","$43,371.00","549","$75.00","$20.38","$54.62","16,545","24.4","6","1","09/02/2020","Amazon","4.34","15.59"" x 13.23"" x 7.36""","Large standard-size","5.91 lbs"
"B0CB168GV3","Frosted C9 Christmas Lights Outdoor  25.7 Ft Christmas Pathway Lights with 20 LED Bulbs and Stakes  Connectable Christmas Yard Decorations Walkway Sidewalk Holiday  Multicolor","Brightown","Tools & Home Improvement","$23,662.11","789","$29.99","$10.29","$19.70","395,982","1","6","1","07/02/2023","N.A.","5","9.84"" x 6.85"" x 4.84""","Large standard-size","1.57 lbs"
"B0CBTP5TMC","Frosted T10 LED Bulb- Dimmable E26 LED Chandelier Bulbs 25W Equivalent- 2700K Soft Warm- 2W Vintage Tubular Edison Light Bulbs for Cabinet  Bankers/Piano Lamp  Mason Jars  Bathroom Vanity- 6 Count","TOKCON","Industrial & Scientific","$8,264.82","318","$26.99","$7.67","$19.32","13,577","41","7","2","01/15/2023","Amazon Warehouse","4.5","1.18"" x 1.18"" x 4.92""","Large standard-size","7.83 lbs"
"B0C7VSSBVF","frtzal Purse Organizer for Closet  Shelf Dividers for Closet Organization Adjustable Plastic Handbag Organizers for Closets Purse Storage Organizer (2PCS 4 layers Tra)","frtzal","Home & Kitchen","$10,736.42","358","$32.49","$8.04","$24.45","45,634","48.5","7","1","06/12/2023","Amazon","3.8","13.23"" x 10.31"" x 1.93""","Large standard-size","0.634 lbs"
"B0CBJZF5V4","FSA/HSA Eligible Toilet Safety Rail - Adjustable Detachable Medical Toilet Safety Frame for Elderly  Heavy Duty Toilet Handles for Elderly and Handicap Toilet Safety Rails  Toilet Bars Fits Most Toile","Coelineao","Health & Household","$20,676.24","376","$54.99","$15.88","$39.11","41,107","41","7","1","07/09/2023","Amazon","4.3","17.36"" x 13.86"" x 4.53""","Large standard-size","5.74 lbs"
"B096XZ7PHF","FTYUNWE Roller Skates Adult Women  Outdoor Quad Roller Shoe with Light Up Wheels  Unisex Classic High Top Quad Rink Skates Adjustable for Girls Men Kids and Beginner Black-37EU/6.5US","FTYUNWE","Sports & Outdoors","$13,196.70","330","$45.99","$6.00","$39.99","26,203","27.666666666666668","7","1","10/16/2021","N.A.","4.366666666666667","4.72"" x 11.26"" x 13.50""","Standard (Large)","5.139 lbs"
"B088WGNR54","Fudios Lighted Garland Spring with Cherry Blossom 96 Fairy Lights 6FT for Mantle Year Round Flower Garland with Lights with Timer Battery Operated for Wedding Party","Fudios","Home & Kitchen","$34,045.27","973","$34.99","$8.79","$26.20","25,064","16","6","1","06/16/2020","Amazon","4.5","2.64"" x 10.00"" x 10.31""","Large standard-size","0.0397 lbs"
"B08JVXCW4J","Fuel For Fans Formula 1 Mens Large Logo T-Shirt","Fuel For Fans","Sports & Outdoors","$9,891.00","300","$33.46","$5.60","$27.86","71,868","1","2","1","08/31/2020","Amazon.com","5","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.4894 lbs"
