JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:34:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG1X5YPB","Gyuzh Dog Coat Jacket Vest Clothes Dog Harness Coat Adjustable Reflective Dog Jackets with Pockets and Faux Fur Collar Winter Waterproof Dog Coats for Small Medium Large Dogs (Large  Dark Blue)","Gyuzh","Pet Supplies","$11,559.27","373","$29.99","$7.57","$22.42","16,162","34.470588235294116","6","1","09/27/2020","N.A.","4.6","7.75"" x 3.75"" x 0.75""","Small standard-size","4 lbs"
"B0CG1VRVN4","Gyuzh Dog Coat Jacket Vest Clothes Dog Harness Coat Reflective Adjustable Dog Jackets Dog Clothes Winter Waterproof Dog Coats for Small Medium Large Dogs (Medium  Blue)","Gyuzh","Pet Supplies","$43,386.00","1,400","$30.99","$7.57","$23.42","N.A.","31.75","6","1","09/27/2020","N.A.","4.574999999999999","7.75"" x 3.75"" x 0.75""","Small standard-size","4 lbs"
"B0CG1CGL5K","Gyuzh Dog Harness Coat Winter Dog Coat Jacket Vest Clothes Color Changing Dog Coat Dog Jackets Waterproof Dog Coats with Reflective Harness for Small Medium Large Dogs (Medium  Green)","Gyuzh","Pet Supplies","$85,863.28","2,939","$29.52","$8.20","$21.32","N.A.","40","7","1","09/27/2020","N.A.","4.8","14.96"" x 11.46"" x 3.27""","Large standard-size","7.37 lbs"
"B0B6VK8G3H","H&G lifestyles Pipe Heat Blanket-3ft Heating Anti-Freeze Jacket for Hose Pipe Internal Thermostat Max Temp 158˚F OD Max: 1-1/4"" (Pack of 2)","H&G lifestyles","Tools & Home Improvement","$17,327.73","327","$52.99","$13.09","$39.90","33,921","5","6","1","08/16/2023","Amazon","3.6","14.06"" x 9.17"" x 2.05""","Large standard-size","1.79 lbs"
"B099983G5B","H&Wanss Tablecloths Rectangle Washable Table Cloth Heavy Duty Dust-Proof Table Cover for Party Kitchen Dining Table with Tassel Stitching (55""X87""  Brown)","H&Wanss","Kitchen & Dining","$8,097.00","300","$26.99","$10.48","$16.51","52,868","45","6","1","07/12/2021","N.A.","4.7","2.68"" x 10.87"" x 14.37""","Large standard-size","2.0657 lbs"
"B08QGZXN6P","H1 LED Headlight Bulbs Conversion Kit 300% Brighter 40W High Low Beam Fog Light Halogen Replacement CSP Y19 Chips 6500K Xenon White Bright Light Fanless Silence 12V 2 Pcs","CHOPDARK","Automotive","$14,304.70","530","$26.99","$3.24","$23.75","21,396","47","7","1","01/14/2021","MSLO/CHOPDARK","4.1","2.05"" x 4.37"" x 5.08""","Standard (Large)","0.1102 lbs"
"B0CH59BX42","H1-XIT 2 Pack of 2L Cool Mist Humidifier  Top Refill  Nano Fine Mist Out Put  No Leakage for baby  bedroom  living room","MEGAWISE","Home & Kitchen","$74,147.64","1,236","$46.99","$15.73","$31.26","15,032","10.5","6","2","02/13/2023","N.A.","4.3","7.87"" x 7.87"" x 11.22""","Large standard-size","4.39 lbs"
"B087LMYSHY","HABIT Men's Belcoast Short Sleeve River Guide Fishing Shirt","HABIT","Sports & Outdoors","$25,191.60","840","$29.99","$4.50","$25.49","125,505","1","3","1","04/22/2020","N.A.","5","2.60"" x 7.40"" x 10.60""","Standard (Large)","0.5997 lbs"
"B08WRG2246","HABIT Men’s Fourche Mountain Long Sleeve River Guide Fishing Shirt","HABIT","Sports & Outdoors","$14,695.80","420","$34.99","$5.95","$29.04","55,308","49","3","3","02/15/2021","Mahco, Inc.","4.6","14.00"" x 12.00"" x 0.50""","Standard (Small)","0.5 lbs"
"B08F58MRYX","Haellun Men's Winter Fleece Sherpa Lined Sweatpants Active Running Jogger Pants","Haellun","Sports & Outdoors","$11,094.00","300","$36.98","$6.29","$30.69","240,690","4","4","2","08/02/2020","Anhui Mingxu Technology Co., Ltd","4.7","1.50"" x 8.90"" x 12.70""","Standard (Large)","1.4991 lbs"
"B0BYJWSTS7","Haidms 2 Pack Pocket Door Lock Gold  Pocket Door Hardware Gold  Gold Pocket Door Hardware  Sliding Pocket Door Lock","Haidms","Tools & Home Improvement","$19,496.75","325","$59.99","$14.14","$45.85","65,710","47","7","2","08/24/2023","Amazon Warehouse","3.8","7.28"" x 6.30"" x 3.35""","Large standard-size","1.81 lbs"
"B0CPXQRJSJ","HAKINAKU Portable Carbon Monoxide Detectors [3-in-1] Mini Size CO Monitor with Kickstand & Lanyard Gas Alarm [CO Temperature Humidity Sensor] for Indoor Outdoor Camping Travel RV Hotel (Orange)","HAKINAKU","Tools & Home Improvement","$37,510.62","938","$39.99","$8.92","$31.07","N.A.","40","7","2","12/14/2023","N.A.","4.3","3.54"" x 0.67"" x 2.17""","Small standard-size","80 lbs"
"B08BL2LVXR","Halfword High Waist Yoga Legging Workout Running Sport Pants for Women with Side Pockets 4 Way Stretch Tummy Control","Halfword","Sports & Outdoors","$10,930.95","405","$26.99","$4.59","$22.40","34,805","30","7","1","07/19/2020","Long&Teng","4.3","3.00"" x 3.00"" x 1.00""","Standard (Large)","0.3 lbs"
"B0BJ6GFZ4V","HALIVEID 50 amp Generator Cord 15 FT Generator Extension Cord Heavy Duty Generator Power Cord UL Listed 6/3+8/1 Gauge STW Wire with Twist Lock and Storage Buckle for RV Camper and Generator to House","HALIVEID","Patio, Lawn & Garden","$16,896.62","338","$49.99","$16.63","$33.36","24,737","26","6","2","11/03/2021","UBONAMI STORE","4.4","13.00"" x 13.00"" x 5.10""","Large standard-size","13 lbs"
"B0BHH8FN94","Halloween Boys Cosutme Cosplay Bodysuit Zentai Onesies Outfit for kids","CEMDER","Toys & Games","$10,436.40","360","$28.99","$8.75","$20.24","35,285","30","6","1","10/05/2022","xisufuzhuangstore","4.3","2.28"" x 6.38"" x 6.93""","Large standard-size","0.4894 lbs"
"B0BG549JV7","Halloween Garage Door Banner Cover with Grommets Halloween Decorations Set Bloody Backdrop Footprints Handprints Ghost Horror Birthday Decorations Halloween Party Decorations  6 x 13ft (Horror Style)","Oudain","Patio, Lawn & Garden","$20,208.07","493","$40.99","$11.29","$29.70","65,434","21","6","1","05/12/2022","Feirrothen","4.7","0.75"" x 9.41"" x 12.36""","Large standard-size","1.2125 lbs"
"B09NSC4XW5","Halloween Kids Mens Superhero Costume Cosplay Suit Zentai Onesie Outfit Dress Up Spandex for Boys Adult","Hois","Toys & Games","$8,928.92","308","$28.99","$9.42","$19.57","157,872","6","7","2","12/17/2021","Cosre","4.5","11.81"" x 7.87"" x 1.18""","Large standard-size","0.8356 lbs"
"B098WYB5QG","Halloween Lights  Outdoor Ghost Light Projector Indoor Holiday Decoration Lamp Waterproof LED Show Dynamic Bat Spotlight Outside Night Projection for Party House Home Yard Garden Decorations","yoyomax","Tools & Home Improvement","$29,690.10","990","$29.99","$9.64","$20.35","8,684","48","7","1","07/07/2021","Amazon","4.2","4.80"" x 4.84"" x 7.87""","Large standard-size","1.239 lbs"
"B09YL6G9VS","Halloween Party Decorations Cups  WYNK 50 Packs Blood Bag IV Bags for Drink - 11.5 FL Oz Comes with a filling pump  Live Blood of Theme Party  Halloween/Vampire/Hospital Nurse Graduation Party Favors","WYNK","Home & Kitchen","$41,391.00","900","$45.99","$13.33","$32.66","22,996","21","6","1","03/09/2017","Amazon","4.7","4.57"" x 6.18"" x 13.74""","Large standard-size","3.1989 lbs"
"B0CHDN6R59","Halloween Spotlight Outdoor 20W Remote RGB Color Changing Metal Waterproof LED Outdoor Spot Lights for Yard Garden Pathway Walkway House Tree Driveway Lawn Landscape Lighting  with Timer  4 Lights","Miabiual","Tools & Home Improvement","$14,097.00","300","$39.99","$12.84","$27.15","36,040","14","7","1","07/20/2023","Amazon","4.9","2.50"" x 2.50"" x 6.00""","Large standard-size","2.25 lbs"
"B09PDP3RPT","Halo Infinite The Spartan Collection 6.5"" Action Figures Series 1 2 3 4 (Choose Figure) (Spartan MK V (B))","HALO","Toys & Games","$10,580.85","315","$33.59","$8.81","$24.78","12,657","10","5","27","12/30/2021","N.A.","4.5","9.00"" x 6.00"" x 3.00""","Large standard-size","0.6 lbs"
"B0CNVMG1RZ","Hanaive 8000 Pcs Artificial Rose Petals for Romantic Night with 120 Pcs Flameless LED Tea Light Candles  USB Car Lights Set for Special Night  Valentine's Day  Anniversary Wedding (Classic Color)","Hanaive","Tools & Home Improvement","$11,697.00","300","$38.99","$12.28","$26.71","41,813","5","7","1","02/26/2023","Amazon","5","1.50"" x 1.50"" x 1.80""","Large standard-size","3.55 lbs"
"B08X6V51ZM","Hand Warmer Rechargeable  7800mAh 2-in-1 Power Bank Hand Warmers Perfect Winter Gift for Girl/Boy/Women  Fit for Camping/Hunting/Outdoor Workout","WGCC","Sports & Outdoors","$17,754.45","555","$31.99","$4.80","$27.19","N.A.","32","7","1","09/17/2020","WGCC","4.7","1.85"" x 3.43"" x 5.35""","Standard (Large)","0.6327 lbs"
"B0CMJ47L89","Hand Warmers Rechargeable 2 Packs 5000mAh ，Portable USB Electric Handwarmer/Power Bank with Small Double Sided Quick 10Hrs Heating Pocket Hand Warmers for Golf Camping Hunting Outdoor Sport","ASYOURZ","Sports & Outdoors","$10,796.40","360","$29.99","$8.27","$21.72","3,681","42","7","1","09/07/2023","N.A.","4.4","5.67"" x 4.69"" x 1.54""","Large standard-size","0.34 kg"
"B0CL73LG6T","Handepo 6 Pairs Winter Work Gloves for Men and Women Waterproof Thermal Freezer Gloves for Work Below Zero Ice Fishing  Blue","Handepo","Tools & Home Improvement","$8,768.50","325","$26.98","$10.55","$16.43","N.A.","14","7","1","10/16/2023","Amazon","4.4","11.18"" x 8.74"" x 3.74""","Large standard-size","1.87 lbs"
