JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09V88BZXZ","FOCO Tampa Bay Buccaneers NFL Mens Team Stripe Clog with Strap - S","FOCO","Sports & Outdoors","$103,174.20","2,580","$39.99","$10.52","$29.47","873,291","4","5","1","03/09/2022","Amazon.com","4.4","12.00"" x 6.00"" x 2.00""","Large standard-size","14 lbs"
"B09SJ56T8B","FOCO Tampa Bay Buccaneers NFL Mens Team Stripe Wordmark Long Sleeve Henley","FOCO","Sports & Outdoors","$22,194.45","555","$39.99","$9.77","$30.22","689,210","1","6","1","02/14/2022","Amazon.com","5","10.75"" x 10.71"" x 0.94""","Large standard-size","0.25 kg"
"B0CLHV6THL","FOCO Women's NCAA College Team Logo Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$34,791.30","870","$39.99","$10.52","$29.47","80,747","16","5","1","10/20/2023","Amazon.com","4.4","12.00"" x 6.00"" x 5.00""","Large standard-size","16 lbs"
"B0CLDX6JXC","FOCO Women's NFL Ladies Fashion Wordmark Team Stripe Sleeveless Tank Top Shirt","FOCO","Sports & Outdoors","$15,236.19","381","$39.99","$11.20","$28.79","143,266","7","5","1","07/23/2023","Amazon.com","3.5","12.00"" x 10.00"" x 2.00""","Large standard-size","12 lbs"
"B0BT9Q67T3","FOCO Women's NFL Team Logo Garden Water Sandals Shoes Slipper Clogs with Strap","FOCO","Sports & Outdoors","$16,795.80","420","$39.99","$11.79","$28.20","64,370","34","5","2","01/27/2023","Amazon.com","4.5","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CN4CQXKN","FOCO Women's NFL Team Logo Ladies Fashion Shirt Long Sleeve Henley","FOCO","Sports & Outdoors","$37,414.52","844","$46.14","$11.94","$34.20","8,475","3.5","5","2","02/14/2022","Amazon.com","4.35","10.35"" x 10.12"" x 1.14""","Large standard-size","0.23 kg"
"B0BD2Y82YV","FOCO Women's NFL Team Logo Sherpa Onesie One Piece Lounge Pajamas","FOCO","Sports & Outdoors","$46,070.20","946","$49.69","$14.78","$34.91","26,798","18","5","1","09/03/2022","Amazon Warehouse","3.95","14.00"" x 10.00"" x 2.00""","Large standard-size","1.5188 lbs"
"B0CL1G8GRD","FOCO womens Nfl Team Logo Ladies Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$79,580.10","1,990","$39.99","$11.14","$28.85","80,747","25","5","1","10/12/2023","Amazon Warehouse","4.1","12.00"" x 5.00"" x 4.00""","Large standard-size","1.3125 lbs"
"B0CM3S3Q5Y","FOCO womens Nfl Team Logo Ladies Fashion Low Top Canvas Sneakers Shoes","FOCO","Sports & Outdoors","$59,985.00","1,500","$39.99","$12.43","$27.56","1,740","45","4","1","10/29/2023","Amazon.com","4.3","14.00"" x 6.00"" x 5.00""","Large standard-size","1 lbs"
"B0CHQD35LY","FOCUSER GPS Wireless Dog Fence System  Electric Satellite Technology Pet Containment System by GPS Signal for Dogs and Pets with Waterproof & Rechargeable Collar Receiver  Container Boundary (White)","FOCUSER","Pet Supplies","$38,985.00","300","$129.95","$24.63","$105.32","N.A.","43","7","1","09/09/2023","N.A.","4.7","11.18"" x 5.59"" x 1.81""","Large standard-size","1.01 lbs"
"B0C7MZFGXR","Fokiabin Jelly Mask Peel Off Bikini Underarm Area Instant Peel Mask - Aloe Vera Moisturizing Jelly Masks for Facials Professional - 23 fl oz Jar Mask Skincare Mask Natural Extract Mask","Fokiabin","Beauty & Personal Care","$12,595.80","420","$29.99","$9.64","$20.35","36,030","38","7","1","07/31/2023","Amazon","4.2","7.36"" x 5.79"" x 4.57""","Large standard-size","1.48 lbs"
"B0CHJWVDYF","Foldable Baby Bathtub Seat  Non Slip Baby Bath Seat  Baby Bath Chair Bath Seat for Baby Sitting Up  Cute Shape Surround Baby Bathtub Seat with Suction Cups for Baby 6-18 Months (Pure Blue)","DAOLUAN","Baby","$11,277.18","282","$39.99","$11.14","$28.85","31,809","13","6","2","05/19/2023","Amazon","3.6","12.00"" x 5.00"" x 2.00""","Large standard-size","1 lbs"
"B0CB7Z6WFC","Foldable Level BOWEITI 28 Inch Multi-Function Folding Level Measurement Tool with 45°/90°/180° Bubbles Magnetic Versatile Hinged Level for Precise Leveling","BOWEITI","Tools & Home Improvement","$16,396.03","497","$32.99","$10.09","$22.90","5,215","38","7","1","11/07/2022","Amazon","4.3","5.98"" x 4.45"" x 2.13""","Large standard-size","1.3 lbs"
"B09JHK34BW","Foldable Plastic Laundry Baskets. Wall Hanging Storage Basket. Multi-function Storage Container Waterproof Durable for Bedroom and Bathroom (M&L  Blue)","meistar","Home & Kitchen","$14,627.34","266","$41.49","$15.58","$25.91","59,366","18","6","2","08/25/2022","Amazon","4.4","15.80"" x 13.80"" x 3.90""","Large standard-size","3.24 lbs"
"B0CCN8LPQB","Foleto 180 Adjustable LED Headlamp  150000 Lumens  USB Rechargeable  Zoomable  Waterproof  Long Range  9 Modes  IPX7  2 USB Output  Non-Slip Grip  Black","Foleto","Tools & Home Improvement","$11,903.64","259","$45.96","$12.03","$33.93","91,299","43","8","2","07/23/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.08 lbs"
"B0B7FWB5SP","Folio Cover Compatible with Rocketbook Fusion  Portfolio Organizer  Multifunctional Organizer with Pen Loop  Business Card Holder  fits Letter Size Notebook  8.5"" x 11""inch (Fuchsia)","Ditiord","Office Products","$25,112.49","741","$33.89","$9.60","$24.29","15,736","14","7","1","05/16/2022","Amazon Warehouse","4.4","12.00"" x 9.40"" x 0.80""","Large standard-size","15.2 lbs"
"B0CNHZN2P1","FOLKSMATE Modern LED Wall Sconces Set of 2  3000K Warm White Up and Down Wall Mount Light  White Hardwired Interior Wall Lights Lamp for Indoor Living Room Bedroom Hallway Basement Stairway","FOLKSMATE","Tools & Home Improvement","$25,495.75","425","$44.99","$14.79","$30.20","22,521","11","7","30","11/11/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.57 lbs"
"B0B3XBYL3T","Fomcet Women's Long Sleeve Pajama Set Sleepwear Scoop Neck Pjs Sets S-4XL","Fomcet","Clothing, Shoes & Jewelry","$25,461.51","849","$29.99","$10.91","$19.08","58,833","7","6","1","06/12/2022","naisiyoudianzi","4.8","1.38"" x 9.02"" x 12.40""","Large standard-size","0.9127 lbs"
"B0BKZNNKQP","FONIRRA Hi Vis Safety Fleece Zip Hoodie for Men Reflective Sweatshirts ANSI Class 3 Jackets Detachable Hood (Blue 2XL)","FONIRRA","Tools & Home Improvement","$38,062.95","705","$56.99","$15.43","$41.56","19,978","2.5","6","1","06/27/2023","Amazon","5","15.04"" x 13.23"" x 4.84""","Large standard-size","1.72 lbs"
"B0CCJDS4JF","FONIRRA High Visibility Safety Bomber Jackets with Fleece Liner ANSI Class 3 Reflective Waterproof Jacket for Men","FONIRRA","Tools & Home Improvement","$25,197.27","281","$89.67","$20.78","$68.89","65,507","10","7","1","07/20/2023","N.A.","4","17.72"" x 13.78"" x 3.94""","Large standard-size","2.2 lbs"
"B0CCW216NY","Fooecor Michael Myers Costume  Kids Jumpsuit with Myers Mask and Prop Knife  Halloween Horror Killer Cosplay for Kids","Fooecor","Toys & Games","$48,776.40","1,530","$31.88","$11.28","$20.60","3,395","20","7","1","07/25/2023","Amazon Warehouse","4.7","14.13"" x 10.04"" x 2.24""","Large standard-size","1.1 lbs"
"B0C16T4TZX","Foot Spa Bath Massager with Heat  Bubble  Vibration and Temperature Control  22 Massaging Rollers Foot Soak Tub for Foot Pain Relief  Pedicure Foot Soaker with Acupressure Massage Points & Red Light","Niksa","Beauty & Personal Care","$53,091.00","900","$58.99","$17.98","$41.01","N.A.","20","5","1","10/08/2022","Amazon","4.4","16.42"" x 13.58"" x 7.87""","Large standard-size","4.67 lbs"
