JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:21:16 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00PUMASQE","Versa-Tags 1000 Key Tags  Self Protecting Poly  1.25''x3''  Highly Resistant to Abrasion  1000 Key Tag Pack  1000 Chrome Plated Key Tag Rings Included Color Green","Versa-Tags","Office Products","$69,631.26","974","$43.83","$17.75","$26.07","8,566","4.25","6","2","10/01/2021","South Jersey Flags","4.765","3.00"" x 0.10"" x 3.00""","Large standard-size","5.96 lbs"
"B0CP71J6NK","Vet Treat - Dog Allergy Chews - Itch Relief for Dogs - Dog Allergy Relief - Anti Itch for Dogs - Dry Skin - Hot Spots - Aller-Immune Chews + Prebiotics & Probiotics for Dogs - 120 Treats","Vet Treat","Pet Supplies","$15,422.49","551","$27.99","$7.97","$20.02","6,998","7","6","1","11/29/2023","N.A.","5","4.02"" x 3.66"" x 3.62""","Large standard-size","9 lbs"
"B0CNP87K89","VEVOR 1/4"" Drive Torque Screwdriver Wrench Set | 10-70 in-lbs Torque Adjustment Range | 1 in-lb Increment Torque Screwdriver | Driver Bits Set with View Window  12 Bits & Case  Magnetic Function","VEVOR","Tools & Home Improvement","$19,040.76","699","$26.67","$9.23","$17.44","31,701","36","7","4","11/08/2023","N.A.","4.7","8.86"" x 4.33"" x 2.56""","Large standard-size","1.43 lbs"
"B0CKVPJCDV","VEVOR Arbor Press  0.5 Ton Manual Arbor Press  4.6"" Maximum Height  Cast Iron Heavy-duty Manual Desktop Arbor Press  Precision Hand Press for Stamping  Bending  Stretching  Forming","VEVOR","Tools & Home Improvement","$17,910.62","338","$52.99","$18.28","$34.71","35,368","43","7","4","08/23/2023","Mixed Bag Media","3.8","9.30"" x 6.30"" x 10.40""","Large standard-size","16.53 lbs"
"B0C9GR791B","VEVOR Articulating Borescope Camera with Light  Two-Way Articulated Endoscope Inspection Camera with 6.4mm Tiny Lens  5"" IPS 1080P HD Screen  8X Zoom  8 LED Light Snake Camera for Automotive  Plumbing","VEVOR","Industrial & Scientific","$29,997.00","300","$99.99","$20.23","$79.76","7,106","38","7","5","06/26/2023","TttopKing","4.5","5.20"" x 3.20"" x 12.70""","Large standard-size","10 lbs"
"B0CGRD596D","VEVOR Button Maker Machine  2.28 inch/58mm Pin Maker  Installation-Free Badge Punch Press Kit  Children DIY Gifts Button Making Supplies with 100pcs Button Parts  Circle Cutter  Magic Book","VEVOR","Arts, Crafts & Sewing","$16,603.65","315","$52.71","$15.54","$37.17","233,525","7","7","3","08/27/2023","BlueFrog","3.3","11.20"" x 3.50"" x 13.60""","Large standard-size","7.81 lbs"
"B0CNXN7BH9","VEVOR Cabinet Hardware Jig  Aluminum Alloy Cabinet Handle Jig with Center Punch  Adjustable Cabinet Hardware Template Tool  for Installation of Door Drawer Front Knobs Handles and Pulls","VEVOR","Tools & Home Improvement","$12,430.60","455","$27.32","$9.89","$17.43","13,817","1","7","3","10/23/2023","N.A.","5","16.14"" x 1.65"" x 12.20""","Large standard-size","1.21 lbs"
"B0CLD8N45W","VEVOR Caster Wheels  6-inch Swivel Plate Casters  Set of 4  with Security A/B Locking No Noise PVC Wheels  Heavy Duty 2800 lbs Load Capacity  Non-Marking Wheels for Cart Furniture Workbench","VEVOR","Industrial & Scientific","$12,956.76","324","$39.99","$13.93","$26.06","9,322","19","7","2","09/20/2023","N.A.","4.4","15.16"" x 12.60"" x 2.76""","Large standard-size","12.02 lbs"
"B0CC236LT8","VEVOR Digital Torque Screwdriver  1/4"" Drive Screwdriver Torque Wrench  Electrician Torque Screwdriver with LCD  2.65-70.67 in-lbs Torque Range  0.01 N.m Increment Torque Screwdriver with Bits & Case","VEVOR","Tools & Home Improvement","$15,083.79","321","$46.99","$12.84","$34.15","22,511","33","7","11","07/16/2023","Amazon Warehouse","4.8","1.69"" x 1.69"" x 8.74""","Large standard-size","2.2 lbs"
"B0CQ8BRJMH","VEVOR Electric Bike Pump  150PSI Tire Inflator Portable Air Compressor with Auto Shut-Off and LCD Screen  Electric Air Pump with Presta Schrader Valve for Motorcycle Bike Car Ball","VEVOR","Automotive","$8,396.28","332","$25.29","$8.17","$17.12","N.A.","50","7","1","11/05/2023","N.A.","4.5","2.44"" x 1.73"" x 6.22""","Large standard-size","1 lbs"
"B0CH8J7QSN","VEVOR Fish Tape  100 ft  3/16-inch  Fiberglass Wire Puller with Optimized Housing and Handle  Easy-to-Use Cable Puller Tool  Flexible Wire Fishing Tools for Wall and Electrical Conduit  Non-Conductive","VEVOR","Tools & Home Improvement","$14,055.12","324","$34.44","$12.94","$21.50","20,472","6","7","2","11/08/2023","N.A.","4.4","12.05"" x 1.77"" x 1.77""","Large standard-size","3.09 lbs"
"B0CLTVBJL1","VEVOR Heavy Duty Leveling Caster Set  4 – Pack 2.5"" Self Leveling Casters  4400LBS Max Loading Capacity  1.2"" x 1.38"" Machine Casters Stem  for Moving Industry Equipment  Workbench  Shelves","VEVOR","Industrial & Scientific","$18,060.80","320","$45.97","$15.30","$30.66","9,306","48.75","7","1","07/07/2022","Amazon Warehouse","4.325","14.53"" x 11.26"" x 6.18""","Large standard-size","10.03 lbs"
"B0CNGDXKBY","VEVOR Jewelry Cleaner Ultrasonic Machine  Ultrasonic Cleaner Machine 16oz (470ml) with 4 Timer Modes  Portable Ultrasonic Jewelry Cleaner with Cleaning Basket for Eyeglasses  Watches  Dentures  Rings","VEVOR","Industrial & Scientific","$12,249.41","467","$26.23","$8.29","$17.94","N.A.","24","7","2","11/13/2023","N.A.","4.2","8.54"" x 3.54"" x 2.83""","Large standard-size","1.19 lbs"
"B0CLTP6BY1","VEVOR LED Message Writing Board  16""x12"" Illuminated Erasable Lighted Chalkboard  Neon Effect Menu Sign Board  Drawing Board with 8 Fluorescent Chalk Markers and Remote Control  for Home Wedding Shop","VEVOR","Office Products","$18,234.30","570","$31.99","$10.59","$21.40","15,208","38","7","10","07/20/2023","Simplego","3.7","11.88"" x 15.94"" x 0.35""","Large standard-size","2.76 lbs"
"B0B8DZ5MDQ","VEVOR Replacement Chopper Blade  1/4 inch  3 PCS French Fry Blade Assembly with 6 Extra Knives  Stainless Steel Dicer Parts and Push Block for Cutting Potatoes Carrots Onions Cucumbers Mushrooms","VEVOR","Kitchen & Dining","$37,933.46","1,054","$35.99","$11.19","$24.80","64,347","28","7","6","08/02/2022","Amazon Warehouse","4.2","5.30"" x 4.90"" x 4.70""","Large standard-size","2.4 lbs"
"B0B8DV9HSZ","VEVOR Replacement Chopper Blade  3/8 inch  3 PCS French Fry Blade Assembly with 6 Extra Knives  Stainless Steel Dicer Parts and Push Block for Cutting Potatoes Carrots Onions Cucumbers Mushrooms","VEVOR","Kitchen & Dining","$36,719.12","1,108","$33.14","$10.76","$22.38","82,791","24","7","3","08/02/2022","Amazon Warehouse","4.8","5.30"" x 4.90"" x 4.70""","Large standard-size","2.4 lbs"
"B0CLL4N1LS","VEVOR Tool Belt  19 Pockets  Adjusts from 32 Inches to 54 Inches  Polyester Heavy Duty Tool Pouch Bag  Detachable Tool Bag for Electrician  Carpenter  Handyman  Woodworker  Construction  Framer  Brown","VEVOR","Tools & Home Improvement","$11,516.80","320","$35.99","$12.13","$23.86","35,436","14","6","2","09/03/2023","Amazon.com","4.4","14.57"" x 9.84"" x 3.94""","Large standard-size","2.87 lbs"
"B09MHD5Z95","VG SPORTS 6/7/8/9/10/11 Speed Bike Chains Half Hollow/Full Hollow Lightweight Bicycle Chains for Road Bike/MTB/BMX Silver/Gold/Titanium/Rainbow 116 Links with Missing Link","VG Sports","Sports & Outdoors","$7,797.00","300","$25.99","$7.67","$18.32","24,911","41","6","1","11/23/2021","N.A.","4.4","1.14"" x 4.29"" x 9.61""","Large standard-size","0.549 lbs"
"B0CCNLFPM8","Vgo... -20℃/-4°F Winter Work Gloves for Women  Cold Weather Waterproof Work Gloves(SL8777FW-FM)","Vgo...","Tools & Home Improvement","$19,308.96","552","$34.98","$9.47","$25.51","16,299","50","7","1","07/23/2023","N.A.","4.3","10.20"" x 4.37"" x 2.52""","Large standard-size","5.3 lbs"
"B08FS5SGG6","VHC Brands Farmhouse Coastal Braided Woven Natural Jute Table Runner for Kitchen Tabletop Dining Room Table Hot Pad Mat  Gift Ideas- Natural Tan  Oval 13x72  6 Foot Long","VHC Brands","Home & Kitchen","$13,638.30","390","$37.46","$11.04","$26.42","97,154","28.5","5","2","06/19/2019","Amazon","4.5","13.00"" x 5.00"" x 5.00""","Large standard-size","2.35 lbs"
"B098419LG2","VHYHCY Cute Stuffed Boba Plush Bubble Tea Plushie Pillow Milk Tea Cup Pillow Food Plush  Soft Kawaii Hugging Plush Toys Gifts for Kids(Green  19.6 inch)","VHYHCY","Toys & Games","$29,840.05","995","$29.99","$11.83","$18.16","7,762","37","6","1","08/14/2021","Amazon","4.3","6.77"" x 8.43"" x 16.26""","Large standard-size","1.7747 lbs"
"B0CP3WXPKF","VIANIS 2 Pack Motion Sensor Porch Light  Outdoor Garage Lighting Fixtures Wall Mount  White Outside LED Lights for House  Dusk to Dawn Exterior Sconces Wall Lighting Lantern Lamps for Front Door Coach","VIANIS","Tools & Home Improvement","$40,170.21","379","$105.99","$22.63","$83.36","25,551","16","7","1","07/23/2023","N.A.","5","5.91"" x 12.40"" x 5.12""","Large standard-size","4.41 lbs"
"B0CN1NV8SC","Vibrant Healing Mom Organic Magnesium Spray - Magnesium Dew - Pure Magnesium Oil Spray for Energy Boost  Sleep  Hormone Balance  Digestion Support  Ache and Stress Relief  Body Odor Reduction  Gut","Vibrant Healing Mom","Health & Household","$9,261.00","343","$27.00","$7.59","$19.41","53,814","3","6","2","11/08/2023","N.A.","5","7.00"" x 5.00"" x 5.00""","Large standard-size","6 lbs"
"B0CG8PS65L","Vicenpal 20 Pcs 5 x 7 Inch Acrylic Sign Holder Slant Back Picture Frames Clear Picture Flyer Holder l Shaped Display Flyer Stand Desktop Table Signs for Office  Store  Restaurant  Horizontal","Vicenpal","Office Products","$8,798.74","326","$26.99","$9.84","$17.15","18,231","8","7","1","03/26/2023","Amazon Warehouse","3.3","9.21"" x 5.87"" x 3.31""","Large standard-size","2.72 lbs"
"B0CCZZX38Q","VICKS PURE Zzzs Kidz  Liquid Melatonin Sleep Aid for Kids and Children  Helps Your Child Fall Asleep Naturally  Low Dose Melatonin  Berry Flavored  12oz x 2","Vicks","Health & Household","$10,261.96","302","$33.98","$10.89","$23.09","60,008","38","7","1","07/26/2023","Amazon.com","4.2","7.13"" x 5.28"" x 2.09""","Large standard-size","2.09 lbs"
"B0C9H99RH1","Vicks Rapidread Thermometer (Pack of 2)","Vicks","Health & Household","$16,327.08","589","$27.72","$7.08","$20.64","N.A.","3","5","1","06/20/2023","N.A.","5","4.60"" x 1.40"" x 0.60""","Small standard-size","4.8 lbs"
"B0C696JYCL","Viconor Red Light Therapy for Face Red Light Therapy Lamp Back Relief Device Infrared Light Therapy for Body 660nm&Near Infrared 850nm Red Light Therapy Device Skin Care at Home Muscles Joints","Viconor","Health & Household","$43,852.69","731","$59.99","$12.54","$47.45","49,913","28","7","30","08/24/2023","N.A.","4.2","16.45"" x 9.17"" x 3.11""","Large standard-size","0.1 lbs"
"B09QQ2T7T7","VICTONER Compatible B1260dn B1265dfw Toner Cartridge Replacement for Dell 331-7328 B1260 B1265 for Dell 1260 B126x Printer Ink (Black  2-Pack)","VICTONER","Office Products","$56,944.68","1,266","$44.98","$13.48","$31.50","152,776","14","6","3","01/18/2022","Amazon","4.4","6.50"" x 7.05"" x 13.11""","Large standard-size","3.9705 lbs"
