JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:27:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B093YRHKDX","Chicago Skates Bullet Men's Speed Roller Skate","CHICAGO","Sports & Outdoors","$68,940.15","985","$69.99","$19.33","$50.66","4,848","38","5","2","12/11/2002","Amazon Warehouse","3.8","13.19"" x 10.67"" x 5.35""","Large standard-size","2.58 kg"
"B08ML6WX2L","CHICHO Women Long Sleeve & Sleeveless UPF 50+ Dry Fit Sun Protection Golf Tennis Shirt with Zipper Front","CHICHO","Sports & Outdoors","$11,740.65","435","$27.49","$4.05","$23.44","26,659","31","7","1","11/02/2020","CHICHO Fashion","4.3","0.71"" x 10.75"" x 14.49""","Standard (Small)","0.4894 lbs"
"B08YN7511W","chicka-d Women's Short 'N Sweet Tee","chicka-d","Sports & Outdoors","$16,196.40","360","$44.99","$7.65","$37.34","411,836","1","5","2","03/10/2021","Amazon.com","5","0.98"" x 11.50"" x 12.32""","Standard (Large)","0.2778 lbs"
"B0CFLGQ992","Chicken Coop Heater - 200 Watts UL Listed Chicken Heater with Anti Bite Cord  Adjustable Angle Digital Display Timer  4 Ways to Use Energy Efficient Safer Than Heat Lamps Warm for Chicks Poultry Pets","GESUNDHOME","Patio, Lawn & Garden","$12,325.89","411","$29.99","$10.29","$19.70","12,253","37","7","30","08/13/2023","N.A.","3.5","15.70"" x 11.80"" x 1.00""","Large standard-size","2.67 lbs"
"B0CGDN26S6","Chicken Soup for The Pet Lover's Soul Grain Free - Beef & Legumes Stew - Dog (12x13.00oz. Case) CASE","Chicken Soup for the Soul","Pet Supplies","$39,123.46","782","$50.03","$16.33","$33.70","9,229","31","7","2","04/14/2020","Amazon.com","3.5","12.00"" x 8.75"" x 4.00""","Large standard-size","11.31 lbs"
"B0CF9MG6HN","Chicken Water Heater for Winter - 60W Poultry Waterer Drinker Heated Base for 1-3 Gallon Plastic/Metal Poultry Founts  Thermostatically Controlled for Outdoor Indoor Coop","MEWTOGO","Patio, Lawn & Garden","$15,758.37","563","$27.99","$9.34","$18.65","6,450","11","6","1","08/09/2023","N.A.","4.5","12.76"" x 12.68"" x 1.65""","Large standard-size","1.46 lbs"
"B083THBYSX","Child Holiday Elf Costume Dress and Hat Elf Costume for Girls","Fun Costumes","Toys & Games","$41,116.29","1,371","$29.99","$10.31","$19.68","8,008","41","5","1","01/12/2020","HalloweenCostumes","4.6","12.00"" x 8.00"" x 1.50""","Large standard-size","1 lbs"
"B07ZBPQ67B","Child Magical Witch Costume Girl's Purple Moon Witch Costume","Fun Costumes","Toys & Games","$10,497.00","300","$34.99","$5.25","$29.74","39,037","16","4","1","10/19/2019","N.A.","4.8","16.00"" x 11.00"" x 1.50""","Standard (Large)","2 lbs"
"B07ZBPVSWD","Child Realistic Tiger Costume","Fun Costumes","Toys & Games","$45,588.60","1,140","$39.99","$12.43","$27.56","20,897","8","5","1","10/18/2019","HalloweenCostumes","4.6","16.00"" x 12.00"" x 2.49""","Large standard-size","2 lbs"
"B083TFCWJW","Child Sheriff Costume Police Officer Costume for Kids","Fun Costumes","Toys & Games","$20,245.50","450","$44.99","$12.56","$32.43","73,955","31","6","1","01/12/2020","HalloweenCostumes","4.7","15.19"" x 10.00"" x 1.50""","Large standard-size","2 lbs"
"B003C1Q1ZC","Child to Cherish Ceramic Piggy Bank for Boys  Blue Star","Child to Cherish","Toys & Games","$15,098.40","432","$32.95","$11.03","$21.92","15,862","27.5","5","1","12/07/2017","Amazon","4.7875","8.00"" x 7.00"" x 7.00""","Large standard-size","2.4 lbs"
"B071G3SKV8","Chill-O-Matic Instant Beverage Cooler  White","Chill-O-Matic","Kitchen & Dining","$14,005.33","467","$29.99","$8.27","$21.72","31,333","30","4","2","01/22/2016","POOLCANDY","2.8","8.20"" x 4.90"" x 4.60""","Large standard-size","0.7 lbs"
"B0CF1F7MYM","CHIVALZ Genuine HY1800 Air Purifier Replacement Filter  3-in-1 Filtration  High-Efficiency Activated Carbon  True HEPA 13 Filter (2 Pack)","CHIVALZ","Home & Kitchen","$9,146.95","305","$29.99","$9.02","$20.97","77,581","27","6","5","08/07/2023","Amazon Warehouse","4.5","11.81"" x 5.11"" x 5.90""","Large standard-size","12.3 lbs"
"B0CF1GLSYS","CHIVALZ HY4866 True HEPA Replacement Filters Compatible with MORENTO HY4866 Air Purifier and YIOU M1 Air Cleaner Purifier  Original Version  4 Pack","CHIVALZ","Home & Kitchen","$17,062.29","371","$45.99","$13.33","$32.66","54,447","16","7","2","08/07/2023","N.A.","4.8","12.20"" x 10.63"" x 2.56""","Large standard-size","3.43 lbs"
"B08CXH8MJW","Chiximaxu Outdoor Quad Skates Adult Youth Artistic Roller Skate Boots for Dance Training Competition","Chiximaxu","Sports & Outdoors","$44,226.00","540","$79.99","$12.29","$67.71","95,173","17.8","6","2","07/13/2020","Maxu E-commerce","4.26","4.84"" x 12.52"" x 13.03""","Standard (Large)","6.2369 lbs"
"B00PV2XB4O","ChloeNoel Figure Skating Footed Tights TF8830","ChloeNoel","Sports & Outdoors","$25,221.30","870","$28.99","$7.89","$21.10","14,556","3.3333333333333335","5","4","07/06/2014","4 Sport Elements","4.955555555555556","0.87"" x 4.49"" x 7.60""","Large standard-size","0.2094 lbs"
"B0CJQ7H5VV","ChoChoCho Anime Cosplay Ninja Costume  Dog Costume & Cat Costume for Halloween  Ninja Cloak for Dogs and Cats  Anime Plush Robe for Dogs Cats Puppies (L/XL  Akatsuki)","ChoChoCho","Pet Supplies","$19,944.30","570","$26.99","$9.02","$17.97","32,221","37","6","1","08/27/2021","N.A.","4.5","15.79"" x 11.81"" x 1.85""","Large standard-size","10.55 lbs"
"B0C9BQ525M","Chocofit Compression Knee Sleeves with Straps for Women & Men - 2 Pack Knee Brace for Knee Pain - Knee Sleeve for Running- Working Out - Weightlifting | Knee Support for Arthritis Pain (Black  Medium)","Chocofit","Health & Household","$8,435.35","313","$29.99","$7.81","$22.18","52,411","11","7","1","06/11/2023","N.A.","4.5","11.42"" x 6.30"" x 5.51""","Large standard-size","7.68 lbs"
"B087P3Y9MK","Choichic Running Pants for Women Workout Athletic Jogger Sweatpants Ruched Skinny Trousers Stacked Leggings","Choichic","Sports & Outdoors","$10,136.10","390","$25.99","$3.90","$22.09","76,799","6","7","2","04/24/2020","Choichic","3.9","1.70"" x 5.70"" x 9.10""","Standard (Large)","0.7011 lbs"
"B09KHZSTS9","Chris Christensen 505 8.5 in. Coarse Poodle-Style Butter Comb  Groom Like a Professional  Rounded Corners Prevent Friction and Breakage  Solid Brass Spin with Steel Teeth  Chrome Finish.","Chris Christensen","Pet Supplies","$35,992.50","750","$54.99","$10.12","$44.87","11,353","7.666666666666667","6","2","06/17/2019","Amazon","4.2","8.90"" x 1.02"" x 0.24""","Small standard-size","1.55 lbs"
"B09B3BG548","Chrismas Steel Tongue Drum Kit  Hand Pan Drum  8-Notes-6 Inch Hue Drum Instrument C Major  with Tutorial Book  Mallets  Percussion Instrument  Best gifts for the Kids and Adults(Green)","Happara","Musical Instruments","$10,226.70","330","$30.99","$9.79","$21.20","3,059","33","7","1","07/22/2021","N.A.","4.6","4.92"" x 7.09"" x 7.13""","Large standard-size","1.7857 lbs"
"B09KH2PV9K","Christian Blanket Inspirational Thoughts Throw Blanket Bible Verse Prayers Get Well Soon Blankets Soft Lightweight Flannel Blanket 60""X50""","ZCBEQ","Home & Kitchen","$10,136.10","390","$25.99","$9.69","$16.30","57,194","37","7","1","10/26/2021","N.A.","4.5","3.07"" x 9.61"" x 13.15""","Large standard-size","1.3404 lbs"
"B0CRXXTCFL","Christian Gifts for Women  Birthday Gifts For Christian  Inspirational Gifts for Women  Christian Gifts for Women Faith  Religious Gifts for Women  Gifts for Christian Women  Spiritual Gifts for Women","Ithmahco","Kitchen & Dining","$15,024.99","501","$29.99","$10.29","$19.70","N.A.","43","8","1","08/30/2023","N.A.","4.5","7.99"" x 7.91"" x 3.82""","Large standard-size","2.33 lbs"
"B09MW6BDNC","Christmas Area Rug Mat Outdoor  Christmas Truck Doormat with Non Slip Backing  Xmas Outdoor Entrance Mats  Soft Winter Indoor Rug for Front Door  Bedroom Living Room Kitchen  Christmas Home Decor","BLEUM CADE","Patio, Lawn & Garden","$46,186.20","1,620","$28.51","$9.42","$19.09","1,940","2","7","1","08/27/2021","N.A.","5","2.09"" x 2.83"" x 17.80""","Large standard-size","1.3007 lbs"
"B0CB2HCWM4","Christmas Bakery Boxes with Window 10x10x2.5 inches Pastry Boxes Mini Cookie Boxes for Festival Bakerys Thick & Sturdy （24 Packs）","Bakepacker","Industrial & Scientific","$8,537.60","320","$26.68","$9.93","$16.75","117,667","25","6","1","08/02/2023","N.A.","4.5","12.76"" x 10.51"" x 3.86""","Large standard-size","4.86 lbs"
"B09J4YVVSF","Christmas Balls Ornaments Set Shatterproof Star Balls Tree Baubles Set Plastic Tree Topper Star Clear Balls for Tree Birthday Holiday Indoor Outdoor Decor (Blue 37 Pieces)","BBTO","Home & Kitchen","$67,833.90","2,610","$26.99","$10.33","$16.66","9,470","10","7","1","08/09/2021","N.A.","4.5","2.64"" x 11.26"" x 14.25""","Large standard-size","1.1508 lbs"
"B08SJZ1LRN","Christmas Blanket Flannel Anime Blanket Soft Warm Bedding Decoration Gift 50x40 in -09","DCHNRW","Home & Kitchen","$10,526.10","390","$36.49","$10.48","$26.01","95,333","10","6","1","09/13/2021","N.A.","4.3","3.98"" x 9.61"" x 12.83""","Large standard-size","1.0296 lbs"
"B09B1R641M","Christmas Buffalo Plaid Believe Decorative Door Mat Outside Welcome Mats for Front Door Rubber Non Slip Backing Funny Doormat Indoor Outdoor Rug","AZNWXY","Patio, Lawn & Garden","$19,350.50","650","$29.77","$8.24","$21.53","6,686","13","7","1","07/21/2021","N.A.","4","11.81"" x 15.75"" x 0.30""","Large standard-size","0.5512 lbs"
