JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:16:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNSTBTWB","BTFBM Women High Waisted Maxi Skirt Trendy Summer Slim Business Casual Dresses Decorative Pocket Long Skirts with Slit","BTFBM","Clothing, Shoes & Jewelry","$37,487.50","1,250","$29.99","$9.32","$20.67","N.A.","5","6","1","01/02/2024","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN4S4WPS","BTFBM Women Hollow Out Halter Neck Dress Spring Summer Sleeveless Tiered Swing Sundress Casual Beach Vacation Dresses(Solid Dark Blue  Large)","BTFBM","Clothing, Shoes & Jewelry","$363,139.10","10,090","$35.99","$10.34","$25.65","N.A.","11.428571428571429","7","1","12/25/2023","N.A.","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNTLN1VM","BTFBM Women Maxi Bodycon Dresses Square Neck Sleeveless Contrast Binding Split Cocktail Party Club Tank Long Dress 2024","BTFBM","Clothing, Shoes & Jewelry","$245,667.90","6,210","$39.49","$11.02","$28.47","N.A.","8.25","7","1","12/26/2023","N.A.","4.525","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CHY4JZ14","BTFBM Women Spring Fashion 2024 Dressy Jumpsuits V Neck Long Sleeve Romper Casual Belted One Piece Outfits With Pocket(Solid Denim Blue  Medium)","BTFBM","Clothing, Shoes & Jewelry","$18,055.80","420","$42.99","$11.53","$31.46","34,127","49","7","1","09/12/2023","N.A.","3.8999999999999995","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNPBJ8L2","BTFBM Women Summer 2 Piece Outfits Ribbed Knit Crew Neck Sleeveless Cropped Top Elastic Waist Wide Leg Pants Lounge Set","BTFBM","Clothing, Shoes & Jewelry","$606,451.05","16,395","$36.99","$10.51","$26.48","N.A.","16.5","7","1","11/19/2023","N.A.","4.45","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNK7SWPH","BTFBM Women Summer Casual Maxi Skirts Drawstring Elastic Waist A Line Tiered Flowy Long Resort Dresses Beach Boho Skirt(Solid Light Green  Large)","BTFBM","Clothing, Shoes & Jewelry","$14,695.80","420","$34.99","$10.17","$24.82","35,401","10","7","1","01/01/2024","N.A.","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNP8NMG6","BTFBM Women Two Piece Skirt Set Casual Ribbed Knit Crew Neck Short Sleeve Cropped Top Elastic Waist Swing Midi Skirts","BTFBM","Clothing, Shoes & Jewelry","$88,174.80","2,520","$34.99","$10.17","$24.82","N.A.","20.75","7","1","12/24/2023","N.A.","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0B948RJM3","BTFBM Women's 2022 Off Shoulder Wedding Guest Long Dresses Sleeveless Side Split Maxi Cocktail Homecoming Bodycon Dress","BTFBM","Clothing, Shoes & Jewelry","$12,596.40","360","$34.99","$12.45","$22.54","84,532","45","6","2","08/08/2022","BTFBM-US","4.1","2.36"" x 10.12"" x 12.28""","Large standard-size","1.0604 lbs"
"B0CNGWXB8K","BTFBM Women's Casual Long Sleeve Blouse Ruffle Trim Crew Neck Crochet Loose Swiss Dot Flowy Babydoll Shirts Tunic Tops","BTFBM","Clothing, Shoes & Jewelry","$62,361.72","2,228","$27.99","$8.98","$19.01","N.A.","26","7","1","12/18/2023","N.A.","4.9","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CBPQ85ZS","BTFBM Womens Fall Fashion 2023 Boho Tops Casual Frill Trim Mock Neck Shirts Puff Long Sleeve Blouse Floral Print Top","BTFBM","Clothing, Shoes & Jewelry","$12,604.33","467","$26.99","$8.81","$18.18","38,139","36","6","1","09/04/2023","N.A.","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CT337TW6","bubbacare Anti Barking Device  Dog Barking Control Devices Utrasonic Dog Barking Deterrent 15M Range for Indoor & Outdoor Use Safe for Dogs Human","bubbacare","Pet Supplies","$7,827.30","270","$28.99","$7.89","$21.10","N.A.","32","7","2","10/19/2022","N.A.","5","10.00"" x 9.00"" x 8.00""","Large standard-size","3.2 lbs"
"B0CG1LMXWN","BubblePanda Bamboo Toddler Sleep Sack with Feet 1.0 Tog Ultra Soft Toddler Sleeping Sack 3t-4t Sleep Bag Walker Quilted Wearable Blanket with Legs 2-Way Zipper Breathable Lightweight Extra Large Long","BubblePanda","Baby","$33,775.00","965","$29.99","$11.04","$18.95","2,898","32.09090909090909","7","1","11/26/2023","N.A.","4.472727272727273","14.48"" x 11.22"" x 2.01""","Large standard-size","1.26 lbs"
"B0B75Q7TW8","BUBBSI Coconut Baby Oil Balm for Diaper Rash  Eczema  Cradle Cap | 100% Naturally-Derived  Vegan | Light  Natural Scent | Organic Coconut Oil | EU Compliant | Relieves Itchy Skin | 5oz Refillable Jar (Refill pouch  15oz)","Bubbsi","Baby","$16,920.00","282","$60.00","$14.14","$45.86","N.A.","27","6","1","10/23/2022","Bubbsi","4.5","9.53"" x 4.25"" x 2.36""","Large standard-size","1.04 lbs"
"B0CNFXZW36","Bucchelli #30W Blade with Large Wide Clipper Guard Attachment Set for A5 Type Blade| Stainless Steel Blade for Professional Groomers and Stylist | Snap-On/Off Design","Bucchelli","Pet Supplies","$26,197.38","262","$149.99","$20.14","$129.85","21,236","5","7","2","05/19/2023","Bucchelli","5","8.00"" x 6.00"" x 4.00""","Large standard-size","2 lbs"
"B0CSGT753N","Bucchelli Detachable A Series 1 HT Clipper Blades for Dog Grooming Cut Length 1"" - 25mm Japanese Carbonized Steel Dog Clipper Blades-Dog Grooming Blade Compatible A5 Series Clippers for Dog(1HT)","Bucchelli","Pet Supplies","$17,623.22","289","$29.98","$12.92","$17.06","24,610","5","6","2","05/23/2023","N.A.","4.5","4.53"" x 3.23"" x 1.26""","Large standard-size","6.38 lbs"
"B0CSGP8S2W","Bucchelli Detachable A Series Wide 10 Blade Dog Grooming Cut Length 3/32"" - 2.4mm Japanese Carbonized Steel Wide Grooming Blades Compatible A5 Series Wide Clippers for Dogs(10W)","Bucchelli","Pet Supplies","$11,685.68","316","$39.99","$9.09","$30.90","26,748","25","6","2","05/23/2023","Bucchelli","4.5","3.86"" x 3.39"" x 1.30""","Large standard-size","3.21 lbs"
"B0BGLSHCJ9","Bueuo Makeup Practice Face Board  2 Pcs Makeup Practice Board Makeup Mannequin Face 3D Realistic Pad for Makeup Artist Makeup Beginner Self-taught or Professional Enthusiasts","Bueuo","Beauty & Personal Care","$11,528.40","390","$29.56","$8.20","$21.36","89,335","35","6","1","07/03/2022","YZ Direct","4.6","2.01"" x 4.57"" x 7.48""","Large standard-size","0.5115 lbs"
"B0CBFDZ3W9","Bufims Silicone Feeding Set  Baby Led Weaning Supplies  Eating Utensils Including Suction Plate  Suction Bowl  Sippy Cup with Lid  Snack Container  Pocket Bib and Forks Spoons  for 6+ Months  Beige","Bufims","Baby","$9,684.54","346","$27.99","$9.99","$18.00","13,869","39","7","1","07/07/2023","Amazon","4.5","8.54"" x 8.43"" x 3.82""","Large standard-size","2.09 lbs"
"B07Q29SMHY","BuildLife 1 Gallon Water Bottle with Time Marker and Straw –Large Water Bottle- Motivational Water Bottles with Times to Drink  Leak Proof BPA Free Gallon Water Jug for Sports Gym","BuildLife","Sports & Outdoors","$54,763.40","1,660","$32.99","$13.48","$19.51","3,411","21","6","1","02/17/2023","Amazon","4.4","12.20"" x 7.80"" x 6.89""","Large standard-size","0.44 kg"
"B07WGX2VZV","BuildLife Gallon Water Bottles with Times to Drink - Gallon Water Jug - 1 Gallon Water Bottle–128 oz Water Bottle One Gallon Water Bottle with Time Marke and Flip Top Leak Proof Lid for Gym","BuildLife","Sports & Outdoors","$26,511.16","884","$28.99","$13.33","$15.66","6,455","9","6","1","02/20/2023","Amazon","4.5","13.46"" x 7.36"" x 7.01""","Large standard-size","0.42 kg"
"B0C4HRWT3M","BUKOBYHE 10 Pack 3.75Inch Kitchen Cabinet Handles Brushed Brass Cabinet Pulls Gold Drawer Pulls Solid Kitchen Hardware Solid Kitchen Handles for Cabinets Cupboard Handles Drawer Handles","BUKOBYHE","Tools & Home Improvement","$8,573.32","268","$41.99","$9.94","$32.05","17,251","36.111111111111114","7","1","07/24/2023","N.A.","4.4","7.05"" x 4.29"" x 1.73""","Large standard-size","1.41 lbs"
"B0CMHL9J52","Bulk Human Braiding Hair Deep Wave Virgin Human Hair Curly Braiding Hair For Bohemian Knotless Boho Braids Highlight No Weft Human Hair Wet and Wavy Bulk Braiding Hair Extension #350 Ginger Color","Shoobidoo","Beauty & Personal Care","$9,541.80","324","$31.85","$7.96","$23.89","35,405","10.75","6","1","11/21/2023","N.A.","3.575","8.11"" x 5.43"" x 1.85""","Large standard-size","4.06 lbs"
"B0BZ57MN3K","Bullstrap Premium Leather Phone Case Compatible with Apple iPhone 13 Pro and MagSafe Charger  Sienna Brown","Bullstrap","Cell Phones & Accessories","$47,175.00","555","$89.00","$10.57","$78.43","10,177","15.666666666666666","6","2","05/11/2022","Amazon","4.133333333333333","0.83"" x 5.00"" x 7.91""","Large standard-size","0.4828 lbs"
"B0CD1MKJFS","BULLYSTICKS & MORE 6 Inch Beef Cheek Springs for Dogs (20 Count) - Bully Springs Beef Cheek Dog Chews - Beef Cheek Strips -No Hide Bones for Dogs","BULLYSTICKS & MORE","Pet Supplies","$9,358.47","253","$36.99","$11.34","$25.65","N.A.","44","6","1","07/05/2023","Amazon","4.3","10.87"" x 7.99"" x 4.17""","Large standard-size","1.15 lbs"
"B0CHLR5LW9","Bulotus Christmas Sweaters for Women  Red Tunic Tops to Wear with Leggings Turtle Neck Sweater for Women Trendy Fall 2023 Cowl Neck Tops Ladies Sweaters for Work Loose Fit Dressy  Red  L","Bulotus","Clothing, Shoes & Jewelry","$9,297.00","300","$30.99","$8.70","$22.29","N.A.","1","7","1","09/07/2023","N.A.","5","13.78"" x 11.02"" x 0.39""","Small standard-size","7.05 lbs"
"B0C551VMXR","BULVACK 100 Amp Marine Circuit Breaker with Manual Reset for Boat Marine RV Yacht Electronic Battery Solar System  12V-48V DC  Waterproof","BULVACK","Automotive","$9,356.40","360","$25.99","$6.89","$19.10","29,176","26","6","1","05/12/2023","Amazon","4.6","1.79"" x 3.93"" x 2.32""","Large standard-size","7.05 lbs"
"B0CCK43QWM","Bumble and Bumble Gentle Shampoo and Super Rich Contioner 8.5 OZ Set","Bumble and Bumble","Beauty & Personal Care","$22,459.84","416","$53.99","$11.87","$42.12","33,836","9","5","23","08/12/2023","Big Time Beauty","4.6","7.87"" x 6.06"" x 2.91""","Large standard-size","8.5 lbs"
"B0CS38ZFMK","BUMPLYBEE Paraffin Wax for Hand and Feet  10 Packs Ginger Paraffin Wax Refills for Paraffin Wax Machine  Hand Wax Paraffin Wax Bath  Foot Wax Paraffin Bath  Smooth and Moisturize Hands  Deep Hydration","BUMPLYBEE","Beauty & Personal Care","$16,315.20","480","$33.99","$11.83","$22.16","N.A.","41","7","1","11/29/2023","N.A.","4.1","7.99"" x 6.85"" x 4.61""","Large standard-size","4.59 lbs"
