JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9HVYKT8","Method Dishwasher Detergent Packs  Fragrance Free + Clear  Dishwashing Rinse Aid to Lift Tough Grease and Stains  30 Dishwasher Tabs per Package  (Pack of 4)","Method","Health & Household","$38,974.08","848","$45.96","$13.32","$32.64","N.A.","21","6","1","07/31/2021","Amazon Warehouse","4.5","9.41"" x 9.29"" x 5.91""","Large standard-size","1.08 lbs"
"B0C9HJPV66","Method Dishwasher Detergent Packs  Lemon Mint  Dishwashing Rinse Aid to Lift Tough Grease and Stains  30 Dishwasher Tabs per Package  (Pack of 4)","Method","Health & Household","$20,319.93","459","$44.27","$13.07","$31.20","N.A.","36","6","1","07/31/2021","Amazon Warehouse","4.6","9.41"" x 9.25"" x 5.98""","Large standard-size","1.08 lbs"
"B0CB3971NG","MethylPro 1mg L-Methylfolate (90 Capsules) - Professional Strength Active Methyl Folate  1000 mcg 5-MTHF Supplement for Mood  Homocysteine Methylation Support  Gluten-Free with No Fillers","MethylPro","Health & Household","$9,379.80","324","$28.95","$7.88","$21.07","N.A.","38","6","1","01/14/2021","Amazon","4.7","3.31"" x 1.73"" x 1.73""","Large standard-size","4.66 lbs"
"B0BZ7PYFF4","METOWARE Snatch Block Pulley Heavy Duty 10 Ton Winch Snatch Block Towing Pulley for Winch  Truck  ATV  UTV Offroad Recovery","METOWARE","Automotive","$17,307.03","597","$28.99","$11.11","$17.88","7,179","49","6","1","12/11/2022","Amazon","4.7","11.14"" x 5.87"" x 2.24""","Large standard-size","7.67 lbs"
"B0C3CJP4NF","METROLLER Women Inline Skates Men Skates for Adult Female Male Adjustable Inline Skates for Teens Boys and Girls.","METROLLER","Sports & Outdoors","$27,716.04","396","$69.99","$21.13","$48.86","N.A.","50","6","1","04/24/2023","N.A.","4.5","16.34"" x 13.27"" x 5.00""","Large standard-size","2.31 kg"
"B0CHJYKRMN","MewaMaA Heated Gloves for Men Women 7.4V Battery 22.2WH Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Gloves for Winter Outdoor Work Skiing Hiking Camping Raynaud","MewaMaA","Sports & Outdoors","$84,547.92","1,208","$69.99","$16.93","$53.06","2,532","46","7","30","09/06/2023","N.A.","4.4","12.68"" x 5.75"" x 3.03""","Large standard-size","0.72 kg"
"B0CGV6RKT4","MEWAY 12oz Coffee Mug With Handle 8 Pack Bulk Stainless Steel Insulated Travel Tumblers With Sliding Lid Double Wall Vacuum Camping Cup for Hot & Cold Drinks Tea (Black  8)","MEWAY","Kitchen & Dining","$96,586.20","1,380","$68.99","$17.53","$51.46","6,279","19.75","7","1","12/30/2019","Amazon","4.575","0.01"" x 4.70"" x 4.50""","Large standard-size","5.97 lbs"
"B0B1PS4KCL","Mexican Dresses for Girls Cinco De Mayo Fiesta Dress Meciscan Style Traditonal Folklorico Dress for Kids Toddler Girls","BAKUGOU","Toys & Games","$17,994.00","600","$29.99","$7.93","$22.06","22,316","4","6","1","05/18/2022","DongGuanShiMingYuFuZhuangYouXianGongSi","5","5.31"" x 5.31"" x 0.63""","Small standard-size","0.6413 lbs"
"B09DVXVSG9","MHOMER Extra XXXLarge Cotton Rope Basket 22''x22''x14'' Laundry Basket Cute Fox Baskets Organizing Woven Baskets for Storage Toy Basket Baby Laundry Basket Living Room Storage Basket for Blankets","MHOMER","Home & Kitchen","$14,574.60","540","$26.99","$11.38","$15.61","75,389","29","7","1","07/09/2021","MHOMER USA","4.9","5.83"" x 10.87"" x 13.74""","Large standard-size","3.7986 lbs"
"B09J8S5M3D","Mhxygbk Kids Blanket 3D Print Throw Blanket Flannel Throwing Blanket Air Conditioning Blanket for Bed Sofa B 3- Toddler 50""x40""","Mhxygbk","Home & Kitchen","$44,267.70","1,230","$35.99","$8.32","$27.67","16,931","2","7","1","07/26/2021","N.A.","5","3.00"" x 4.00"" x 0.39""","Small standard-size","0.2 lbs"
"B09B6RPQM3","Michael Josh Large Outdoor Picnic Blanket  Water-Resistant Handy Mat Tote  Soft Fleece Material Camping Tote Mat Great for Beach Camping Travelling on Grass Sandproof (79"" X 79""  Brown)","Michael Josh","Patio, Lawn & Garden","$26,091.30","870","$29.99","$12.43","$17.56","3,826","21","7","1","07/25/2021","Amazon","4.3","7.05"" x 10.91"" x 15.24""","Large standard-size","2.5794 lbs"
"B0C49DZPGS","MICHELANGELO S/4 SALAD FORK (25)","Oneida","Kitchen & Dining","$21,096.63","531","$39.73","$9.50","$30.23","21,808","1","3","1","08/10/2017","One 4 Silver","5","9.10"" x 2.80"" x 1.70""","Large standard-size","0.3 lbs"
"B0CQDCWQZ2","Michigan Wolverines 2024 CFP National Championship Arch Navy T-Shirt","Elite Authentics","Sports & Outdoors","$42,975.67","1,433","$29.99","$9.32","$20.67","N.A.","2","4","1","12/14/2023","N.A.","1","10.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CQPVKB3B","Michigan Wolverines 2024 CFP National Championship Helmet Pullover Hoodie","Elite Authentics","Sports & Outdoors","$23,995.20","480","$49.99","$16.08","$33.91","N.A.","2","5","1","12/20/2023","N.A.","3.5","12.00"" x 12.00"" x 5.00""","Large standard-size","1.3 lbs"
"B0CQDCMC2B","Michigan Wolverines 2024 CFP National Championship Helmet T-Shirt","Elite Authentics","Sports & Outdoors","$28,790.40","960","$29.99","$9.32","$20.67","5,345","2","5","1","12/14/2023","N.A.","5","10.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CCJ7CVHR","MICOOYO Disposable Dog Diapers Female  Doggie Diapers for Dogs Female  Super Absorbent Pet Diapers Foam Tail Hole Female Dog Diapers for Heat  Comfortable Puppy Diapers (Large  40Count)","MICOOYO","Pet Supplies","$10,193.91","309","$32.99","$11.68","$21.31","16,236","48","7","1","07/20/2023","N.A.","4","12.13"" x 11.61"" x 4.76""","Large standard-size","2.47 lbs"
"B0CLVBM4GR","Micro-biome Labs Mega-Sporebiotic Spore-Based Probiotics 60 Capsules - Daily Probiotic Supplement for Men and Women  Help Maintain Healthy Gut Barrier and Immune Function (Pack of 1)","POOSE","Health & Household","$26,669.16","684","$38.99","$9.39","$29.60","27,445","9","7","1","01/31/2023","N.A.","3.9","1.75"" x 1.75"" x 4.00""","Large standard-size","0.01 lbs"
"B0B6GSV6PS","MICROBE-LIFT Emergency Septic Tank System Restore - Fast Acting Septic Tank Clog and Odor Removal for Troubled Septic Tanks Up to 2 500 Gallons - 1 Gallon","MICROBE-LIFT","Health & Household","$9,575.00","383","$25.00","$10.18","$14.82","67,354","7","6","2","08/15/2021","Amazon.com","4.5","12.00"" x 6.00"" x 6.00""","Large standard-size","2 lbs"
"B092LYRSSN","Microblend Interior Paint and Primer - Beige/Warm Welcome  Eggshell Sheen  1 Gallon  Premium Quality  High Hide  Low VOC  Washable  Microblend Whites Family","Microblend","Tools & Home Improvement","$33,332.04","756","$44.09","$14.54","$29.55","10,285","5","7","1","02/06/2020","Amazon.com","2.9","7.00"" x 7.00"" x 7.00""","Large standard-size","8.0439 lbs"
"B09JBBVJNV","Microfiber Bed Sheets for Queen Size Bed  Befen Queen Bed Set Queen Size Sheet Sets  1800 Thread Count Queen Sheet Set  Deep Pocket Queen Sheets Set  4-Piece Queen Fitted Sheet(Dark Gray Queen)","befen","Home & Kitchen","$26,784.00","960","$27.45","$9.98","$17.47","26,015","26","7","1","05/27/2021","Smidream","4.3","3.94"" x 8.07"" x 10.94""","Large standard-size","2.9806 lbs"
"B0C47J1PQX","Microfiber Wholesale™ 20 inch Microfiber Mop Pads - Machine Washable  Reusable  Refills & Replacement Wet Mop Heads Compatible with Any Microfiber Flat Mop System (18 Pack)","Microfiber Wholesale","Health & Household","$94,021.50","1,425","$77.98","$16.93","$61.05","16,356","22.5","6","2","12/17/2019","Amazon","4.5","6.00"" x 11.00"" x 12.00""","Large standard-size","3.1989 lbs"
"B01253FN9C","Microplane 40001 Stainless Steel Zester (3 Pack)","Microplane","Kitchen & Dining","$27,035.40","820","$43.96","$8.72","$35.24","10,773","30","6","2","06/18/2020","Microplane","4.6","1.54"" x 4.17"" x 14.57""","Large standard-size","0.4343 lbs"
"B0CMX92M3C","MIDIT 6 Inch Backlit LED House Numbers  Waterproof Stainless Steel  High Transparency Acrylic  LED Illuminated Home Address Number  Lighted House Numbers  Modern Address Numbers  6 Inch Number 3","MIDIT","Tools & Home Improvement","$11,475.90","410","$27.99","$9.99","$18.00","30,823","1","7","1","07/23/2023","N.A.","5","6.00"" x 3.00"" x 0.40""","Large standard-size","2.2 lbs"
"B09J9Z93FG","Midlee Christmas Santa Rope Basket (X-Large)","Midlee","Home & Kitchen","$18,054.84","516","$34.99","$11.98","$23.01","61,220","1","5","1","11/16/2021","N.A.","5","2.40"" x 13.20"" x 17.70""","Large standard-size","3.351 lbs"
