JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09WYJQLWW","TwentyNext Firewood Log Carrier  Firewood Waxed Canvas Tote Bag with Handles  Heavy Duty Firewood Holder Fireplace Wood Stove Accessories for Camping BBQ Indoor & Outdoor","TwentyNext","Home & Kitchen","$15,898.32","568","$27.99","$8.72","$19.27","28,526","50","6","1","12/15/2021","Amazon","4.7","10.08"" x 8.94"" x 1.57""","Large standard-size","15 lbs"
"B08ZY8K2N8","TWFRHC Women's Workout Sets Ribbed Tank 2 Piece Seamless High Waist Gym Outfit Yoga Shorts Sets","TWFRHC","Sports & Outdoors","$147,550.80","4,920","$29.99","$8.27","$21.72","463","14","5","1","03/23/2021","TWFRHC","3.7","12.01"" x 8.03"" x 1.97""","Large standard-size","8.99 lbs"
"B09D7M8SXH","Twin Down Alternative Comforter - Quilted Bedding Comforters for Twin Size Bed  All-Season Bed Comforter  Lightweight Duvet Insert  Hotel Collection Comforter  Twin - 68 x 90 inch - Burgundy","LANE LINEN","Home & Kitchen","$11,696.10","390","$29.99","$13.33","$16.66","99,862","18","7","1","10/20/2021","N.A.","4","18.00"" x 11.00"" x 8.00""","Large standard-size","5.55 lbs"
"B09DCZ578P","Twin Size Comforter Set Jacquard Tufted Bedding Comforter Sets for Twin Bed  Grey Bedding Set 3-Pieces for All Season with 300 GSM Down Alternative Quilted Comforter Set","QUEEN ROSE","Home & Kitchen","$18,476.70","330","$55.99","$8.40","$47.59","369,747","2","7","1","08/19/2021","FRK Direct","4.5","16.00"" x 11.00"" x 5.00""","Standard (Large)","7 lbs"
"B09F6ZJK8J","Twin Tip Permanent Markers  Fine and Ultra Fine  Black  12 Count - 1","SHARPIE","Office Products","$617,223.60","17,640","$34.99","$8.79","$26.20","195","1","5","2","08/31/2021","ZBRO","5","1.26"" x 3.50"" x 5.87""","Large standard-size","0.2869 lbs"
"B0CCJR7FSY","Twinkle Star H4 9003 LED Fog Light Bulbs  22 000LM Ultra Bright  Super Bright Cool White Dual Beam  HB2 LED Fog Light Bulbs  Halogen Replacement  Plug and Play  Pack of 2","Twinkle Star","Automotive","$31,906.21","679","$46.99","$9.41","$37.58","N.A.","34","7","1","03/09/2023","N.A.","4.3","6.54"" x 4.69"" x 1.97""","Large standard-size","10 lbs"
"B09L5F6DB2","Twinkly Icicle – App-Controlled LED Christmas Lights with 190 RGB+W (16 Million Colors + Pure Warm White) LEDs. Clear Wire. Indoor and Outdoor Smart Lighting Decoration (4 Pack)","Twinkly","Tools & Home Improvement","$149,068.80","360","$414.08","$71.84","$342.24","24,188","4","7","1","11/25/2021","Esbenshades Garden Center","4.8","7.09"" x 3.35"" x 7.87""","Large standard-size","14.5505 lbs"
"B09JC3QMTN","TWINRUN Kitchen Mat Set  Anti Fatigue Thick Cushioned PVC Kitchen Floor Mat and Rug  Heavy Duty Kitchen Sink Mat for Sink Office Desk Laundry","TWINRUN","Kitchen & Dining","$12,344.57","413","$29.89","$11.51","$18.38","144,861","26","7","1","07/13/2021","N.A.","4","6.18"" x 6.50"" x 17.76""","Large standard-size","4.4291 lbs"
"B095HYR38N","Two Piece Outfits for Women Summer Casual Lounge Sets Round Neck Tshirts and Shorts","WFTBDREAM","Sports & Outdoors","$11,955.40","460","$25.99","$4.42","$21.57","105,842","38","6","1","05/19/2021","WFTBDREAM","4.1","1.22"" x 10.98"" x 14.17""","Standard (Large)","0.7165 lbs"
"B0CC9GZ1BH","Two Pocket Folders  PANDRI 75 Pack 2 Pocket Folders  Letter Size Paper File Folder for School Office Home Business  Assorted 5 Colors","PANDRI","Office Products","$11,636.12","388","$29.99","$11.83","$18.16","24,027","31","6","3","07/18/2023","N.A.","4.7","12.64"" x 10.24"" x 5.04""","Large standard-size","6.42 lbs"
"B099S9JBY7","TXT The Chaos Chapter : Fight or Escape 1st Repackage Album Tomorrow X Together [+Extra Photocard and Sticker] (Escape ver)","TXT","Home & Kitchen","$37,963.80","1,380","$27.51","$9.27","$18.24","20,810","50","7","15","07/18/2021","brightlight_books","4.7","6.60"" x 9.50"" x 0.80""","Large standard-size","1.4 lbs"
"B099S9WM3K","TXT The Chaos Chapter : Fight or Escape 1st Repackage Album Tomorrow X Together [+Extra Photocard and Sticker] (Set (incl. Weverse Benefits))","TXT","Home & Kitchen","$91,980.00","1,260","$73.00","$15.47","$57.53","15,848","24","6","1","07/20/2021","N.A.","4.2","6.30"" x 9.06"" x 1.97""","Large standard-size","15.8 lbs"
"B0CNPPSDY3","TYDAST Submersible Water Pump 3/4HP 3100GPH  Portable Sump Pump  Utility Water Transfer with 16.4 Ft Cord for Pool Draining  Flood Basement  Garden Pond  Auto/Manual Control by Integrated Float Switch","Tydast","Tools & Home Improvement","$32,394.60","540","$59.99","$17.23","$42.76","20,726","7","7","30","11/19/2023","N.A.","5","8.60"" x 7.80"" x 12.20""","Large standard-size","9.94 lbs"
"B0CLH7DLX6","Tyler Candle Glam Wash Laundry Detergent  Diva 64 Fl Oz w/Dryer Sachet Pouch !!  Clear","Tyler","Health & Household","$132,673.84","3,016","$43.99","$13.03","$30.96","285,628","8","5","1","09/18/2018","N.A.","3.8","9.00"" x 5.00"" x 4.00""","Large standard-size","4 lbs"
"B0BWFTPCHN","Tyler Candle Glamorous Wash Diva Gallon (128 OZ) Laundry Detergent/with Glamorous Sachet Single Pouch","Tyler","Health & Household","$874,413.82","11,818","$73.99","$18.73","$55.26","224,502","16","6","2","09/15/2018","BentleyGift","4.6","8.00"" x 8.00"" x 6.00""","Large standard-size","8 lbs"
"B0CLH3L3LB","Tyler Glam Wash Laundry Detergent  Diva  Liquid  64 FL Oz HE Safe w/Dryer Sachet Pouch","Tyler","Health & Household","$833,258.58","18,942","$43.99","$11.74","$32.25","2,340","6","5","1","01/30/2009","BentleyGift","4.8","8.00"" x 7.00"" x 4.00""","Large standard-size","2 lbs"
"B0966YNW32","TYLER Glamorous Laundry Wash Detergent  Diva  16 Ounce (16 Ounce (Pack of 4))","Tyler","Health & Household","$163,828.60","2,620","$62.53","$15.17","$47.36","222,722","34","4","4","01/21/2021","Amazon","4.6","7.83"" x 6.89"" x 6.38""","Large standard-size","1 lbs"
"B0CGY7QFYB","Tyler Glamorous Wash 4 oz Sample Set - Diva  High Maintenance  French Market  Kathina  Limelight  Fleur De Lis  Tyler and Eucalyptus)","Tyler Candle Company","Health & Household","$33,763.86","614","$54.99","$11.79","$43.20","35,882","1","4","2","02/26/2021","N.A.","5","10.83"" x 10.63"" x 2.95""","Large standard-size","4 lbs"
"B0CNM88NGD","Tyler Glamorous Wash  Diva  64 Fl oz w/Dryer Sachet Pouch !!","Tyler","Health & Household","$313,120.82","7,118","$43.99","$10.37","$33.62","211,848","5","5","1","01/31/2021","N.A.","5","5.00"" x 3.00"" x 2.00""","Large standard-size","12 lbs"
"B0CMBTRQJM","TYLER Glamorous Wash  Diva  907g w/Dryer Sachet Pouch !!  32.00 Fl Oz (Pack of 1)  large","Tyler","Health & Household","$301,760.19","10,781","$27.99","$9.34","$18.65","222,144","41","5","1","09/15/2018","N.A.","4.3","5.00"" x 3.00"" x 2.00""","Large standard-size","2 lbs"
"B0C1P8MZGD","Tyler Glamour Wash Laundry Detergent 128 Oz (High maintenance 128 oz  128 Fl oz (Pack of 1))","Tyler","Health & Household","$794,282.65","10,735","$73.99","$18.73","$55.26","328,293","6","4","2","05/09/2021","BentleyGift","4.8","6.00"" x 6.00"" x 4.00""","Large standard-size","8 lbs"
"B096BKNBP5","Tyler Glamour Wash Laundry Detergent 32 Oz Kathina (32 Fl oz (pack of 4))","Tyler","Health & Household","$1,134,186.57","11,343","$99.99","$21.43","$78.56","544,240","6","3","2","05/30/2021","BentleyGift","5","9.29"" x 8.39"" x 5.51""","Large standard-size","2 lbs"
"B095XDWV1F","Tyler Glamour Wash Laundry Detergent 32 Oz Kathina (32 oz (pack of 2))","Tyler","Health & Household","$678,801.90","12,810","$52.99","$13.09","$39.90","337,801","38","3","1","08/15/2018","BentleyGift","4.6","9.21"" x 8.31"" x 2.83""","Large standard-size","2 lbs"
"B0C1P8MTWX","Tyler Glamour Wash Laundry Detergent 64 Oz (High maintenance 64 oz  64 Fl oz (Pack of 1))","Tyler","Health & Household","$494,359.62","11,238","$43.99","$13.03","$30.96","219,558","3","3","2","03/24/2023","BentleyGift","5","3.00"" x 3.00"" x 2.45""","Large standard-size","4 lbs"
"B099LQ67V3","TYLER Glamour Wash Laundry Detergent High Maintenance (32 oz (pack of 2))","Tyler","Health & Household","$662,904.90","12,510","$52.99","$12.47","$40.52","222,906","48","5","3","05/12/2021","BentleyGift","4.5","8.00"" x 8.00"" x 4.00""","Large standard-size","15.84 lbs"
"B0BW415GWD","TYR Blackops 140 EV Racing Mirrored Swim Goggles Adult Fit","TYR","Sports & Outdoors","$17,364.21","579","$29.99","$8.04","$21.95","10,769","18","3","1","02/16/2023","BlueFrog","4.9","7.48"" x 2.37"" x 1.97""","Large standard-size","0.15 lbs"
"B0CBWW8WN1","TYR Blackops 140 EV Racing Mirrored Swim Goggles Women's Fit","TYR","Sports & Outdoors","$8,793.00","300","$29.31","$7.94","$21.37","17,538","47","3","2","11/01/2021","N.A.","4.5","7.05"" x 2.28"" x 1.89""","Large standard-size","0.12 kg"
"B0BPLCJD4G","TYR Swimple Tie Dye Youth Swim Goggles","TYR","Sports & Outdoors","$85,942.08","3,087","$28.12","$7.72","$20.40","1,171","29","3","1","12/03/2014","Amazon.com","4.8999999999999995","4.00"" x 2.00"" x 2.00""","Large standard-size","2.4 lbs"
"B0B432DLK6","Tyrolia Attack 14 GW","Tyrolia","Sports & Outdoors","$64,963.50","345","$206.16","$36.18","$169.98","22,363","33","3","7","09/14/2021","Great Lakes Outpost","5","17.00"" x 9.10"" x 3.40""","Large standard-size","2.47 kg"
