JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:27:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09D3XJP7C","CARCOS Plus Size Hoodies for Women Long Sleeve Pullover Sweatshirt Drawstring Tops XL-5XL","CARCOS","Sports & Outdoors","$9,896.70","330","$29.99","$5.10","$24.89","70,917","7","5","1","08/18/2021","Fashion Fitting Shop","4.5","2.36"" x 9.45"" x 14.06""","Standard (Large)","1.1354 lbs"
"B0CQCJY7BZ","Card Binder 900 Cards Capacity with 50 Removable Sleeves  9 Pocket Trading Card Binder for Most Standard Size Cards  Game Card Collection Binder Album Book Case Toys Gift for Kids","Juleuisu","Toys & Games","$16,194.60","540","$29.99","$10.29","$19.70","13,607","4","6","1","12/10/2023","N.A.","5","9.60"" x 7.00"" x 1.80""","Large standard-size","2.38 lbs"
"B0CQ7JYB4Z","Card Binder 900 Pockets  Othran Trading Card Binder 9-Pockets Card Collection Binder Card Holder Binder Card Storage Album with Removable Sleeves and Zipper for Kids Organized","Othran","Office Products","$41,537.61","1,539","$26.99","$9.84","$17.15","N.A.","22","7","1","11/27/2023","N.A.","4.9","13.54"" x 11.18"" x 2.09""","Large standard-size","2.4 lbs"
"B0CF9F3FQD","Card Binder 900 Pockets  Trading Card Binder 9-Pocket Card Holder Binder with 50 Removable Card Sleeves Card Collection Binder for Boys and Girls Organized","viqyhviq","Office Products","$8,097.00","300","$26.99","$9.84","$17.15","25,833","13","7","1","08/09/2023","Amazon","4.7","13.50"" x 11.22"" x 1.97""","Large standard-size","2.36 lbs"
"B0B5B8Z345","Cardstock 12x12 Variety Pack  60 Sheets | 80lb Premium Textured Scrapbook Paper  Solid Core | Acid Free Double Sided Card Stock for Paper Crafts  Embossing  Cardmaking | Assorted Bright Colors","Park Lane","Arts, Crafts & Sewing","$11,821.62","438","$26.99","$9.84","$17.15","5,074","22","6","1","06/22/2022","ZHOOSH","4.7","12.00"" x 12.50"" x 0.75""","Large standard-size","2.5 lbs"
"B0CDHCBR3H","Carefree Fish Aquarium Filter with Water Pump 4 Sponges and 1 Bag of Filtered Ceramic Balls Fish Tank Quiet Filter for Salt Water and Fresh Water","Carefree Fish","Pet Supplies","$12,325.89","411","$29.99","$8.04","$21.95","13,526","45","6","1","09/14/2023","N.A.","4.4","7.10"" x 2.40"" x 6.50""","Large standard-size","3 lbs"
"B0CRR4G4V1","CAREGY 100 Pack Laminating Sheets  Hold 11 x 17 Inch Sheet  5 Mil Clear Thermal Laminating Pouches 11.5 x 17.5 Inch Lamination Sheet Paper for Laminator  Round Corner","CAREGY","Office Products","$18,218.25","675","$26.99","$12.28","$14.71","N.A.","29","7","1","10/31/2023","N.A.","4.8","17.72"" x 11.57"" x 1.06""","Large standard-size","9.15 lbs"
"B0BN5KCKDQ","CARESOLE Circa Knee Sleeve - (x2) Medium Compression Knee Sleeves for Men and Women | Knee Compression Brace for Tired and Achy Knees | Comfortable  Lightweight Knee Sleeves Running and Sports","CARESOLE","Health & Household","$95,178.96","1,304","$72.99","$14.49","$58.50","19,622","41","7","1","12/13/2022","Amazon","3.8","9.06"" x 6.97"" x 3.43""","Large standard-size","1.6 lbs"
"B07RX5VMWK","Carhartt","Carhartt","Sports & Outdoors","$30,287.40","390","$77.66","$13.20","$64.46","20,051","41","2","1","05/16/2019","Amazon.com","4.4","3.54"" x 11.02"" x 13.11""","Standard (Large)","1.2103 lbs"
"B0BYKMLBQV","Carlisle FoodService Products Cafe Fast Food Cafeteria Tray with Patterned Surface for Cafeterias  Fast Food  And Dining Room  Plastic  13.87 X 10.75 X 0.79 Inches  Slate Blue  (Pack of 24)","Carlisle FoodService Products","Kitchen & Dining","$123,289.10","2,090","$63.49","$12.62","$50.87","4,437","15.8","7","2","10/30/2006","Amazon.com","4.279999999999999","14.00"" x 11.00"" x 0.79""","Large standard-size","6.24 lbs"
"B0CS4X1WYG","Carlisle FoodService Products Cafe Fast Food Cafeteria Tray with Patterned Surface for Cafeterias  Fast Food  And Dining Room  Plastic  16.31 X 12.06 X 0.7 Inches  Gray  (Pack of 24)","Carlisle FoodService Products","Kitchen & Dining","$350,645.88","4,134","$69.49","$16.26","$53.23","1,287","14","7","1","05/07/2009","Amazon.com","4.314285714285714","17.25"" x 12.50"" x 0.70""","Large standard-size","0.67 lbs"
"B0CRZQ497R","Carlisle FoodService Products Cafe Fast Food Cafeteria Tray with Patterned Surface for Cafeterias  Fast Food  And Dining Room  Plastic  17.87 X 14 X 0.98 Inches  Forest Green  (Pack of 12)","Carlisle FoodService Products","Kitchen & Dining","$131,859.39","2,587","$50.97","$12.79","$38.18","1,302","31","6","4","06/28/2004","Amazon.com","4.6","17.87"" x 14.00"" x 0.98""","Large standard-size","1.04 lbs"
"B091Z28BHY","CAROMIO Abstract Area Rugs for Bedroom Living Room Fluffy Shag Fur Rug for Kids Nursery Cozy Furry Rugs Plush Throw Rug Shaggy Decorative Accent Rug for Indoor Home Floor Carpet  Dark Grey  5' x 8'","CAROMIO","Home & Kitchen","$55,138.97","1,103","$49.99","$7.50","$42.49","76,705","40","8","1","12/02/2020","hellotoysme","3.9","3.00"" x 2.00"" x 1.00""","Standard (Large)","5.7386 lbs"
"B08PK83FJ2","CAROMIO Area Rugs for Living Room  Ultra-Luxurious Soft and Thick Faux Fur Shag Rug Non-Slip Carpet for Bedroom Home Decor Rug  Nursery Rug Carpets  Dark Grey  6' x 9'","CAROMIO","Home & Kitchen","$72,260.10","990","$72.99","$10.95","$62.04","76,705","11","8","1","12/02/2020","hellotoysme","3.6","3.00"" x 2.00"" x 1.00""","Standard (Large)","6.8652 lbs"
"B09B1LXDNS","CAROMIO Heating Pad for Back Pain Relief  Neck and Shoulders Electric Heating Pads Large Size  Full Body Back Heat Pad with Auto Shut Off  Fast Heating and 6 Heat Settings (Grey  33""x24"")","CAROMIO","Health & Household","$42,612.48","1,152","$36.49","$11.98","$24.51","19,048","2","6","1","11/14/2023","N.A.","5","12.99"" x 7.99"" x 4.37""","Large standard-size","3 lbs"
"B0CD78C1ZK","CAROMOP Premium Leather Car Seat Covers 2 Front Set Waterproof Stain-Resistant Seat Covers for Cars  Universal Car Interior Covers Seat Protectors for Sedans SUVs Pick-up Trucks(Beige)","CAROMOP","Automotive","$14,280.00","510","$37.27","$9.15","$28.12","5,525","36","7","1","07/30/2023","N.A.","4","10.67"" x 7.64"" x 4.96""","Large standard-size","2.29 lbs"
"B0BKVCYR53","Carousel Music Box Horse Gift - Rotating Snow Globe for Kids Girls Women Daughter Wife Husband 8-Horse Music Boxes Mechanism Birthday Anniversary Christmas Valentine Gift Play Always with Me","Mr.Winder","Home & Kitchen","$15,904.12","388","$40.99","$12.58","$28.41","54,154","19","6","1","12/23/2020","Mr.Winder","4.3","7.00"" x 7.00"" x 9.00""","Large standard-size","2.5 lbs"
"B08QTQPZLW","CAROVIA Women's High Waisted Leggings with Pockets Matte Brushed Workout Yoga Pants Full Length","CAROVIA","Sports & Outdoors","$21,831.60","840","$25.99","$3.90","$22.09","11,637","15.5","6","1","12/13/2020","Luo-You","4.2","2.56"" x 5.79"" x 7.48""","Standard (Large)","0.5534 lbs"
"B0CNXG842V","CARSHAM Valentines Day Cards for Kids - 28 Packs Animal Building Blocks with Valentines Greeting Cards & Stickers for Classroom School  Party Favors Exchange  Valentines Toys Set for Boys Girls","CARSHAM","Toys & Games","$9,662.42","358","$26.99","$9.19","$17.80","19,562","25","7","1","11/23/2023","N.A.","4.7","9.00"" x 8.00"" x 2.00""","Large standard-size","1.15 lbs"
"B0C87M6RMJ","Carson Dellosa 3 Rolls of 195 Ft Scalloped Bulletin Board Borders  Lime Green  Hot Pink  and Teal Classroom Borders for Bulletin Board & Classroom Décor  65 Ft Per Bulletin Board Trim Roll","Carson Dellosa Education","Office Products","$13,953.83","517","$31.49","$9.19","$22.30","7,971","2","7","2","06/12/2022","Carson Dellosa Education","4","5.60"" x 6.00"" x 6.00""","Large standard-size","1.35 lbs"
"B09N31J2FW","Cartoon Blanket 50""x60"" Christmas Flannel Blanket Lightweight Throw Blanket for Bed Sofa Soft Fuzzy Blanket for All Season","ZQAVKUD","Home & Kitchen","$21,113.40","660","$31.99","$11.53","$20.46","47,680","1","7","1","09/30/2021","N.A.","4","3.11"" x 12.95"" x 15.20""","Large standard-size","1.519 lbs"
"B09M8KHY4L","Cartoon Blanket Flannel Fleece Blanket Super Soft Throw Blanket All Season Lightweight Fuzzy Warm Blanket Plush Air-Conditioning Quilt Fits Couch Sofa Bed Gift (50 x 40 Inches)","Guzam","Home & Kitchen","$10,930.95","405","$35.49","$9.84","$25.65","99,352","1","7","1","12/04/2021","N.A.","1","3.54"" x 8.86"" x 12.91""","Large standard-size","1.1442 lbs"
"B09PTS5T1L","Cartoon Blanket Ultra-Soft Flannel Fleece Warm Throw Blanket Couch Sofa Bed Living Room Blanket for Adults Children Kids Gifts 50""x40""","DSWEFGY","Home & Kitchen","$26,213.10","690","$37.99","$11.49","$26.50","33,922","4","7","1","01/05/2022","N.A.","5","3.40"" x 10.20"" x 10.50""","Large standard-size","1.0009 lbs"
"B09KTCMSZ9","Cartoon Blanket Ultra-Soft Flannel Fleece Warm Throw Blanket Couch Sofa Bed Living Room Blanket for Adults Children Kids Gifts 50""x40""","PFURCE","Home & Kitchen","$19,432.80","720","$26.99","$9.19","$17.80","41,292","3","7","1","08/31/2021","N.A.","4","2.80"" x 9.02"" x 9.96""","Large standard-size","0.8995 lbs"
"B09J2JLDH6","Cartoon Fleece Throw Blanket for Couch - The Night Cozy Blankets Skeleton Skull Throw Blanket for Sofa  50"" x 40""/ 60"" x 50""","Opevoil","Home & Kitchen","$23,001.15","885","$25.99","$8.42","$17.57","294,754","20","7","1","10/11/2021","N.A.","4.4","11.02"" x 9.84"" x 1.18""","Large standard-size","0.97 lbs"
"B09J198NX4","Cartoon Throw Blanket Flannel Picnic Blanket Soft Warm Sherpa Blankets for Sofa Camping Bedroom All Season 80 X60 inch","jvzxayp","Home & Kitchen","$18,055.80","420","$42.99","$12.24","$30.75","250,597","1","7","1","10/05/2021","N.A.","5","1.00"" x 12.00"" x 14.00""","Large standard-size","2.1407 lbs"
"B0CRKZCLN5","Casavilla Bathroom Faucet Set with Pop Up Drain  Single Handle Black Bathroom Sink Faucet with Deck Plate  Vanity Faucet for Bathroom Sink (1 Hole or 3 Holes)  Farmhouse RV Sink Faucet","Casavilla","Tools & Home Improvement","$22,492.50","750","$37.99","$10.29","$27.70","12,746","50","7","1","07/17/2023","CASAVILLA STORE","4.1","14.56"" x 8.66"" x 2.75""","Large standard-size","2.4 lbs"
