JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:12:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B4Q8WNQD","Aeropostale Mens Boxer Briefs 4 Pack Poly Spandex Performance Boxer Briefs Underwear","Aeropostale","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$10.91","$19.08","120,790","25","6","2","06/20/2022","Mxwayexpress","4.8","2.24"" x 10.63"" x 10.94""","Large standard-size","0.8796 lbs"
"B0C4YZMXQR","AEROZEN Princess Costume Dress for Girls Halloween Cosplay Outfits with Wig 3-10Y","AEROZEN","Toys & Games","$11,306.10","390","$28.99","$7.62","$21.37","23,157","1","6","1","05/10/2023","N.A.","3","10.00"" x 8.00"" x 0.45""","Small standard-size","2.82 lbs"
"B0CR877PS1","Aesthetic Boho Wooden Rainbow Arches Home Decor  Shelf Decor Table Decor Dresser Decor Fireplace Mantel Decor Countertop Decorations  for Living Room  Bedroom  Kitchen  Office  Set of 2","Homtik","Home & Kitchen","$7,893.18","282","$27.99","$9.99","$18.00","N.A.","48","7","1","03/26/2023","Amazon","4.7","12.60"" x 10.31"" x 1.46""","Large standard-size","2.09 lbs"
"B0CBRSJLTS","AFDD Adaptor and Diffuser Compatible with Dyson Airwrap  Diffuser Attachment Compatible with Airwrap Styler Converting to Hair Dryer Gifts for Women  Girl (Bright Grey Adaptor with Rose Diffuser)","AFDD","Beauty & Personal Care","$7,977.15","285","$27.99","$7.97","$20.02","N.A.","43","6","1","08/22/2023","Amazon","4.8","5.70"" x 3.90"" x 5.70""","Large standard-size","10.23 lbs"
"B0CNP7TT1C","AFEISOL 6 Inch & 8 Inch Colar/Vent Cap Fuel Filter Wrench for 380134 382 & 482 483 782 Compatible with Detroit Diesel Truck Engines Cummins Engines  Navistar engines Diesel DD13  DD15 and DD16","AFEISOL","Automotive","$8,754.98","302","$28.99","$8.62","$20.37","16,127","16","6","1","08/13/2023","N.A.","4.4","15.71"" x 9.13"" x 0.71""","Large standard-size","1.57 lbs"
"B0CHW2LLSJ","Afloia Air Purifiers for Home Large Room Bedroom Up to 1280Ft² with Laser Air Quality Sensor&Auto Mode  H13 True HEPA Air Purifier Filter for Pets Dander Pollen Allergies Dust Mold Odor Smoke  Europa","Afloia","Home & Kitchen","$158,652.37","1,763","$89.99","$21.43","$68.56","11,710","21","7","30","09/11/2023","N.A.","4.4","6.22"" x 12.44"" x 15.67""","Large standard-size","7.72 lbs"
"B0CT292ZJ9","Afloia Original True HEPA H13 Filter  Compatible with Kilo Plus/Kilo PRO/MIRO/MIRO PRO/Kilo Air Purifier (ASIN: B09P8KBW5V/B0BK91RNY4/B08PCXJVFH/B0948XR4DC/B08YT4TNJD/B087PD8D25/B088FJ8YBJ)","Afloia","Home & Kitchen","$61,725.84","1,816","$33.99","$9.62","$24.37","N.A.","8","6","2","03/06/2023","Amazon","3.9","6.50"" x 8.65"" x 6.50""","Large standard-size","12.6 lbs"
"B0CQSGKCQK","AFMAT Heavy Duty 3 Hole Punch  50-Sheet 2 Hole Punch  50% Reduced Effort 3-Hole Puncher  Adjustable Three Hole Punch 2 Hole Paper Punch  Metal Paper Puncher w/Large Chip Tray  Metal Paper Guide","AFMAT","Tools & Home Improvement","$30,316.02","798","$37.99","$12.73","$25.26","11,863","50","6","2","12/01/2022","Amazon Warehouse","4.7","12.83"" x 9.09"" x 5.20""","Large standard-size","5.56 lbs"
"B0CSK11Y4D","Afrodiva Human Braiding Hair 2 Bundles 100g 20 Inch Deep Wave Bulk Human Hair for Braiding Wet and Wavy Human Hair Braiding Hair No Weft Brazilian Virgin Curly Human Hair Extensions for Boho Braids","Afrodiva","Beauty & Personal Care","$13,197.00","300","$43.99","$10.14","$33.85","N.A.","21","6","1","01/15/2024","N.A.","4.2","7.87"" x 5.51"" x 1.57""","Large standard-size","3.88 lbs"
"B0CDVZ1D91","AGECODE Women's Sexy Open Front Tie Long Sleeve Ruffle Trim Sheer Lace Crop Tops Blouse","AGECODE","Clothing, Shoes & Jewelry","$14,395.20","480","$29.99","$8.37","$21.62","N.A.","9","6","1","08/06/2023","N.A.","3.7","11.00"" x 9.00"" x 0.30""","Small standard-size","3.84 lbs"
"B09P4ZTWDM","AGSIXZLAN 16cm 7Inch Demons Slayer Anime Figure Show Hand Kochou Shinobu Action Figure Rengoku Kyoujurou Kimetsu no Yaiba Figurine Model Doll Toy (6.8 inch Hashibira Inosuke)","AGSIXZLAN","Toys & Games","$14,036.40","360","$38.99","$10.99","$28.00","12,223","5","6","1","01/25/2022","N.A.","4.1","9.84"" x 7.87"" x 2.76""","Large standard-size","0.9083 lbs"
"B0B83833JG","Agua de Jardín Boy Smells Candle | 50 Hour Long Burn | Coconut & Beeswax Blend | Luxury Scented Candles for Home (8.5 oz)","Boy Smells","Home & Kitchen","$13,536.00","282","$48.00","$10.97","$37.03","98,843","20","5","2","06/16/2022","Amazon","4.3","3.40"" x 3.40"" x 3.70""","Large standard-size","8.5 lbs"
"B0CRL8XNNG","AGYM Cat Tree for Indoor Cats  26"" Height Cat Tree Tower with Condo  Cozy Removable Top Bed Perch Cat Furniture  100% Sisal Cat Scratching Posts for Kittens  Beige","AGYM","Pet Supplies","$27,233.19","681","$39.99","$14.83","$25.16","N.A.","43","7","1","12/03/2023","N.A.","5","8.00"" x 6.00"" x 5.00""","Large standard-size","11.31 lbs"
"B0CGCBJBML","Ahaisy Glueless Bob Wigs Human Hair Pre Plucked Pre Cut Lace Wear and Go Glueless Wigs Body Wave Lace Front Bob Wigs for Black Women Upgraded No Glue 4x4 Closure Wigs for Beginners 14 Inch","Ahaisy","Beauty & Personal Care","$55,838.83","1,117","$49.99","$11.27","$38.72","269,902","10","6","1","09/19/2023","N.A.","3.3","8.86"" x 3.35"" x 2.76""","Large standard-size","8.78 lbs"
