JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:37:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0872VY4ZX","Jessie Kidden Hiking Pants Mens  Outdoor UPF 50+ Quick Dry Lightweight Safari Fishing Cargo Pants","Jessie Kidden","Sports & Outdoors","$11,335.80","420","$26.99","$4.05","$22.94","95,747","33","4","1","04/12/2020","Arphoenix","4.1","1.50"" x 11.60"" x 15.10""","Standard (Large)","0.7496 lbs"
"B08TTF937L","Jessie Kidden Men's Outdoor Casual Elastic Waist Lightweight Water Resistant Quick Dry Cargo Fishing Hiking Shorts","Jessie Kidden","Sports & Outdoors","$49,555.80","1,710","$27.99","$4.93","$23.06","5,154","18.714285714285715","6","1","01/22/2021","Arphoenix","3.857142857142857","2.05"" x 10.51"" x 14.61""","Standard (Large)","0.668 lbs"
"B08CVHY43Q","Jessie Kidden Women's Waterproof Pants Fleece Lined Outdoor Snow Ski Hiking Travel Soft Shell Insulated Cargo Pants","Jessie Kidden","Sports & Outdoors","$14,845.50","450","$32.99","$5.61","$27.38","5,918","4","6","1","07/12/2020","Arphoenix","4.1","0.50"" x 11.50"" x 12.00""","Standard (Small)","0.6504 lbs"
"B09BQ7HZ8B","Jessie Kidden Women's Waterproof Pants Hiking Ski Snow Fish Fleece Lined Insulated Outdoor Golf Travel Pant (26  802F Blue)","Jessie Kidden","Sports & Outdoors","$40,875.90","1,410","$28.99","$9.49","$19.50","3,869","3","6","1","08/02/2021","Arphoenix","4.4","1.61"" x 9.88"" x 12.76""","Large standard-size","1.1398 lbs"
"B0BH4XV9JC","Jessie Kidden Womens Waterproof Pants Hiking Ski Snow Fish Fleece Lined Insulated Outdoor Travel Winter Pants","Jessie Kidden","Sports & Outdoors","$47,236.50","1,350","$34.99","$11.04","$23.95","4,057","35","6","1","10/02/2022","Arphoenix","4.3","2.00"" x 10.30"" x 15.90""","Large standard-size","1.0009 lbs"
"B0CNSPDP3K","Jet Dry Blower  COSANO Super Jet Fan Blower 130000 RPM  Portable Mini Jet Blower with 3 Adjustable Speeds  Cordless Air Blower Car Dryer Type-C Rechargeable for Car  Computer  Keyboard  Lens","COSANO","Office Products","$41,636.53","347","$119.99","$12.34","$107.65","11,633","1","7","30","11/21/2023","N.A.","5","7.05"" x 5.16"" x 2.05""","Large standard-size","0.48 kg"
"B0CL4PPQ1C","Jetec 32 Pcs Toy Storage Bags Mesh Zipper Pouch Zipper Bags Waterproof Reusable Plastic Mesh Zipper Multipurpose Puzzle Bag for Organizing Storage Office Accessories(Stylish Color  16.9 x 12.6 Inch)","Jetec","Office Products","$20,843.98","802","$25.99","$10.33","$15.66","12,331","5","7","1","10/06/2023","N.A.","4.2","16.90"" x 0.10"" x 12.60""","Large standard-size","3.41 lbs"
"B0CP3RWGWN","Jetec 32'' Giant PVC Mardi Gras Inflatables Ball Outdoor Mardi Gras Ornaments Inflatable Carnival Decorations Blow up Balls Inflatable Mardi Gras Yard Decorations(2 Pcs  Masquerade)","Jetec","Patio, Lawn & Garden","$22,078.89","711","$30.99","$9.04","$21.95","N.A.","19","7","1","12/14/2022","JetecOnline","3.8","9.76"" x 9.57"" x 1.73""","Large standard-size","1.37 lbs"
"B0CJJFDYH2","Jetec Set of 5 Book Lovers Gifts Teacher Appreciation Gift Include 12 oz Enamel Mug Scented Candle Library Canvas Tote Bag A6 Journal Notebook with Ballpoint Pen for Student Teacher Reader(Blue)","Jetec","Office Products","$9,770.38","362","$26.99","$9.19","$17.80","N.A.","1","7","1","09/20/2023","N.A.","5","9.25"" x 5.04"" x 4.57""","Large standard-size","1.79 lbs"
"B0CJFVKJJT","Jewelry Cleaner Pod Diamond Ring Necklaces Dental Cleaner Ultrasonic Cleaner Deep Machine for All Jewelry Eye Glasses  Diamond Ring  Necklaces 12 OZ","KOHEUS","Industrial & Scientific","$21,098.51","449","$46.99","$10.78","$36.21","54,754","26","6","1","09/19/2023","N.A.","4.3","7.83"" x 4.53"" x 2.99""","Large standard-size","1.17 lbs"
"B0CB63PMBF","Jeyiour 2 Pairs Waterproof Socks Unisex Waterproof Breathable Socks Outdoor Skiing Hiking Wading Fishing Socks for Men Women","Jeyiour","Sports & Outdoors","$30,230.55","945","$31.99","$9.84","$22.15","5,299","33","7","1","07/04/2023","N.A.","4.4","9.53"" x 7.83"" x 1.26""","Large standard-size","9.59 lbs"
"B0CD394P9F","JFLLamp Bikini Crs LIGHT Neon Signs for Wall Decor Neon Lights for Business Led Signs Suitable for Man Cave Restaurant Office Bar Pub Led Art 5V Power Adapter 16.1 * 9.8 Inch(Azure+Red+White)","JFLLamp","Tools & Home Improvement","$110,772.30","2,770","$39.99","$11.14","$28.85","2,734","32","7","30","03/28/2023","Amazon Warehouse","4.5","16.10"" x 9.80"" x 0.01""","Large standard-size","1.68 lbs"
"B0BXWVB68D","JFLLamp BURGER Neon Signs for Wall Decor Neon Lights for Bedroom Led Business Signs Suitable for Hamburger Restaurant Office Man Cave Beer Bar Pub 5V Power Adapter  14.1 * 10 Inch(Red+ Warm White)","JFLLamp","Tools & Home Improvement","$22,316.28","372","$59.99","$14.14","$45.85","29,688","3.75","7","30","02/23/2023","Amazon","4.675","14.45"" x 13.11"" x 1.34""","Large standard-size","1.63 lbs"
"B0BJJFVR26","JFLLamp Open Neon Signs for Wall Decor Neon Lights for Bedroom Led Business Signs Suitable for Office Man Cave Beer Bar Pub Restaurant Christmas Birthday Party 5V Power Adapter  15.7 * 6Inch(White)","JFLLamp","Tools & Home Improvement","$9,682.66","334","$28.99","$9.49","$19.50","31,076","1","7","30","03/26/2023","Amazon","2","16.81"" x 7.20"" x 1.26""","Large standard-size","1.34 lbs"
"B09KPQCZRK","JH JIEMEI HOME Porcelain Salad Serving Bowls Set  66 Ounce Ceramic Lager Fruit Bowl for Kitchen Counter Party  9 Inch Relief Bowls Ser for Dishwasher Microwave Safe  Bohemia Blue","JH JIEMEI HOME","Kitchen & Dining","$14,575.95","405","$35.99","$12.13","$23.86","77,998","14","6","1","08/09/2021","JH JIEMEI HOME","4.6","5.79"" x 10.67"" x 11.10""","Large standard-size","4.6253 lbs"
"B0962P23ZD","JHBOX Solar Ground Lights Outdoor Waterproof for Garden Decor 8 Pack 12 LED Lights  Christmas Decorations Lighting Sturdy Color Changing Solar Disk Lights for Deck  Yard  Pathway  (Top Warm Light)","JHBOX","Tools & Home Improvement","$9,897.00","300","$32.99","$10.74","$22.25","34,555","38","6","2","05/27/2021","Amazon Warehouse","4.1","4.57"" x 4.84"" x 11.34""","Large standard-size","2.1407 lbs"
"B0CS6GKK6P","JIANGSILING GU24 Led Light Bulb  9W(100W Equivalent)  3000K Soft White  A19 Shape GU24 Light Bulb  800 Lumens GU24 Led Bulbs  CRI 85  Non-Dimmable ETL Listed(24-Pack)","JIANGSILING","Industrial & Scientific","$50,904.48","1,866","$27.28","$10.52","$16.76","1,321","33","6","1","08/28/2023","N.A.","4.6","12.68"" x 7.99"" x 4.61""","Large standard-size","2.03 lbs"
"B0CGZJB1FY","JIANLEI Automotive Snow Socks Tire Chains-Tire Snow Socks for Car  SUV  & Pickup  Textile Snow Chain  Easy to Install- Winter Tire Chain Traction Device(KE70)","JIANLEI","Automotive","$30,099.00","381","$85.00","$16.21","$68.79","10,461","19.88888888888889","7","1","08/31/2023","N.A.","4.511111111111111","12.64"" x 12.05"" x 3.74""","Large standard-size","1.76 lbs"
"B0BLHNT2YM","JIECHENG Brazed Diamond 4-3/4"" inch Hole Saw with Center Drill Bit for Ceramic Porcelain Tile Glass Granite Quartz Marble Gemstone Dry Drilling 120mm","JIECHENG","Tools & Home Improvement","$12,253.46","454","$26.99","$9.19","$17.80","20,728","50","6","1","04/25/2023","Amazon","4.5","3.07"" x 4.72"" x 4.72""","Large standard-size","1.48 lbs"
"B0BR567ZLG","JILINWEI Ankle Workout Straps for Tonal Gym Machine Hot Pink Adjustable Ankle Strap Attachments for Tonal with Special Tonal Adapter Accessory","JILINWEI","Sports & Outdoors","$10,552.36","364","$28.99","$7.27","$21.72","23,665","49","6","1","04/01/2022","shenzhenshimaisudianzishangwuyouxiangongsi","4.5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B0CJ8V917Q","Jimcii Cute Nano Tape Bubble Kit for Kids with Box  Nano Double Sided Tape  Nano Magic Tape Bubbles","Jimcii","Toys & Games","$16,052.82","518","$30.99","$9.79","$21.20","46,123","11","6","1","09/17/2023","N.A.","3.9","7.83"" x 5.91"" x 4.96""","Large standard-size","1.65 lbs"
"B07TG1VR6G","JINCHAN Curtains for Bedroom Living Room Window 96 Inch Length Light Filtering Farmhouse Country Curtains Grommet Top Drapes 2 Panels Ivory","jinchan","Home & Kitchen","$48,373.87","1,613","$29.99","$11.23","$18.76","878,104","40","6","2","11/20/2019","Amazon Warehouse","4.2","3.90"" x 9.30"" x 11.70""","Large standard-size","4.9406 lbs"
"B0CH3C8B84","JINMING 5 Gift Boxes 9.5x5.5x2.9 Inches  Sturdy Gift Boxes with Lids  Black Gift Boxes  Groomsman Proposal Boxes  Rectangle Collapsible Gift Boxes with Magnetic Closure","JINMING","Industrial & Scientific","$11,306.10","390","$28.99","$10.78","$18.21","40,877","3","7","1","12/02/2021","JM1985","5","11.94"" x 1.30"" x 2.10""","Large standard-size","3.2 lbs"
"B0C859HSWZ","JINMURY Clear Arch Table Numbers for Wedding  5x7 Inch Arched Acrylic Table Numbers 1-10 with Acrylic Stands  Clear Acrylic Arch Tabletop Sign with Holder for Centerpiece  Reception  Wedding  Party  Event (Clear Sign with Acrylic Stand  5""x7"" Table Number 1-10)","JINMURY","Kitchen & Dining","$7,848.98","302","$25.99","$9.04","$16.95","76,069","11","7","1","06/14/2023","Amazon","4.5","7.00"" x 5.00"" x 0.40""","Large standard-size","1.74 lbs"
"B099S88K5C","JINSEAM 12 PACK Mason Jars 7 OZ With Regular Lids and Bands  Ideal for Meal Prep  Juice  Jam  Honey  Wedding Favors  Shower Favors  Baby Foods  DIY Magnetic Spice Jars  2 Blackboard Labels Included","JINSEAM","Kitchen & Dining","$24,172.20","780","$30.99","$11.68","$19.31","8,702","7","7","1","04/20/2021","Amazon Warehouse","4.1","4.09"" x 11.06"" x 14.33""","Large standard-size","5.0508 lbs"
"B096FRCJFL","JINSHI Women T Shirt Dress Hiking/Tennis/Golf/Leisure Comfortable and Soft Athletic Dress for Women","JINSHI","Sports & Outdoors","$32,629.80","1,020","$31.99","$5.44","$26.55","22,853","7","6","1","06/01/2021","Jinshi LLC","4.7","1.42"" x 9.76"" x 12.95""","Standard (Large)","0.549 lbs"
"B091XWN54C","JINSHI Women's Golf Shirt Polo Shirt Tank Top Workout Summer Tee Quick Dry V-Neck Sleeveless T-Shirt","JINSHI","Sports & Outdoors","$9,236.70","330","$27.99","$4.76","$23.23","121,200","5","6","2","04/06/2021","Jinshi LLC","3.5","1.97"" x 1.97"" x 1.18""","Standard (Large)","0.2205 lbs"
