JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:48:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BPWFGY4H","Sea Moss 3000mg Black Seed Oil 2000mg Ashwagandha 1000mg Turmeric 1000mg Bladderwrack 1000mg Burdock & Vitamin C Vitamin D3 with Elderberry Manuka Dandelion Yellow Dock Iodine Chlorophyll ACV - 2Pack","Clean Nutraceuticals","Health & Household","$868,880.25","17,395","$49.95","$11.26","$38.69","2,031","39","7","1","12/14/2022","Sar333","3.5","4.37"" x 4.25"" x 2.13""","Large standard-size","8.15 lbs"
"B0BZYR2VDR","Sea Moss Gel  18.5OZ Organic Raw Flavored Irish Seamoss Gel Immune and Digestive Support Vitamin Mineral Antioxidant Supplements  Blueberry","SumDIP","Health & Household","$39,390.06","1,194","$32.99","$10.09","$22.90","257,923","23","7","1","04/01/2023","Amazon","4.1","2.00"" x 2.00"" x 4.00""","Large standard-size","1.68 lbs"
"B0986K54WN","Sea Team 80mm/3.15"" Shatterproof Clear Plastic Christmas Ball Ornaments  Transparent  See-Through  Crystal Baubles  Bulbs with Stuffed Delicate Decorations for Xmas Tree (24 Counts  Gold)","Sea Team","Home & Kitchen","$9,986.30","370","$26.99","$10.78","$16.21","34,766","5","7","1","06/28/2021","N.A.","5","7.32"" x 7.60"" x 12.36""","Large standard-size","1.1199 lbs"
"B09M84GV8R","Sea Team Round Cotton Rope Storage Basket with Lid  Decorative Woven Storage Bin  Pot  Caddy  Organizer  Container for Snacks  Towels  Plants  13 x 9 Inches (Large  White)","Sea Team","Home & Kitchen","$8,564.94","306","$27.99","$11.83","$16.16","70,405","22","7","1","04/19/2021","Amazon","4.6","5.32"" x 13.19"" x 15.28""","Large standard-size","3.0203 lbs"
"B00ZH9NEZC","Seahorse SE120 Protective Case  No Foam","Seahorse","Sports & Outdoors","$40,424.45","1,097","$36.85","$11.32","$25.53","N.A.","50","5","3","09/13/2010","Evergreen Collab","4.3","9.30"" x 8.10"" x 4.30""","Large standard-size","1.8 lbs"
"B0CN32FJ63","Seajan 5 Pack Engineering Computation Pad Engineer Pad 8.25x11 Inches Engineering Notebook Graph Paper Notebook  5 Squares Per Inch Evidence Engineering Pad  100 Sheets/Pack (3 Hole Punched)","Seajan","Office Products","$16,920.54","546","$30.99","$8.19","$22.80","18,654","13","6","1","03/16/2023","Seajan","4.8","11.20"" x 8.70"" x 2.20""","Large standard-size","3.53 lbs"
"B0CBBM4M27","Seajan 60 Pcs Beadable Pen Beaded Pens Plastic Ballpoint Pens Beadable Pens Bulk DIY Pens Making Kit Halloween Beads for Crafts DIY Bead Pen for Women Kids Office School DIY(Nurse)","Seajan","Office Products","$10,226.90","310","$32.99","$10.74","$22.25","101,806","14","7","1","09/21/2023","N.A.","4.2","9.02"" x 6.14"" x 3.43""","Large standard-size","2.04 lbs"
"B0CSFXYQFK","SEALIGHT 5202 LED Fog Light Bulb or DRL  10000LM 24W Strong Penetration 5202 5201 PS19W PS24W Fog Lights LED Bulb  6500k Cool White 5530 CSP Chips  IP68 Waterproof Plug and Play  Pack of 2","SEALIGHT","Automotive","$49,577.19","1,681","$29.49","$7.14","$22.35","N.A.","32","7","1","10/24/2023","N.A.","4.6","6.18"" x 4.17"" x 1.34""","Large standard-size","3.52 lbs"
"B0CB6GZVWH","SEALIGHT H10 9145 LED Fog Light Bulbs or DRL  600% Brightness 9040 9045 9140 Fog Lights LED Bulb for Car  6500K Cool White Dual-row CSP Chips  1:1 Mini Size  Pack of 2","SEALIGHT","Automotive","$9,056.98","302","$29.99","$7.14","$22.85","36,632","34","7","1","09/10/2023","Amazon","4.8","4.57"" x 4.33"" x 1.42""","Large standard-size","2.89 lbs"
"B0CS3LG4NK","Seamaka 30 ft/9.2m 4-Way Trailer Wiring Harness 18AWG 4-Pin Flat Trailer Wire Extension Connector for Trailer Hitch Wiring O-P-044-9.2","Seamaka","Automotive","$16,178.22","578","$27.99","$9.15","$18.84","N.A.","43","7","1","01/31/2023","Amazon","4.6","13.23"" x 4.88"" x 2.60""","Large standard-size","2.14 lbs"
"B0C3M62PNB","Seamoss Gel  18.5OZ Organic Raw Wildcrafted Irish Seamoss Gel Immune and Digestive Support Vitamin Mineral Antioxidant Supplements  Kiwifruit","SumDIP","Health & Household","$60,998.51","1,849","$32.99","$10.09","$22.90","224,411","1","7","1","08/08/2023","N.A.","5","8.15"" x 5.35"" x 4.41""","Large standard-size","1.68 lbs"
"B0CGXBMPGH","SEAOURA Clip On Aquarium Light for Plants-24/7 Cycle Fish Tank Light with Timer  Full Spectrum+7 Colors Mode  Auto On/Off  Adjustable Brightness and Height  20W (12inch for 12-20 inch Tank)","SEAOURA","Pet Supplies","$8,397.00","300","$27.99","$9.34","$18.65","14,974","35","7","1","08/29/2023","N.A.","4.2","13.11"" x 4.37"" x 3.50""","Large standard-size","1.61 lbs"
"B08TTJB6YM","SearchI Stretch Bar Stool Covers Set of 6  Stretch Removable Washable Printed Bar Stool Chair Covers  Counter Height Chairs Covers for Kitchen Dining Room Cafe Furniture","SearchI","Home & Kitchen","$11,696.10","390","$29.99","$4.50","$25.49","49,401","39","7","1","01/24/2021","NuanyuerUU","4.5","11.02"" x 9.45"" x 1.97""","Standard (Large)","1.7196 lbs"
"B098NRWDHS","SEARIPE Women Snow Bibs Men Ski Pant Winter Waterproof Overalls Adjustable Outdoor Ripstop Snowboard Pant","SEARIPE","Sports & Outdoors","$55,795.35","465","$119.99","$23.79","$96.20","1,174,206","6","6","1","07/04/2021","N.A.","4.1","1.97"" x 3.94"" x 3.94""","Large standard-size","2.2046 lbs"
"B0953Q3DXF","Seascape Canvas Wall Art - Sunrise Ocean - Abstract Sea Boat Picture Artwork - Sea Boat Print and Poster Stretched and Framed Ready To Hang (sea boat 12x16inchx3pcs)","DeLiTaiArt","Home & Kitchen","$21,592.80","720","$29.99","$10.93","$19.06","58,024","50","7","2","12/07/2020","Diliti Art","4.9","2.32"" x 12.32"" x 16.10""","Large standard-size","1.9026 lbs"
"B09TW2D91P","Seaskin Wetsuit Pants Tops 3mm for Mens and Womens Flame-II","Seaskin","Sports & Outdoors","$17,761.77","323","$45.99","$14.68","$31.31","19,315","34","5","1","03/03/2022","Seaskin","4.833333333333333","2.05"" x 13.43"" x 17.36""","Large standard-size","1.2566 lbs"
"B0C4DM8DDP","SEASOULSTAR Elevated Dog Bowls - Adjustable Raised Dog Bowls - Dog Bowls with Stand - Dog Feeding Station for Medium and Large Dogs with 2 Stainless Steel Bowls and Non-Slip Feet  Durable  Bamboo","SEASOULSTAR","Pet Supplies","$12,775.74","426","$29.99","$11.23","$18.76","13,063","50","7","1","05/06/2023","Amazon","4.6","16.53"" x 7.28"" x 3.34""","Large standard-size","4.1 lbs"
"B0CMJ2W12P","SEAZEN Car Cover Waterproof All Weather  Outdoor Car Covers for Automobiles with Zipper Door  Hail UV Snow Wind Protection  Universal Full Car Cover for Sedan Hatchback(Length Up to 185"")","SEAZEN","Automotive","$15,116.40","360","$41.99","$12.37","$29.62","10,898","2","7","1","10/10/2022","Amazon Warehouse","4.5","12.91"" x 11.61"" x 5.91""","Large standard-size","3.43 lbs"
"B07TZKYCBM","SEBAMED Feminine Intimate Wash Menopause pH 6.8 for Women Aged 50 and Above (50+) 6.8 Fluid Ounces (200mL) Pack of 3","SEBAMED","Health & Household","$20,402.28","486","$41.98","$11.44","$30.54","36,816","18","6","2","07/14/2020","European Beauty Collection","5","5.50"" x 5.30"" x 3.40""","Large standard-size","1.7 lbs"
"B09RTM1TG2","Secure Seal - 10x4x4 Pack of 25 Corrugated Cardboard Packing Shipping Mailing Moving Carton Boxes","Secure Seal","Office Products","$39,974.52","1,524","$29.78","$10.96","$18.81","5,621","12.75","6","1","05/10/2021","Shipping-Depot","4.41875","10.00"" x 4.00"" x 4.00""","Large standard-size","6 lbs"
"B0CB4LY4PH","Secure Sensitive Denture Adhesive with Aloe Vera & Myrrh – 12-Hour Max Hold – Patented Waterproof Seal – for All Denture Types – Food Grade Ingredients – FSA HSA Approved – 1.4 oz","Secure","Health & Household","$777,636.76","9,458","$82.22","$17.47","$64.75","2,526","22","7","5","09/04/2010","WooHoo Natural","4.9","5.50"" x 1.12"" x 1.12""","Large standard-size","1.04 lbs"
"B07BMDJ9WY","Seda France Sel de Mer Pagoda Box Candle","Seda France","Home & Kitchen","$11,331.64","436","$25.99","$7.44","$18.55","50,939","41","3","4","03/04/2013","Amazon","3.7","4.00"" x 6.00"" x 4.00""","Large standard-size","2.08 lbs"
"B0CL4CBWHS","SEEHONOR Padded Snowboard Bag Store Transport Snowboard/Skis Up to 65 Inch  Perfect Ski Bag for Air Travel","SEEHONOR","Sports & Outdoors","$51,539.69","1,031","$49.99","$16.93","$33.06","8,087","38","6","1","10/15/2023","N.A.","4.7","16.26"" x 10.79"" x 4.72""","Large standard-size","1.19 kg"
"B087295L6D","SeekPro 6x9ft Large Size Spring Sakura Floral Easter Flower Wall Pink Photography Backgrounds Newborn Photo Studio Wood Floor Backdrop SK0302f","SeekPro","Home & Kitchen","$15,294.90","510","$29.99","$7.54","$22.45","2,257,482","15","5","1","12/16/2018","Amazon","4.1","1.65"" x 8.27"" x 11.30""","Large standard-size","1.2214 lbs"
"B0CLR35Q3Q","SEEQ Supply Clear Whey Isolate Protein Powder  Strawberry Lemonade - 25 Servings  22g Protein Per Serving - 0g Lactose  Sugar-Free  Keto-Friendly  Soy Free - Juice-Like Protein  Post-Workout Recovery","SEEQ","Health & Household","$142,771.44","2,856","$49.99","$13.29","$36.70","10,717","20","7","1","10/03/2023","N.A.","4.1","9.00"" x 6.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0CJXM2QZ4","SELEAD Desktop Glass Whiteboard with Wireless Charger Station  Dry Erase Board Computer Pad Keyboard Stand with Organizer for Home  School  Office Desk Accessories  Gray","SELEAD","Office Products","$65,983.50","1,650","$39.99","$11.79","$28.20","4,550","37","7","1","03/21/2022","Amazon","4.4","16.00"" x 6.70"" x 2.00""","Large standard-size","2.64 lbs"
"B0CPNC2PJP","Selkirk Pro S1 Ball | Crack-Resistant | 38 Hole Outdoor Pickleball Balls | USAPA Approved Pickle Ball for Tournament Play | Advanced Aerodynamics |","Selkirk Sport","Sports & Outdoors","$109,163.60","3,640","$29.99","$11.53","$18.46","N.A.","46","7","2","11/29/2023","N.A.","4.6","12.24"" x 9.13"" x 3.11""","Large standard-size","0.51 kg"
