JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCXL2N18","ZanyLen Trendy Cat-eye Blue Light Glasses for Women Clear Lens Computer Glasses medium-sized Transparent Lightweight TR90 and Golden Classy Metal Eyeglasses","ZanyLen","Health & Household","$12,085.35","465","$25.99","$7.44","$18.55","19,824","19","7","1","08/08/2023","Amazon","4.3","6.30"" x 2.60"" x 1.46""","Large standard-size","3.84 lbs"
"B09YFHZNG8","zavekia 10 pack Acrylic Brochure Holder.4x9 Inches Brochure Holder Wall Mount Clear Countertop Organizer Literature Holders (10)","zavekia","Office Products","$9,386.87","313","$29.99","$11.23","$18.76","11,906","2","7","1","04/19/2022","N.A.","5","17.00"" x 5.00"" x 8.00""","Large standard-size","3.14 lbs"
"B0CQX6SL4R","ZDMATHE 350ML Water Dental Flosser Cordless for Teeth  LCD Display Portable Water Flosser Cleaner Picks with 5 Modes 6 Jet Tips  IPX7 Waterproof Electric Flosser Oral Irrigator for Home Travel Office","ZDMATHE","Health & Household","$16,194.60","540","$29.99","$8.27","$21.72","N.A.","19","8","2","12/23/2023","N.A.","4.6","3.20"" x 3.20"" x 12.40""","Large standard-size","10.4 lbs"
"B0CNY4WK51","Zeadesign Cereal Dispenser Countertop 2Pc  Cereal Containers Storage  5L Snack Containers for Portion Control  Candy Machine Dispenser  Kitchen Accessories for Rice  Grains  Nuts  Oatmeal  Grey","Zeadesign","Kitchen & Dining","$24,993.75","625","$39.99","$14.53","$25.46","15,750","10","6","3","04/25/2023","Amazon Warehouse","3.7","15.00"" x 12.95"" x 7.48""","Large standard-size","5.51 lbs"
"B09J4J1X7F","ZEAGUS 12” Christmas Snow Globe Lantern Snowman with Music & Timer  USB Lined/Battery Operated Lighted Water Glittering Lantern for Christmas Festival Home Decoration Gifts – Snowman Family","ZEAGUS","Home & Kitchen","$39,586.80","1,320","$29.99","$11.23","$18.76","22,116","17","7","2","08/20/2021","N.A.","4.7","5.16"" x 5.43"" x 12.71""","Large standard-size","4.0609 lbs"
"B0CCYNZ4BV","ZEAL'N LIFE Aerial Yoga Hammock - Durable Aerial Silk with Extension Straps  Carabiners & Guide - Aerial Silks for Home  Antigravity Yoga  Inversion Exercises","ZEAL'N LIFE","Sports & Outdoors","$25,497.00","300","$84.99","$23.08","$61.91","165,675","30","7","1","01/01/2023","Amazon","4.3","16.73"" x 13.30"" x 4.57""","Large standard-size","3.4 kg"
"B09ZN336HT","Zebra Pen M-301 Stainless Steel Mechanical Pencil  Premium Metal Barrel  Medium Point  0.7mm  Black Grip  10-Pack Plus Lead and Erasers  (54319)","Zebra Pen","Office Products","$31,068.51","1,023","$30.37","$7.48","$22.89","9,747","39","6","3","01/15/2022","Amazon Warehouse","4.8","8.75"" x 7.63"" x 0.50""","Small standard-size","0.3 lbs"
"B083N344MX","Zebra Pen Zensations Brush Pen  Assorted Brush Tip Size  Black Water-Resistant Ink  24-Pack","Zebra Pen","Office Products","$22,419.60","314","$71.40","$14.48","$56.92","22,913","26","5","1","05/16/2020","Amazon.com","4.2","3.94"" x 3.98"" x 6.69""","Large standard-size","0.6129 lbs"
"B0CNPKM5QY","Zecnaud Candle Warmer Lamp with Timer  Electric Candle Warmer Wax Melts Dimmable Lamp Home Decor Compatible with Small & Large Candle Gift for Mom  2 Bulbs Included (Bronze)","Zecnaud","Home & Kitchen","$15,115.80","420","$35.99","$11.83","$24.16","N.A.","7","7","1","12/10/2023","N.A.","4.5","6.70"" x 6.70"" x 12.20""","Large standard-size","1 lbs"
"B09PZZXBYV","Zeepair Beach Tent Pop Up Sun Shade Canopy Sun Shelter UPF50+ with 4 Stability Poles/Carry Bag/Ground Pegs/Sand Shovel/Windproof Ropes Portable Outdoor Family Sunshade for Beach Camping Fishing Picnic","Zeepair","Sports & Outdoors","$53,995.50","450","$119.99","$26.23","$93.76","48,924","46","7","1","04/06/2022","N.A.","4.3","7.20"" x 10.28"" x 17.60""","Large standard-size","9.6805 lbs"
"B0B5G5CP9J","ZEIGGA LAB Essential Oil Diffusers for Large Room Ceramic Diffuser 120ml Aromatherapy Diffuser for Home Office Yoga - 4 Timers  7 Night Lights  Auto Off Function M30","ZEIGGA LAB","Health & Household","$13,296.50","350","$37.99","$12.43","$25.56","30,784","35","7","3","12/07/2021","Amazon Warehouse","4.7","6.18"" x 8.86"" x 11.06""","Large standard-size","1.6094 lbs"
"B09MVZ7754","ZEIMON Gamer Duvet Cover Full for Boys Teen  3 Piece Gaming Duvet Cover Set with 2 Game Pillow Cases  Video Games Controller Comforter Cover for Game Room Decor(Black Full)","ZEIMON","Home & Kitchen","$8,397.00","300","$29.49","$9.99","$19.50","72,304","30","7","1","12/01/2021","N.A.","4.1","1.81"" x 10.71"" x 13.66""","Large standard-size","2.3545 lbs"
"B0CKLZRL27","Zen Cigarette Tubes | Light | King Size | 5 Pack | 1250 Tubes | Premium Quality and Affordability - Includes LifeMods Bundle","LifeMods","Health & Household","$10,221.49","401","$25.49","$8.34","$17.15","50,969","15","5","1","10/05/2023","N.A.","4.5","17.64"" x 8.62"" x 3.03""","Large standard-size","15.31 lbs"
"B091MFLLR4","ZENGVEE Men's Sweatpants with Zipper Pockets Athletic Workout Pants for Sports Gym Running Exercise","ZENGVEE","Sports & Outdoors","$15,115.80","420","$35.99","$6.12","$29.87","5,104","5","6","1","03/01/2021","ZENGVEE","5","2.28"" x 7.40"" x 10.24""","Standard (Large)","0.7496 lbs"
"B09J28VTCZ","ZENNLAB Moblade EngravedWooden Pocket Knife with Clip for Dad  Gift for Dad from Son for Birthday  Christmas  Father's Day Gift  Dad Wedding Gift Ideas","ZENNLAB","Tools & Home Improvement","$25,856.55","895","$28.89","$8.10","$20.79","197,640","46","7","1","10/08/2021","Amazon","4.7","5.37"" x 1.61"" x 0.83""","Large standard-size","0.47 lbs"
"B09CGXMN3C","Zenoplige Snorkel Fins  Swim Flippers Snorkeling Gear Lap Swimming Short Scuba Diving for Men Women Adult Youth Travel Size Adjustable Buckles Open Heel Comfortable Extra Convenient","Zenoplige","Sports & Outdoors","$14,376.00","480","$29.95","$10.28","$19.67","16,588","7","7","1","08/11/2021","N.A.","4.8","17.32"" x 7.09"" x 2.36""","Large standard-size","1.6535 lbs"
"B01MQSY78Q","Zensah Ankle Support - Compression Ankle Brace - Great for Running  Soccer  Volleyball  Sports - Ankle Sleeve Helps Sprains  Tendonitis  Pain","Zensah","Health & Household","$18,698.55","669","$27.95","$9.33","$18.62","37,413","23","6","1","12/05/2016","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B088PLGLMC","Zephyr Bismarck Cuff Pom Beanie","Zephyr","Sports & Outdoors","$22,671.90","810","$27.99","$4.20","$23.79","386,565","2","3","1","05/14/2020","Amazon.com","5","9.00"" x 2.00"" x 10.00""","Standard (Large)","0.29 lbs"
"B08SLHMS2C","Zephyr Men's Adjustable Scholarship Hat Charcoal","Zephyr","Sports & Outdoors","$22,275.00","810","$27.50","$7.67","$19.84","882","9","5","1","01/08/2021","Amazon.com","4.7","3.43"" x 8.03"" x 11.57""","Large standard-size","0.2006 lbs"
"B08FDB2JBD","Zephyr Men's Oakland Stretch Fit Hat","Zephyr","Sports & Outdoors","$31,068.90","1,110","$27.99","$4.20","$23.79","50,717","18.636363636363637","2","1","08/05/2020","Amazon.com","4.881818181818182","9.00"" x 7.00"" x 7.00""","Standard (Large)","0.22 lbs"
"B08N6CGTWY","Zephyr NCAA mens Richmond Performance Hat","Zephyr","Sports & Outdoors","$14,395.20","480","$29.99","$4.50","$25.49","71,925","6.125","2","1","09/30/2020","Amazon.com","4.9875","4.29"" x 8.31"" x 9.92""","Standard (Large)","0.2 lbs"
"B0BCCH1N41","Zephyr NCAA Team Color-Retro Logo -Cuffed Knit Skully Beanie Pom Hat","Zephyr","Sports & Outdoors","$21,294.99","597","$35.77","$8.27","$27.50","11,623","6.666666666666667","4","1","08/28/2022","Amazon","4.8999999999999995","11.00"" x 8.00"" x 0.50""","Small standard-size","4.8 lbs"
"B08DV17WJN","ZERDOCEAN Women's Plus Size Casual Lounge Yoga Pants Comfy Relaxed Joggers Pants Drawstring with Pockets","ZERDOCEAN","Sports & Outdoors","$16,514.10","590","$27.99","$4.20","$23.79","15,441","5","6","1","07/28/2020","Creative Big Ears","4.7","1.65"" x 8.98"" x 10.59""","Standard (Large)","0.9744 lbs"
"B09XMV9BDS","ZEREAA Country Star Checkered Rectangle Table Cloth Black Plaid Patterned Washable Microfiber Tablecloth Decorative Table Covers for Wedding Holiday Party Kitchen Dinning 150 GSM  54 * 108 inch","ZEREAA","Kitchen & Dining","$21,353.70","510","$41.87","$11.42","$30.45","13,492","2","7","1","04/12/2022","N.A.","5","9.00"" x 6.00"" x 0.60""","Large standard-size","1.3889 lbs"
"B0C1B29ZYW","Zero Trace All Natural Laundry Detergent Sheets - Powerful Eco-Friendly Travel Detergent Sheets with Fresh Scent (144 Loads 72 Sheets)","ZERO TRACE","Health & Household","$12,820.25","475","$26.99","$7.82","$19.17","53,957","1","8","1","04/02/2023","N.A.","5","12.95"" x 9.41"" x 1.30""","Large standard-size","11.99 lbs"
"B08BXPXLH1","Zeronic High Waist Yoga Pants with Pockets Capri Tummy Control for Women 4 Way Stretch Workout Running Leggings","Zeronic","Sports & Outdoors","$12,086.10","390","$30.99","$5.27","$25.72","15,480","16.333333333333332","7","1","06/26/2020","LAIER YOGA","4.633333333333334","1.40"" x 9.15"" x 9.90""","Standard (Large)","0.5203 lbs"
"B0CJR939JB","ZeroPone Hotel Pan 2.5"" Deep Steam Table Pan 1/2 Size With Lid 12.8""L x 10.4""W Hotel Pan 22 Gauge Stainless Steel Anti Jam Steam Table Pan (1/2 Size  2.5"" Deep 4 Pack)","ZeroPone","Industrial & Scientific","$16,497.00","300","$56.49","$14.53","$41.96","13,337","48.5","6","1","07/16/2023","Amazon Warehouse","4.6","6.50"" x 13.00"" x 2.50""","Large standard-size","8.77 lbs"
"B0CJNK83P5","ZeroPone Hotel Pan 6"" Deep Steam Table Pan 6 Pack 1/2 Size Hotel Pan 22 Gauge Stainless Steel Anti Jam Steam Table Pan","ZeroPone","Industrial & Scientific","$21,136.98","302","$69.99","$16.33","$53.66","14,715","34","7","1","09/22/2023","N.A.","4.5","6.00"" x 13.00"" x 10.40""","Large standard-size","8.8 lbs"
