JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BMV7XMJN","SPORTY BUFF Golf Ball Markers Gift Set - Funny Golf Gifts for Men and Women Golfers","SPORTY BUFF","Sports & Outdoors","$12,184.75","305","$39.95","$9.53","$30.42","185,752","8","6","1","11/17/2022","Amazon","4.2","4.76"" x 3.70"" x 1.02""","Large standard-size","0.12 kg"
"B0CG5K698Z","Spotlight Flashlight  900000 Lumens Brightest LED Rechargeable Spotlights  Long Running Spot Light Searchlight  Outdoor Handheld Spotlight with Solar Panels for Hunting Camping Boat  6 Spotlight Modes","Kicoeoy","Tools & Home Improvement","$23,177.56","644","$35.99","$10.54","$25.45","N.A.","49","8","1","09/29/2023","N.A.","4.3","9.00"" x 4.00"" x 6.00""","Large standard-size","1.34 lbs"
"B0C69FV8WG","Spray Dog Trainer  70ml 2 Pack Spray Corrector Spray for Dog to Stops Barking  Jumping Up  Food Stealing  Dog Fights  Safe Humane Effective","HGFLMR","Pet Supplies","$11,046.70","430","$25.69","$7.62","$18.07","15,981","42","7","1","05/24/2023","Amazon","4.2","6.42"" x 3.19"" x 1.65""","Large standard-size","8.15 lbs"
"B0CT3W963T","Spray Dog Trainer  70ml 4 Pack Spray Corrector Spray for Dog to Stops Barking  Jumping Up  Food Stealing  Dog Fights  Attacks  Safe Humane Effective","HGFLMR","Pet Supplies","$14,728.05","345","$42.69","$11.54","$31.15","61,279","2","7","1","05/24/2023","Amazon","4.5","6.42"" x 6.22"" x 1.65""","Large standard-size","1.01 lbs"
"B0C4H381G3","SPTA 6""(150MM) Microfiber Cutting Pads  3PCS Soft Microfiber Wax Removal Pad  Detailing Wax Applicator Pad  for Waxing and Polishing&Scratch and Vortex Removal Pad  Ultrafine Fiber Pad","SPTA","Automotive","$8,175.18","282","$28.99","$7.02","$21.97","8,919","26","7","1","05/05/2023","Amazon","4.8","7.40"" x 6.65"" x 2.40""","Large standard-size","2.89 lbs"
"B0CF1FSJQ8","SPUNKYJUNKY Ceramic Raised Dog Bowls with Wooden Stand Elevated Dog Bowl Food and Water Pet Feeding Bowl for Small and Medium Dog(Single 28.7OZ Bowl Dark Green)","SPUNKYJUNKY","Pet Supplies","$8,536.95","305","$27.99","$9.99","$18.00","11,417","28","6","1","08/07/2023","N.A.","4.8","6.50"" x 6.70"" x 6.30""","Large standard-size","2.61 lbs"
"B0CCJ83QTF","SPUNKYJUNKY Raised Ceramics Slow Feeder with Dog Water Bowl Combo Pack for Small Medium Breed with 2 Style Stand Adjustable Anti-Choking Raised Pet Bowl Set(Light Green+Light Green)","SPUNKYJUNKY","Pet Supplies","$11,635.47","253","$45.99","$13.93","$32.06","20,342","40","6","1","07/20/2023","Amazon","4.7","15.40"" x 8.20"" x 5.70""","Large standard-size","5.09 lbs"
"B0C3W49LWN","Spurtar 35"" x 10"" Rubber Stair Treads  5Pack Outdoor Rubber Stair Treads Non-Slip  35 Inch Rubber Stair Treads for Wooden Steps  Skid Resistant Stair Treads for Concrete Marble Tile Metal","Spurtar","Tools & Home Improvement","$14,197.16","284","$49.99","$16.93","$33.06","33,979","26","7","1","03/12/2023","Amazon Warehouse","4.4","13.58"" x 9.88"" x 4.88""","Large standard-size","13.07 lbs"
"B0CSWHXP1W","Spurtar Welding Magnets 75lbs 6pcs  Heavy Duty Welding Magnets and Clamps  Strong Welding Magnets Magnetic Welding Clamp Holder  Welding Accessories Angle Magnets 45  90  135 Degree","Spurtar","Automotive","$19,043.65","635","$29.99","$12.73","$17.26","N.A.","50","6","2","04/17/2022","Amazon Warehouse","4.5","7.05"" x 6.14"" x 5.98""","Large standard-size","12.73 lbs"
"B09SM4Z265","Spy Ninjas Ultimate Covert Communicator Set","Spy Ninjas","Toys & Games","$8,652.66","289","$29.94","$10.28","$19.66","69,458","39","5","6","01/26/2022","Toy Loft","4.5","2.32"" x 12.01"" x 12.09""","Large standard-size","1.3492 lbs"
"B0CBBSM18T","Square Hole Drill Bit Adapter with 4pcs Square Hole Drill Bit- Mortising Attachment for Drill Press  Mortise Machine  Power Tool Accessory for Drill Machines Quickly Install or Disassemble","ASDTOOL","Tools & Home Improvement","$16,082.17","383","$41.99","$12.09","$29.90","22,042","2","6","1","07/06/2023","Amazon","4.5","8.54"" x 4.45"" x 4.21""","Large standard-size","2.38 lbs"
"B0CKXG3Z9P","squish 200 Pack Shoe Covers Disposable Non-Slip  Black Non-Woven Fabric Boot Covers for Indoors Breathable Slip Resistant Durable Boot&Shoes Cover  Protector Covers Fits Virtually Most Shoes","squish","Tools & Home Improvement","$25,416.14","886","$28.49","$11.53","$16.96","N.A.","42","6","1","09/21/2023","N.A.","4.2","15.35"" x 13.89"" x 3.78""","Large standard-size","2.61 lbs"
"B0BTCGVRNK","Squishmallow KellyToy Kids Slippers Plush (Sinclair Avocado Toast (Size 13/1))","Squishmallows","Clothing, Shoes & Jewelry","$87,227.64","1,818","$47.98","$10.97","$37.01","2,522,636","1","5","1","01/28/2023","BlueEyesAndFreckles","2","10.87"" x 9.17"" x 3.46""","Large standard-size","6.63 lbs"
"B0BL4VQXHC","Squishmallow KellyToy Kids Slippers Plush Soft Choose Cow Christmas Dinosaur Koala Shark Axolotl (Maya Ice Cream (Size 6/7))","Squishmallows","Clothing, Shoes & Jewelry","$12,475.20","480","$25.99","$7.67","$18.32","28,519","6","5","17","10/31/2022","Amazon","5","6.00"" x 6.00"" x 4.00""","Large standard-size","12 lbs"
"B09NTGTF2T","Squishmallows Official Kellytoy Hug Mees Squishy Soft Plush Animal Pets (10 Inch  Cora Cat (Hearts))","Squishmallow","Toys & Games","$10,556.70","330","$31.99","$8.57","$23.42","33,349","2","4","14","05/02/2022","N.A.","5","4.57"" x 6.26"" x 7.99""","Large standard-size","0.4586 lbs"
"B09W46RMJH","Squishmallows Official Kellytoy Plush Squishy Soft 10 Nightmare Before Christmas Jack Skellington","Squishmallows","Toys & Games","$9,968.20","253","$39.40","$9.68","$29.72","102,634","16","4","17","03/31/2022","Linzvestments","4.8","6.06"" x 10.20"" x 11.73""","Large standard-size","0.7099 lbs"
"B0CDGGWZ15","Sratte 12 Pcs Toy Hoop for Kids Detachable Adjustable Toy Hoop Colored Hoop Exercise Hula Ring Plastic Circles for Kids Teens Gymnastics  Dog Agility Equipment  Sports Party (Fresh Color  24 Inch)","Sratte","Toys & Games","$12,668.63","437","$33.49","$12.88","$20.61","10,955","9","7","1","09/17/2023","N.A.","3.4","10.28"" x 10.12"" x 6.14""","Large standard-size","1.07 kg"
"B0CB3J8L8Q","Sriswel Womens 2 Piece Outfits Long Sleeve Sweatshirt Fringe Tassel Pants Jumpsuit Set Sweatsuit Clubwear","Sriswel","Clothing, Shoes & Jewelry","$13,988.82","318","$43.99","$13.98","$30.01","N.A.","44","5","1","07/03/2023","N.A.","4.3","13.54"" x 10.55"" x 2.36""","Large standard-size","1.46 lbs"
"B0CBC79GGH","SRJZMLY Jelly Mask for Facials Professional Jelly Mask Peel Off Moisturizing Jelly Mask Hyaluronic Acid Natural Gel Floral Jelly Face Masks Diy Spa Face Skin Care Mask","SRJZMLY","Beauty & Personal Care","$11,966.58","342","$34.99","$10.39","$24.60","100,584","4","7","1","10/14/2023","N.A.","3.6","5.70"" x 3.50"" x 3.50""","Large standard-size","1.46 lbs"
"B09TSXD1MM","St Patrick's Day Throw Pillow Cover - Lucky Gold Shamrock Beer and Horseshoe Cushion Case for Sofa Couch Living Room - Clovers Leaf Burlap Seasonal Holiday Decoration for Home Decor 18"" x 18"" Set of 4","1 KINGO","Home & Kitchen","$101,603.70","3,630","$27.99","$7.97","$20.02","101,558","44","7","1","02/06/2022","GZH   Wall   Decor","4.5","2.01"" x 9.25"" x 9.49""","Large standard-size","0.6592 lbs"
"B09WZDTH79","St. Ives Face Scrub Clears Blackheads and Unclogs Pores Green Tea and Bamboo With Oil-Free Salicylic Acid Acne Medication  Made with 100 percent Natural Exfoliants 6 oz 6 Count","St. Ives","Beauty & Personal Care","$8,051.40","270","$29.82","$10.26","$19.56","149,539","25","7","1","04/23/2022","Amazon.com","4.9","6.30"" x 4.36"" x 7.23""","Large standard-size","2.79 lbs"
