JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:40:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLL4TXWQ","Pawtners Cat Water Fountain Stainless Steel 4L/140oz Pet Fountain Water Bowl Indoor  Automatic Dog Drinking Dispenser  Cat Feeding Watering Supplies  Metal Kitty Waterer Fountain 6 Replacement Filters","Pawtners","Pet Supplies","$16,210.74","546","$29.69","$10.88","$18.81","11,604","24","7","1","11/29/2023","N.A.","4.4","10.04"" x 4.53"" x 10.83""","Large standard-size","2.82 lbs"
"B0CP7LFC1Y","PCVBMLAUT Compatible with Ford F150 1999-2002 2003 Led Headlight Bulbs  9007 High Low Beam 9145 Fog Light Led Halogen Replacement Bulbs  60W 3000LM 6000K White Light  Plug and Play  4 Bulbs","PCVBMLAUT","Automotive","$33,143.37","663","$59.99","$10.52","$49.47","4,761","40","7","30","11/20/2023","N.A.","4.5","9.00"" x 8.60"" x 3.60""","Large standard-size","12.8 lbs"
"B09VDYR8LK","PDBQ unisex-adult Work Shoes","PDBQ","Clothing, Shoes & Jewelry","$29,690.10","990","$29.99","$10.24","$19.75","223,012","8.5","5","1","03/11/2022","PDBQ Global Store","4.1","4.30"" x 4.40"" x 10.40""","Large standard-size","2 lbs"
"B0CGDHPDV3","PDHTC Drain Auger 17FT Snake Drain Clog Remover Tool for Sewers  Kitchens and Bathrooms  Comes with Gloves and Drain Snake Flex Pickup and Hair Clog Plastic Strip (17FT)","PDHTC","Tools & Home Improvement","$19,081.93","707","$27.99","$10.48","$17.51","6,942","16","6","1","08/22/2023","N.A.","4.3","10.28"" x 6.61"" x 6.54""","Large standard-size","3.02 lbs"
"B09VXTWT9C","Peaceglad Women's Cropped Puffer Vest Zipper Stand Up Collar Lightweight Sleeveless Warm Outwear Padded Gilet","Peaceglad","Clothing, Shoes & Jewelry","$15,745.50","450","$34.99","$10.35","$24.64","1,277,808","16","4","2","03/17/2022","Peaceglad-US","4.6","1.38"" x 10.55"" x 12.24""","Large standard-size","0.7496 lbs"
"B0BJ85SH3J","PEAK 9005 Power Vision XENON Bright White 65-Watt Headlights  Pack of 2","PEAK","Automotive","$12,305.92","304","$40.48","$8.40","$32.08","63,909","50","5","2","06/08/2023","Amazon Warehouse","3.2","6.00"" x 5.12"" x 2.00""","Large standard-size","2.99 lbs"
"B0C3X5QQFK","PEARL IZUMI Men's 9"""" Escape Quest Cycling Shorts  Padded & Breathable with Reflective Fabric","PEARL IZUMI","Clothing, Shoes & Jewelry","$74,250.00","1,350","$55.00","$12.89","$42.11","40,811","4.5","6","2","04/28/2023","N.A.","3.75","2.52"" x 6.73"" x 8.15""","Large standard-size","0.3704 lbs"
"B0CN1DT6K1","Pedialyte Electrolyte Solution  Apple  Hydration Drink  12 bottles  half liter each","Pedialyte","Baby","$28,604.04","683","$41.88","$16.01","$25.87","6,020","29.333333333333332","6","2","06/04/2023","Amazon.com","4.333333333333333","10.00"" x 9.17"" x 7.17""","Large standard-size","14.89 lbs"
"B0CHG56Y3Z","PediaSure Grow & Gain with Fiber  3g Fiber to Support a Healthy Digestive System  Nutrients for Immune Support  Kids Nutritional Shake  DHA Omega-3  Non-GMO  Vanilla  7.4 fl oz (Pack of 24)","Pediasure","Baby","$55,405.90","1,205","$45.98","$10.44","$35.54","4,683","45","7","7","08/13/2023","Amazon.com","4.5","14.65"" x 9.76"" x 5.35""","Large standard-size","0.25 lbs"
"B0CHVQ6ZR4","Pedometer Watch for Walking for Senior Non Bluetooth No App Required with Steps Calories Counter and LCD Large Numbers","Hearkent","Sports & Outdoors","$7,827.39","261","$29.99","$8.04","$21.95","N.A.","14","7","1","09/11/2023","N.A.","3.8","3.90"" x 2.70"" x 2.60""","Large standard-size","0.09 kg"
"B0CCWNB3FN","PEDOQU Men's Slipper Leather Upper Sheepskin Insole Lining Memory Foam Rubber Soles Indoor Outdoor House Slipper For Men","PEDOQU","Clothing, Shoes & Jewelry","$25,530.30","570","$44.79","$13.15","$31.64","27,236","28","7","1","07/25/2023","N.A.","4.9","12.20"" x 8.30"" x 4.30""","Large standard-size","2 lbs"
"B0CLTQ9TF5","PEEH Heated Socks for Men & Women -Upgraded 5000mAh Rechargeable Electric Socks Battery Heating Socks Washable with APP Remote Control for Skiing Hunting Ice Fishing Camping Hiking Outdoor Work","PEEH","Sports & Outdoors","$31,495.50","450","$40.24","$15.64","$24.60","12,475","32.25","7","30","07/27/2023","N.A.","4.15","7.24"" x 5.12"" x 3.11""","Large standard-size","0.5 kg"
"B0BNZVF383","Peeshow Initial Necklaces for Women Birthday Gifts for Wife Girlfriend Her S925 Sterling Silver Heart Initial Letter Pendant Gift for Mom on Birthday Anniversary Christmas Mother’s Day Valentines Day","Peeshow","Clothing, Shoes & Jewelry","$27,397.26","274","$99.99","$23.54","$76.45","570,705","40","7","2","12/04/2022","Amazon","4.3","4.00"" x 3.80"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGDJVNJL","Pegasus Sports Officially Licensed NFL Mini Rotating Levitating Hover Helmet in Chrome","Pegasus Sports","Sports & Outdoors","$23,096.70","330","$69.99","$16.93","$53.06","27,876","3","4","1","08/15/2023","Amazon.com","2.5","9.49"" x 5.59"" x 4.02""","Large standard-size","0.59 kg"
"B094HPTF94","Peicees Small Sling Backpack Waterproof Unisex Shoulder Bag Chest Crossbody Daypack","Peicees","Clothing, Shoes & Jewelry","$10,916.10","390","$27.99","$7.97","$20.02","41,054","10","7","1","06/01/2022","Amazon","5","13.23"" x 8.74"" x 2.01""","Large standard-size","0.21 kg"
"B0CKYPWW3R","Pellet Stove Fresh Air Intake Kit  2"" x 60"" Outside Air Kit for Pellet Stove Pipe  Aluminum Flex Pipe for Corn Pellet Stove with Wall Plate Screen & Screw Hose Clamps","JYINCPED","Home & Kitchen","$11,878.93","287","$41.39","$12.64","$28.75","72,514","8","7","2","10/12/2023","N.A.","4.4","14.57"" x 11.42"" x 2.56""","Large standard-size","2.09 lbs"
"B0CPNZ63MW","pengtai Wedding Gifts Engagement Gifts for Couples Gifts for Couples Bride Gifts Anniversary Wine Glass Gift for Couple Newlywed Mr and Mrs Gifts Bamboo Serving Board Candle Gift for Husband Wife","pengtai","Kitchen & Dining","$8,280.49","251","$32.99","$8.49","$24.50","N.A.","28","7","1","05/03/2023","Amazon","4.6","11.80"" x 11.80"" x 3.90""","Large standard-size","3.53 lbs"
"B0CMQZ2SSZ","Pentair Pentek GAC-BB Big Blue Carbon Water Filter  10-Inch  Whole House Heavy Duty Granular Activated Carbon (GAC) Replacement Cartridge  10"" x 4.5""  Pack of 2","Pentek","Tools & Home Improvement","$53,430.38","943","$56.66","$15.83","$40.83","6,930","2","6","3","09/19/2023","N.A.","5","11.57"" x 11.18"" x 5.39""","Large standard-size","6.03 lbs"
"B0CSWNJBQN","PEPEYYML 67-inch Long Reach Tool Solid Steel Rod w/5.5in Wide Handle  5th Wheel Pin Puller J-Hook","PEPEYYML","Automotive","$41,270.49","1,251","$32.99","$9.10","$23.89","N.A.","21","6","1","11/19/2023","N.A.","4.1","17.40"" x 5.98"" x 2.64""","Large standard-size","1.54 lbs"
"B0CG59JG61","Peradix Ring Toss Games for Adults  Adjustable Hook and Ring Game for 2-4 Players  Perfect for Outdoor Indoor Tabletop Backyard Parties  Bars  Family Gatherings  Birthdays  New Year  Anniversaries","Peradix","Sports & Outdoors","$8,397.00","300","$27.99","$10.63","$17.36","16,500","36","7","1","08/20/2023","N.A.","4.6","16.14"" x 6.65"" x 2.20""","Large standard-size","0.8 kg"
"B0C71Z43MW","Perfect Palm - Dual Action Palm Tree Fertilizer in Easy-to-Carry Pail with Free Measuring Scoop (7 LB. Pail)","Perfect Palm","Patio, Lawn & Garden","$14,384.00","320","$44.95","$14.37","$30.58","10,067","26","7","2","06/02/2023","Amazon Warehouse","4.2","8.00"" x 8.00"" x 7.75""","Large standard-size","8 lbs"
"B0CLBVQ2WY","Performance Tool 3009 Compact Cordless Automotive Relay Tester for 12 Volt 4 and 5 pin relays and More","Performance Tool","Automotive","$32,675.22","1,002","$32.61","$7.68","$24.93","N.A.","37","6","1","09/27/2023","Amazon.com","4.6","9.37"" x 5.83"" x 1.14""","Large standard-size","9.9 lbs"
"B0CG5FZD4B","PerKoop 12 Pack 600 Sheets Lined Paper Bulk Wide Ruled 8 x 10.5 Inch  Loose Leaf Notebook Paper 3 Hole Punched Filler Paper for Office School Supplies(Cute Color)","PerKoop","Office Products","$8,436.09","291","$31.49","$11.38","$20.11","33,053","11.5","7","1","08/20/2023","N.A.","4.275","11.02"" x 9.13"" x 2.87""","Large standard-size","5.68 lbs"
"B0CFV6D4VD","PerKoop 12 Pack Colored Loose Leaf Paper 600 Sheets 8.5 x 11 Inch Filler Paper Quality 3 Hole Punched College Ruled Multicolored for 3 Ring Binders for Office School Supplies (Fantasy Color)","PerKoop","Office Products","$12,542.94","306","$34.49","$13.48","$21.01","25,534","14","7","1","05/04/2023","N.A.","4.5","12.87"" x 11.30"" x 2.68""","Large standard-size","6.36 lbs"
"B0CC24PNFP","PerKoop 6 Pcs Clear A4 File Box Document Plastic Storage Box Paper Plastic Case Board Game Storage Containers Magazine Protector File Holder with Buckle (12.4 x 9.84 x 1.18 Inches  Blue)","PerKoop","Office Products","$17,934.02","598","$30.49","$11.23","$19.26","11,983","26","6","1","07/16/2023","N.A.","4.4","12.40"" x 9.84"" x 1.18""","Large standard-size","4.09 lbs"
"B0CKR9WMJ2","PerKoop Expanding File Folder with Flap 7 Inch Expansion Expanding File Wallet with Elastic Cord Closure Expanding File Folder Letter Size Heavy Duty Document Organizer  10 Slots  Brown(5 Pieces)","PerKoop","Office Products","$12,597.20","280","$44.99","$13.48","$31.51","N.A.","3","6","1","04/20/2023","Amazon","3.5","12.60"" x 10.60"" x 4.50""","Large standard-size","3.87 lbs"
"B0CFTXDVWT","Perlegear Rolling TV Stand  Mobile TV Stand with Wheels for 32-70 inch TVs  Height Adjustable Mobile TV Cart with -15° to +5° Tilt  Outdoor TV Stand for 4K TV Max VESA 400x400mm up to 88lbs  PGTVMC14","Perlegear","Office Products","$39,685.59","441","$89.99","$24.43","$65.56","22,847","28","7","2","08/15/2023","Amazon Warehouse","4.5","16.98"" x 11.08"" x 5.31""","Large standard-size","18.33 lbs"
"B0C52RLX8R","PERLLENT Hair Oil Applicator and Scalp Massager 2 in 1  Hair Massager Scalp Applicator Brush for for Hair Treatment Medicine Essential Oil Serum","PERLLENT","Beauty & Personal Care","$9,460.36","364","$25.99","$7.44","$18.55","56,048","33","7","1","09/29/2022","Amazon","3.6","2.00"" x 3.00"" x 3.00""","Large standard-size","4.94 lbs"
"B0BHXW7H9B","Perricone MD No Makeup Eyeshadow  Shade 4  0.3 oz.","Perricone MD","Beauty & Personal Care","$23,712.00","608","$39.00","$9.39","$29.61","22,960","32","5","1","10/14/2022","Amazon.com","3.9","1.44"" x 1.43"" x 4.06""","Large standard-size","0.3 lbs"
