JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:39:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJR87QKX","Luguiic Microwave Hand Warmers Gloves for Hand Pain Relief  Heated Gloves for Arthritis Hands  Heated Arthritis Gloves with Heating Pad for Women&Men Arthritis Pain Carpal Tunnel  Stiff Joints Trigger","Luguiic","Health & Household","$10,384.29","371","$27.99","$9.34","$18.65","42,691","32","7","1","09/24/2023","N.A.","4.1","10.63"" x 7.48"" x 1.38""","Large standard-size","1.9 lbs"
"B0CGF5R633","Lukovee Dog Boots for Winter  Non-Slip Rubber Sole Dog Shoes for Winter Cold Weather & Hot Pavement  Adjustable Dog Paw Protector with Reflective Strap for Small Medium Large Dogs (GY  Size6)","Lukovee","Pet Supplies","$20,767.89","611","$33.99","$8.87","$25.12","7,635","43","7","1","05/30/2023","N.A.","4.2","7.68"" x 6.54"" x 2.36""","Large standard-size","6.74 lbs"
"B09BFHKZTB","LUKYCILD Womens Corduroy Hoodie Solid Color Long Sleeve Sweatshirt Ribbed Pullover Tops With Pockets","LUKYCILD","Sports & Outdoors","$33,527.10","1,290","$25.99","$4.42","$21.57","6,803","1","5","1","07/28/2021","USA TOP","5","2.44"" x 10.31"" x 12.80""","Standard (Large)","1.3889 lbs"
"B08LD1NDBN","Lull Kids Chewy Tubes Oral Motor Tool - Sensory Toys for Autistic Children  Sensory Chew Toys for Autistic Children  Chewies for Kids Sensory  Autism Chew Toys Sensory  Chewy Sticks (Winter)","Lull Kids","Health & Household","$10,117.51","349","$28.99","$7.89","$21.10","N.A.","1","6","1","05/24/2018","Amazon","3","6.10"" x 4.49"" x 0.87""","Large standard-size","4.2 lbs"
"B08KDNQ2BD","Lululemon All Night Festival Bag Micro","Lululemon Athletica","Sports & Outdoors","$30,685.00","361","$85.00","$16.52","$68.48","21,555","48","5","12","09/14/2020","Trading Post Seller","4.1","9.00"" x 7.00"" x 1.00""","Large standard-size","0.5 lbs"
"B0CBCRL1KF","LULUTOX Detox Tea - Herbal Blend with Dandelion  Ginseng  and Ginger - Supports A Healthy Weight  Digestive Health - Vegan  All Natural  Laxative-Free - Peach Flavor (28 Servings)","LULUTOX","Health & Household","$29,193.75","1,125","$25.95","$7.43","$18.52","18,415","37","6","1","07/16/2023","N.A.","4.1","9.69"" x 6.34"" x 2.48""","Large standard-size","2.89 lbs"
"B0C32LTZCV","Luma Nutrition Omega 3 Fish Oil Supplement - Extra Strength 2500mg - 2000mg EPA & DHA - Brain and Heart Health - 60 Softgels","Luma Nutrition","Health & Household","$21,424.76","643","$33.32","$8.54","$24.78","37,125","31","6","1","10/22/2023","N.A.","4.5","3.82"" x 2.01"" x 1.97""","Large standard-size","4.97 lbs"
"B0CH9TKKGW","LUMANSUO 100% Cotton Fabric by The Yard，Quilting Fabric for Sewing Crafts Embroidery Quilt Backing  Width 64 inches by Length 4 Yards Chartreuse Muslin Fabric","LUMANSUO","Arts, Crafts & Sewing","$9,226.45","355","$25.99","$9.04","$16.95","25,808","45","6","1","04/26/2023","Amazon","4.7","10.00"" x 8.00"" x 1.00""","Large standard-size","1.33 lbs"
"B0CLNLGCHH","LUMENIX Amber 42 LED Rooftop Strobe Beacon Lights Magnetic Emergency Warning Traffic Flashing Light Bar for Construction Vehicles Snowplow Trucks Mail Postal (American Flag Pattern | Patented Design)","LUMENIX","Automotive","$48,832.60","740","$64.99","$14.65","$50.34","3,975","42.6","7","2","09/01/2023","Amazon Warehouse","4.6","15.43"" x 8.94"" x 3.54""","Large standard-size","4.2 lbs"
"B0CF7TGWJM","Luminara Black Heavy Wax Drip Flameless Candle Heavy Dripped LED Pillar Real Wax Unscented Dripped Edge  Timer Function (3.4 x 4.5 inch)","Luminara","Tools & Home Improvement","$16,376.36","364","$44.99","$10.52","$34.47","35,873","23","7","1","07/30/2023","Amazon","4.9","3.40"" x 3.40"" x 4.50""","Large standard-size","10.86 lbs"
"B0CF6HLNLJ","Luminara Pumpkin Figural Flameless Flickering LED Candle  Smooth Real Unscented Wax  Time Funcation  Fall Harvest Decoration (Antique Orange)","Luminara","Tools & Home Improvement","$22,046.85","315","$69.99","$16.29","$53.70","123,064","31","7","1","08/07/2022","Amazon","4.9","5.00"" x 5.00"" x 4.50""","Large standard-size","2.04 lbs"
"B0BJ14XL7J","Luminara Set of 2 Candy Cane Green Glitter Stripe White Flameless Candle Tapers - Melted Top Real Wax with Green Glitter Swirl  Unscented  Timer  Remote Ready","Luminara","Tools & Home Improvement","$29,675.76","424","$69.99","$14.04","$55.95","29,743","3","7","1","10/11/2022","N.A.","4.3","1.00"" x 1.00"" x 9.75""","Large standard-size","4.8 lbs"
"B0C3WBHRL8","Lumintrail Tyler Candle Company Glamorous Wash High Maintenance Fine Laundry Detergent with Stain Remover Pen and Dryer Sachets - Liquid Detergent Designed for Clothing - Hand and Machine Washable - 32oz (High Maintenance)","Lumintrail","Health & Household","$21,452.01","499","$42.99","$11.59","$31.40","N.A.","48","7","1","04/27/2023","Amazon","4.3","8.70"" x 5.59"" x 5.20""","Large standard-size","2 lbs"
"B0CG9W7RZQ","Lunakai Sambucus Elderberry Gummies with Zinc & Vitamin C for Adults & Kids - 100mg Black Elderberry Immune Support Supplement - Vegan  Non-GMO  No Corn Syrup  Elderberry Vitamins -6 Pack","Lunakai","Health & Household","$43,654.52","364","$119.93","$25.02","$94.91","38,199","2","7","1","01/29/2023","Lunakai","5","2.50"" x 2.50"" x 4.50""","Large standard-size","5.82 lbs"
"B0CG9VJ7ZF","Lunakai Vitamin C Gummies for Adults and Kids - Organic VIT C Vegan Chewable Gummy Vitamins - 250 mg Adult  Children  Toddler Chews - 6 Pack","Lunakai","Health & Household","$99,901.69","833","$47.69","$25.32","$22.37","30,057","14","7","1","01/29/2023","Lunakai","4.3","11.00"" x 7.00"" x 6.00""","Large standard-size","6.6 lbs"
"B08R9N5X6R","Lunarable 1950s Curtains  Group of Fifties Style Female Fashion Dress Bag Hat Heels Shoes Sunglasses  Living Room Bedroom Window Drapes 2 Panel Set  108"" X 108""  Red Black White","Lunarable","Tools & Home Improvement","$79,670.40","960","$82.99","$18.88","$64.11","N.A.","14","5","1","04/17/2018","Ambesonne","4.4","17.00"" x 12.20"" x 1.58""","Large standard-size","3.5 lbs"
"B08W2BWJ5J","Lunarable Animals Soft Flannel Fleece Throw Blanket  Cartoon Rats Hearts Tail Teeth Feet and Ears Lettering Urban Wildlife  Cozy Plush for Indoor and Outdoor Use  50"" x 70""  Dark Seafoam","Lunarable","Home & Kitchen","$12,596.40","360","$34.99","$11.68","$23.31","595,109","43","7","1","01/05/2021","Ambesonne","4.2","17.72"" x 7.87"" x 3.94""","Large standard-size","0.9919 lbs"
"B07DVPJH2F","Lunarable Fantasy Tote Bag  Surreal Candyland Cupcake Bonbon Lollipops Food Delicious Sweets  Cloth Linen Reusable Bag for Shopping Books Beach and More  16.5"" X 14""  Blue Pink","Lunarable","Kitchen & Dining","$9,236.70","330","$27.99","$7.97","$20.02","23,242","1","5","1","06/18/2018","Ambesonne","4","14.80"" x 10.31"" x 1.26""","Large standard-size","6.88 lbs"
"B08PCVX9YS","Lunarable Flower Bedspread  Colorful Tulips with Green Leaves in Keukenhof Gardens Painting Style Artwork Image  Decorative Quilted 2 Piece Coverlet Set with Pillow Sham  Twin Size  Pale Blue","Lunarable","Home & Kitchen","$94,486.50","1,350","$69.99","$10.50","$59.49","466,911","19","6","1","07/28/2019","Ambesonne","4.3","2.75"" x 11.80"" x 16.50""","Standard (Large)","4 lbs"
"B0BLH7231G","Lunarable Gamer Tapestry King Size  Gaming Guy in His Flat Diplomas Loud Speakers Boxing Gloves Jump and Trophy  Wall Hanging Bedspread Bed Cover Wall Decor  King Size  Dark Grey","Lunarable","Home & Kitchen","$110,663.10","3,690","$28.99","$9.64","$19.35","3,909","16","7","1","07/23/2018","Ambesonne","4.4","1.18"" x 9.00"" x 10.80""","Large standard-size","1.3125 lbs"
"B07DMYY6QL","Lunarable Gothic Tote Bag  Skull with Dry Red Rose in Teeth Anatomy Death Eye Socket Jawbone Halloween Art  Cloth Linen Reusable Bag for Shopping Books Beach and More  16.5"" X 14""  Beige White","Lunarable","Kitchen & Dining","$9,236.70","330","$27.99","$7.97","$20.02","23,242","2","5","1","06/09/2018","Ambesonne","5","14.13"" x 9.92"" x 1.26""","Large standard-size","7 lbs"
"B07J39TJ7H","Lunarable New York Bedspread  Skyline of NYC Manhattan Brooklyn Bronx Queens Scratched Pattern  Decorative Quilted 3 Piece Coverlet Set with 2 Pillow Shams  Queen Size  Blue Purple","Lunarable","Home & Kitchen","$10,899.00","420","$25.95","$10.92","$15.03","4,538,515","3","5","2","10/05/2018","Ambesonne","3.4","3.15"" x 11.80"" x 16.50""","Large standard-size","5.7 lbs"
"B07HCLM2YX","Lunarable Retro Bedspread  Funky Pattern Dance Moves Instruments Art Illustration Print  Decorative Quilted 3 Piece Coverlet Set with 2 Pillow Shams  King Size  Green Orange","Lunarable","Home & Kitchen","$18,126.30","370","$48.99","$14.98","$34.01","6,781,918","1","5","1","11/14/2018","Ambesonne","5","5.94"" x 12.95"" x 13.62""","Large standard-size","6.8211 lbs"
"B07DVNWBM8","Lunarable Taurus Tote Bag  Spring Themed Floral Wreath in Shape of Bull Horns with Butterflies Zodiac Pattern  Cloth Linen Reusable Bag for Shopping Books Beach and More  16.5"" X 14""  Multicolor Lilac","Lunarable","Kitchen & Dining","$9,236.70","330","$27.99","$7.97","$20.02","23,242","15","5","1","06/18/2018","Ambesonne","4.3","14.33"" x 10.24"" x 1.06""","Large standard-size","7 lbs"
"B07F6GSZMW","Lunarable Violoncello Tote Bag  Cello and Keyboard with Butterflies Flowers Music Notes Harmony Celebration  Cloth Linen Reusable Bag for Shopping Books Beach and More  16.5"" X 14""  Multicolor Pink","Lunarable","Kitchen & Dining","$9,236.70","330","$27.99","$7.97","$20.02","23,242","16","5","1","07/01/2018","Ambesonne","4.4","14.61"" x 10.28"" x 1.14""","Large standard-size","7 lbs"
"B07DP1W8DB","Lunarable Zebra Print Tote Bag  Keep Calm and Love Zebras Lettering Words with Zebra Head Silhouette  Cloth Linen Reusable Bag for Shopping Books Beach and More  16.5"" X 14""  White and Black","Lunarable","Kitchen & Dining","$9,236.70","330","$27.99","$7.97","$20.02","23,242","15","5","1","06/11/2018","Ambesonne","4.3","14.29"" x 9.92"" x 1.10""","Large standard-size","6.95 lbs"
