JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:50:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKXPBK3T","2 Pack Recovery Tow Strap with Hooks 2"" x 20 ft Break Strengthened Towing Rope Kit 15000lb ATV Accessories Heavy Duty Recovery Rope for Car UTV Auto Vehicle Securing Straps with Hooks Polyester Belt","sumpluct","Automotive","$22,429.37","863","$25.99","$9.55","$16.44","N.A.","34","7","1","07/11/2023","N.A.","4.7","7.00"" x 5.00"" x 4.00""","Large standard-size","3.8 lbs"
"B0BZYJZ6GX","2 Pack Replacement Filter Compatible with Vacmaster Shop Vac 5 to 20 Gallon  Vac Master VCFS Standard Disposal Cartridge Filters For Hart Wet/Dry Vacuums","bluemorpho","Tools & Home Improvement","$8,721.52","328","$26.59","$9.78","$16.81","N.A.","49","7","1","03/29/2023","Amazon Warehouse","4.5","7.48"" x 7.48"" x 7.28""","Large standard-size","2.01 lbs"
"B0CR7GGYLS","2 Pack RV Lights Interior 3 Color RV LED Super Bright Fixture 12V RV Ceiling Dome Light with ON/Off Dimmable Switch Energy Saving Gift Package for RV/Camper/Car/Trailer/Boat (Warm+Natural+Cold Light)","SFNN","Automotive","$8,582.82","318","$37.49","$8.38","$29.11","13,828","13","7","1","10/30/2023","N.A.","4.7","12.68"" x 12.28"" x 1.10""","Large standard-size","1.79 lbs"
"B0BC2WM3JR","2 Pack Shaver Replacement Foil and Cutters compatible with Wahl Wahl 7043  5 Star Series Shaver/Shaper #8061 Shaving shaver Foil Lithium replacement，Black","AIJALY","Beauty & Personal Care","$9,237.20","280","$32.99","$8.49","$24.50","42,920","36","6","1","08/02/2022","YINSDER","4.3","1.46"" x 2.64"" x 2.64""","Large standard-size","0.0705 lbs"
"B0CMJ1JLN7","2 Pack Thermo Chill Double Insulated Shipping Box with Aluminum Foil Insulated Bag Liner  Reusable Hot & Frozen Food Delivery Insulated Carton for Shipping  Mailing  Packing  Moving  9.8x5.8x7.8 Inch","QLOUNI","Office Products","$8,030.91","309","$25.99","$7.67","$18.32","23,794","15","7","1","07/02/2023","Amazon","4.4","15.75"" x 13.78"" x 1.97""","Large standard-size","11.3 lbs"
"B0C77HBXC8","2 PACK Upgraded 240356402 Refrigerator Door Bin Replacement for Frigi.daire Refrigerator Door Shelf Parts LFSS2612TF0 LFSS2612TE0 FFSS2615TE0 FFSS2615TS0 FGHS2631PF4A AP2549958 Door Shelf Shelves","AMI PARTS","Tools & Home Improvement","$11,538.02","398","$28.99","$12.28","$16.71","22,098","35","7","3","06/05/2023","Amazon","4.5","15.59"" x 10.31"" x 7.72""","Large standard-size","3.21 lbs"
"B0CCKQRQV5","2 Pack VF6000 Replacement Filter for Ridgid 5-20 Gallon Wet Dry Vacuums WD5500 WD0671 WD6425 WD7000 WD1280 WD1851 WD1680 WD1956 RV2400A 1400RV RV2600B","Rjnlsc","Tools & Home Improvement","$18,348.94","706","$25.99","$7.67","$18.32","34,970","27","7","1","07/21/2023","Amazon Warehouse","4.8","3.00"" x 3.00"" x 3.00""","Large standard-size","8 lbs"
"B0BTHLT18W","2 Packs Ganiza G200S/G200 Air Purifier Pet A11ergy Filter  Genuine 3-in-1 True H13 HEPA and Activated Carbon Air Filter for Pet Dander  Hair  Pollen  Dust Mite  Pet Odor  G200S/G200-RF  Yellow","Ganiza","Home & Kitchen","$28,923.48","452","$63.99","$16.63","$47.36","45,419","17","7","1","03/07/2022","Amazon","4","7.20"" x 7.20"" x 11.80""","Large standard-size","5.34 lbs"
"B0C3CSK9WR","2 Packs Legal/Letter Size Hanging File Folder Frame File Cabinet Organizer Hanging Files Folder Holder Heavy Load Desk Organizers Filing Box Inserts for Home Office Stable Sturdy Easily Moving","TOPCJ","Office Products","$10,552.36","364","$28.99","$11.08","$17.91","22,333","11","7","1","04/23/2023","Amazon","4.5","16.50"" x 11.18"" x 1.46""","Large standard-size","4.33 lbs"
"B0CKDXMXW6","2 Packs Tire Chains Car Anti Slip Snow Chains for SUV/Truck/Car in Snow  Sand  Mud and Ice (KN140)","Arbnic","Automotive","$45,641.66","634","$71.99","$17.17","$54.82","N.A.","29","5","1","06/30/2023","N.A.","4.1","10.63"" x 10.63"" x 2.83""","Large standard-size","10.47 lbs"
"B0BLSD9YYC","2 Pcs Immersion Water Heater Portable Electric Heater Submersible Hot Tub Heater with 304 SS Guard for Above Ground Pool Bathtub Plastic Bucket Basin Heat 5 Gallon Water in Minutes (Black 2000W)","Treela","Patio, Lawn & Garden","$19,715.67","533","$33.99","$11.34","$22.65","5,138","25.2","7","1","11/07/2022","Amazon Warehouse","3.28","0.39"" x 0.39"" x 0.39""","Large standard-size","2.58 lbs"
"B0CSD8MBFF","2 Pcs Magnetic Chalkboard Contact Paper for Wall 40"" x 18"" YOUNGJQ Self Adhesive Blackboard Wallpaper Peel and Stick Chalk Board Sticker Roll with 20 Chalk for Kids Playroom Classroom","YOUNGJQ","Office Products","$61,619.16","1,284","$47.99","$13.93","$34.06","N.A.","21","7","1","11/30/2023","N.A.","4.8","17.80"" x 7.68"" x 3.23""","Large standard-size","4.38 lbs"
"B0CHMCKQC1","2 Pcs Pet Heating Pad Heated Dog Heated Bed Waterproof Cat Warming Pad Adjustable Dog Heated Pad Electric Pet Heating Mat with Washable Cover  Switch  Anti Bite Steel Cord 17.7x17.7 (Blue  Gray)","Riakrum","Pet Supplies","$17,325.81","619","$26.99","$9.99","$17.00","18,925","29","7","1","10/15/2023","N.A.","4.4","10.00"" x 9.88"" x 3.74""","Large standard-size","2.38 lbs"
"B0C9T97G4N","2 Pcs Under Hood Rodent Repeller with Strobe Light & 3 Power Supply Methods  Professional Ultrasonic Mouse Repellent Rat Squirrel Deterrent for 12V Cars Trucks RV Engine Bay Warehouse Attic","Jahy2Tech","Patio, Lawn & Garden","$13,307.84","416","$31.99","$8.57","$23.42","10,758","20","7","1","08/30/2023","Amazon","4","5.47"" x 4.57"" x 2.91""","Large standard-size","9.91 lbs"
"B0CHDRM45B","2 Pcs Winter Football Hand Warmer Pouch Hand Muff Football Warming Pouch Tactical Handwarmer Hand Warming Pouch for Outdoor Sports Gifts Accessories","Janmercy","Sports & Outdoors","$8,397.00","300","$27.49","$9.99","$17.50","12,954","31","6","1","11/29/2022","Amazon","4.3","13.03"" x 8.94"" x 1.26""","Large standard-size","0.4 kg"
"B0BRXNXF7S","2 Pieces Chamber Oil Lamp Classic Kerosene Lamp Lantern Vintage Oil Lantern Decorative Clear Hurricane Lamp with Adjustable Fire Wick for Home Indoor Use  13 Inch Height (Clear  Black)","Tuanse","Home & Kitchen","$8,305.32","268","$30.99","$11.08","$19.91","108,230","36","7","1","01/08/2023","Amazon","4.2","12.48"" x 9.17"" x 4.45""","Large standard-size","2.56 lbs"
"B0BZTSSBWY","2 Point Bolt Mortise Lock Body Fit Pella Storm Doors  White","MaxxGeek","Tools & Home Improvement","$9,357.40","260","$35.99","$9.17","$26.82","N.A.","19","5","1","03/28/2023","N.A.","4.1","10.00"" x 5.00"" x 1.00""","Large standard-size","9.6 lbs"
"B0BRMYBH6S","2 Tone Ombre Brazilian Human Hair Bundles with Frontal Straight Bundles with 13x4 Lace Frontal 100% Unprocessed Virgin Remy Hair Bundles with HD Frontal with Baby Hair(14 16 18 +12  T4/30)","ELEE'S HAIR","Beauty & Personal Care","$35,096.10","390","$89.99","$18.02","$71.97","46,003","1","6","1","07/22/2023","Amazon","5","11.46"" x 10.47"" x 2.68""","Large standard-size","14.39 lbs"
"B09YR39QCJ","2-in-1 Shower Faucet - Magnetic Shower System - 8+1 Function Rain Shower Head with Handheld - Brushed Nickel(Valve Included)","SR SUN RISE","Tools & Home Improvement","$40,230.00","270","$149.00","$30.88","$118.12","44,709","30","7","3","04/24/2022","Amazon Warehouse","3.4","6.50"" x 13.07"" x 17.36""","Large standard-size","7.0835 lbs"
"B0CNH151QJ","2-Pack LED Work Light for Dewalt 20V Battery  60W 6000LM Garage Light w/USB & Type-C Charging Port  6+1 Deformable Panels  6500K Ceiling Lights for Workbench  Car Repairs  Camping","ROLUDRUL","Tools & Home Improvement","$12,697.46","254","$49.99","$14.23","$35.76","51,033","44","7","30","08/08/2023","N.A.","4.5","11.79"" x 11.80"" x 4.71""","Large standard-size","3.16 lbs"
"B0C77Z3KSG","2-Pack Motion Sensor Ceiling Lights Hard-Wired  9Inch Indoor Motion Activated LED Ceiling Light Fixtures with 3 Modes  4000K Flush Mount Lights for Closet Stairwell Hallway  NOT Battery Operated","GOZIG","Tools & Home Improvement","$15,799.61","439","$35.99","$11.19","$24.80","27,491","33","7","30","06/05/2023","Amazon","4.8","9.00"" x 9.00"" x 0.98""","Large standard-size","2.03 lbs"
"B0CHV6Y4NP","2-Pcs 70B Replacement Head Compatible With Braun Series 7 Replacement Head for Braun Wet and Dry Series 7 Head Compatible With Braun s7 Replacement Head for 790CC  720  750CC  760CC  Etc Modle","JIANCENGYU","Beauty & Personal Care","$12,592.80","360","$34.98","$8.17","$26.81","37,939","45","6","1","08/22/2023","Amazon","3.9","0.10"" x 0.10"" x 0.10""","Small standard-size","1.6 lbs"
"B0CJ5D1MFR","2/4-Pack 700x 18-32c Ultra-Light Inner Tubes with 60mm/80mm Presta Metal Valves","Bibike","Sports & Outdoors","$16,102.84","358","$44.98","$10.52","$34.46","13,581","11","6","1","09/14/2023","N.A.","4.8","4.00"" x 2.00"" x 1.00""","Large standard-size","8 lbs"
"B0BWRSTDYP","2/4/10/20 Pack Stop Valves  1/4 Turn Angle Stop/Straight Stop Valves 3/8"" OD Compression × 1/2"" PEX Chrome Plated Brass for Faucet  Toilet Valves (10×Angle)","FGBNM","Tools & Home Improvement","$12,798.87","413","$42.99","$9.79","$33.20","24,421","32","7","2","02/23/2023","Amazon","4.5","2.00"" x 3.00"" x 1.00""","Large standard-size","1.59 lbs"
"B0CLR5M2YT","20 22 24 Inch DiexrLamx Hair 1B99J Burgundy Bundles Red Straight Human Hair Bundles Brazilian Unprocessed Virgin Hair Two Tone Black and Wine Red Bundles Human Hair Ombre Bundles","DiexrLamx","Beauty & Personal Care","$29,905.20","390","$76.68","$15.27","$61.41","841,225","1","7","1","12/01/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.97 lbs"
"B0CLXTPLVQ","20 Inch 5X5 HD Lace Closure Wigs Human Hair 180% Density Deep Wave Lace Front Wigs Human Hair Glueless Wigs Human Hair Pre Plucked With Baby Hair Brazilian Virgin Human Hair Wig For Black Women","Showme","Beauty & Personal Care","$294,212.12","1,788","$159.99","$20.27","$139.72","N.A.","3","6","1","01/13/2024","N.A.","5","13.62"" x 9.37"" x 2.83""","Large standard-size","9.59 lbs"
"B0CGTLSNBW","20 Inch Light Brown Lace Front Wigs Human Hair 13x4 HD Transparent Straight Lace Frontal Wigs Human Hair Pre Plucked with Baby Hair 180% Density Straight Wig Human Hair (Ginger Brown Striaght Wig with Gifts)","Hevgf","Beauty & Personal Care","$44,703.40","518","$86.30","$16.72","$69.59","35,617","4","7","1","09/03/2023","Amazon","5","10.98"" x 8.82"" x 2.80""","Large standard-size","12 lbs"
"B0CDPVVSKF","20 Pack 10 Pair Black Cabinet Hinges - 1/2 inch Overlay Kitchen Cabinet Hinges  Partial Wrap Around Cabinet Door Hinges for Face Frame Cabinet  Self Closing Black Face Mount Cabinet Hardware","Ravinte Decor","Tools & Home Improvement","$33,143.72","1,228","$36.99","$9.84","$27.15","5,440","26.14814814814815","6","1","10/16/2023","N.A.","4.311111111111111","6.02"" x 6.02"" x 2.20""","Large standard-size","2.59 lbs"
"B0CG8VD8S7","20 Pack Desktop Tape Dispenser Tape Roll Dispenser Non Skid Base Tape Dispensers Desk Tape Dispenser for Office Home School (Tape Not Included)","Lanties","Office Products","$10,657.40","260","$40.99","$13.48","$27.51","14,358","39","6","1","08/18/2022","Amazon","4","12.32"" x 9.92"" x 7.40""","Large standard-size","4.55 lbs"
"B0CPFHJYX3","20 pack Dust Bags for roborock Disposable Dust Bag Q5 Q5+ Q7 Q7+ Q7 Max Q7 Max+ S7 MaxV Ultra S8+ S8 Pro Ultra Robot Vacuum roborock q5 bags:3L Large Capacity Disposable Bag Replacement","Eifrthe","Home & Kitchen","$9,896.70","330","$29.99","$9.64","$20.35","N.A.","15","7","1","07/17/2023","N.A.","5","1.00"" x 1.00"" x 0.90""","Large standard-size","1.48 lbs"
"B0BBG3FWZ4","20 PCS Kids Community Helper Dress Up Vest Career Costumes Role Play Career Cosplay Clothes Pretend and Play Costume for Kids Dress up Doctor Police Fireman Car Racer Cowboy Farmers Worker Pirate","Haysandy","Toys & Games","$13,935.90","410","$33.99","$12.08","$21.91","40,371","47","7","2","08/21/2022","Amazon Warehouse","4.4","10.79"" x 10.75"" x 4.25""","Large standard-size","1.84 lbs"
"B0BGGTZZZR","20 Pcs Small Compact Mirror Folding Pocket Makeup Mirror Round Hand Held Mirror Cosmetic Magnifying Compact Mirror Rhinestone Mirror with 1X/2X Magnification for Women Girls Travel(Gold Style)","Cindeer","Beauty & Personal Care","$10,903.34","266","$40.99","$12.58","$28.41","N.A.","6","7","1","07/29/2023","Amazon","5","9.13"" x 8.35"" x 4.29""","Large standard-size","3.86 lbs"
