JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:41:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09MRKP1SH","MWAZZLL Rustic Mirror 20""x16"" Decorative Wood Framed Mirror Farmhouse Retro Hanging Wall Mirror for Bathroom Bedroom Entryway Brown","MWAZZLL","Home & Kitchen","$13,646.10","390","$34.99","$10.39","$24.60","61,279","2","7","1","11/29/2021","N.A.","4","14.30"" x 10.30"" x 1.00""","Large standard-size","1.1 lbs"
"B0CN8QY61M","MXNSLWA Castor Oil Pack Wrap for Women Gifts  8 Pcs Reusable Organic Castor Oil Packs Kit for Stomach Neck Breasts Knee Feet Calf Arm  Adjustable Elastic Strap Compress Packs for Body Healthy  Beige","MXNSLWA","Health & Household","$30,109.96","1,004","$29.99","$9.02","$20.97","22,636","40","7","1","11/05/2023","N.A.","4.3","10.51"" x 7.28"" x 2.72""","Large standard-size","12.63 lbs"
"B0C3QML16K","My Baby's Heartbeat Bear Recordable Stuffed Animals 20 sec Heart Voice Recorder for Ultrasound and Sweet Messages Playback  Perfect Gender Reveal for Moms to Be  Vintage Tie Die Bunny","My Baby's Heartbeat Bear","Toys & Games","$19,777.50","450","$43.95","$9.31","$34.64","63,807","33","5","1","01/12/2020","Amazon","4.1","5.10"" x 6.00"" x 10.90""","Large standard-size","0.851 lbs"
"B0CF6TRM1L","My Doggy Place Microfiber Dog Mat for Muddy Paws (8' x 2'  Brown) Non-Slip Dog Door Mat  Absorbent Quick-Drying Paw Cleaning Pet Mat - Washer and Dryer Safe - Entryway Rug  Hallway Runner","My Doggy Place","Pet Supplies","$195,520.93","2,507","$75.49","$20.53","$54.96","2,908","17","6","1","05/21/2019","Amazon Warehouse","4.3","16.00"" x 12.50"" x 8.00""","Large standard-size","5.8 lbs"
"B009C89YYO","MY DRAP Cocktail Napkins  Reusable Cotton Napkins on a Roll 4.5 x 4.5 IN (100 Napkins  Curry)","MY DRAP","Kitchen & Dining","$13,686.30","370","$36.99","$9.32","$27.67","17,635","4.25","6","1","08/13/2019","Amazon Warehouse","4.1","2.30"" x 2.30"" x 1.90""","Large standard-size","8 lbs"
"B0CC6PWYCY","My Medic MyFAK Large Advanced First Aid Kit Black  L","My Medic","Health & Household","$58,031.40","420","$138.17","$28.06","$110.11","332,906","19","5","1","03/02/2021","Kaspien","4.2","13.50"" x 8.30"" x 4.50""","Large standard-size","6.4 lbs"
"B0B945NS7N","Mylar Bags for Food Storage - 100 Pack 5.9 x 8.7 Inch Resealable Smell Proof Bags Foil Pouch Flat Bag with Front Window Purple","GoodtoU","Health & Household","$10,458.18","362","$28.89","$9.47","$19.42","58,065","6","7","1","10/28/2021","Amazon","4.7","2.17"" x 7.87"" x 11.81""","Large standard-size","1.4308 lbs"
"B09C5LQ86D","Mymyth Heated Desk Pad  Warm Mouse Pad  Foot Warmer - 8 Speeds Heated Control with Digital Display - 31.5‘’×17.5” Extended Edition Gaming Mouse Mat - Auto Shutoff","Mymyth","Office Products","$12,920.41","359","$35.99","$11.19","$24.80","14,881","44","7","1","08/08/2021","Mymyth","4.8","4.50"" x 4.50"" x 18.00""","Large standard-size","2.65 lbs"
"B0BTTZJ2KZ","Myo-Inositol & D-Chiro Inositol 2050mg Fertility Supplement 40:1 Ratio - Prenatal Vitamins for Women with Ashwagandha 3000mg Maca Root 12 000mg Vitex Chasteberry Iron DHA Folic Acid DIM Zinc  USA Made","Clean Nutraceuticals","Health & Household","$35,475.60","888","$39.95","$9.53","$30.42","28,309","37","7","1","02/02/2023","Amazon","4.1","4.49"" x 2.48"" x 2.40""","Large standard-size","4.9 lbs"
"B0CSP2GMXB","MYPAWLETS Extra Large Inkless Paw Print Stamp Pad for Dog &Paw Print Frame Cat Dog Paw Print Kit 2 Clean Touch Ink Pads Pet Paw Print Impression Kit with Wooden Frame Personalized Paw Print Gift-Grey","MYPAWLETS","Pet Supplies","$9,806.37","343","$27.69","$9.43","$18.26","15,017","33","7","1","07/05/2023","N.A.","4.8","15.00"" x 9.00"" x 1.30""","Large standard-size","1.78 lbs"
"B07K9N87ZC","Myprotein - Impact Whey Isolate - Whey Protein Powder - Flavored Drink Mix - Daily Protein Intake for Superior Performance - Cookies & Cream (5.5 lbs  Pack of 1)","Myprotein","Health & Household","$119,956.67","1,333","$89.99","$20.83","$69.16","20,850","15","7","3","11/06/2018","Amazon","4.3","15.67"" x 11.10"" x 4.88""","Large standard-size","5.5 lbs"
"B0CL9QX8RZ","MySmile LP221 UVC Sterilizable Cordless Water Flossers for Teeth 335ML Portable OLED Display Dental Flosser with 4 Modes 8 Jet Tips and a Storage Pouch for Home and Travel","MySmile","Health & Household","$28,465.62","438","$64.99","$14.89","$50.10","38,569","29","8","30","11/14/2023","N.A.","4.6","9.25"" x 3.20"" x 3.50""","Large standard-size","1.01 lbs"
"B09MH8Q9HY","MZS Black Motorcycle Brake Clutch Levers Adjustable Short CNC Compatible with MT-10 FZ-10 2017-2021 | Niken 2018-2021","MZS","Automotive","$23,753.40","660","$35.99","$7.86","$28.13","5,225","2","7","2","11/22/2021","Amazon Warehouse","4.6","8.94"" x 4.45"" x 2.76""","Large standard-size","1.8 lbs"
"B09MF3CZCP","MZS Black Motorcycle Brake Clutch Levers Adjustable Short Compatible with Monster 400 | Monster S2R 800 | Monster 620 695 696 796 | Multistrada 620 | Hypermotard 796 | Scrambler (NOT CAFE RACER OR 62)","MZS","Automotive","$20,153.70","630","$31.99","$7.61","$24.38","5,769","4","7","1","11/22/2021","Amazon","3","7.40"" x 3.60"" x 2.60""","Large standard-size","0.3856 lbs"
"B0CQL7HW9K","N NORDLICHTER H13 LED Bulb  9008 LED Light Bulbs 16000LM 70W 6500K Xenon White Halogen Replacement with Cooling Fan (Pack of 2)","N NORDLICHTER","Automotive","$10,722.54","346","$30.99","$7.26","$23.73","14,132","4","6","1","12/18/2023","N.A.","3.6","6.10"" x 5.75"" x 2.17""","Large standard-size","5.6 lbs"
"B0CJRHB2JX","NAACOO Laminate Flooring Tools  Flooring Installation Kit，Professional Vinyl Flooring Tools - Tapping Block with Handle  10” Contour Gauge  Pull Bar  2 in 1 Flooring Spacers  Rubber Mallet","NAACOO","Tools & Home Improvement","$9,740.52","348","$27.99","$11.23","$16.76","22,289","19","7","1","09/24/2023","N.A.","4.4","14.53"" x 8.90"" x 3.82""","Large standard-size","5.31 lbs"
"B09SZD7Q7L","NABIYE Beach Blanket Waterproof Sandproof  95''*108'' Oversized Beach Mat for 4-7 Adults  Sand Free Picnic Blanket  Lightweight Portable Picnic Mat for Travel  Camping  Picnic  Hiking","NABIYE","Sports & Outdoors","$13,495.50","450","$29.99","$10.29","$19.70","78,336","4","7","1","02/19/2022","N.A.","4","6.70"" x 3.90"" x 11.00""","Large standard-size","1 lbs"
"B0C3C1WQT7","NACETURE Ultralight Backpacking Trowel Aluminum Shovel Small Potty Multitool with Longer Handle Design Essential for Hiking  Camping and Survival Bags(Black 1 Pack) (Black 2 Pack)","NACETURE","Sports & Outdoors","$10,344.02","398","$25.99","$7.44","$18.55","10,322","33","7","1","09/05/2021","Amazon","4.25","0.87"" x 4.37"" x 7.68""","Large standard-size","0.1102 lbs"
"B0CKR396ST","NADAMOO Alloy Wheel Spray Paint  Semi-gloss Aerosol Car Rim Paint for Recolor and Protection  Black  4 Cans  13 Oz Per Can","NADAMOO","Automotive","$65,504.00","1,600","$45.99","$11.95","$34.04","N.A.","39","6","1","07/04/2023","N.A.","4.6","8.54"" x 5.51"" x 5.47""","Large standard-size","3.74 lbs"
"B0BY4M7K68","Nail Fungus Cleaning Laser Device for Onychomycosis  Nail Fungus Laser Treatment for Fingernails and Toenails  Treatment for Home Use by 910nm Infrared Light + 470nm Blue Light  FSA HSA Eligible","URMIIM","Health & Household","$44,654.20","580","$76.99","$15.09","$61.90","152,910","44","6","7699","08/02/2023","Amazon","4.2","3.74"" x 2.60"" x 1.46""","Large standard-size","2.15 lbs"
"B0CS4S2TWH","NAKED Whey Double Chocolate Grass Fed Whey Protein Powder  No GMO  No Soy  and Gluten Free. Nothing Artificial  Aid Growth and Recovery - 21 Servings","NAKED","Health & Household","$106,278.74","2,126","$49.99","$13.29","$36.70","N.A.","1","7","1","08/29/2023","N.A.","1","10.28"" x 6.50"" x 5.71""","Large standard-size","1 lbs"
"B0CR3QNN22","Nanaki Double Side Anti-Slip Dog Socks for Hardwood Floors-6 Pcs-Dog Socks to Prevent Licking Paws  Non Slip Dog Grip Socks for Cold Pavement  Pet Paw Protector Cover Small Medium Large &Senior Dogs","Nanaki","Pet Supplies","$9,122.62","338","$26.99","$7.59","$19.40","N.A.","13","7","1","09/25/2023","N.A.","4.8","7.64"" x 6.46"" x 1.18""","Large standard-size","2.4 lbs"
"B0CS3CYFBP","NANANARDOSO Coffee Pod Holder For Counter  3 Tier Coffee Pod Drawer for K Cup Storage Drawer Holder  54 Capacity Pods Storage Organizer Cups Capsule with Sliding Baskets for Coffee Station","NANANARDOSO","Kitchen & Dining","$11,096.30","370","$29.99","$11.53","$18.46","19,966","24","7","1","04/24/2023","N.A.","4.7","14.21"" x 9.53"" x 3.98""","Large standard-size","5.24 lbs"
"B0CP6V8L7K","Nano Optimized Potent Lion's Mane Drops | Nano Lions Mane Extract | Brain Supplement for Memory and Focus | Nano Particles for Fast & Maximum Absorption | for Adults | 1 Fl oz","Neuromane","Health & Household","$13,448.42","398","$33.79","$8.61","$25.18","132,071","43","6","1","07/16/2023","CANNASOL TECHNOLOGIES LLC","4.6","1.38"" x 1.38"" x 4.13""","Large standard-size","4.66 lbs"
"B0CD5PC3H7","NANOBABY Pint Containers and Lids Replacement Compatible with Ninja Creami Breeze NC100/NC200 Series Ice Cream Makers  16oz Pint Cups Replacement for NC101 NC201 NC201Q NC205A  4-Pack  BPA Free  Clear","NANOBABY","Home & Kitchen","$11,084.04","396","$27.99","$9.34","$18.65","N.A.","45","7","1","09/06/2023","Amazon Warehouse","4.7","4.67"" x 4.67"" x 4.56""","Large standard-size","1 lbs"
"B01BYIAALK","NanoClean All-in-1 Hearing Aid Cleaning Kit - 20 Packs of 20 Ready-to-Use Strands (400 Strands) - Gentle & Effective Hearing Aid Cleaning Brush -Fine Cleaners  Earbud Cleaner  Hearing Aid Accessories","Nanoclean","Health & Household","$40,245.12","432","$93.16","$17.74","$75.42","32,690","2","6","1","03/01/2016","Amazon","5","10.70"" x 5.60"" x 4.30""","Large standard-size","8.78 lbs"
"B0CL1DRBW6","NanoClean Fine Instrument Cleaners - 12pk (240 Strands)","Nanoclean","Health & Household","$24,752.46","582","$42.53","$9.92","$32.61","34,400","1","5","2","02/29/2016","Amazon","4","10.00"" x 6.10"" x 2.10""","Large standard-size","3.99 lbs"
"B0BK68Z15L","NANPU 3/8"" NPT Compressed Air Filter Regulator Combo Piggyback  Auto Drain  5 Micron Brass Element  Poly Bowl  Metal Bracket  0-150 psi Gauge","NANPU","Industrial & Scientific","$12,470.76","324","$38.49","$9.76","$28.73","176,812","3","6","1","10/22/2022","Amazon","5","12.48"" x 3.23"" x 3.15""","Large standard-size","1.74 lbs"
