JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMTYK8DN","Yaomiao 12 Pcs Sports Squeeze Water Bottle Basketball Water Bottles 20 oz Reusable Plastic Water Bottles with Pull Top LID Water Bottle for Boys Girls  School Sports","Yaomiao","Sports & Outdoors","$14,236.44","356","$36.49","$16.03","$20.46","13,470","1.5","7","1","08/02/2023","N.A.","3.25","14.75"" x 9.00"" x 7.50""","Large standard-size","0.91 kg"
"B0C27ZHQ6Q","Yaomiao 200 Pcs 4 oz Disposable Espresso Cups Ripple Corrugated Paper Disposable Coffee Cups Insulated Hot Cups Ripple Cups for Party Cold Drinks Hot Beverage Tea (Black)","Yaomiao","Health & Household","$10,664.19","381","$25.99","$7.74","$18.25","50,647","13","6","1","04/11/2023","Amazon","4.9","8.26"" x 8.26"" x 4.72""","Large standard-size","4 lbs"
"B0CR2YMFK5","Yaomiao 24 Pcs Hanging File Folders Letter Size File Organizer Multicolor Hanging Folders with Tabs for Home Classroom Office School Document Storage Supplies  12 Colors (Dreamy Color)","Yaomiao","Office Products","$54,608.71","1,729","$30.99","$10.78","$20.21","N.A.","7","7","1","08/07/2023","N.A.","4.6","14.09"" x 11.14"" x 2.52""","Large standard-size","3.52 lbs"
"B08K3GPTKP","Yarn Art Flowers Yarn 55% Cotton 45% Acrylic 250gr 1094yds Multicolor Cotton Yarn Rainbow Crochet Yarn Spring Summer 2 Sport Yarn (280)","Yarn Art","Arts, Crafts & Sewing","$17,546.10","390","$44.99","$10.52","$34.47","10,911","13","6","1","09/24/2020","USA Deals!","4.5","3.62"" x 4.92"" x 8.46""","Large standard-size","0.5776 lbs"
"B08K3JVJDD","Yarn Art Flowers Yarn 55% Cotton 45% Acrylic 250gr 1094yds Multicolor Cotton Yarn Rainbow Crochet Yarn Spring Summer 2 Sport Yarn (286)","Yarn Art","Arts, Crafts & Sewing","$11,319.00","420","$26.95","$7.81","$19.14","7,399","5","5","3","09/24/2020","Beauty Derma","3.6","4.02"" x 4.76"" x 7.13""","Large standard-size","0.5688 lbs"
"B09GHFND59","YarnArt Flowers Alpaca 20% Alpaca 80% Acrylic Weight 8.82oz Length 1028 Yards Multicolor Rainbow Crochet Winter Yarn Weight 2 Sport (402)","Yarn Art","Arts, Crafts & Sewing","$10,796.40","360","$29.99","$8.27","$21.72","91,731","2","6","1","08/23/2021","N.A.","5","4.17"" x 6.22"" x 6.46""","Large standard-size","0.5975 lbs"
"B0CGPX693F","Yarssihha 10 Inch Decorative Shelf Brackets  6 Pack Wall Mounted Metal Shelving Brackets  Heavy Duty Shelf Supports  Rustic L Shape Brackets for Floating Shelves DIY Home Kitchen  with Screws","Yarssihha","Tools & Home Improvement","$8,704.89","311","$27.99","$10.93","$17.06","31,211","30","7","1","08/26/2023","N.A.","4.4","9.84"" x 0.98"" x 6.89""","Large standard-size","4.24 lbs"
"B0CH11TP1T","YBHMO Organic Castor Oil Cold Pressed Glass Bottle (8fl.oz/237ml)  Castor Oil Pack Wrap Organic Cotton for Liver Wastes Release  Inflammation and Relieve Pain","YBHMO","Health & Household","$15,128.91","409","$36.99","$10.69","$26.30","37,467","37","7","1","08/30/2023","N.A.","4.8","7.64"" x 4.61"" x 4.41""","Large standard-size","1.59 lbs"
"B08S6VMKB5","Yeacool Camo Netting Camouflage Netting  Quiet Mesh Net  Duck Blinds Cover  Army Shade Nets  Rustle-Free  Clear View  Lightweight  Bulk Roll  for Treestand  Concealment  Decorations  Hunting  Shooting","Yeacool","Sports & Outdoors","$11,516.40","360","$35.99","$4.80","$31.19","108,180","31","7","1","08/01/2021","Favored Store","4.9","2.36"" x 8.78"" x 12.83""","Standard (Large)","2.2972 lbs"
"B08XH6HRJ6","Yeacun Mandala Tapestry with Galaxy and Stars ，Pink Blue Mandalas Tapestry Wall Hanging Indian Hippie Wall Hanging Bohemian Art Mandala Tapestry Bedroom Decor[90 x 70Inches]","Yeacun","Home & Kitchen","$7,797.00","300","$25.99","$3.90","$22.09","99,285","48","7","1","06/08/2021","ByHH","4.7","11.81"" x 7.87"" x 0.67""","Standard (Small)","0.59 lbs"
"B0CPHR3L1T","Yeaqee 100 Sets Woodland Safari Baby Shower Gifts for Guest Greenery Woodland Baby Shower Favors Retractable Baby Shower Pens Bamboo Pens Gender Reveal Greeting Cards Souvenirs Prizes","Yeaqee","Office Products","$15,206.10","390","$38.99","$11.64","$27.35","23,795","12","6","1","07/26/2023","Amazon","4.3","9.13"" x 7.95"" x 3.03""","Large standard-size","2.7 lbs"
"B0CJM1MB87","Yeaqee 50 Set Inspirational Gifts Small Notepads Bulk Inspirational Journals Mini Notebooks with Bamboo Pen Believer Employee Appreciation Gifts for School Office (Bible Style)","Yeaqee","Office Products","$26,995.50","450","$59.99","$17.23","$42.76","N.A.","10","7","1","09/26/2023","N.A.","4.8","12.99"" x 12.80"" x 4.57""","Large standard-size","9.68 lbs"
"B0CNYNY4GN","YEECOPON 3 In1 Electric Handheld Ice Scraper  Electric Cleaning Brush  Electric Polishing Machine  Window Snow Cleaning Tool  Car Snow Scraper  Rotating Disc Windshield Scraper for Ice  Snow  & Frost","YEECOPON","Automotive","$54,089.18","1,082","$49.99","$11.79","$38.20","1,717","16","7","30","09/21/2023","N.A.","4.1","10.39"" x 6.34"" x 5.00""","Large standard-size","1.96 lbs"
"B07WFMVRV6","YEEFINE Men's Ski Jacket and Pants Set Waterproof Mountain Snow Snowboard Jacket Winter Outdoor Windproof Snowsuit","YEEFINE","Sports & Outdoors","$188,986.50","1,350","$139.99","$23.80","$116.19","4,904","45","5","1","08/13/2019","YEEFINE","4.3","9.84"" x 4.72"" x 1.97""","Standard (Large)","3.1482 lbs"
"B0CR9W17QC","YELLOW JACKET 10 Ton Muti-Directional Welded Bottle Jack (20 000lb)  Horizontal Bottle Jacks Use for Car  Pickup  Truck  RV  Auto Repair  Hydraulic Bottle Jack  Yellow","YELLOW JACKET","Industrial & Scientific","$12,396.90","310","$39.99","$13.33","$26.66","N.A.","22","6","1","09/06/2023","N.A.","4.5","9.88"" x 5.47"" x 5.12""","Large standard-size","10.78 lbs"
"B0CHM5D8Y2","YeloDeer Pipe Heat Cable for Water Pipe Freeze Protection  Self-Regulating Heat Tape for Metal and Plastic Pipes  Anti-Freeze Pipe Heating Trace System with 6Ft. Power Cord  120V 12 Feet","YeloDeer","Tools & Home Improvement","$87,159.58","2,642","$45.39","$10.09","$35.30","1,448","31.875","7","1","07/10/2023","Amazon Warehouse","4.4125000000000005","9.70"" x 9.70"" x 1.50""","Large standard-size","1.21 lbs"
"B0CPPWSR5R","Yes4All 10-150 LBS Set Rubber Encased Exercise & Fitness Hex Dumbbell  Hand Weight With Anti-Slip For Strength Training","Yes4All","Sports & Outdoors","$33,510.10","745","$34.99","$16.78","$18.21","5,222","30","7","1","05/11/2023","Amazon.com","4.7","13.07"" x 7.76"" x 5.12""","Large standard-size","7.01 kg"
"B0CFXWWNWH","Yesesion Black Plastic Cord Organizer Box with Lid and 20pcs Wire Ties  Stackable Cable Storage Case for Desk Drawer  Home Office Supplies  Electronics  Clips  Clamps  Sticky Notes  Art Craft","Yesesion","Office Products","$9,012.78","322","$28.99","$9.99","$19.00","26,106","17.5","7","2","11/14/2022","Amazon Warehouse","4.15","10.59"" x 5.67"" x 5.51""","Large standard-size","1.87 lbs"
"B09Q2SJK33","Yesmotor Half Helmet Polo Cap Half Shell Open Face Motorcycle Helmet - DOT Approved","Yesmotor","Automotive","$23,515.20","480","$48.99","$14.41","$34.58","12,258","3","5","1","01/11/2022","Amazon","4.6","11.50"" x 8.54"" x 7.01""","Large standard-size","0.84 kg"
"B08NT4563L","YESNO Women V-Neck Baggy Oversized Cable Knitted Sweater Pullover Trendy Vest with Pocket D00","YESNO","Sports & Outdoors","$23,394.15","585","$39.99","$6.80","$33.19","95,584","50","6","1","09/17/2018","yourfashionshow","4.5","0.90"" x 9.75"" x 11.70""","Standard (Large)","0.4696 lbs"
"B099XB7V5S","YESTEX 2 Panels 52 x 108 inches Navy Blue Faux Silk Darkening & Thermal Insulated Window Curtains with Grommet & Drapery Tape on The top for Bedroom & Living Room","Yestex","Home & Kitchen","$13,497.00","300","$40.99","$13.48","$27.51","171,309","22","7","1","06/04/2021","Yes Textile","4.6","3.98"" x 11.50"" x 14.25""","Large standard-size","4.7906 lbs"
"B07VJJCFH3","YETI Boomer 4  Stainless Steel  Non-Slip Dog Bowl  Holds 32 Ounces","YETI","Pet Supplies","$77,000.00","1,925","$40.00","$12.43","$27.57","5,009","41","5","2","07/19/2023","YETI Authorized","4.7","7.83"" x 7.13"" x 3.43""","Large standard-size","0.75 kg"
"B0842C9VX2","YETI Bottle Sling for Rambler Bottles","YETI","Sports & Outdoors","$30,940.00","884","$37.50","$9.02","$28.48","5,338","13.5","5","2","07/19/2023","Amazon","4.8","12.32"" x 5.24"" x 3.70""","Large standard-size","8.47 lbs"
"B09QD2X4WW","Yeti Natural Himalayan Yak Cheese Dog Nuggets Treats","Yeti Dog Chew","Pet Supplies","$29,997.00","300","$99.99","$21.43","$78.56","14,799","41","5","1","01/30/2022","N.A.","4.2","8.00"" x 6.00"" x 4.00""","Large standard-size","4 lbs"
"B09KCM2C8W","YETI Rambler 10 oz Wine Tumbler  Vacuum Insulated  Stainless Steel with MagSlider Lid","YETI","Kitchen & Dining","$209,075.00","8,363","$25.00","$7.52","$17.48","1,455","48.5","6","3","07/19/2023","Amazon","4.6","4.61"" x 3.54"" x 3.43""","Large standard-size","0.27 kg"
"B0BVXK6NWP","YETI Rambler 12 oz. Colster Can Insulator for Standard Size Cans  Graphite","YETI","Kitchen & Dining","$321,800.16","5,192","$61.98","$13.07","$48.91","1,846","6","5","3","04/05/2020","Amazon","5","3.03"" x 3.03"" x 4.75""","Large standard-size","0.52 lbs"
"B0BW9MVRNQ","YETI Rambler 16 oz. Colster Tall Can Insulator for Tallboys & 16 oz. Cans","YETI","Kitchen & Dining","$85,890.00","2,863","$30.00","$8.27","$21.73","5,113","6","4","2","11/02/2023","N.A.","4.2","5.98"" x 2.91"" x 2.87""","Large standard-size","0.3 kg"
"B0842BTVBP","YETI Rambler 18 oz Bottle  Vacuum Insulated  Stainless Steel with Chug Cap","YETI","Kitchen & Dining","$273,120.00","9,104","$30.00","$9.64","$20.36","694","2","5","1","11/29/2023","N.A.","5","9.50"" x 3.00"" x 3.00""","Large standard-size","1.02 lbs"
"B07SHRNY1F","YETI Rambler 30 oz Stainless Steel Vacuum Insulated Tumbler w/MagSlider Lid","YETI","Home & Kitchen","$361,950.00","9,525","$38.00","$13.93","$24.07","784","5","6","3","11/29/2023","N.A.","5","10.24"" x 8.46"" x 6.81""","Large standard-size","0.69 kg"
"B0CL5C2SYM","YETI Rambler Half Gallon Jug  Vacuum Insulated  Stainless Steel with MagCap  High Desert Clay","YETI","Home & Kitchen","$32,100.00","321","$100.00","$23.23","$76.77","63,909","35.5","6","3","03/08/2023","Amazon Warehouse","4.6","10.75"" x 9.02"" x 5.91""","Large standard-size","1.83 kg"
"B0CKNRQ22H","YEUEK TAOM Pool Chalk Holder Round Shaped Practical Tool Billiards Accessories Magnetic Mini Chalk Tip Case Container Round Box Billiards","YEUEK","Sports & Outdoors","$14,474.19","381","$37.99","$10.22","$27.77","9,882","18.666666666666668","7","1","10/06/2023","N.A.","4.033333333333333","4.00"" x 2.00"" x 2.00""","Large standard-size","16 lbs"
