JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:30:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B093V3TN1C","DUVAGE Blackout Curtains 84 Inches Length 2 Panels Set Thermal Insulated Solid Grommet Drapes Energy Saving Room Darkening Window Treatment Curtains for Bedroom & Living Room (42x84 Inch Beige)","DUVAGE","Home & Kitchen","$10,886.70","330","$32.99","$4.95","$28.04","352,713","5","7","1","04/29/2021","duvageshop","4.7","2.87"" x 10.16"" x 15.12""","Standard (Large)","3.0887 lbs"
"B0B69J6XBB","Duvetex 100% Cotton Duvet Cover King Size Bedding Set Geometric Pattern Ultra Soft Textured Comfy Breathable Yarn Dyed Comforter Cover with 2 Pillow Shams  Button Closure&Corner Ties","Duvetex","Home & Kitchen","$46,794.15","585","$79.99","$18.73","$61.26","490,555","42","7","1","08/25/2021","BLJF","4.5","3.78"" x 11.34"" x 14.06""","Large standard-size","4.6981 lbs"
"B07YYWL9CG","Duzzy 118 Inch Collapsible Shower Threshold Water Dam  Silicone Shower Water Stopper Barrier  Ideal for Wheelchair Accessible  Suitable for ADA Handicap Showers Bathroom(3.7 Ft  Clear)","Duzzy","Tools & Home Improvement","$20,587.51","349","$58.99","$15.28","$43.71","26,648","27","7","1","06/12/2022","Amazon","3.9","14.17"" x 9.88"" x 3.35""","Large standard-size","2.8 lbs"
"B08MXZRDFX","DWCN Waterproof Outdoor Curtains for Patio - Indoor Outdoor Thermal Insulated  Sun Blocking Grommet Blackout Curtains for Bedroom  Pergola  Porch and Cabana  Khaki  52 x 108 inches Long  2 Panels","DWCN","Patio, Lawn & Garden","$27,895.35","465","$59.99","$9.00","$50.99","43,187","2","6","1","03/27/2021","DWCN","5","4.33"" x 11.10"" x 14.61""","Standard (Large)","4.6099 lbs"
"B0CKXK63W6","DYLBRIHOM Dimmable Industrial Floor Lamp  Farmhouse Floor Lamps with 3 Elegant Teardrop Cages  Gold Rustic Floor Lamps Tall Retro Pole Lamp for Farmhouse Living Room Bedroom Office  LED Bulbs Included","DYLBRIHOM","Tools & Home Improvement","$23,376.66","334","$69.99","$14.27","$55.72","N.A.","50","7","30","10/03/2023","N.A.","4.5","17.50"" x 13.30"" x 7.00""","Large standard-size","8.15 lbs"
"B0CG2HRRNT","Dymatize ISO100 Hydrolyzed Protein Powder  100% Whey Isolate  Dunkin' Glazed Donut Flavor  20 Servings  Gluten-Free","Dymatize","Health & Household","$267,760.00","8,000","$33.47","$12.35","$21.12","6,966","47","7","1","11/30/2023","N.A.","4","17.88"" x 6.00"" x 9.00""","Large standard-size","1.34 lbs"
"B072365JYL","DYMO LW Standard Shipping Labels for LabelWriter Label Printers  White  2-5/16'' x 4''  4 Pack  1200 Labels Total (30256)","DYMO","Office Products","$33,299.00","469","$71.00","$14.19","$56.81","2,167","2","6","3","05/17/2017","DAY TO DAY BARGAINS","3","8.70"" x 8.19"" x 2.91""","Large standard-size","0.01 lbs"
"B08YWYJ2SY","Dynaplug Racer Pro Bicycle Tire Repair Tool 100% USA Made (Blue)","Dynaplug","Sports & Outdoors","$18,792.00","324","$58.00","$11.62","$46.38","19,558","4","4","2","03/12/2021","The Flying Kiwi Outdoors","4.7","2.00"" x 0.50"" x 4.00""","Small standard-size","0.06 lbs"
"B0CJRBJZ27","DZFST.FI AFM/DFM Disabler Silverado 5.3 Active Fuel Management Disabler Device Compatible with V6 & V8 GM Motors","DZFST.FI","Automotive","$63,194.84","916","$66.94","$11.82","$55.12","3,599","47","6","30","10/15/2023","N.A.","4.4","4.02"" x 3.35"" x 1.46""","Large standard-size","1.58 lbs"
"B0CCF9MSN8","E-CLIPS USA Composition Notebooks  Primary Journal Composition Notebook  ABC & Animal Print  100 sheets  200 pages  9.75″ x 7.5″ (12 Pack  Assorted)","E-CLIPS USA","Office Products","$17,453.94","406","$42.99","$14.38","$28.61","19,067","20","7","1","07/19/2023","N.A.","4.7","10.20"" x 8.11"" x 4.69""","Large standard-size","8.73 lbs"
"B0CK539H86","E-CLIPS USA Spiral Notebook  College Ruled Notebooks (12 Pack)  70 Sheets  Single Subject  Notebooks Bulk  6 Color Assortment  3 Hole Perforated Sheets (12  College Ruled)","E-CLIPS USA","Office Products","$39,368.42","1,358","$36.49","$11.68","$24.81","6,324","23","7","1","09/28/2023","N.A.","4.6","11.06"" x 8.82"" x 3.39""","Large standard-size","6.69 lbs"
"B0CLHM38X2","E-Cloth Microfiber Cloth  World's Leading Premium Microfiber Cleaning Cloth  Twice as Durable as Competition  1 Year Guarantee  Ideal for Kitchen  Countertops  Sinks  and Bathrooms  Assorted  16 Pack","E-Cloth","Health & Household","$26,029.11","789","$32.99","$11.38","$21.61","33,250","33","7","1","06/24/2022","Amazon Warehouse","4.9","9.25"" x 7.25"" x 6.75""","Large standard-size","2 lbs"
"B0CJ5QYYYG","Eaasty 60 Sets Valentine's Day Disposable Cups with Lid and Straws 12 oz Clear Plastic Valentines Cups with Heart Shaped Stickers for Iced Coffee Juice Valentine's Day Party Supplies","Eaasty","Health & Household","$13,596.31","469","$28.99","$9.49","$19.50","N.A.","3","7","1","09/14/2023","N.A.","5","3.74"" x 3.74"" x 3.74""","Large standard-size","1.71 lbs"
"B0CP5T186Q","EACELIY 6Pcs Magnetic Socket Organizer Set  1/2""  1/4"" and 3/8"" SAE & Metric Deep & Shallow Socket Holder Kit  Socket Trays，holds 143pcs Sockets (sockets not included)","EACELIY","Automotive","$35,279.98","802","$43.99","$13.51","$30.48","N.A.","50","6","1","08/29/2023","Amazon","4.6","15.35"" x 7.28"" x 3.84""","Large standard-size","9.01 lbs"
"B0CFL4WWFS","EADUTY Hybrid Air Hose 3/8 In. x 50 ft  Lightweight  Flexible  Durable Air Compressor Hose with Aluminum Universal Quick Coupler and Industrial Plug  Red","EADUTY","Tools & Home Improvement","$8,997.00","300","$29.99","$11.53","$18.46","38,338","26","6","1","05/11/2021","Amazon","4.8","13.31"" x 10.39"" x 4.29""","Large standard-size","5.46 lbs"
"B01JTZK39O","EAGEGOF Men's Shirts Short Sleeve Tech Performance Golf Polo Dri-Fit Shirt Standard Fit","EAGEGOF","Sports & Outdoors","$13,201.74","426","$30.99","$5.27","$25.72","12,383","4","6","1","08/05/2016","EAGEGOF","4.7","14.00"" x 12.50"" x 0.50""","Standard (Large)","0.44 lbs"
"B0CQCZN9Z9","Ear Cleaner-Ear Wax Removal Tool-Ear Cleaning Kit Rechargeable  Waterproof Wush Ear Cleaner with 4 Pressure Settings  Safe & Effective Triple Jet Stream Ear Cleaner with 10 Reusable Tips (Black)","TOKSO","Health & Household","$44,187.52","904","$48.88","$12.47","$36.41","N.A.","36","6","1","10/17/2023","N.A.","4.4","10.16"" x 5.43"" x 3.07""","Large standard-size","1 lbs"
"B0CJ6P39P4","EarCentric On-The-go Portable Rechargeable Battery Charger Case for EasyCharge Hearing Aid Amplifiers - Black","Ear Centric","Health & Household","$38,016.00","792","$48.00","$10.74","$37.26","216,641","8","6","2","09/23/2023","N.A.","2.8","5.87"" x 3.70"" x 2.01""","Large standard-size","2.3 lbs"
"B07CN6ZJGB","Earth Animal 12 Pack of No-Hide Pork Chews  11-Inch","EARTH ANIMAL","Pet Supplies","$102,594.60","540","$189.99","$34.29","$155.70","11,735","9","4","2","04/24/2018","Amazon","5","11.00"" x 2.00"" x 2.00""","Large standard-size","3 lbs"
"B0C1QHBC2H","EARTH ANIMAL Wisdom Air Dried Dog Food | From The Sea Recipe Premium Natural Dog Food | All Breeds & Ages | Made in The USA | 8 Pound Bag","EARTH ANIMAL","Pet Supplies","$54,955.42","458","$119.99","$25.63","$94.36","97,840","5","6","1","04/05/2023","Amazon","3.5","14.25"" x 12.99"" x 5.28""","Large standard-size","8 lbs"
"B0CC3WBYPQ","Earth Elixir 3-in-1 Bee Pollen Organic 1000mg (180 Caps) W/ 1000mg Bee Propolis Capsule & 1000mg Royal Jelly Capsule -Made In USA- 3rd Party Tested - Bee Pollen Supplement - Organic Bee Pollen Capsule","Earth Elixir","Health & Household","$10,354.05","399","$25.95","$7.43","$18.52","42,788","29","7","1","08/30/2023","N.A.","4.7","5.20"" x 2.68"" x 2.56""","Large standard-size","0.04 lbs"
"B09BTGXC6T","Earth Mama Therapeutic Eczema Care Set | Eczema Cream 3-Ounce + Uber-Sensitive Mineral Sunscreen Lotion SPF 40 3-Ounce | Contains Organic Colloidal Oatmeal  Steroid-Free","Earth Mama","Health & Household","$17,010.09","571","$29.79","$8.01","$21.78","29,970","10","7","1","06/16/2021","Amazon","4.5","5.35"" x 4.61"" x 1.69""","Large standard-size","6 lbs"
"B08NYTR7Q7","Earthsense Commercial RNW3310 Can Liner  16 gal  .85 mil  24"" x 33""  Black (Pack of 500)","Earthsense Commercial","Industrial & Scientific","$51,179.92","836","$59.27","$17.68","$41.59","2,999","13","5","1","04/18/2006","Amazon Warehouse","4.242857142857143","16.90"" x 12.10"" x 6.00""","Large standard-size","17 lbs"
"B09SHJTGF3","Easter Inflatable Decorations 8 FT Tall Bunny with Easter Egg  Bulid-in LEDs Easter Decor Blow Up Bunny and Easter Egg Inflatables with Powerful Blower  4 Sandbags Add Weight  Nice Gift for Kids","Danxilu","Patio, Lawn & Garden","$35,205.00","750","$46.94","$14.07","$32.87","3,500","31","7","1","10/11/2021","N.A.","4.6","7.36"" x 9.88"" x 10.20""","Large standard-size","3.5098 lbs"
"B09CKVFNWT","Easter Rabbit Tail Placemats Set of 6 for Dining Table  Happy Easter Rabbit Tail Colorful Eggs Rustic Blue Wood Grain Durable Washable Non-Slip Heat Insulation Place Mats for Easter Holiday Party","Daleng","Kitchen & Dining","$12,375.00","450","$28.00","$7.20","$20.81","211,590","12","7","1","12/02/2021","N.A.","3.65","6.00"" x 8.00"" x 0.50""","Small standard-size","0.7275 lbs"
"B09MFK5566","Easter Rabbits Table Runner 72 Inches Long Spring Linen Burlap Dresser Scarves Watercolor Cute Rabbit Purple Wreath White Plaid Easter Decor Table Runner for Party Event Festival Deocrations 18""x72""","LaBLUUX","Kitchen & Dining","$9,896.70","330","$29.99","$7.57","$22.42","105,742","2","7","1","03/01/2022","N.A.","5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6406 lbs"
"B09HQDPMYG","Easter Tablecloth Rectangle/Oval Spring Eggs Bunny Plants Table Cloth Outdoor Waterproof Tablecloths for Party Picnic Indoor Table Cover for Dining/Kitchen Home Decoration 60x120in","Prironde","Kitchen & Dining","$16,452.00","450","$30.90","$10.62","$20.28","23,780","20","7","1","11/17/2021","N.A.","4.75","1.97"" x 9.65"" x 12.72""","Large standard-size","1.6711 lbs"
"B09STJFNH3","Easter Wreath Easter Bunny Wreath 19.7 Inch Easter Door Decor Easter Bunny Butt Egg Faux Garland Easter Garland Hanging Decor Colorful Front Door Ornaments","CherishKK","Home & Kitchen","$13,106.55","345","$37.99","$10.84","$27.15","47,922","1","7","1","02/16/2022","N.A.","3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B09PMF7J85","Easter Yard Decorations Outdoor Easter Decorations Yard  15 PCS Happy Easter Yard Signs  Easter Yard Decor Happy Easter Sign  Easter Yard Stakes Easter Decorations Outdoor  Easter Egg Yard Decoration","BBXFT","Patio, Lawn & Garden","$22,042.65","735","$29.99","$10.93","$19.06","58,497","2","7","1","03/02/2022","N.A.","5","2.64"" x 12.05"" x 15.39""","Large standard-size","1.4242 lbs"
"B07P6GXL6H","Eastman 2 Inch Sweat Heavy Duty Full Port Ball Valve  Brass Plumbing Fitting  20071LF","EZ-FLO","Industrial & Scientific","$21,555.00","300","$71.85","$15.05","$56.80","17,410","28","6","1","05/13/2012","Amazon.com","4.8","8.00"" x 3.00"" x 5.00""","Large standard-size","3.6 lbs"
"B0CJK72J62","Easton Elbow Guard","Easton","Sports & Outdoors","$11,680.50","390","$29.95","$14.82","$15.13","48,583","45","5","2","05/19/2022","Amazon.com","4.9","12.91"" x 9.80"" x 7.99""","Large standard-size","0.45 kg"
