JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDPLB68N","MammyGol Adult Inline Skates for Men Women  Blades Roller with Carbon Steel Bearings  TPR Brake  3D Mesh  EVA Lining  PVC Upper | Adjustable Size for Better Fit for Skating Enthusiasts","MammyGol","Sports & Outdoors","$17,996.40","360","$49.99","$16.03","$33.96","10,517","5","6","1","08/03/2023","N.A.","4.7","17.30"" x 13.30"" x 6.20""","Large standard-size","8.2 lbs"
"B0BW84WRVH","MammyGol Roller Skates for Boys Girls  4 Sizes Adjustable Quad Skates for Kids with All Light up Wheels  Full Protection for Toddler's Indoor and Outdoor Sports","MammyGol","Sports & Outdoors","$29,690.10","990","$29.99","$13.93","$16.06","3,954","43","7","2","12/01/2022","Amazon Warehouse","4.7","16.50"" x 11.38"" x 4.61""","Large standard-size","2.52 kg"
"B0CGQ98PTB","Man1 Senfla Increase Penis Sensitivity  Dermatologist Approved  Gradually Restore and Maintain Enhanced Penile Sensation  Soothing Cream  4 Ounce Bottle","Man1 Man Oil","Health & Household","$14,846.10","426","$34.85","$8.77","$26.08","48,343","1","7","2","08/26/2023","N.A.","5","4.50"" x 1.75"" x 1.75""","Large standard-size","4.97 lbs"
"B0CNDHKYP2","Mandala Crafts Black White Elastic Bands 1/4 Flat Elastic Cord Stretch Strap - 6mm 500 Yds Roll of Elastic Straps Braided Elastic Band - 1 4 Inch Elastics for Sewing and Elastic Crafting","Mandala Crafts","Arts, Crafts & Sewing","$61,792.34","1,766","$34.99","$11.68","$23.31","1,890","6","6","1","07/08/2020","Amazon","5","12.76"" x 7.91"" x 2.60""","Large standard-size","3.8 lbs"
"B089NCTBPF","Mandioo Pack of 2 Farmhouse Decorative Throw Pillow Covers Boho Accent Cushion Cases Pillowcases for Couch Sofa Bedroom Faux Leather Cotton Linen Stripe 24x24 Inches Blue","Mandioo","Home & Kitchen","$10,916.10","390","$27.99","$4.20","$23.79","578,587","36","7","1","08/11/2020","N.A.","4.3","1.81"" x 11.46"" x 13.03""","Standard (Large)","0.6 lbs"
"B0B41KK5B2","Manduka Yoga Recycled Foam Block - Yoga Prop and Accessory  Comfortable Edges  Lightweight  Firm  Non Slip Recycled Foam  Thunder Grey  9"" x 6"" x 4"" (22.5 x 15 x 10 cm)(Pack of 2)","Manduka","Sports & Outdoors","$40,160.00","1,004","$40.00","$14.23","$25.77","61,884","25","6","2","06/13/2022","Amazon Warehouse","4.9","12.99"" x 10.98"" x 4.21""","Large standard-size","0.89 kg"
"B0CPVKQ32T","MANFLY Multifunctional Home Massager  Handheld Electric Powerful Rechargeable Waterproof Neck Massager  Black","MANFLY","Health & Household","$10,240.06","394","$25.99","$7.44","$18.55","110,059","1","4","1","12/08/2023","N.A.","1","9.00"" x 2.00"" x 2.00""","Large standard-size","3.52 lbs"
"B09Z1WW9LW","Manfuou Corner Floating Shelves Wall Set of 4  Natural Mounted Rustic Wood Corner Display Shelves Floating Storage Shelves for Wall  Bedroom  Bathroom  Living Room  Kitchen  Office and More(Cream)","Manfuou","Home & Kitchen","$15,790.95","405","$38.99","$14.68","$24.31","84,878","3","7","1","04/27/2022","N.A.","5","3.03"" x 12.60"" x 17.09""","Large standard-size","11.2678 lbs"
"B08DXKC667","Manga Framed Poster Japanese Anime Wall Scroll 40x60cm with 16 Inch Magnet Wood Poster Hanger","Beng","Home & Kitchen","$12,955.20","480","$26.99","$7.59","$19.40","75,311","13","6","1","07/31/2020","bengbushi huaishangqu zhuoyibaihuodian","4.4","15.75"" x 1.18"" x 1.18""","Large standard-size","0.2646 lbs"
"B0BNP5BFCR","Manitoba Harvest Hemp Protein Powder 2 Pack","Manitoba Harvest","Health & Household","$23,004.28","676","$34.03","$10.89","$23.14","34,215","35","4","18","10/21/2008","Everyday  Goods","4","1.00"" x 1.00"" x 1.00""","Large standard-size","2.4 lbs"
"B08H4HBCFV","MANSDOUR Men's Ski Jacket Winter Warm Snow Coat Waterproof Fleece Outdoor Windbreaker Hooded Snowboarding Jacket","MANSDOUR","Sports & Outdoors","$19,466.70","330","$58.99","$8.85","$50.14","27,963","47","6","1","08/31/2020","N.A.","3.8","7.32"" x 11.06"" x 15.12""","Standard (Large)","2.2046 lbs"
"B0CCX7LPLL","Mantra Planner Gratitude Journal For Women & Men - Premium Undated  Compact A5 Size with Durable Hardcover","Mantra Planner","Office Products","$37,967.34","1,266","$29.99","$9.64","$20.35","21,994","27","6","1","07/25/2023","N.A.","4.733333333333333","8.58"" x 5.87"" x 1.14""","Large standard-size","1.63 lbs"
"B098XGXVFF","Mapamyumco Men's Snow Insulated Ski Bib Pants  Waterproof Windproof Snowboard Hiking Pants with Detachable Suspenders","Mapamyumco","Sports & Outdoors","$20,397.00","300","$67.99","$17.23","$50.76","937,348","13","6","1","07/07/2021","N.A.","4.5","4.02"" x 12.83"" x 15.35""","Large standard-size","1.9709 lbs"
"B097HGFKK9","Mapamyumco Men’s Quick Dry Stretch Cargo Hiking Shorts for Travel  Lightweight Zipper Pockets","Mapamyumco","Sports & Outdoors","$11,696.10","390","$29.99","$4.50","$25.49","36,854","6","6","1","06/17/2021","MPYC","3.8","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B07K6TLG3N","MAPEI Ultracolor Plus FA Powder Grout - 10LB/Bag - (02 Pewter)","Ultracolor Plus FA","Tools & Home Improvement","$12,251.40","420","$29.17","$12.61","$16.56","20,293","1","4","6","10/21/2018","Amazon","5","12.09"" x 7.87"" x 3.50""","Large standard-size","10 lbs"
"B09M7QPSDZ","Maplefield Breathing Stuffed Animal Doll - Interactive Realistic Toy Dog - Mimics Breathing of a Living Pet - 100% Handcrafted Synthetic Fur - Unique Gifts for Kids & Adults - Elderly","Maplefield","Pet Supplies","$15,207.29","371","$40.99","$11.94","$29.05","48,710","30","6","1","03/01/2022","Amazon Warehouse","3.9","5.12"" x 7.91"" x 9.53""","Large standard-size","1.2677 lbs"
"B0CG9H6H3H","MaraFansie 4 Pack Over Cabinet Organizer Storage Lid Organizer Slim Caddy Space Saver No Drilling Adhesive Over Door Organizer  White","MaraFansie","Kitchen & Dining","$8,339.91","309","$26.99","$9.19","$17.80","N.A.","37","7","1","07/16/2023","N.A.","4.1","3.34"" x 10.00"" x 5.31""","Large standard-size","1.5 lbs"
"B08ZKY1N17","Marcal Toilet Paper  100% Recycled 2-Ply  White  168 Sheets Per Roll  96 Rolls Per Case - Green Seal Certified  Soft & Absorbent Toilet Paper 16466","Marcal","Health & Household","$26,614.33","467","$56.99","$16.18","$40.81","45,051","30","6","18","06/19/2006","Amazon.com","2.8","15.25"" x 7.62"" x 8.82""","Large standard-size","7.62 lbs"
"B07HWXXBNP","Mardi Gras Beads 33 inch 7mm  12 Dozen  144 Pieces  Red  White and Blue Patriotic Necklaces with Doubloon","The Mardi Gras Krewe","Toys & Games","$25,732.20","780","$32.99","$13.63","$19.36","15,520","33","6","2","09/27/2018","Amazon","4.9","3.60"" x 7.60"" x 10.70""","Large standard-size","5.0508 lbs"
"B08GH3V3RY","MARENA SFBHS2 Recovery Knee-Length Compression Girdle with High-Back - XXXL  Beige","MARENA","Health & Household","$55,332.00","477","$116.00","$21.17","$94.83","40,139","19","6","2","12/04/2017","Amazon","4.2","9.13"" x 6.88"" x 1.63""","Large standard-size","9.6 lbs"
"B0CR4CMLWM","Marine 31 Mildew Stain Remover & Cleaner - Marine & Boat  Home & Patio  Bathroom & Shower Cleaner","Marine 31","Sports & Outdoors","$21,886.02","398","$54.99","$16.48","$38.51","13,283","43","6","1","10/22/2021","Palm Beach Motoring Accessories","4.5","12.00"" x 7.00"" x 4.00""","Large standard-size","10 lbs"
"B0CMKPQHG6","Marine Collagen Peptides Sourced from Wild-Caught Fish - Dark Chocolate Collagen Protein Powder for Women & Men with Vital Amino Acids for Hair  Skin & Joint Support - Non-GMO Verified & Easy to Mix","Sports Research","Health & Household","$87,235.20","2,496","$34.95","$10.38","$24.57","11,129","4","7","1","08/15/2023","Amazon","5","4.00"" x 4.00"" x 6.50""","Large standard-size","1.1 lbs"
"B0CM4DTVZC","MarineLand Penguin Rite-Size Cartridge  Size B (PA0132-03)","MarineLand","Pet Supplies","$1,840,800.00","9,204","$200.00","$33.54","$166.46","889","2","6","6","09/21/2020","Amazon.com","4.7","6.00"" x 5.00"" x 2.00""","Large standard-size","3.2 lbs"
"B0BZT6ZMQT","Marley's Monsters UNpaper Towels - 12 Count roll  Reusable Paper Towels Cotton  Tree Free (Arctic)","Marley's Monsters","Health & Household","$12,944.68","332","$38.99","$8.92","$30.07","70,086","16","5","1","03/28/2023","N.A.","4.9","12.00"" x 10.00"" x 0.01""","Small standard-size","9.91 lbs"
"B0C4S7WVGT","Marley's Monsters UNpaper Towels - 24 Count roll  Reusable Paper Towels  Paperless  Cotton  Tree Free (Bees ans Plants)","Marley's Monsters","Health & Household","$29,115.52","448","$64.99","$12.82","$52.17","40,005","15.818181818181818","6","1","10/09/2020","Amazon","4.027272727272727","12.00"" x 10.00"" x 0.20""","Small standard-size","12 lbs"
"B0CJSYZ259","Marrow Bones for Dogs Large  Medium & Small  Dog Bones for Aggressive Chewers  Bone Marrow Dog Treats  3-Inch Natural Dog Bones Long Lasting  Marrow Treats for Dogs  Dog Chew Bones  6 Count.","Lively Tails","Pet Supplies","$9,405.55","349","$26.95","$10.47","$16.48","14,982","49","6","1","11/02/2023","N.A.","4.5","9.69"" x 7.20"" x 4.45""","Large standard-size","3.02 lbs"
"B0CJTXQR2P","mars by GHC Pure Organic Himalayan Shilajit Resin & Surge Max Capsules (60 N) | Strength  Stamina & Immuinty | High Fulvic Acid Content | Good Health Company","mars by GHC","Health & Household","$24,424.08","596","$40.98","$9.69","$31.29","34,793","2","7","8","10/22/2023","N.A.","1","5.12"" x 5.12"" x 5.00""","Large standard-size","0.53 lbs"
"B0CM4XNYB9","mars by GHC Pure Organic Himalayan Shilajit Resin| High Fulvic Acid Content | Stamina & Immunity - Pack of 2 (30g)","mars by GHC","Health & Household","$16,740.82","386","$43.37","$10.05","$33.32","25,606","3","6","4","10/29/2023","N.A.","5","5.12"" x 2.56"" x 2.56""","Large standard-size","1.06 lbs"
